Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity,Rt
6,2,13,0.0,0.0,2,13.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,6.47,91.08,4.8209207225227555
6,1,14,0.0,0.0,2,15.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,8.08,79.96,1.722855783703736
6,1,15,0.0,0.0,0,15.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,7.14,76.62,1.722855783703736
6,3,18,0.0,0.0,1,16.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,6.28,78.79,3.6336565328173864
6,6,24,1.0,1.0,9,25.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,4.24,82.71,5.198811169704324
6,7,31,0.0,1.0,7,32.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,4.66,94.33,5.198811169704324
6,9,40,2.0,3.0,4,36.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,6.09,94.12,4.806955961234797
6,8,48,0.0,3.0,16,52.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,5.15,79.25,3.088050020947395
6,10,58,0.0,3.0,5,57.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,6.5,92.46,3.088050020947395
6,13,71,1.0,4.0,10,67.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,9.2,86.75,3.0957082966350375
6,23,94,1.0,5.0,24,91.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,7.44,86.12,4.4329421228989805
6,37,131,1.0,6.0,35,126.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,10.45,98.17,5.513582193625666
6,57,188,1.0,7.0,50,176.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,10.44,95.88,5.513582193625666
6,63,251,0.0,7.0,86,262.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,7.85,71.42,4.739928868634455
6,60,311,2.0,9.0,53,315.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,8.06,76.42,3.2291959515994915
6,49,360,3.0,12.0,41,356.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,9.25,89.25,2.0165433074440533
6,57,417,7.0,19.0,53,409.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,9.39,88.38,2.0165433074440533
6,73,490,8.0,27.0,78,487.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,6.59,83.29,2.141140274388892
6,97,587,8.0,35.0,89,576.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,7.4,90.67,2.488573688218827
6,112,699,13.0,48.0,122,698.0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,8,0,0,9.78,92.17,2.488573688218827
6,125,824,8.0,56.0,127,825.0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,8,0,0,9.07,93.75,2.390097342991952
6,127,951,15.0,71.0,126,951.0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,8,0,0,7.57,77.83,2.0875127608843753
6,142,1093,14.0,85.0,128,1079.0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,1,0,8,0,0,7.29,65.38,2.0875127608843753
6,193,1286,28.0,113.0,170,1249.0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,1,0,8,0,0,7.21,61.71,2.4286747572097753
6,228,1514,24.0,137.0,281,1530.0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,1,1,8,0,0,6.92,58.46,2.4966439266216702
6,274,1788,30.0,167.0,235,1765.0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,1,1,9,0,0,7.52,65.92,2.4966439266216702
6,287,2075,40.0,207.0,305,2070.0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,1,1,9,0,0,6.93,65.5,2.3119566222874295
6,319,2394,44.0,251.0,320,2390.0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,1,1,9,0,0,5.91,66.08,2.2073318484259348
6,330,2724,47.0,298.0,332,2722.0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,2,1,9,0,0,7.16,66.25,1.9778845927730258
6,322,3046,38.0,336.0,339,3061.0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,2,1,9,0,0,7.65,66.17,1.753183352557818
6,371,3417,62.0,398.0,296,3357.0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,2,2,9,0,0,4.85,64.12,1.753183352557818
6,415,3832,68.0,466.0,478,3835.0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,2,2,10,0,0,5.55,71.58,1.7760768708093082
6,498,4330,70.0,536.0,470,4305.0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,2,2,10,0,0,6.13,69.29,1.7760768708093082
6,500,4830,85.0,621.0,546,4851.0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,2,2,10,0,0,4.95,72.12,1.760402580191261
6,516,5346,79.0,700.0,484,5335.0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,3,2,10,0,0,8.51,73.67,1.6494065159403024
6,486,5832,83.0,783.0,518,5853.0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,3,2,10,0,0,8.65,80.25,1.4203781884412174
6,466,6298,114.0,897.0,456,6309.0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,3,3,10,0,0,8.71,81.5,1.263800515081906
6,491,6789,104.0,1001.0,424,6733.0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,3,3,11,0,0,11.46,74.42,1.263800515081906
6,577,7366,104.0,1105.0,592,7325.0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,3,3,11,0,0,11.31,83.88,1.4080563332093732
6,625,7991,118.0,1223.0,716,8041.0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,3,3,11,0,0,9.46,77.5,1.4080563332093732
6,601,8592,113.0,1336.0,566,8607.0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,4,3,11,0,0,12.74,74.25,1.3288969648249662
6,555,9147,128.0,1464.0,523,9130.0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,4,3,11,0,0,14.65,70.12,1.1691335240305194
6,494,9641,110.0,1574.0,576,9706.0,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,4,4,11,3,3,15.86,60.71,1.0005730931097432
6,481,10122,110.0,1684.0,382,10088.0,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,4,4,12,3,3,13.66,66.92,0.9504185504080271
6,481,10603,117.0,1801.0,484,10572.0,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,4,4,12,3,3,11.05,80.12,0.9504185504080271
6,538,11141,104.0,1905.0,577,11149.0,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,4,4,12,3,3,8.85,66.04,1.046812009381568
6,614,11755,94.0,1999.0,554,11703.0,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,5,4,12,3,3,6.86,67.62,1.1914023415102448
6,640,12395,93.0,2092.0,711,12414.0,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,5,4,12,3,3,8.84,66.62,1.2291561794397914
6,691,13086,86.0,2178.0,656,13070.0,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,5,5,12,3,3,10.3,72.04,1.2291561794397914
6,628,13714,108.0,2286.0,705,13775.0,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,5,5,13,3,3,10.48,83.12,1.1522768681790356
6,547,14261,77.0,2363.0,523,14298.0,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,5,5,13,3,3,10.29,87.71,0.9775824198123864
6,476,14737,106.0,2469.0,414,14712.0,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,5,5,13,3,3,11.07,71.75,0.8976632699438227
6,512,15249,113.0,2582.0,490,15202.0,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,6,5,13,3,3,12.3,61.54,0.8976632699438227
6,605,15854,90.0,2672.0,632,15834.0,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,6,5,13,3,3,13.3,56.04,1.0662921042939748
6,670,16524,83.0,2755.0,693,16527.0,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,6,6,13,3,3,14.06,58.71,1.1833001696468946
6,678,17202,89.0,2844.0,684,17211.0,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,6,6,14,3,3,12.12,70.25,1.1833001696468946
6,619,17821,92.0,2936.0,657,17868.0,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,6,6,14,3,3,10.94,73.33,1.0695106842894972
6,558,18379,90.0,3026.0,517,18385.0,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,6,6,14,3,3,9.45,81.29,0.9503510075100007
6,525,18904,76.0,3102.0,501,18886.0,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,7,6,14,3,3,8.22,86.04,0.9503510075100007
6,572,19476,59.0,3161.0,555,19441.0,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,7,6,14,3,3,9.78,75.25,0.967754011095364
6,635,20111,68.0,3229.0,660,20101.0,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,7,7,14,6,6,9.76,93.0,1.0781060840259094
6,667,20778,69.0,3298.0,690,20791.0,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,7,7,15,6,6,10.02,90.38,1.0781060840259094
6,621,21399,53.0,3351.0,651,21442.0,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,7,7,15,6,6,10.2,81.29,1.0465453677903407
6,530,21929,76.0,3427.0,522,21964.0,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,7,7,15,6,6,11.24,73.33,0.8863409156890407
6,434,22363,54.0,3481.0,417,22381.0,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,8,7,15,6,6,9.99,76.54,0.7256038283724584
6,422,22785,33.0,3514.0,363,22744.0,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,8,7,15,6,6,10.47,90.58,0.7256038283724584
6,442,23227,58.0,3572.0,488,23232.0,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,8,8,15,6,6,12.41,75.33,0.7679218445524445
6,470,23697,52.0,3624.0,475,23707.0,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,8,8,16,6,6,10.83,68.21,0.8227206082964559
6,446,24143,43.0,3667.0,445,24152.0,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,8,8,16,6,6,11.48,69.17,0.8227206082964559
6,406,24549,47.0,3714.0,420,24572.0,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,8,8,16,6,6,11.24,74.83,0.7709725902316727
6,340,24889,43.0,3757.0,352,24924.0,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,9,8,16,6,6,13.11,68.04,0.6657460381662248
6,302,25191,55.0,3812.0,247,25171.0,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,9,8,16,6,6,15.65,64.83,0.6657460381662248
6,346,25537,32.0,3844.0,308,25479.0,16,6,0,16,6,0,16,6,0,16,6,6,16,6,6,16,6,6,16,6,6,9,9,16,6,6,12.78,71.42,0.7358759869057203
6,401,25938,39.0,3883.0,483,25962.0,17,6,0,17,6,0,17,6,0,17,6,6,17,6,6,17,6,6,17,6,6,9,9,17,6,6,8.56,54.42,0.892675019485614
6,458,26396,46.0,3929.0,411,26373.0,17,6,0,17,6,0,17,6,0,17,6,6,17,6,6,17,6,6,17,6,6,9,9,17,6,6,7.37,70.04,0.9374869475684671
6,397,26793,37.0,3966.0,482,26855.0,17,6,0,17,6,0,17,6,0,17,6,6,17,6,6,17,6,6,17,6,6,9,9,17,6,6,8.85,66.54,0.9374869475684671
6,346,27139,49.0,4015.0,296,27151.0,17,6,0,17,6,0,17,6,0,17,6,6,17,6,6,17,6,6,17,6,6,10,9,17,6,6,7.92,65.5,0.8297091834641892
6,250,27389,39.0,4054.0,262,27413.0,17,6,0,17,6,0,17,6,0,17,6,6,17,6,6,17,6,6,17,6,6,10,9,17,6,6,8.54,76.42,0.6096376522077261
6,226,27615,34.0,4088.0,192,27605.0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,17,9,9,10,10,17,9,9,10.61,75.58,0.6096376522077261
6,258,27873,29.0,4117.0,222,27827.0,18,9,0,18,9,0,18,9,0,18,9,9,18,9,9,18,9,9,18,9,9,10,10,18,9,9,12.24,78.58,0.6768986286866673
6,323,28196,31.0,4148.0,361,28188.0,18,9,0,18,9,0,18,9,0,18,9,9,18,9,9,18,9,9,18,9,9,10,10,18,9,9,12.32,81.62,0.8891763172354474
6,363,28559,29.0,4177.0,385,28573.0,18,9,0,18,9,0,18,9,0,18,9,9,18,9,9,18,9,9,18,9,9,10,10,18,9,9,13.56,85.88,1.0105482134645984
6,344,28903,38.0,4215.0,344,28917.0,18,9,0,18,9,0,18,9,0,18,9,9,18,9,9,18,9,9,18,9,9,11,10,18,9,9,13.96,83.75,1.0105482134645984
6,298,29201,18.0,4233.0,303,29220.0,18,9,0,18,9,0,18,9,0,18,9,9,18,9,9,18,9,9,18,9,9,11,10,18,9,9,15.74,81.88,0.8877880210427864
6,223,29424,38.0,4271.0,246,29466.0,18,9,0,18,9,0,18,9,0,18,9,0,18,9,9,18,9,9,18,9,9,11,11,18,9,9,14.8,81.79,0.672789494799102
6,172,29596,32.0,4303.0,121,29587.0,19,9,0,19,9,0,19,9,0,19,9,0,19,9,9,19,9,9,19,9,9,11,11,19,9,9,13.76,75.83,0.531225969432456
6,153,29749,26.0,4329.0,150,29737.0,19,9,0,19,9,0,19,9,0,19,9,0,19,9,9,19,9,9,19,9,9,11,11,19,9,9,14.62,73.71,0.531225969432456
6,173,29922,17.0,4346.0,187,29924.0,19,9,0,19,9,0,19,9,0,19,9,0,19,9,9,19,9,9,19,9,9,11,11,19,9,9,15.18,72.79,0.5875236984963439
6,191,30113,27.0,4373.0,183,30107.0,19,9,0,19,9,0,19,9,0,19,9,0,19,9,9,19,9,9,19,9,9,12,11,19,9,9,15.72,73.42,0.6899221008834511
6,196,30309,24.0,4397.0,202,30309.0,19,9,0,19,9,0,19,9,0,19,9,0,19,9,9,19,9,9,19,9,9,12,11,19,9,9,15.6,71.25,0.7519146521455818
6,189,30498,22.0,4419.0,202,30511.0,19,9,0,19,9,0,19,9,0,19,9,0,19,9,9,19,9,9,19,9,9,12,12,19,9,9,16.04,58.25,0.7519146521455818
6,165,30663,24.0,4443.0,163,30674.0,20,9,0,20,9,0,20,9,0,20,9,0,20,9,9,20,9,9,20,9,9,12,12,20,9,9,15.97,58.25,0.7012624670826368
6,143,30806,23.0,4466.0,132,30806.0,20,9,0,20,9,0,20,9,0,20,9,0,20,9,9,20,9,9,20,9,9,12,12,20,9,9,16.69,63.04,0.7012624670826368
6,150,30956,19.0,4485.0,134,30940.0,20,9,0,20,9,0,20,9,0,20,9,0,20,9,9,20,9,9,20,9,9,12,12,20,9,9,17.88,54.58,0.7018020674361415
6,179,31135,19.0,4504.0,184,31124.0,20,9,0,20,9,0,20,9,0,20,9,0,20,9,9,20,9,9,20,9,9,13,12,20,9,9,18.1,60.33,0.8795846120036356
6,180,31315,26.0,4530.0,219,31343.0,20,9,0,20,9,0,20,9,0,20,9,0,20,9,9,20,9,9,20,9,9,13,12,20,9,9,17.38,63.5,0.9013031328445622
6,171,31486,22.0,4552.0,136,31479.0,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,13,13,20,12,12,15.23,71.54,0.9013031328445622
6,145,31631,18.0,4570.0,158,31637.0,21,12,0,21,12,0,21,12,0,21,12,0,21,12,12,21,12,12,21,12,12,13,13,21,12,12,12.83,73.88,0.7824297856338088
6,128,31759,15.0,4585.0,141,31778.0,21,12,0,21,12,0,21,12,0,21,12,0,21,12,12,21,12,12,21,12,12,13,13,21,12,12,13.99,59.04,0.7082104875253424
6,95,31854,11.0,4596.0,84,31862.0,21,12,0,21,12,0,21,12,0,21,12,0,21,12,12,21,12,12,21,12,12,13,13,21,12,12,11.22,71.25,0.5421218698311896
6,90,31944,15.0,4611.0,61,31923.0,21,12,0,21,12,0,21,12,0,21,12,0,21,12,12,21,12,12,21,12,12,14,13,21,12,12,12.74,83.04,0.5421218698311896
6,99,32043,12.0,4623.0,124,32047.0,21,12,0,21,12,0,21,12,0,21,12,0,21,12,12,21,12,12,21,12,12,14,13,21,12,12,13.06,72.83,0.62407420439686
6,121,32164,17.0,4640.0,113,32160.0,21,12,0,21,12,0,21,12,0,21,12,0,21,12,12,21,12,12,21,12,12,14,14,21,12,12,13.47,72.58,0.7819571324679473
6,111,32275,14.0,4654.0,126,32286.0,22,12,0,22,12,0,22,12,0,22,12,0,22,12,12,22,12,12,22,12,12,14,14,22,12,12,13.03,85.67,0.7819571324679473
6,102,32377,9.0,4663.0,95,32381.0,22,12,0,22,12,0,22,12,0,22,12,0,22,12,12,22,12,12,22,12,12,14,14,22,12,12,15.06,78.46,0.7522582900775807
6,82,32459,8.0,4671.0,85,32466.0,22,12,0,22,12,0,22,12,0,22,12,0,22,12,12,22,12,12,22,12,12,14,14,22,12,12,15.41,86.5,0.6308759869788904
6,74,32533,11.0,4682.0,66,32532.0,22,12,0,22,12,0,22,12,0,22,12,0,22,12,12,22,12,12,22,12,12,15,14,22,12,0,16.68,78.17,0.6308759869788904
6,79,32612,9.0,4691.0,71,32603.0,22,12,0,22,12,0,22,12,0,22,12,0,22,12,12,22,12,12,22,12,12,15,14,22,12,0,15.64,84.42,0.670624136642074
6,88,32700,8.0,4699.0,98,32701.0,22,12,0,22,12,0,22,12,0,22,12,0,22,12,12,22,12,12,22,12,12,15,15,22,12,0,15.35,82.04,0.7879241028451858
6,92,32792,13.0,4712.0,96,32797.0,23,12,0,23,12,0,23,12,0,23,12,0,23,12,12,23,12,12,23,12,12,15,15,23,12,0,15.65,86.54,0.8302053407269524
6,85,32877,10.0,4722.0,83,32880.0,23,12,0,23,12,0,23,12,0,23,12,0,23,12,12,23,12,12,23,12,12,15,15,23,12,0,15.25,82.5,0.8302053407269524
6,79,32956,4.0,4726.0,75,32955.0,23,12,0,23,12,0,23,12,0,23,12,0,23,12,12,23,12,12,23,12,12,15,15,23,12,0,15.24,89.88,0.7979181152534924
6,72,33028,9.0,4735.0,78,33033.0,23,12,0,23,12,0,23,12,0,23,12,0,23,12,12,23,12,12,23,12,12,16,15,23,12,0,15.44,83.08,0.7540807304706988
6,70,33098,7.0,4742.0,65,33098.0,23,12,0,23,12,0,23,12,0,23,12,0,23,12,12,23,12,12,23,12,12,16,15,23,12,0,16.55,80.29,0.7540807304706988
6,70,33168,6.0,4748.0,67,33165.0,23,15,0,23,15,0,23,15,0,23,15,0,23,15,15,23,15,15,23,15,15,16,16,23,15,0,16.02,83.5,0.7806099573352377
6,68,33236,6.0,4754.0,77,33242.0,24,15,0,24,15,0,24,15,0,24,15,0,24,15,15,24,15,15,24,15,15,16,16,24,15,0,13.98,82.67,0.7806099573352377
6,60,33296,7.0,4761.0,60,33302.0,24,15,0,24,15,0,24,15,0,24,15,0,24,15,15,24,15,15,24,15,15,16,16,24,15,0,18.6,67.67,0.7167942079689912
6,56,33352,10.0,4771.0,44,33346.0,24,15,0,24,15,0,24,15,0,24,15,0,24,15,15,24,15,15,24,15,15,16,16,24,15,0,23.17,57.17,0.7167942079689912
6,58,33410,9.0,4780.0,64,33410.0,24,15,0,24,15,0,24,15,0,24,15,0,24,15,15,24,15,15,24,15,15,17,16,24,15,0,24.7,51.58,0.7489067347051338
6,62,33472,8.0,4788.0,66,33476.0,24,15,0,24,15,0,24,15,0,24,15,0,24,15,15,24,15,15,24,15,15,17,16,24,15,0,18.66,81.46,0.7671348094994549
6,55,33527,8.0,4796.0,54,33530.0,24,15,0,24,15,0,24,15,0,24,15,0,24,15,15,24,15,15,24,15,15,17,17,24,15,0,16.32,86.5,0.7671348094994549
6,59,33586,8.0,4804.0,45,33575.0,25,15,0,25,15,0,25,15,0,25,15,0,25,15,15,25,15,15,25,15,15,17,17,25,15,0,15.82,73.21,0.8528367901766183
6,59,33645,5.0,4809.0,78,33653.0,25,15,0,25,15,0,25,15,0,25,15,0,25,15,15,25,15,15,25,15,15,17,17,25,15,0,15.52,69.33,0.8797927108777733
6,68,33713,5.0,4814.0,56,33709.0,25,15,0,25,15,0,25,15,0,25,15,0,25,15,15,25,15,15,25,15,15,17,17,25,15,0,15.65,93.25,0.9484434303837668
6,61,33774,5.0,4819.0,68,33777.0,25,15,0,25,15,0,25,0,0,25,15,0,25,15,0,25,15,0,25,15,0,18,17,25,15,0,17.14,82.54,0.9484434303837668
6,63,33837,7.0,4826.0,60,33837.0,25,15,0,25,15,0,25,0,0,25,15,0,25,15,0,25,15,0,25,15,0,18,17,25,15,0,16.24,80.88,0.9484434303837668
6,51,33888,4.0,4830.0,62,33899.0,25,15,0,25,15,0,25,0,0,25,15,0,25,15,0,25,15,0,25,15,0,18,18,25,15,0,15.41,79.17,0.8074686564115752
6,49,33937,10.0,4840.0,29,33928.0,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,0,26,15,0,18,18,26,15,0,16.28,94.83,0.786068549007729
6,44,33981,3.0,4843.0,58,33986.0,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,0,26,15,0,18,18,26,15,0,17.03,77.79,0.786068549007729
6,52,34033,6.0,4849.0,44,34030.0,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,0,26,15,0,18,18,26,15,0,15.22,67.12,0.8746597524721108
6,61,34094,6.0,4855.0,55,34085.0,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,0,26,15,0,19,18,26,15,0,14.9,75.08,1.0534731660453478
6,73,34167,5.0,4860.0,82,34167.0,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,0,26,15,0,19,18,26,15,0,16.68,91.83,1.2807842780109147
6,81,34248,9.0,4869.0,84,34251.0,26,18,0,26,18,0,26,0,0,26,18,0,26,18,0,26,18,0,26,18,0,19,19,26,18,0,16.58,92.08,1.2807842780109147
6,66,34314,5.0,4874.0,76,34327.0,27,18,0,27,18,0,27,0,0,27,18,0,27,18,0,27,18,0,27,18,0,19,19,27,18,0,16.44,62.83,1.12536202110829
6,48,34362,6.0,4880.0,37,34364.0,27,18,0,27,18,0,27,0,0,27,18,0,27,18,0,27,18,0,27,18,0,19,19,27,18,0,15.12,62.79,0.7981128435947297
6,45,34407,3.0,4883.0,31,34395.0,27,18,0,27,18,0,27,0,0,27,18,0,27,18,0,27,18,0,27,18,0,19,19,27,18,0,15.21,68.75,0.7981128435947297
6,53,34460,5.0,4888.0,69,34464.0,27,18,0,27,18,0,27,0,0,27,18,0,27,18,0,27,18,0,27,18,0,20,19,27,18,0,15.92,69.95,0.8811115547054386
6,64,34524,7.0,4895.0,59,34523.0,27,18,0,27,18,0,27,0,0,27,18,0,27,18,0,27,18,0,27,18,0,20,19,27,18,0,17.3,83.5,1.0532142638190014
6,62,34586,4.0,4899.0,63,34586.0,27,18,0,27,18,0,27,0,0,27,18,0,27,18,0,27,18,0,27,18,0,20,20,27,18,0,16.46,76.12,1.0532142638190014
6,58,34644,3.0,4902.0,63,34649.0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,20,20,28,18,0,18.67,75.62,0.9872722312954859
6,55,34699,4.0,4906.0,49,34698.0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,20,20,28,18,0,19.64,77.29,0.9370052344862617
6,50,34749,3.0,4909.0,54,34752.0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,20,20,28,18,0,17.25,77.96,0.9370052344862617
6,62,34811,4.0,4913.0,46,34798.0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,21,20,28,18,0,15.76,89.83,1.0693750074797976
6,70,34881,4.0,4917.0,87,34885.0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,21,20,28,18,0,15.7,72.54,1.2118503808381336
6,81,34962,5.0,4922.0,77,34962.0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,21,21,28,18,0,15.65,72.17,1.273789385784955
6,76,35038,2.0,4924.0,77,35039.0,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,0,29,18,0,21,21,29,18,0,15.87,73.33,1.273789385784955
6,72,35110,3.0,4927.0,76,35115.0,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,0,29,18,0,21,21,29,18,0,16.49,77.88,1.169619779076019
6,62,35172,1.0,4928.0,63,35178.0,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,0,29,18,0,21,21,29,18,0,18.36,85.33,0.9774793408859059
