Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
6,71,1.688333080363507,-0.085840521353999,3,1.7768724447303725,-0.029615383748722524,3,1.86856944039581,0.023452122557982014,5,1.86856944039581,-0.007780377240026448,1.7339544865758516,-0.017929925392210055,7
6,72,1.86856944039581,-0.007780377240026448,7,1.7339544865758516,-0.017929925392210055,5,1.6791174644005376,0.005674596985095537,0,1.6791174644005376,0.005674596985095537,1.7771090863157641,-0.008183559002841845,2
6,73,1.6791174644005376,0.005674596985095537,2,1.7771090863157641,-0.008183559002841845,0,1.7771090863157641,-0.008183559002841845,6,1.6905453775795736,-0.005753316193940483,1.346802477817306,-0.11987467604670377,8
6,74,1.6905453775795736,-0.005753316193940483,8,1.346802477817306,-0.11987467604670377,7,0.9956628497570413,0.08650045004141893,6,0.9956628497570413,0.002366984114129722,1.2054092765766322,-0.06261494073331919,3
6,75,0.9956628497570413,0.002366984114129722,3,1.2054092765766322,-0.06261494073331919,4,1.4699644975594761,0.13069409789886777,7,1.4699644975594761,-0.0140704040732742,1.3737350637315047,-0.0019744361725919646,6
6,76,1.4699644975594761,-0.0140704040732742,6,1.3737350637315047,-0.0019744361725919646,7,1.1857159310747216,0.04128019451204912,5,1.1857159310747216,0.010047694714040656,1.2016885972567164,-0.005924971467954121,0
6,77,1.1857159310747216,0.010047694714040656,0,1.2016885972567164,-0.005924971467954121,3,1.4876490492779877,-0.14712092151708345,4,1.6771671657725267,0.12122522160340843,1.6771671657725267,-0.02353928036873354,7
6,78,1.6771671657725267,0.12122522160340843,7,1.6771671657725267,-0.02353928036873354,7,1.5042904915122464,0.004572891919404798,7,1.231895993417478,0.13220288804203117,1.110360926609549,0.10897345287781812,7
6,79,1.231895993417478,0.13220288804203117,7,1.110360926609549,0.10897345287781812,6,1.110360926609549,0.024839986950528914,2,1.2486471202932397,-0.029312740805872428,1.304070948088542,-0.000603102673885525,2
6,80,1.2486471202932397,-0.029312740805872428,2,1.304070948088542,-0.000603102673885525,0,1.304070948088542,-0.000603102673885525,5,1.2532927988126692,0.018942546803978777,1.1065575058088082,0.02091333783569782,7
6,81,1.2532927988126692,0.018942546803978777,7,1.1065575058088082,0.02091333783569782,5,1.090279912198493,0.005958431648004581,0,1.090279912198493,0.005958431648004581,1.2492326605327173,-0.008229814714077799,3
6,82,1.090279912198493,0.005958431648004581,3,1.2492326605327173,-0.008229814714077799,1,1.2575837205634395,0.014651625053208495,0,1.2575837205634395,0.014651625053208495,1.2048805288568132,-0.016778649167454418,6
6,83,1.2575837205634395,0.014651625053208495,6,1.2048805288568132,-0.016778649167454418,6,1.1192355617658178,-0.015267148003748288,0,1.1192355617658178,-0.015267148003748288,1.2765268506271295,-0.027793934892917926,3
6,84,1.1192355617658178,-0.015267148003748288,3,1.2765268506271295,-0.027793934892917926,3,1.410072908347623,-0.01657549064126962,1,1.410072908347623,0.014657009156738843,1.3642718004290704,-0.023675348851997624,6
6,85,1.410072908347623,0.014657009156738843,6,1.3642718004290704,-0.023675348851997624,5,1.3201758332557714,-0.010811881476707086,7,1.1173460732118827,0.04725337659503959,0.959045177652855,0.06078977018192533,7
6,86,1.1173460732118827,0.04725337659503959,7,0.959045177652855,0.06078977018192533,6,0.959045177652855,-0.02334369574536388,2,1.0204452388825926,-0.0006102910478122947,1.0204452388825926,-0.0006102910478122947,0
6,87,1.0204452388825926,-0.0006102910478122947,0,1.0204452388825926,-0.0006102910478122947,6,0.9306966955906252,0.005004786316865961,6,0.8721381808010937,-0.0205701648208918,0.7630472688900443,0.004387281162868462,6
6,88,0.8721381808010937,-0.0205701648208918,6,0.7630472688900443,0.004387281162868462,0,0.7630472688900443,0.004387281162868462,0,0.7806426655074004,-0.013208115454487634,0.8835355288593555,0.0286635231656992,3
6,89,0.7806426655074004,-0.013208115454487634,3,0.8835355288593555,0.0286635231656992,1,0.9466137309513782,-0.003182179128315088,0,0.9466137309513782,-0.003182179128315088,0.9466137309513782,-0.003182179128315088,0
6,90,0.9466137309513782,-0.003182179128315088,0,0.9466137309513782,-0.003182179128315088,6,0.8840057526910947,-0.02470766679532077,1,0.8840057526910947,0.006524833002687691,0.9176692431915783,0.004093842300212591,1
6,91,0.8840057526910947,0.006524833002687691,1,0.9176692431915783,0.004093842300212591,3,1.0886224014086057,-0.02209481394467283,3,1.2070998881503257,0.004192201285749153,1.2070998881503257,0.004192201285749153,0
6,92,1.2070998881503257,0.004192201285749153,0,1.2070998881503257,0.004192201285749153,5,1.1819664814227602,-0.0019068917846938316,6,1.0899731897337284,0.005952933977048769,1.0899731897337284,0.005952933977048769,0
6,93,1.0899731897337284,0.005952933977048769,0,1.0899731897337284,0.005952933977048769,2,1.167600022802464,0.012459566835602232,3,1.3479603478348947,-0.023136256224686402,1.4817979208857583,-0.012209327303408068,3
6,94,1.3479603478348947,-0.023136256224686402,3,1.4817979208857583,-0.012209327303408068,0,1.4817979208857583,-0.012209327303408068,0,1.4817979208857583,-0.012209327303408068,1.4597051749803347,0.009883418602015581,0
6,95,1.4817979208857583,-0.012209327303408068,0,1.4597051749803347,0.009883418602015581,0,1.4597051749803347,0.009883418602015581,2,1.5383841041467343,0.015337955362905165,1.7547964640965605,-0.056309902614779084,3
6,96,1.5383841041467343,0.015337955362905165,3,1.7547964640965605,-0.056309902614779084,1,1.7547964640965605,-0.025077402816770622,5,1.7126186609264247,-0.01413209944464322,1.5861901754258099,0.028162920128682378,6
6,97,1.7126186609264247,-0.01413209944464322,6,1.5861901754258099,0.028162920128682378,8,1.2946628593150868,-0.13817402337562545,3,1.2946628593150868,0.006590478596516514,1.3495766470112303,-0.017090809301618437,1
6,98,1.2946628593150868,0.006590478596516514,1,1.3495766470112303,-0.017090809301618437,3,1.5668727365014976,-0.08962239681974382,2,1.5668727365014976,-0.005488930892454613,1.2784997151317916,0.13811958850510941,7
6,99,1.5668727365014976,-0.005488930892454613,7,1.2784997151317916,0.13811958850510941,8,0.8738219292126717,0.08493311480919852,6,0.8738219292126717,0.0007996488819093095,0.9866383594385546,-0.02788331541668443,2
6,100,0.8738219292126717,0.0007996488819093095,2,0.9866383594385546,-0.02788331541668443,4,1.2835174925740418,0.13310181106285923,3,1.6638056754064332,-0.10242186979739021,1.7229245966757196,-0.016776289094534658,3
6,101,1.6638056754064332,-0.10242186979739021,3,1.7229245966757196,-0.016776289094534658,1,1.7229245966757196,0.014456210703473804,8,1.180660171919383,0.09885637584477958,1.00301458184679,0.13173746394523067,7
6,102,1.180660171919383,0.09885637584477958,7,1.00301458184679,0.13173746394523067,7,1.00301458184679,-0.013027038026911297,3,1.2232463559102553,-0.08849431011823472,1.2232463559102553,-0.004360844190945512,2
6,103,1.2232463559102553,-0.08849431011823472,2,1.2232463559102553,-0.004360844190945512,0,1.2064354890629359,0.01245002265637396,7,1.0035104829758763,0.07061052677129154,0.874308458778948,0.05504804899607785,7
6,104,1.0035104829758763,0.07061052677129154,7,0.874308458778948,0.05504804899607785,7,0.7703863096004921,0.01420569620239176,5,0.758790924633673,-0.005431418628797591,0.758790924633673,-0.005431418628797591,0
6,105,0.758790924633673,-0.005431418628797591,0,0.758790924633673,-0.005431418628797591,2,0.8372336080558929,0.0002593638762717898,0,0.8464757041554211,-0.008982732223256407,0.8464757041554211,-0.008982732223256407,0
7,1,9.070970453490993,0.0,8,4.509561695051223,3.921523973706176,8,3.04704090725816,4.744159976765645,8,1.9743391537019896,5.176976945588222,1.6313175164401958,4.8801137981164215,8
7,2,1.9743391537019896,5.176976945588222,8,1.6313175164401958,4.8801137981164215,8,1.5453580056756577,4.326188524147366,8,1.5453580056756577,3.6863037394137717,2.0670869402927687,2.5246900200630664,8
7,3,1.5453580056756577,3.6863037394137717,8,2.0670869402927687,2.5246900200630664,8,2.6551343569469363,1.2967578186753048,8,2.6551343569469363,0.6568730339417108,2.6335854810954986,0.03853712505955453,8
7,4,2.6551343569469363,0.6568730339417108,8,2.6335854810954986,0.03853712505955453,8,2.194134840285882,-0.16189701886442265,7,1.6625820589261675,0.19505214783411962,1.6625820589261675,0.02044853317294759,7
7,5,1.6625820589261675,0.19505214783411962,7,1.6625820589261675,0.02044853317294759,3,2.0646107494211967,-0.2069765426609096,3,2.0646107494211967,-0.032372927999737566,2.0646107494211967,0.0015720762704583002,1
7,6,2.0646107494211967,-0.032372927999737566,1,2.0646107494211967,0.0015720762704583002,0,2.0646107494211967,0.0015720762704583002,1,2.131520777286336,-0.03139294732448494,2.1896799208164235,0.009980683728117778,2
7,7,2.131520777286336,-0.03139294732448494,2,2.1896799208164235,0.009980683728117778,1,2.2357987713855065,-0.0021931625707694025,3,2.63487806614439,-0.22666884266848086,2.8178781389663787,0.23021586924312443,4
7,8,2.63487806614439,-0.22666884266848086,4,2.8178781389663787,0.23021586924312443,7,2.8178781389663787,0.0556122545819524,8,2.3967914565220623,-0.16318584770732514,1.906418793564621,0.15258320058894403,7
7,9,2.3967914565220623,-0.16318584770732514,7,1.906418793564621,0.15258320058894403,7,1.8549523370138785,0.029446042478514567,5,1.8549523370138785,-0.004498961791681522,1.8549523370138785,-0.004498961791681522,0
7,10,1.8549523370138785,-0.004498961791681522,0,1.8549523370138785,-0.004498961791681522,5,1.8238859337005113,-0.0073775627485104245,0,1.8017885205674171,0.014719850384583788,1.613774945261882,0.02812981102894696,7
7,11,1.8017885205674171,0.014719850384583788,7,1.613774945261882,0.02812981102894696,7,1.3955114880828299,0.07178965354682698,7,1.2946477489215698,-0.0019502219530849185,1.2946477489215698,-0.0019502219530849185,0
7,12,1.2946477489215698,-0.0019502219530849185,0,1.2946477489215698,-0.0019502219530849185,2,1.4283313036254035,-0.03610100207422828,1,1.4516903672703718,-0.02551506144900051,1.4516903672703718,0.00842994282119558,1
7,13,1.4516903672703718,-0.02551506144900051,1,1.4516903672703718,0.00842994282119558,7,1.2464676707149154,0.039049024715479996,7,1.0733593229327494,0.03755375783647397,0.9662980723066853,-0.02998860619863397,7
7,14,1.0733593229327494,0.03755375783647397,7,0.9662980723066853,-0.02998860619863397,1,0.9662980723066853,0.003956398071562006,1,1.0093992088884869,-0.0051997342400436075,1.1279924831013666,-0.024260233870232906,2
7,15,1.0093992088884869,-0.0051997342400436075,2,1.1279924831013666,-0.024260233870232906,1,1.1279924831013666,0.009684770399963183,5,1.1172841358821677,-0.013551886651034017,0.9956023686508337,0.008597105997609544,6
7,16,1.1172841358821677,-0.013551886651034017,6,0.9956023686508337,0.008597105997609544,0,0.9920576436860469,0.012141830962396405,0,0.9920576436860469,0.012141830962396405,1.1332864137467398,-0.029554164515606107,2
7,17,0.9920576436860469,0.012141830962396405,2,1.1332864137467398,-0.029554164515606107,3,1.2820830469917892,-0.00374718309948352,0,1.2820830469917892,-0.00374718309948352,1.1300426102008547,-0.02631036096972106,7
7,18,1.2820830469917892,-0.00374718309948352,7,1.1300426102008547,-0.02631036096972106,1,1.1300426102008547,0.00763464330047503,0,1.1425598216445463,-0.004882568143216526,1.2339973772887456,0.003212650795274552,2
7,19,1.1425598216445463,-0.004882568143216526,2,1.2339973772887456,0.003212650795274552,0,1.2339973772887456,0.003212650795274552,5,1.193848872254946,0.009416151558877983,1.1383154902432315,0.031004529300396433,5
7,20,1.193848872254946,0.009416151558877983,5,1.1383154902432315,0.031004529300396433,7,0.933327618894627,0.06138878598782893,7,0.8282560363192079,-0.00814324609792394,0.7056314339534624,0.014948581685131135,6
7,21,0.8282560363192079,-0.00814324609792394,6,0.7056314339534624,0.014948581685131135,0,0.7056314339534624,0.014948581685131135,0,0.7227588799519179,-0.002178864313324369,0.7660762897910467,-0.011551269882257187,1
7,22,0.7227588799519179,-0.002178864313324369,1,0.7660762897910467,-0.011551269882257187,0,0.7660762897910467,-0.011551269882257187,5,0.69477243149058,0.02580758414801354,0.69477243149058,-0.008137420122182437,5
7,23,0.69477243149058,0.02580758414801354,5,0.69477243149058,-0.008137420122182437,2,0.8040507450328448,-0.017882959081756855,3,0.954337846197383,0.00643355441487703,0.954337846197383,0.00643355441487703,0
7,24,0.954337846197383,0.00643355441487703,0,0.954337846197383,0.00643355441487703,7,0.7923204520840922,-0.0061526661330041366,6,0.6771704885833724,0.009464522785025298,0.5634623389362008,0.023639897849506486,6
7,25,0.6771704885833724,0.009464522785025298,6,0.5634623389362008,0.023639897849506486,5,0.5634623389362008,-0.010305106420689492,2,0.6308868953956364,0.021803111702565325,0.7005333844141794,-0.013898373045781787,1
7,26,0.6308868953956364,0.021803111702565325,1,0.7005333844141794,-0.013898373045781787,2,0.7979962432264637,-0.011828457275375626,0,0.7979962432264637,-0.011828457275375626,0.7640596529516674,-0.011836871270775373,5
7,27,0.7979962432264637,-0.011828457275375626,5,0.7640596529516674,-0.011836871270775373,7,0.5448456492151118,0.03277351780460813,6,0.4980771772865041,-0.01999078484947453,0.4980771772865041,0.013954219420721448,1
7,28,0.4980771772865041,-0.01999078484947453,1,0.4980771772865041,0.013954219420721448,2,0.6222433448364691,-0.010679173546553233,3,0.8168453033385771,-0.03067751738748903,1.0671999401356973,-0.10642853952343723,3
7,29,0.8168453033385771,-0.03067751738748903,3,1.0671999401356973,-0.10642853952343723,2,1.0671999401356973,-0.00689576494074684,7,0.9030561887114992,-0.01735562817772074,0.7002043879376216,0.010892557934984781,7
7,30,0.9030561887114992,-0.01735562817772074,7,0.7002043879376216,0.010892557934984781,5,0.6678152200043938,0.009336721598016684,0,0.6678152200043938,0.009336721598016684,0.7079946747431453,0.003102271129461154,1
7,31,0.6678152200043938,0.009336721598016684,1,0.7079946747431453,0.003102271129461154,2,0.8046988582207009,0.005930862234595935,0,0.8046988582207009,0.005930862234595935,0.6582785635858062,-0.02225245779168139,7
7,32,0.8046988582207009,0.005930862234595935,7,0.6582785635858062,-0.02225245779168139,7,0.45194263126725354,0.009479859865699158,6,0.3646595360096008,-0.0027698194593385184,0.3646595360096008,-0.0027698194593385184,0
7,33,0.3646595360096008,-0.0027698194593385184,0,0.3646595360096008,-0.0027698194593385184,2,0.4884808824223898,-0.0270583912894371,2,0.5352099832991186,0.025745282416524518,0.5352099832991186,-0.00819972185367146,5
7,34,0.5352099832991186,0.025745282416524518,5,0.5352099832991186,-0.00819972185367146,6,0.4494163935638617,-0.021938906701104932,5,0.3984853330785002,-0.004952850485939464,0.3984853330785002,-0.004952850485939464,0
7,35,0.3984853330785002,-0.004952850485939464,0,0.3984853330785002,-0.004952850485939464,2,0.47220838349633754,0.02085687367891359,2,0.572549871668645,0.02004816008929655,0.572549871668645,-0.013896844180899426,5
7,36,0.572549871668645,0.02004816008929655,5,0.572549871668645,-0.013896844180899426,2,0.6716521509566359,-0.013466348886199908,0,0.6716521509566359,-0.013466348886199908,0.6695960397615778,-0.0114102376911418,0
7,37,0.6716521509566359,-0.013466348886199908,0,0.6695960397615778,-0.0114102376911418,0,0.6695960397615778,-0.0114102376911418,2,0.7572296653128369,0.0004889113402894996,0.8324158927222602,0.024835458513556508,2
7,38,0.7572296653128369,0.0004889113402894996,2,0.8324158927222602,0.024835458513556508,5,0.8324158927222602,-0.00910954575663947,6,0.7370751886318433,-0.013301616248912906,0.7289908042220948,-0.005217231839164449,0
7,39,0.7370751886318433,-0.013301616248912906,0,0.7289908042220948,-0.005217231839164449,0,0.7289908042220948,-0.005217231839164449,1,0.761929563512131,-0.004210986859004673,1.0846707777859517,-0.15234858647165317,3
7,40,0.761929563512131,-0.004210986859004673,3,1.0846707777859517,-0.15234858647165317,3,1.1193694441905544,-0.012443638215083874,0,1.1193694441905544,-0.012443638215083874,0.8170178943054611,0.11530429700883738,7
7,41,1.1193694441905544,-0.012443638215083874,7,0.8170178943054611,0.11530429700883738,6,0.8170178943054611,0.01577152242614699,0,0.8345933909201613,-0.001803974188553159,1.31907507012359,0.15359913134161207,4
7,42,0.8345933909201613,-0.001803974188553159,4,1.31907507012359,0.15359913134161207,6,1.3668807445785098,0.006260682304001897,0,1.3668807445785098,0.006260682304001897,1.1721604999894184,0.0263773122319213,7
7,43,1.3668807445785098,0.006260682304001897,7,1.1721604999894184,0.0263773122319213,6,1.0622051925631748,0.03679984507547451,7,0.8283211951692185,0.09608022780825876,0.625791268055188,0.12400654026111724,7
7,44,0.8283211951692185,0.09608022780825876,7,0.625791268055188,0.12400654026111724,6,0.625791268055188,0.02447376567842685,3,1.004896782574906,-0.1800281341801191,1.3245249149396432,0.14022851818873772,4
7,45,1.004896782574906,-0.1800281341801191,4,1.3245249149396432,0.14022851818873772,1,1.5062128421086083,-0.007514404710031286,0,1.5062128421086083,-0.007514404710031286,1.3709697351823895,0.028195927633497098,6
7,46,1.5062128421086083,-0.007514404710031286,6,1.3709697351823895,0.028195927633497098,8,0.9133814832091973,-0.1541006051269047,3,0.9133814832091973,0.020503009534267314,1.3765077878829095,0.19726148959414913,4
7,47,0.9133814832091973,0.020503009534267314,4,1.3765077878829095,0.19726148959414913,3,1.7733799334193852,-0.025007041281154496,2,1.821397109928537,0.026508556792383953,1.821397109928537,-0.007436447477812136,5
7,48,1.821397109928537,0.026508556792383953,5,1.821397109928537,-0.007436447477812136,7,1.514566299675913,0.12479074811363988,8,1.078973098748807,-0.07950083569284816,1.078973098748807,0.020031938889842227,2
7,49,1.078973098748807,-0.07950083569284816,2,1.078973098748807,0.020031938889842227,3,1.270029280229371,0.0035793720704504484,3,1.6644199313767731,-0.21620766441577977,1.6792285948849703,-0.05641271326280495,3
7,50,1.6644199313767731,-0.21620766441577977,3,1.6792285948849703,-0.05641271326280495,1,1.6792285948849703,-0.02246770899260886,8,1.0978042927838398,-0.08092819162507237,0.632819343191577,0.2094531433060185,7
7,51,1.0978042927838398,-0.08092819162507237,7,0.632819343191577,0.2094531433060185,7,0.632819343191577,0.03484952864484647,3,1.0707118890534593,-0.2284394025558638,1.410429131046576,0.07172814018461349,4
7,52,1.0707118890534593,-0.2284394025558638,4,1.410429131046576,0.07172814018461349,6,1.410429131046576,-0.0278046343980769,6,1.2515144955679864,0.03157722649782224,1.0661775374915283,0.04231056991310833,7
7,53,1.2515144955679864,0.03157722649782224,7,1.0661775374915283,0.04231056991310833,7,0.7577297990922139,0.1761546936512507,7,0.7577297990922139,0.0015510789900786692,0.9305678250371973,0.0033166677062673733,3
7,54,0.7577297990922139,0.0015510789900786692,3,0.9305678250371973,0.0033166677062673733,3,1.1716930252509314,-0.06320491784629478,3,1.2887599404598138,-0.005668218394005109,1.2887599404598138,-0.005668218394005109,0
7,55,1.2887599404598138,-0.005668218394005109,0,1.2887599404598138,-0.005668218394005109,6,1.20666064552362,-0.02310169804050166,7,1.0361422539381548,-0.027186921116208573,1.0361422539381548,0.006758083153987515,1
7,56,1.0361422539381548,-0.027186921116208573,1,1.0361422539381548,0.006758083153987515,3,1.2309476302505402,-0.01344367849722583,3,1.4624242593914731,-0.07031669297698673,1.6845293205446001,-0.11781813946894171,3
7,57,1.4624242593914731,-0.07031669297698673,3,1.6845293205446001,-0.11781813946894171,2,1.6845293205446001,-0.01828536488625132,7,1.3340924918389025,0.15754784915827424,0.9706270868307584,-0.11887153056717559,8
7,58,1.3340924918389025,0.15754784915827424,8,0.9706270868307584,-0.11887153056717559,1,0.9003332194754651,-0.014632658941686305,0,0.9003332194754651,-0.014632658941686305,1.0324268096445455,0.02787736555040543,3
7,59,0.9003332194754651,-0.014632658941686305,3,1.0324268096445455,0.02787736555040543,0,1.0705040426402852,-0.010199867445334299,1,1.1112223501407725,-0.016973170675625537,1.1112223501407725,0.01697183359457055,1
7,60,1.1112223501407725,-0.016973170675625537,1,1.1112223501407725,0.01697183359457055,7,0.9653319938027548,-0.01174142472858375,0,0.9653319938027548,-0.01174142472858375,1.1788243466156092,-0.050630162880266116,3
7,61,0.9653319938027548,-0.01174142472858375,3,1.1788243466156092,-0.050630162880266116,4,1.7386718752109933,0.029407093257943773,4,2.204580469816452,0.20338328338607914,2.204580469816452,0.028779668724907115,7
7,62,2.204580469816452,0.20338328338607914,7,2.204580469816452,0.028779668724907115,8,1.7421552378153036,-0.1486798840075385,7,1.241629534901321,0.17724220424527193,1.0281099162272525,0.21615820825816856,7
7,63,1.241629534901321,0.17724220424527193,7,1.0281099162272525,0.21615820825816856,7,0.933404981803674,0.13625952802057495,6,0.9331794373789148,0.03695229786264376,0.9331794373789148,0.0030072935924477795,5
7,64,0.9331794373789148,0.03695229786264376,5,0.9331794373789148,0.0030072935924477795,0,0.9331794373789148,0.0030072935924477795,5,0.8987111233938405,0.00353060330732613,0.8056295236380343,-0.002920571519558046,6
7,65,0.8987111233938405,0.00353060330732613,6,0.8056295236380343,-0.002920571519558046,0,0.8056295236380343,-0.002920571519558046,1,0.8509387081295681,-0.014284751740895829,0.9572033826830205,-0.021016651711657897,2
7,66,0.8509387081295681,-0.014284751740895829,2,0.9572033826830205,-0.021016651711657897,3,1.0873563910584307,0.02343395457410402,3,1.2711454627064722,0.014248497587234565,1.457998403527691,0.0019991714271878624,3
7,67,1.2711454627064722,0.014248497587234565,3,1.457998403527691,0.0019991714271878624,2,1.583906294551529,-0.024375945013959788,1,1.5905846144742228,0.002890739333542447,1.5905846144742228,0.002890739333542447,0
7,68,1.5905846144742228,0.002890739333542447,0,1.5905846144742228,0.002890739333542447,0,1.5905846144742228,0.002890739333542447,1,1.6460366765414243,-0.0186163184634629,1.6460366765414243,0.015328685806733189,1
7,69,1.6460366765414243,-0.0186163184634629,1,1.6460366765414243,0.015328685806733189,7,1.4734466647234634,0.013315082963522018,7,1.326687085845214,-0.014528952819400587,1.326687085845214,-0.014528952819400587,0
7,70,1.326687085845214,-0.014528952819400587,0,1.326687085845214,-0.014528952819400587,3,1.5880805155864748,-0.10131876789948935,4,2.05792767928323,0.06871885313734971,2.05792767928323,-0.030813921445340675,6
7,71,2.05792767928323,0.06871885313734971,6,2.05792767928323,-0.030813921445340675,1,2.05792767928323,0.0031310828248551914,7,1.8855346910086708,0.0009204564382423452,1.8603047321473638,-0.007794588970646776,5
7,72,1.8855346910086708,0.0009204564382423452,5,1.8603047321473638,-0.007794588970646776,0,1.8603047321473638,-0.007794588970646776,2,1.9698268393267495,-0.017783921567342098,2.0877178562081773,-0.03614216386607927,2
7,73,1.9698268393267495,-0.017783921567342098,2,2.0877178562081773,-0.03614216386607927,1,2.0877178562081773,-0.0021971595958834023,7,1.9394273999923741,-0.02851031804125226,1.5621082031593194,0.17420526413063042,7
7,74,1.9394273999923741,-0.02851031804125226,7,1.5621082031593194,0.17420526413063042,8,1.1814455033859013,-0.08501682082954543,2,1.1814455033859013,0.014515953753144961,1.275994710767683,0.019499520954053606,2
7,75,1.1814455033859013,0.014515953753144961,2,1.275994710767683,0.019499520954053606,1,1.3442812773770925,-0.014842041385159765,0,1.3442812773770925,-0.014842041385159765,1.198968970885759,0.03093749052348338,6
7,76,1.3442812773770925,-0.014842041385159765,6,1.198968970885759,0.03093749052348338,7,1.0476020298845221,0.007700816863548177,0,1.0476020298845221,0.007700816863548177,1.1219853652139593,-0.03273751419569293,1
7,77,1.0476020298845221,0.007700816863548177,1,1.1219853652139593,-0.03273751419569293,3,1.339589902270553,-0.07573843659111468,3,1.6550720519204085,-0.2166169715797981,1.6550720519204085,-0.042013356918626066,3
7,78,1.6550720519204085,-0.2166169715797981,3,1.6550720519204085,-0.042013356918626066,5,1.5518894890663373,0.02722420166524908,7,1.23212812715926,0.17238194891115444,1.0636226623861225,0.16628379902311985,7
7,79,1.23212812715926,0.17238194891115444,7,1.0636226623861225,0.16628379902311985,7,1.0636226623861225,-0.008319815638052175,3,1.254191620683019,-0.024285159273776724,1.3572331684756798,-0.027793932483747064,2
7,80,1.254191620683019,-0.024285159273776724,2,1.3572331684756798,-0.027793932483747064,1,1.3572331684756798,0.006151071786449025,6,1.2487619625671251,0.015089503112313274,1.0467815397761018,0.0424663112421646,7
7,81,1.2487619625671251,0.015089503112313274,7,1.0467815397761018,0.0424663112421646,6,0.965121651384279,0.024593425051297024,5,0.965121651384279,-0.009351579218898953,1.160810517077936,-0.030436830251383773,3
7,82,0.965121651384279,-0.009351579218898953,3,1.160810517077936,-0.030436830251383773,3,1.3115810402847095,-0.006603738796985281,0,1.3115810402847095,-0.006603738796985281,1.2557612525263084,0.015271044691219648,5
7,83,1.3115810402847095,-0.006603738796985281,5,1.2557612525263084,0.015271044691219648,7,1.098609346579293,-0.002180664022936929,0,1.0886558519596445,0.007772830596711522,1.0886558519596445,0.007772830596711522,0
7,84,1.0886558519596445,0.007772830596711522,0,1.0886558519596445,0.007772830596711522,2,1.2221589923713956,-0.026197535232349134,1,1.2221589923713956,0.007747469037846955,1.158179606063905,-0.02780591923735276,6
7,85,1.2221589923713956,0.007747469037846955,6,1.158179606063905,-0.02780591923735276,0,1.1163958099930429,0.013977876833509262,6,1.0163040399511867,0.014536872292675085,0.8908388630984981,-0.0346015655158084,7
7,86,1.0163040399511867,0.014536872292675085,7,0.8908388630984981,-0.0346015655158084,1,0.8908388630984981,-0.0006565612456124192,0,0.9019939052036982,-0.011811603350812439,0.9019939052036982,-0.011811603350812439,0
7,87,0.9019939052036982,-0.011811603350812439,0,0.9019939052036982,-0.011811603350812439,6,0.7783732704938217,0.012276256776373673,6,0.702060428333406,-0.010943675645901041,0.6081998852057365,-0.01661590710092198,6
7,88,0.702060428333406,-0.010943675645901041,6,0.6081998852057365,-0.01661590710092198,0,0.5887113588756484,0.002872619229166151,0,0.5887113588756484,0.002872619229166151,0.6612350716315857,0.029881681055919262,2
7,89,0.5887113588756484,0.002872619229166151,2,0.6612350716315857,0.029881681055919262,1,0.74770326291205,-0.022641505954349106,1,0.74770326291205,0.011303498315846872,0.7438740902348332,0.015132670993063702,0
7,90,0.74770326291205,0.011303498315846872,0,0.7438740902348332,0.015132670993063702,6,0.6618101736959329,-0.002336187050726357,0,0.6618101736959329,-0.002336187050726357,0.6678511377375502,-0.008377151092343715,0
7,91,0.6618101736959329,-0.002336187050726357,0,0.6678511377375502,-0.008377151092343715,3,0.8670501390843983,-0.03297253777801967,2,0.9440526423463862,-0.010442266457317162,0.9440526423463862,-0.010442266457317162,0
7,92,0.9440526423463862,-0.010442266457317162,0,0.9440526423463862,-0.010442266457317162,6,0.826434805612878,0.007642795693500681,5,0.7819822124017343,0.018150384634448402,0.7819822124017343,-0.015794619635747575,5
7,93,0.7819822124017343,0.018150384634448402,5,0.7819822124017343,-0.015794619635747575,2,0.8336422807869214,0.0320780865617557,3,1.014401213028163,0.025922768981686106,1.1862776475759391,0.028649949095082006,3
7,94,1.014401213028163,0.025922768981686106,3,1.1862776475759391,0.028649949095082006,0,1.204634982814396,0.010292613856625055,0,1.204634982814396,0.010292613856625055,1.1091752202710388,0.006219601817291975,6
7,95,1.204634982814396,0.010292613856625055,6,1.1091752202710388,0.006219601817291975,0,1.1091752202710388,0.006219601817291975,2,1.2512845621385524,-0.03635696546753131,1.4733506075049083,-0.08381939617271517,3
7,96,1.2512845621385524,-0.03635696546753131,3,1.4733506075049083,-0.08381939617271517,2,1.4950441324671284,-0.0059801465522448805,0,1.4950441324671284,-0.0059801465522448805,1.4182000941038213,-0.028668882771628157,6
7,97,1.4950441324671284,-0.0059801465522448805,6,1.4182000941038213,-0.028668882771628157,7,1.1397322617600416,0.07519533491097952,6,1.1397322617600416,-0.02433743967171087,1.3365830279894102,-0.046584591239907436,3
7,98,1.1397322617600416,-0.02433743967171087,3,1.3365830279894102,-0.046584591239907436,3,1.619619473518033,-0.15501742210735814,3,1.619619473518033,0.019586192553813886,1.3489475418059762,0.11565450960469859,7
