Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Orig Agent Action to Goal,Orig Agent Difference
4,62,0.006391549314165967,2,0.0433292999820345,0.148683634034942,36,-0.028903079038298807,0.25629793140107915,62,0.06748149578687257,0,0,1,7,0.04970795946652218
4,63,0.011131624832409148,5,0.021640415471976926,0.09899129782071481,47,-0.003915504067895315,0.09899129782071481,47,-0.0766281415495429,0,1,1,4,-0.009195270678939105
4,64,0.0,0,0.008465230783876398,0.0,0,0.0,0.11521158473492865,100,0.0020520404457213814,0,0,1,12,0.0013220005506586752
4,65,0.003598315514284467,3,0.017698404887064978,0.006816453172947545,6,-0.011286489227305907,0.09899129782071481,90,-0.011364168968903021,0,0,1,12,-0.003630252758485275
4,66,0.0,0,0.010322927302136131,0.0,0,-0.0023017703309828885,0.0,0,0.0,0,0,0,0,0.004390904212667968
4,67,0.00156364769367201,100,-0.011914841371485574,0.0,0,0.0039306668277139245,0.0,0,0.0,1,0,0,0,-0.0035932703311036818
4,68,0.0038875890575680305,3,0.000877646338017346,0.012787763658721252,11,0.01166580944741602,0.09899129782071481,86,-0.009735117114721081,0,0,1,12,-0.000784931660391397
4,69,0.0,0,-0.011755099524713541,0.0,0,0.016220286914213844,0.0,0,0.0,0,0,0,0,0.0036802557291089055
4,70,0.03709887789627109,9,-0.0032953572183029856,0.12953283414402794,31,-0.025107149841330667,0.25629793140107904,61,0.018655674719022297,0,0,1,15,-0.00606657661150245
4,71,0.0,0,-0.0012187732384654204,0.0,0,0.0,0.1133125472298141,100,0.0010220281431161382,0,0,1,5,-0.006263321706851732
4,72,0.016220286914213844,15,-0.006989322697488198,0.016220286914213844,15,0.016220286914213844,0.07344593244656616,69,0.004901990587517835,0,0,1,11,0.007869633097391748
4,73,0.010888726153606587,29,0.013621286943225064,0.010888726153606587,29,-0.016220286914213955,0.016220286914213955,43,-0.0032305482732718493,0,0,1,1,0.002040084853131008
4,74,0.013002149255550766,29,0.016400656494435895,0.016220286914213844,36,-0.02807330523307705,0.016220286914213844,36,0.016220286914213844,0,1,1,9,0.006587723028703696
4,75,0.003173411655502667,4,-0.0016409347634880334,0.0433292999820345,48,-0.01827607779565421,0.0433292999820345,48,0.018628468187052216,0,1,1,10,0.005299178656613668
4,76,0.0,0,0.0,0.026684109209039075,27,0.003952027166568395,0.07344593244656628,73,-0.01679805210469787,0,0,1,3,-0.007546846281515807
4,77,0.0,0,0.0,0.009325078459934688,9,0.0,0.08966621936078001,91,0.0028230482411710778,0,0,1,11,-0.004723798040344729
4,78,0.0,0,0.0,0.005726762945650332,3,0.01399184392604913,0.17925368344022852,97,0.010682183058358552,0,0,1,6,0.019950228944062953
4,79,0.0,0,-0.026689040984156254,0.0,0,0.0,0.08966621936078001,100,0.020197536888442835,0,0,1,11,0.013458724848349535
4,80,0.0,0,-0.011684618268089642,0.0,0,0.0,0.027109013067820653,100,0.005660976126981243,0,0,1,2,0.007435082707241136
4,81,0.016220286914213844,15,-0.017667605178835366,0.016220286914213844,15,0.016220286914213844,0.07344593244656616,69,0.003660073483159554,0,0,1,11,0.009647837925779168
4,82,0.021947049859864287,11,-0.0021993050538009484,0.05248858618317742,26,-0.030129174734732422,0.12953283414402794,64,0.028746162526230412,0,0,1,13,0.006065520663476209
4,83,0.0,0,0.0,0.0,0,0.00454502347695529,0.016220286914213955,100,-0.016220286914213955,0,0,1,1,-0.005609742773782456
4,84,0.036933085637479324,19,0.01039076383450277,0.0277737994363364,14,-0.00965442447887721,0.12953283414402794,67,-0.010636214955132561,0,0,1,13,-0.015509618373289458
4,85,0.016220286914213955,15,0.0010180163803495956,0.016220286914213955,15,0.016220286914213955,0.07344593244656616,69,0.007407220360411304,0,0,1,3,0.009135905281685397
4,86,0.016220286914213955,21,-0.023728493267889728,0.016220286914213955,21,0.016220286914213955,0.0433292999820345,57,0.011499303972211994,0,0,1,10,0.013127002900221618
4,87,0.010888726153606587,17,-0.024907321904712787,0.010888726153606587,17,0.016220286914213955,0.0433292999820345,67,-0.016385662456907757,0,0,1,2,-0.01194569454718497
4,88,0.006816453172947656,100,0.001062096465625606,0.0,0,0.010651174880877856,0.0,0,0.0,1,0,0,0,-0.00023242320068150857
4,89,0.006895208454279378,100,0.006921866585695602,0.0,0,-0.007446419237846502,0.0,0,0.0,1,0,0,0,-0.0007569758528324089
4,90,0.006151666804431688,7,-0.012686339913942302,0.0433292999820345,47,0.010720881757077083,0.0433292999820345,47,-0.003943174806041672,0,1,1,2,-0.006665608815739299
4,91,0.0,0,0.0,0.0034626851987865637,5,0.0010286494036311211,0.07344593244656616,95,-0.006507132916045988,0,0,1,11,-0.012144092328154166
4,92,0.016220286914214066,7,0.016220286914213955,0.033714947978816134,15,0.008143790727445754,0.1792536834402284,78,0.009780630381923117,0,0,1,6,0.02200061569542866
4,93,0.016220286914213844,11,-0.016220286914213844,0.006391549314165967,4,-0.015192263119464755,0.12953283414402805,85,-0.013934222325990175,0,0,1,13,-0.023346156664240114
5,1,0.7551659962617681,34,-1.3168124767379066,0.7373002916381273,33,0.7373002916381273,0.7373002916381273,33,-0.4510830827485044,1,0,0,16,-1.0305952678482837
5,2,0.18935810953944232,17,0.7373002916381273,0.18935810953944232,17,0.37824045382484894,0.7373002916381273,66,-0.10862204803344078,0,0,1,8,-0.023676570418748266
5,3,0.35858407255924263,40,0.9451209379071202,0.35858407255924263,40,-0.7373002916381277,0.18935810953944276,21,-0.3855730491959797,1,1,0,15,-0.2014289733457355
5,4,0.18935810953944232,33,-0.7600293801892297,0.18935810953944232,33,0.7373002916381273,0.18935810953944232,33,0.19584312579559437,1,1,1,15,-0.028314936101243582
5,5,0.18935810953944232,33,-0.17942055185956285,0.18935810953944232,33,0.18935810953944232,0.18935810953944232,33,-0.0420418410557124,1,1,1,15,-0.06041921947707651
5,6,0.0,0,-0.016569210893895292,0.0,0,0.06941962281722613,0.0,0,0.0,0,0,0,0,-0.007568807553745671
5,7,0.07220407578977373,24,0.16366899457027628,0.11488759185366737,38,-0.03141621907265524,0.11488759185366737,38,-0.11488759185366737,0,1,1,5,0.009796376090208003
5,8,0.18935810953944232,17,-0.04110593364434578,0.18935810953944232,17,-0.14867628798223498,0.7373002916381273,66,0.33954729024411456,0,0,1,16,0.1595614447077418
5,9,0.0044837361415508425,100,-0.14056197518647862,0.0,0,-0.02428118312930838,0.0,0,0.0,1,0,0,0,-0.005281713608045191
5,10,0.013064725105682129,4,0.0029603926896810684,0.14056197518647862,41,-0.004675766765215972,0.18935810953944232,55,-0.07156987179392593,0,0,1,15,-0.07856695947750603
5,11,0.0,0,-0.03679897941765331,0.0,0,0.11488759185366759,0.0,0,0.007385887413105641,0,0,0,0,0.006907540371613896
5,12,0.007808678709170014,2,0.0,0.1327532964773086,40,-0.009345648374220916,0.18935810953944232,57,-0.00711844827486896,0,0,1,15,-0.00955655627747598
5,13,0.01786570462364101,33,-0.00020111824155399916,0.01786570462364101,33,-0.007588958309888816,0.01786570462364101,33,0.01786570462364101,1,1,1,9,0.0005190717947222145
5,14,0.0,0,0.004781601375059563,0.021761028667161453,24,-0.0024825292213412897,0.07057519364225451,76,0.0021386774295064637,0,0,1,3,0.004956821377946952
5,15,0.0,0,0.0,0.0,0,0.0,0.01786570462364101,100,0.0,0,0,1,0,0.004956821377946952
5,16,0.0,0,0.0,0.0038624491282923668,5,0.0,0.07443764277054687,95,-0.010601580256567322,0,0,1,4,-0.005644758878620371
5,17,0.0,0,0.00891055319873768,0.0,0,0.0,0.20722381416308333,100,0.0007211737173999921,0,0,1,15,0.003986968037517302
5,18,0.0,0,-0.02752667825203703,0.0,0,0.01786570462364101,0.01786570462364101,100,0.008947778326203193,0,0,1,1,0.003273772735324476
5,19,0.0,0,0.001333795700209306,0.0,0,-0.003404309191234578,0.0,0,0.0,0,0,0,0,0.001203259244299204
5,20,0.009591720753932442,11,0.01240023898766296,0.027457425377573452,33,-0.023245206957811404,0.0470130923082015,56,0.004069260438830158,0,0,1,10,-0.005572448287019083
5,21,0.0,0,0.0,0.007419233932627112,14,0.0024240192493288903,0.0470130923082015,86,-0.0058210782273858674,0,0,1,2,-0.00896950726507606
5,22,0.01786570462364101,33,0.01786570462364101,0.01786570462364101,33,0.0013467877538100304,0.01786570462364101,33,-0.001521705308359378,1,1,1,9,0.008721279804015603
5,23,0.0,0,0.0,0.05270948901861339,43,-0.03212330880836978,0.0705751936422544,57,0.026657645764277538,0,0,1,3,0.003255616759923363
5,24,0.0,0,0.0,0.008613863879359251,11,0.0011764611645768142,0.0705751936422544,89,0.0026086659055444272,0,0,1,11,0.007040743830044605
5,25,0.01786570462364101,10,0.0021774692237390703,0.01786570462364101,10,-0.01786570462364101,0.14056197518647862,80,0.005951065959358348,0,0,1,6,-0.002696425610498987
5,26,0.01786570462364101,12,0.026465915779364857,0.01786570462364101,12,-0.01786570462364101,0.11488759185366759,76,-0.01355399558381043,0,0,1,13,-0.00765021003858557
5,27,0.005256046396511671,10,-0.01568414245334193,0.030930429729322806,57,0.023629281468133034,0.01786570462364101,33,-0.011460688739002967,0,1,0,9,-0.011165759762797434
5,28,0.0056963967104118884,7,0.01786570462364101,0.0005884120980301777,1,-0.014673422044840456,0.0705751936422544,92,0.00883049150251769,0,0,1,3,0.0008570143185208101
5,29,0.0,0,0.0,0.009558845838704255,17,0.003984410303151109,0.0470130923082015,83,-0.015219606778064332,0,0,1,10,-0.010378182156392413
5,30,0.0038624491282923668,4,0.01786570462364101,0.022316565849963554,23,-0.001217176025805844,0.0705751936422544,73,-0.01774397714019349,0,0,1,3,-0.011473630698750736
5,31,0.007808678709170014,6,0.01786570462364101,0.003895324043520554,3,0.002256655150132514,0.11488759185366748,91,-0.007726473389903177,0,0,1,13,0.0009222556851196106
5,32,0.0,0,0.0032770620860675947,0.0,0,0.0,0.09702188723002658,100,0.005447808708981539,0,0,1,5,0.009647126480168744
5,33,0.0,0,-0.009038531517778114,0.0,0,-0.005148596076556711,0.0,0,0.0,0,0,0,0,-0.004540001114166081
5,34,0.007808678709170014,100,-0.008134902275323652,0.0,0,0.005131794135217471,0.0,0,0.0,1,0,0,0,-0.007543109254272262
5,35,0.005696396710411777,100,-0.015949008887573002,0.0,0,0.02103846745214244,0.0,0,0.0,1,0,0,0,-0.0024536506897028243
5,36,0.016082662578878804,7,0.008825507568750779,0.06609145750070378,30,0.003416475749022041,0.14056197518647862,63,0.0004544796954533137,0,0,1,14,0.01024281232352331
5,37,0.004718539835838809,5,-0.01786570462364101,0.001245535484089344,1,-0.0021348199900289577,0.09230334739418777,94,0.012514522373249237,0,0,1,4,0.002756810083102579
5,38,0.0,0,0.0,0.010057025914470996,8,-0.011489654425130169,0.11488759185366748,92,-0.003254294979795347,0,0,1,13,-0.011987139321822937
5,39,0.0,0,0.01786570462364101,0.0056963967104118884,11,-0.003241647527464142,0.0470130923082015,89,0.0048956154239077065,0,0,1,2,0.007532533198261637
5,40,0.0,0,-0.012263648104886449,0.0,0,0.0,0.01786570462364101,100,0.0,0,0,1,0,-0.0047311149066248115
5,41,0.030930429729322806,15,0.009724008008867635,0.0,0,0.0,0.17149240491580142,85,-0.02087401149272894,0,0,1,7,-0.015881118390486115
5,42,0.0,0,0.015453136039497162,0.0,0,0.0,0.03573140924728202,100,-0.005541546185577895,0,0,1,9,-0.005969528536566848
5,43,0.0409874556437938,12,-0.003262137873448534,0.11488759185366759,33,0.000859589663429916,0.18935810953944243,55,0.028652602864443377,0,0,1,15,0.02028052611785791
5,44,0.01786570462364101,6,-0.01786570462364101,0.11488759185366737,36,-0.009060415442638248,0.18935810953944232,59,0.13916790109009325,0,0,1,7,0.1325223071416719
5,45,0.022316565849963776,12,-0.04327504036539853,0.022316565849963776,12,-0.09230334739418788,0.14056197518647862,76,-0.01813933105261012,0,0,1,14,-0.021195411670524633
5,46,0.01786570462364101,10,0.0319090940796638,0.01786570462364101,10,-0.01786570462364101,0.14056197518647862,80,-0.004207659131574948,0,0,1,6,-0.011359681346076789
5,47,0.0038624491282923668,5,0.11108845563685787,0.0038624491282923668,5,-0.09230334739418788,0.07057519364225451,90,-0.0009444953131780842,0,0,1,11,0.006480931583415117
5,48,0.01786570462364101,33,-0.06849887441359193,0.01786570462364101,33,0.0501579435308841,0.01786570462364101,33,0.01786570462364101,1,1,1,9,0.006005705324348298
5,49,0.0038953240435202208,3,-0.0020560896923300653,0.07057519364225451,49,0.06628822279570956,0.07057519364225451,49,-0.07057519364225451,0,1,1,3,-0.00033735521452671335
5,50,0.040417074167892864,15,0.005376969513202878,0.11488759185366759,43,-0.12750242044266935,0.11488759185366759,43,0.11488759185366759,0,1,1,13,-0.007575214290325594
5,51,0.0017228372222151123,2,0.013140126262352725,0.0470130923082015,49,0.005609342445613841,0.0470130923082015,49,-0.007124346015897176,0,1,1,2,0.004049908401743796
5,52,0.0,0,0.0,0.058282778791533874,34,-0.0003894108242936678,0.11488759185366759,66,-0.00869536623330891,0,0,1,13,-0.005034868655858782
5,53,0.007808678709170014,5,-0.006481373039726179,0.007808678709170014,5,0.01786570462364101,0.14056197518647862,90,-0.01480882187633381,0,0,1,6,-0.008459358948277762
5,54,0.0,0,0.0,0.01397038058012079,11,0.01240718038537647,0.11488759185366759,89,-0.006683209719735128,0,0,1,13,-0.0027353882826364195
5,55,0.0,0,0.01196377657130987,0.0,0,-0.006959170219952293,0.0,0,0.0,0,0,0,0,0.002269218068721157
5,56,0.00391335466564946,10,-0.002074904915814968,0.01786570462364101,45,0.016190170977979812,0.01786570462364101,45,-0.01786570462364101,0,1,1,1,-0.0014812204927550088
5,57,0.0,0,0.0,0.013970380580120456,11,-0.0013977758501918514,0.11488759185366748,89,0.01243481883965214,0,0,1,13,0.00955582249670528
5,58,0.0038624491282923668,1,-0.01786570462364101,0.0705751936422544,27,0.008747876272085064,0.18935810953944243,72,0.09347009912875426,0,0,1,7,0.09390809327390359
5,59,0.01786570462364101,33,-0.08293141062009024,0.01786570462364101,33,-0.02083643589859885,0.01786570462364101,33,0.01786570462364101,1,1,1,9,0.008005951378855514
5,60,0.0,0,-0.006477972317049829,0.0,0,0.0,0.02914738768456049,100,0.007717304855580753,0,0,1,2,0.009245283917386438
5,61,0.0,0,-0.24087087452491507,0.0,0,0.23574593567517055,0.0,0,0.0,0,0,0,0,0.004120345067641917
5,62,0.059056911001971635,24,-0.15729863253588827,0.09230334739418788,38,0.0702885660372683,0.09230334739418788,38,0.09230334739418788,0,1,1,12,0.009413625963209826
5,63,0.0,0,-0.0030858554820683004,0.0,0,0.0,0.20722381416308333,100,0.01790481914813835,0,0,1,15,0.024232589629279877
5,64,0.09230334739418788,20,-0.03502971076441197,0.18935810953944232,40,0.03475878687522127,0.18935810953944232,40,-0.011580448697646961,0,1,1,15,0.012381217042442216
5,65,0.004718539835838698,2,-0.01786570462364101,0.09230334739418788,32,0.009458661473066288,0.18935810953944232,66,0.14487589091526631,0,0,1,7,0.1488500648071338
5,66,0.0056963967104119995,7,-0.11107657415794336,0.0056963967104119995,7,-0.0470130923082015,0.07057519364225451,86,0.00448926682525741,0,0,1,11,-0.004750334833753644
5,67,0.002700694096788414,7,0.008395184007355727,0.01786570462364101,46,0.00839375337237791,0.01786570462364101,46,-0.01786570462364101,0,1,1,1,-0.005827102077661017
5,68,0.0038624491282923668,10,0.0028847460449696882,0.01786570462364101,45,0.016589401783982938,0.01786570462364101,45,-0.01786570462364101,0,1,1,1,-0.004218658872349401
5,69,0.013064725105681685,100,-0.006293178128292443,0.0,0,0.0033331303987291783,0.0,0,0.0,1,0,0,0,-0.0071787066019126655
5,70,0.001212660568861379,100,-0.005056138544765165,0.0,0,0.008372896527355067,0.0,0,0.0,1,0,0,0,-0.0038619486193227637
5,71,0.06137291766486519,18,0.00033725416036634037,0.14056197518647862,41,-0.02816762012559071,0.14056197518647862,41,0.008743902681363824,0,1,1,14,-0.022948411903183308
5,72,0.007808678709170014,18,0.01786570462364101,0.01786570462364101,41,-0.006532491070802893,0.01786570462364101,41,0.00353106513412782,0,1,1,1,-0.00808413321621737
5,73,0.0,0,0.0,0.15842767981011963,46,-0.014670082660590333,0.18935810953944232,54,-0.0075361122361836674,0,0,1,15,-0.03029032811299137
5,74,0.0,0,0.033453338294666235,0.0,0,0.0,0.09702188723002658,100,0.0015012885420204736,0,0,1,5,0.004664298723695337
5,75,0.0,0,-0.010625572598977895,0.0,0,0.0,0.08844089826589552,100,0.014464591647014524,0,0,1,11,0.008503317771731966
5,76,0.0,0,-0.004555729699420086,0.0,0,0.0,0.07443764277054687,100,0.002881468427725631,0,0,1,4,0.006829056500037511
5,77,0.0,0,-0.02616820182701174,0.0,0,0.01689374806705435,0.01786570462364101,100,0.0,0,0,1,0,-0.0024453972599198792
5,78,0.016082662578878804,15,0.008426541342200888,0.0470130923082015,43,-0.009021451637578726,0.0470130923082015,43,-0.00536886082265664,0,1,1,10,-0.008409168377954357
5,79,0.0,0,0.0,0.0,0,0.004679797005733066,0.01786570462364101,100,0.011232277554900971,0,0,1,1,0.007502906182679681
5,80,0.0,0,0.0,0.009591720753932331,8,-0.0005831345849989233,0.11488759185366759,92,0.00033752171204104453,0,0,1,13,0.007257293309721802
5,81,0.0,0,0.0,0.0,0,0.0026346641332395393,0.11488759185366759,100,-0.003481838484228894,0,0,1,5,0.006410118958732447
5,82,0.0,0,0.0,0.020566398720429313,30,0.003996753755377669,0.0470130923082015,70,0.003915883379666307,0,0,1,10,0.014322756093776423
5,83,0.011281683060919478,16,-0.02383375196223081,0.011281683060919478,16,0.01786570462364101,0.0470130923082015,68,-0.009542063518856891,0,0,1,2,-0.0011873547636702675
5,84,0.0,0,-0.006269210633998656,0.0,0,0.0,0.03573140924728202,100,-0.002120348318053855,0,0,1,9,-0.009576913715722779
5,85,0.003895324043520554,5,0.021200791673295583,0.003895324043520554,5,-0.00761291857947366,0.0705751936422544,90,0.0035713993385811937,0,0,1,11,0.0075823587166803375
5,86,0.0,0,0.0,0.0038624491282923668,100,-0.004017791797371606,0.0,0,0.0,0,1,0,0,0.0035645669193087315
5,87,0.014003255495348532,11,0.001416388370282795,0.003895324043520554,3,-0.013253196508576148,0.11488759185366748,87,0.013406110801265747,0,0,1,13,0.005133869582281125
5,88,0.0,0,-0.0077038026613343025,0.0038624491282923668,5,0.0,0.07443764277054676,95,0.00523289301369112,0,0,1,4,0.002662959934637943
5,89,0.0,0,-0.007272245225458884,0.0,0,0.0,0.03573140924728202,100,-0.008679677094106997,0,0,1,9,-0.013288962384927938
5,90,0.0,0,0.018694895460054317,0.0,0,0.0,0.05270948901861339,100,-0.016386165408756814,0,0,1,3,-0.010980232333630435
5,91,0.004800979517959214,12,-0.0007414430571358599,0.01786570462364101,44,0.024763586817912908,0.01786570462364101,44,-0.01786570462364101,0,1,1,1,-0.004823793196494397
5,92,0.014870002010017425,29,0.01918611002853543,0.01786570462364101,35,-0.025678112438200285,0.01786570462364101,35,0.01786570462364101,0,1,1,9,0.006549909017481759
5,93,0.004751414751066774,3,-0.011582737014318334,0.04350721304122396,31,0.010283608180067683,0.09230334739418788,66,-0.008276288080458105,0,0,1,4,-0.0030255078972269978
5,94,0.0,0,0.0,0.0038624491282923668,4,0.0,0.08844089826589552,96,-0.003763663618542301,0,0,1,11,-0.006789171515769299
5,95,0.0,0,0.0,0.02914738768456049,13,-0.0012696805591407845,0.18935810953944232,87,-0.0034987109890665113,0,0,1,7,-0.011557563063976595
5,96,0.0,0,0.018501718730913996,0.01786570462364101,14,0.0,0.1101690520178289,86,-9.318100605315571e-05,0,0,1,12,0.006850974660884246
6,1,0.016975354024200584,2,0.0,0.22960092144016642,23,-0.17922964105356254,0.7337317097733953,75,-0.9851742305140068,0,0,1,16,-1.1644038715675693
6,2,0.21262556741596583,18,0.7337317097733949,0.21262556741596583,18,0.22028384310360805,0.7337317097733944,63,0.6035021164905485,0,0,1,8,0.3931137977999821
6,3,0.04878274677743555,6,0.34690836095329125,0.04878274677743555,6,-0.7337317097733944,0.7337317097733944,88,-0.039921615217816786,0,0,1,16,-0.033631166237937826
6,4,0.7337317097733949,33,-0.7770012072615691,0.7337317097733949,33,-0.4789209343820433,0.7337317097733949,33,0.7337317097733949,1,1,1,16,-0.5558215981081553
6,5,0.004422269324691364,100,0.33722253436080374,0.0,0,0.21995384636584614,0.0,0,0.0,1,0,0,0,0.0013547826184945322
6,6,0.0044222693246909195,2,-0.006762651230572292,0.12747956746408873,49,-0.1106985692503657,0.12747956746408873,49,0.12747956746408873,0,1,1,13,0.011373129601645271
6,7,0.0,0,0.12703632826660582,0.0,0,-0.1335730456582036,0.0,0,0.0,0,0,0,0,0.0048364122100474916
6,8,0.08956826927656802,24,0.01666061501761895,0.07259291525236744,19,-0.03158144899342119,0.2126255674159654,57,-0.016114292137639152,0,0,1,15,-0.0261987139033939
6,9,0.016975354024200806,21,-0.011140207413271819,0.016975354024200806,21,0.048782746777435326,0.04878274677743555,59,-0.025628609465441654,0,0,1,2,-0.014184784004672046
6,10,0.013445677484019702,11,0.016975354024200584,0.013445677484019702,11,0.0017205941345415088,0.09705853595586844,78,-0.01377039686847037,0,0,1,12,-0.009259232714400323
6,11,0.016975354024200584,33,-0.019187521448102096,0.016975354024200584,33,0.0053706971039422235,0.016975354024200584,33,0.016975354024200584,1,1,1,9,-0.006100703034359611
6,12,0.016975354024200584,16,0.020015631953091972,0.016975354024200584,16,-0.016975354024200584,0.07259291525236722,68,-0.004306989261377181,0,0,1,11,-0.007367414366845404
6,13,0.021462800140887972,19,-0.0028175743984386603,0.021462800140887972,19,-0.005028271073279855,0.07259291525236711,63,0.020424915171219915,0,0,1,11,0.0052116553326559956
6,14,0.0,0,0.0,0.028953066820188944,15,0.0015531859284472205,0.16149545230448603,85,-0.01674388625934764,0,0,1,6,-0.009979044998244424
6,15,0.016975354024200584,16,0.02082443843918802,0.016975354024200584,16,-0.016975354024200584,0.072592915252367,68,-0.004430566779301204,0,0,1,11,-0.010560527362558192
6,16,0.0028543259330460202,100,-0.013348639327851353,0.0,0,0.018751276335487232,0.0,0,0.0,1,0,0,0,-0.005157890354922312
6,17,0.006384002473226902,16,0.007048974821759257,0.016975354024200584,42,-0.014204677716672887,0.016975354024200584,42,0.016975354024200584,0,1,1,9,0.004661760774364643
6,18,0.0050628180202084705,100,-0.01667721777652087,0.0,0,0.010186271265589464,0.0,0,0.0,1,0,0,0,-0.001829185736566763
6,19,0.0,0,-0.0011045511617169268,0.016975354024200584,50,0.01512518262583018,0.016975354024200584,50,-0.016975354024200584,0,1,1,1,-0.0047839082966540936
6,20,0.031668516506353495,10,0.017352982497575553,0.1103653371930069,36,0.001236177502228486,0.16149545230448603,53,0.002339508425677206,0,0,1,14,0.01614476012882715
6,21,0.006834814450731197,12,-0.016975354024200473,0.0005069575990023223,1,-0.008278485364081378,0.04878274677743544,87,0.007814390898554402,0,0,1,2,-0.001294688360900298
6,22,0.0,0,0.0,0.0013211844530184313,1,-0.006782379746607892,0.09705853595586855,99,-0.00626738009382255,0,0,1,12,-0.01434444820133074
6,23,0.006834814450731197,4,0.016975354024200473,0.021462800140887972,11,-0.006679903198910542,0.16149545230448603,85,-0.006898360896372746,0,0,1,6,-0.010947358272413554
6,24,0.0,0,0.0035964296726270772,0.0,0,0.0,0.11403388998006903,100,-0.005850224632118595,0,0,1,12,-0.013201153231905072
6,25,0.016975354024200473,21,-0.012698207052254107,0.016975354024200473,21,0.016975354024200473,0.04878274677743544,59,0.015750359328028485,0,0,1,2,0.006826353068069779
6,26,0.0,0,0.0025620163532945606,0.0,0,-0.008681074644286912,0.0,0,0.0,0,0,0,0,0.0007072947770774274
6,27,0.05930892153641287,19,0.004713659803012971,0.12747956746408873,41,0.003443712317840575,0.12747956746408873,41,-0.01739816232535374,0,1,1,13,-0.008533495427422766
6,28,0.006834814450731197,6,0.016975354024200473,0.008155998903749628,7,-0.01633770057520534,0.09705853595586855,87,0.0017742621867642416,0,0,1,4,-0.00612157979166339
6,29,0.016975354024200473,21,0.016919946655867157,0.016975354024200473,21,-0.016975354024200473,0.04878274677743544,59,-0.002017141393280464,0,0,1,10,-0.008194128553277169
6,30,0.0,0,0.0,0.016975354024200473,11,0.0003783092011904188,0.14452009828028556,89,0.016372434280000903,0,0,1,6,0.008556614927914152
6,31,0.013445677484019702,9,0.004511747766979379,0.013445677484019702,9,-0.016975354024200473,0.12747956746408873,83,0.00841918072239789,0,0,1,13,0.0045121893930909485
6,32,0.004487446116687499,100,-0.0017488206102022064,0.0,0,0.0009849665087379167,0.0,0,0.0,1,0,0,0,0.003748335291626659
6,33,0.004487446116687499,100,0.003282934557846562,0.0,0,-0.003920628173009755,0.0,0,0.0,1,0,0,0,0.003110641676463466
6,34,0.0013211844530184313,4,0.011694321648286654,0.016975354024200473,48,-0.024335856057869254,0.016975354024200473,48,0.016975354024200473,0,1,1,9,0.007444461291081339
6,35,0.01704053081619683,33,-0.0004969095964375558,0.01704053081619683,33,-0.009751821242338088,0.016975354024200473,33,0.01576460332136842,1,1,0,1,0.012960333773674115
6,36,0.016975354024200473,23,-0.016975354024200473,0.006834814450731197,9,-0.005261237770268323,0.04878274677743544,67,0.005104329968356303,0,0,1,10,-0.004171928052438378
6,37,0.0,0,0.0,0.0,0,0.00957533536705657,0.0,0,0.0,0,0,0,0,0.005403407314618192
6,38,0.021666853179765688,25,-0.01584635919027022,0.014832038729034491,17,0.016975354024200473,0.04878274677743544,57,-0.01753483755194374,0,0,1,2,-0.011002435403395294
6,39,0.0,0,0.018293207434981862,0.007490266679300972,9,0.0,0.08008318193166808,91,-0.01098972969062706,0,0,1,4,-0.0036989576590404916
6,40,0.0,0,0.01027883665525342,0.0,0,-0.012597956066247917,0.0,0,0.0,0,0,0,0,-0.006018077070034988
6,41,0.014832038729034491,30,0.0,0.01717940706307819,35,0.0036223585810207792,0.016975354024200473,35,-0.004791225907147534,0,1,0,9,-0.007186944396161743
6,42,0.0,0,0.0,0.004487446116687499,3,0.015606490235776982,0.16149545230448614,97,0.01711432565530724,0,0,1,6,0.025533871494922478
6,43,0.014766861937038245,8,0.01452685546163246,0.014766861937038245,8,-0.04878274677743555,0.16149545230448603,85,-0.009584802653394009,0,0,1,14,-0.01830682247427462
6,44,0.013445677484019702,11,-0.11305600773039837,0.013445677484019702,11,0.12747956746408873,0.09705853595586855,78,0.005319698927142014,0,0,1,4,0.0014364361865577546
6,45,0.006834814450731086,8,0.011997375438048019,0.006834814450731086,8,-0.016975354024200584,0.07259291525236711,84,0.0059899365724782605,0,0,1,11,0.00244839417288345
6,46,0.0,0,-0.0021988138577933025,0.0,0,0.0,0.11050421343988825,100,0.004257280046809253,0,0,1,5,0.004506860361899401
6,47,0.002347368334043587,100,-0.019219482329764892,0.0,0,0.012116009327657107,0.0,0,0.0,1,0,0,0,-0.0025966126402083844
6,48,0.0015331414800275889,1,-0.007715509173595203,0.09705853595586855,50,0.019957214731903816,0.09705853595586855,50,0.001115021008052386,0,1,1,12,0.010760113926152615
6,49,0.016975354024200362,11,-0.016975354024200473,0.012553084699509443,8,-0.0030347558269633312,0.12747956746408862,81,0.005567291990262291,0,0,1,5,-0.003682703934748899
6,50,0.0,0,0.0,0.1444549214882893,40,-0.004654972653992395,0.21262556741596517,60,-0.055343884086362594,0,0,1,15,-0.06368156067510389
6,51,0.016975354024200473,7,0.07259291525236711,0.016975354024200473,7,-0.015489596472849754,0.21262556741596517,86,0.02294726373433731,0,0,1,7,0.016369021838750775
