Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Most Impactful?
6,29,0.6873234536290945,0.6828307581161415,0.00449269551295306,4,0.09705853595586852,0.0,0,0
6,29,0.7530261470623971,0.7554236733685086,0.0023975263061114527,3,0.07259291525236711,0.0,0,0
6,29,0.7530261470623971,0.7554236733685086,0.0023975263061114527,0,0,0.06575810080163591,100,1
6,30,0.7022262588916812,0.7066409265910731,0.0044146676993919165,10,-0.04878274677743544,0.0,0,0
6,30,0.7022262588916812,0.7066409265910731,0.0044146676993919165,0,0,0.016975354024200473,11,0
6,30,0.7026045680928716,0.7066409265910731,0.004036358498201498,0,0,0.14335191800462,89,1
6,31,0.8804724546773586,0.8669681986198936,0.01350425605746497,6,0.16032727202882044,0.016975354024200473,11,0
6,31,0.9019595564685384,0.915750945397329,0.013791388928790616,2,0.04878274677743544,0.016975354024200473,11,0
6,31,0.9019595564685384,0.8987755913731286,0.0031839650954098575,9,-0.01697535402420049,0.12667894218596498,79,1
6,32,0.7828991697268476,0.7720966491871636,0.010802520539684002,13,-0.12667894218596498,0.01053651404632705,24,0
6,32,0.7085574338642783,0.6995037339347965,0.009053699929481795,11,-0.07259291525236711,0.016975354024200473,38,1
6,32,0.5480469480685302,0.539176461905976,0.008870486162554148,14,-0.16032727202882044,0.016975354024200473,38,1
6,33,0.5480469480685302,0.5561518159301765,0.008104867861646325,1,0.01697535402420049,0.006438839977873423,100,1
6,33,0.6239227978787438,0.6287447311825436,0.004821933303799764,3,0.07259291525236711,0.0,0,0
6,33,0.7814976220102201,0.7890720032113641,0.007574381201143954,6,0.16032727202882044,0.0,0,0
6,34,0.7814976220102201,0.7890720032113641,0.007574381201143954,0,0,0.0018409370896205202,5,0
6,34,0.7444091968810713,0.7402892564339286,0.0041199404471427,10,-0.04878274677743544,0.016975354024200473,47,1
6,34,0.6230148048673335,0.6136103142479636,0.009404490619369876,13,-0.12667894218596498,0.016975354024200473,47,1
6,35,0.6230148048673335,0.6305856682721641,0.007570863404830597,1,0.01697535402420049,0.017321403457718487,20,0
6,35,0.6713006420483314,0.6793684150495995,0.008067773001268153,2,0.04878274677743544,0.019162340547339007,22,0
6,35,0.789028388270082,0.7764269510054681,0.012601437264613935,4,0.09705853595586852,0.04878274677743544,57,1
6,36,0.8217683456156509,0.8252096977829035,0.0034413521672526093,2,0.04878274677743544,0.0,0,0
6,36,0.8217683456156509,0.8252096977829035,0.0034413521672526093,0,0,0.014325081130032169,23,0
6,36,0.7995317538211821,0.8082343437587031,0.008702589937520933,9,-0.01697535402420049,0.04878274677743544,77,1
6,37,0.755853337012103,0.7594515969812676,0.00359825996916463,10,-0.04878274677743544,0.0,0,1
6,37,0.755853337012103,0.7594515969812676,0.00359825996916463,0,0,0.0,0,1
6,37,0.78240402640336,0.7764269510054681,0.00597707539789194,1,0.01697535402420049,0.0,0,1
6,38,0.78240402640336,0.7764269510054681,0.00597707539789194,0,0,0.021666853179765688,25,0
6,38,0.7177749204356544,0.7276442042280327,0.00986928379237828,10,-0.04878274677743544,0.014832038729034491,17,0
6,38,0.7177749204356544,0.7106688502038322,0.0071060702318221924,9,-0.01697535402420049,0.04878274677743544,57,1
6,39,0.7490228296611461,0.7594515969812676,0.010428767320121546,2,0.04878274677743544,0.0,0,0
6,39,0.767316037096128,0.7594515969812676,0.007864440114860316,0,0,0.007490266679300972,9,0
6,39,0.767316037096128,0.7594515969812676,0.007864440114860316,0,0,0.08008318193166808,91,1
6,40,0.8533848433613694,0.8565101329371362,0.003125289575766743,4,0.09705853595586852,0.0,0,1
6,40,0.8806390340408233,0.8734854869613367,0.007153547079486677,1,0.01697535402420049,0.0,0,1
6,40,0.965099613930444,0.9705440229172052,0.00544440898676124,4,0.09705853595586852,0.0,0,1
6,41,0.965099613930444,0.9705440229172052,0.00544440898676124,0,0,0.014832038729034491,32,0
6,41,0.965099613930444,0.9705440229172052,0.00544440898676124,0,0,0.015228013201892265,32,0
6,41,0.8072265202069787,0.8102167508883847,0.0029902306814060253,14,-0.16032727202882044,0.016975354024200473,36,1
6,42,0.7854599402756307,0.7932413968641843,0.007781456588553559,9,-0.01697535402420049,0.0,0,0
6,42,0.7854599402756307,0.7932413968641843,0.007781456588553559,0,0,0.055617561228166634,21,0
6,42,0.8736593457637748,0.8658343121165514,0.007825033647223423,3,0.07259291525236711,0.20950599327911357,79,1
6,43,1.0522691237235682,1.075340305395665,0.023071181672096763,7,0.20950599327911365,0.0,0,0
6,43,1.2794215466011658,1.2848462986747786,0.005424752073612815,7,0.20950599327911365,0.0,0,0
6,43,1.2794215466011658,1.2848462986747786,0.005424752073612815,0,0,0.17730262605302105,100,1
6,44,1.1083412916432858,1.1245190266459582,0.01617773500267239,14,-0.16032727202882044,0.012645052205895957,10,0
6,44,0.7826597164969222,0.9150130333668445,0.13235331686992224,15,-0.20950599327911365,0.012645052205895957,10,0
6,44,0.7826597164969222,0.7883340911808795,0.005674374683957262,13,-0.12667894218596498,0.09705853595586855,79,1
6,45,0.8850379513799328,0.885392627136748,0.0003546757568152481,4,0.09705853595586852,0.006834814450731086,8,0
6,45,1.058530779122467,1.0457198991655685,0.012810879956898447,6,0.16032727202882044,0.006834814450731086,8,0
6,45,1.058530779122467,1.062695253189769,0.004164474067302137,1,0.01697535402420049,0.07259291525236711,84,1
6,46,0.9919278004425781,0.990102337937402,0.001825462505176123,11,-0.07259291525236711,0.0,0,0
6,46,0.9409462398073494,0.9413195911599666,0.00037335135261717944,10,-0.04878274677743544,0.0,0,0
6,46,0.9409462398073494,0.9413195911599666,0.00037335135261717944,0,0,0.10970358816176462,100,1
6,47,1.0726830873182474,1.0679985333459316,0.004684553972315708,5,0.12667894218596498,0.0003959744728576631,100,1
6,47,1.2149590572929685,1.228325805374752,0.01336674808178362,6,0.16032727202882044,0.0,0,0
6,47,1.2758578133980611,1.2771085521521877,0.0012507387541265125,2,0.04878274677743544,0.0,0,0
6,48,1.2758578133980611,1.2771085521521877,0.0012507387541265125,0,0,0.0015864326568238996,1,0
6,48,1.1710837682685975,1.1800500161963192,0.008966247927721716,12,-0.09705853595586852,0.09705853595586855,50,1
6,48,0.9784154155845362,0.9705440229172055,0.007871392667330612,15,-0.20950599327911365,0.09705853595586855,50,1
6,49,0.88247190063672,0.873485486961337,0.008986413675382998,12,-0.09705853595586852,0.016975354024200584,11,0
6,49,0.88247190063672,0.8904608409855375,0.007988940348817475,1,0.01697535402420049,0.010234135840781589,7,0
6,49,0.9520300600621238,0.9630537562379046,0.011023696175780806,3,0.07259291525236711,0.12667894218596498,82,1
6,50,1.0850769195164747,1.0897326984238696,0.004655778907394881,5,0.12667894218596498,0.0,0,0
6,50,1.0850769195164747,1.0897326984238696,0.004655778907394881,0,0,0.14365429621016557,41,0
6,50,0.9529423793983935,0.9630537562379046,0.010111376839511022,13,-0.12667894218596498,0.20950599327911368,59,1
6,51,0.6849729278960658,0.7535477629587909,0.0685748350627251,15,-0.20950599327911365,0.0,0,0
6,51,0.6849729278960658,0.6809548477064238,0.004018080189642004,11,-0.07259291525236711,0.0,0,0
6,51,0.6864586854474165,0.6809548477064238,0.005503837740992723,0,0,0.1925306392549132,100,1
6,52,0.922031516597719,0.8904608409855375,0.03157067561218152,7,0.20950599327911365,0.006834814450731086,8,0
6,52,1.148208040055935,1.0999668342646511,0.04824120579128377,7,0.20950599327911365,0.006834814450731086,8,0
6,52,1.148208040055935,1.1487495810420865,0.0005415409861515563,2,0.04878274677743544,0.072592915252367,84,1
6,53,1.074945000961369,1.0761566657897195,0.001211664828350445,11,-0.07259291525236711,0.0,0,0
6,53,0.8713037996797321,0.8666506725106058,0.004653127169126359,15,-0.20950599327911365,0.0,0,0
6,53,0.8713037996797321,0.8666506725106058,0.004653127169126359,0,0,0.14335191800462,100,1
6,54,1.0292822981946,1.0269779445394263,0.0023043536551736743,6,0.16032727202882044,0.016975354024200584,33,1
6,54,1.3333295399206615,1.23648393781854,0.09684560210212156,7,0.20950599327911365,0.016975354024200584,33,1
6,54,1.3812125594524534,1.3968112098473604,0.015598650394907043,6,0.16032727202882044,0.016975354024200584,33,1
6,55,1.3812125594524534,1.3798358558231598,0.0013767036292935408,9,-0.01697535402420049,0.0,0,0
6,55,1.3812125594524534,1.3798358558231598,0.0013767036292935408,0,0,0.22648134730331426,52,1
6,55,1.1447751403292366,1.1703298625440461,0.02555472221480959,15,-0.20950599327911365,0.20950599327911368,48,0
6,56,0.9427817667541714,0.9608238692649325,0.018042102510761104,15,-0.20950599327911365,0.01667297581865501,3,0
6,56,0.9427817667541714,0.943848515240732,0.0010667484865606314,9,-0.01697535402420049,0.35627962175373185,61,1
6,56,1.0977042730964572,1.1041757872695523,0.006471514173095105,6,0.16032727202882044,0.20950599327911368,36,0
6,57,1.4713900203065073,1.313681780548666,0.15770823975784132,7,0.20950599327911365,0.016975354024200584,9,0
6,57,1.5473828844365405,1.5231877738277797,0.024195110608760784,7,0.20950599327911365,0.016975354024200584,9,0
6,57,1.5473828844365405,1.5401631278519803,0.0072197565845602,1,0.01697535402420049,0.16032727202882047,83,1
6,58,1.3691045204946177,1.3798358558231598,0.010731335328542091,14,-0.16032727202882044,0.016975354024200584,33,1
6,58,1.1101277063519916,1.1703298625440461,0.06020215619205449,15,-0.20950599327911365,0.016975354024200584,33,1
6,58,1.0251820797697353,1.0100025905152257,0.015179489254509626,14,-0.16032727202882044,0.016975354024200584,33,1
6,59,1.0251820797697353,1.0269779445394263,0.001795864769690958,1,0.01697535402420049,0.0015864326568237885,100,1
6,59,1.1210082829558774,1.1240364804952947,0.003028197539417299,4,0.09705853595586852,0.0,0,0
6,59,1.2265322370839098,1.2210950164511631,0.005437220632746653,4,0.09705853595586852,0.0,0,0
6,60,1.2265322370839098,1.2210950164511631,0.005437220632746653,0,0,0.0,0,0
6,60,1.2239383551919563,1.2210950164511631,0.002843338740793122,0,0,0.016975354024200584,100,1
6,60,1.0967796402864576,1.0944160742651983,0.0023635660212593113,13,-0.12667894218596498,0.0,0,0
6,61,1.0967796402864576,1.0944160742651983,0.0023635660212593113,0,0,0.0,0,0
6,61,1.1193484451136233,1.1113914282893989,0.00795701682422445,1,0.01697535402420049,0.30710090050343863,59,1
6,61,1.4090756487388774,1.3208974215685125,0.08817822717036483,7,0.20950599327911365,0.20950599327911368,41,0
6,62,1.7141902395852875,1.5304034148476262,0.18378682473766128,7,0.20950599327911365,0.01667297581865501,7,0
6,62,1.7141902395852875,1.6907306868764467,0.023459552708840814,6,0.16032727202882044,0.016975354024200584,7,0
6,62,1.6675326445564609,1.673755332852246,0.006222688295785206,9,-0.01697535402420049,0.20950599327911368,86,1
6,63,1.4220587425691265,1.4642493395731324,0.04219059700400596,15,-0.20950599327911365,0.0,0,0
6,63,1.2659412599048245,1.2547433462940187,0.011197913610805799,15,-0.20950599327911365,0.0,0,0
6,63,1.2543726177565624,1.2547433462940187,0.00037072853745634404,0,0,0.08956826927656758,100,1
6,64,1.1774443700881223,1.1821504310416517,0.004706060953529434,11,-0.07259291525236711,0.0118205684976056,10,0
6,64,1.1527002428766586,1.1651750770174512,0.012474834140792534,9,-0.01697535402420049,0.015388921367376684,12,0
6,64,1.0652981832983337,1.0681165410615827,0.002818357763249013,12,-0.09705853595586852,0.09705853595586855,78,1
6,65,0.9787720815672065,0.9710580051057142,0.0077140764614923585,12,-0.09705853595586852,0.0,0,1
6,65,0.6808358589245322,0.7615520118266005,0.08071615290206824,15,-0.20950599327911365,0.0,0,1
6,65,0.6808358589245322,0.6889590965742334,0.008123237649701132,11,-0.07259291525236711,0.0,0,1
6,66,0.6855274709126989,0.6889590965742334,0.003431625661534432,0,0,0.0018409370896204091,1,0
6,66,0.8810657255193753,0.898465089853347,0.017399364333971712,7,0.20950599327911365,0.03404430431571326,21,0
6,66,0.9347379603070433,0.9472478366307825,0.012509876323739233,2,0.04878274677743544,0.12667894218596498,78,1
6,67,1.0880673459919186,1.0739267788167475,0.014140567175171093,5,0.12667894218596498,0.007490266679300639,9,0
6,67,1.1534210727604746,1.1465196940691147,0.006901378691359872,3,0.07259291525236711,0.007490266679300861,9,0
6,67,1.1782967289148871,1.1634950480933153,0.01480168082157185,1,0.01697535402420049,0.072592915252367,83,1
6,68,1.2427803247036906,1.2360879633456823,0.006692361358008325,3,0.07259291525236711,0.0003959744728576631,1,0
6,68,1.4014569506443344,1.3964152353745027,0.005041715269831659,6,0.16032727202882044,0.015134416934579953,24,0
6,68,1.5209380769444232,1.5230941775604676,0.002156100616044432,5,0.12667894218596498,0.04878274677743555,76,1
6,69,1.5718661381504277,1.5718769243379032,1.0786187475408937e-05,2,0.04878274677743544,0.0,0,0
6,69,1.5718661381504277,1.5718769243379032,1.0786187475408937e-05,0,0,0.06485516872977581,40,0
6,69,1.4105315874525115,1.4115496523090827,0.001018064856571188,14,-0.16032727202882044,0.09705853595586844,60,1
6,70,1.309332950954091,1.3144911163532143,0.005158165399123282,12,-0.09705853595586852,0.0,0,0
6,70,1.309332950954091,1.3144911163532143,0.005158165399123282,0,0,0.10970358816176451,34,0
6,70,1.4426068340030225,1.4411700585391793,0.0014367754638431318,5,0.12667894218596498,0.20950599327911368,66,1
6,71,1.682176236311298,1.650676051818293,0.03150018449300496,7,0.20950599327911365,0.014231484862719634,100,1
6,71,1.7758332998611197,1.777354994004258,0.0015216941431381859,5,0.12667894218596498,0.0,0,0
6,71,1.8659963931863854,1.8744135299601263,0.008417136773740896,4,0.09705853595586852,0.0,0,0
6,72,1.8659963931863854,1.8744135299601263,0.008417136773740896,0,0,0.0067412181834189955,100,1
6,72,1.7323867655390406,1.7477345877741612,0.015347822235120656,13,-0.12667894218596498,0.0,0,0
6,72,1.6783042114782676,1.6751416725217942,0.0031625389564733375,11,-0.07259291525236711,0.0,0,0
6,73,1.6783042114782676,1.6751416725217942,0.0031625389564733375,0,0,0.007490266679300639,8,0
6,73,1.7774156764515057,1.7722002084776627,0.00521546797384298,4,0.09705853595586852,0.0,0,0
6,73,1.7774156764515057,1.7722002084776627,0.00521546797384298,0,0,0.0895682692765678,92,1
6,74,1.6890930834617088,1.6996072932252955,0.010514209763586635,11,-0.07259291525236711,0.016975354024200473,4,0
6,74,1.3451792049689415,1.4901012999461818,0.1449220949772403,15,-0.20950599327911365,0.20950599327911368,48,1
6,74,0.9956936442756901,0.7639884128845159,0.23170523139117416,16,-0.7261128870616659,0.20950599327911368,48,1
6,75,0.9956936442756901,0.9734944061636296,0.022199238112060482,7,0.20950599327911365,0.02500199197195796,15,0
6,75,1.20135009555589,1.1830003994427432,0.01834969611314685,7,0.20950599327911365,0.072592915252367,43,1
6,75,1.4688657541095826,1.3925063927218568,0.07635936138772581,7,0.20950599327911365,0.072592915252367,43,1
6,76,1.4688657541095826,1.4650993079742238,0.003766446135358814,3,0.07259291525236711,0.007737746522591182,19,0
6,76,1.3756602782254923,1.3680407720183554,0.007619506207136917,12,-0.09705853595586852,0.016975354024200584,41,1
6,76,1.1899226560538143,1.207713499989535,0.017790843935720613,14,-0.16032727202882044,0.016975354024200584,41,1
6,77,1.1899226560538143,1.1907381459653343,0.0008154899115200287,9,-0.01697535402420049,0.016975354024200584,3,0
6,77,1.2028776519101896,1.207713499989535,0.0048358480793453396,1,0.01697535402420049,0.3071009005034384,58,1
6,77,1.489090841747932,1.4172194932686486,0.07187134847928345,7,0.20950599327911365,0.20950599327911368,39,0
6,78,1.6785253132015985,1.6267254865477623,0.0517998266538362,7,0.20950599327911365,0.015134416934579953,4,0
6,78,1.6785253132015985,1.6755082333251976,0.0030170798764008744,2,0.04878274677743544,0.16032727202882047,42,0
6,78,1.5033062637659498,1.5151809612963771,0.011874697530427358,14,-0.16032727202882044,0.20950599327911368,54,1
6,79,1.2307324400237176,1.3056749680172635,0.07494252799354584,15,-0.20950599327911365,0.01667297581865501,10,0
6,79,1.111906398502382,1.0961689747381498,0.01573742376423226,15,-0.20950599327911365,0.01667297581865501,10,0
6,79,1.111906398502382,1.1131443287623504,0.0012379302599683228,1,0.01697535402420049,0.12667894218596487,79,1
6,80,1.2511390417210346,1.2398232709483152,0.011315770772719391,5,0.12667894218596498,0.0,0,0
6,80,1.3061253616734185,1.3124161862006822,0.006290824527263705,3,0.07259291525236711,0.0,0,0
6,80,1.3061253616734185,1.3124161862006822,0.006290824527263705,0,0,0.06575810080163613,100,1
6,81,1.2564884188197345,1.2636334394232467,0.007145020603512187,10,-0.04878274677743544,0.0,0,1
6,81,1.1085182564709286,1.1033061673944262,0.005212089076502391,14,-0.16032727202882044,0.0,0,1
6,81,1.092164599551799,1.0863308133702256,0.005833786181573375,9,-0.01697535402420049,0.0,0,1
6,82,1.092164599551799,1.0863308133702256,0.005833786181573375,0,0,0.0,0,1
6,82,1.2506522919694123,1.246658085399046,0.003994206570366199,6,0.16032727202882044,0.0,0,1
6,82,1.2558670784914576,1.2636334394232467,0.0077663609317890625,1,0.01697535402420049,0.0,0,1
6,83,1.2558670784914576,1.2636334394232467,0.0077663609317890625,0,0,0.002489364728684107,100,1
6,83,1.203929085862451,1.2148506926458111,0.010921606783360183,10,-0.04878274677743544,0.0,0,0
6,83,1.11847023648994,1.1177921566899427,0.0006780797999972332,12,-0.09705853595586852,0.0,0,0
6,84,1.11847023648994,1.1177921566899427,0.0006780797999972332,0,0,0.01206804834089592,100,1
6,84,1.2764723711347412,1.2781194287187632,0.0016470575840219492,6,0.16032727202882044,0.0,0,0
6,84,1.410007054389313,1.4047983709047283,0.0052086834845848085,5,0.12667894218596498,0.0,0,0
6,85,1.410007054389313,1.4047983709047283,0.0052086834845848085,0,0,0.01748231162320324,6,0
6,85,1.3642144597734174,1.3560156241272927,0.00819883564612467,10,-0.04878274677743544,0.04878274677743555,18,0
6,85,1.3201065160336871,1.3072328773498572,0.012873638683829958,10,-0.04878274677743544,0.20950599327911368,76,1
6,86,1.1164012168593473,1.0977268840707435,0.018674332788603865,15,-0.20950599327911365,0.006834814450731086,8,0
6,86,0.9587434823764742,0.9710479418847785,0.012304459508304277,13,-0.12667894218596498,0.006834814450731086,8,0
6,86,0.9587434823764742,0.954072587860578,0.004670894515896196,9,-0.01697535402420049,0.072592915252367,84,1
6,87,1.0201905221098122,1.026665503112945,0.006474981003132818,3,0.07259291525236711,0.0,0,0
6,87,1.0201905221098122,1.026665503112945,0.006474981003132818,0,0,0.002489364728684107,5,0
6,87,0.9309562674916952,0.9296069671570765,0.0013493003346187749,12,-0.09705853595586852,0.04878274677743544,95,1
6,88,0.8723957632595318,0.880824220379641,0.0084284571201092,10,-0.04878274677743544,0.016975354024200473,33,1
6,88,0.7628723154561382,0.754145278193676,0.008727037262462156,13,-0.12667894218596498,0.016975354024200473,33,1
6,88,0.7628723154561382,0.7711206322178765,0.008248316761738317,1,0.01697535402420049,0.016975354024200473,33,1
6,89,0.7809096676952926,0.788095986242077,0.00718631854678442,1,0.01697535402420049,0.00765117484478528,18,0
6,89,0.8833129662314344,0.8851545221979455,0.0018415559665111436,4,0.09705853595586852,0.016975354024200473,41,1
6,89,0.9459224409059023,0.9577474374503127,0.011824996544410382,3,0.07259291525236711,0.016975354024200473,41,1
6,90,0.9459224409059023,0.9407720834261122,0.005150357479790091,9,-0.01697535402420049,0.0,0,0
6,90,0.9459224409059023,0.9407720834261122,0.005150357479790091,0,0,0.010140539573469276,37,0
6,90,0.8829400007492341,0.8919893366486767,0.009049335899442679,10,-0.04878274677743544,0.016975354024200473,63,1
6,91,0.8829400007492341,0.8750139826244763,0.007926018124757794,9,-0.01697535402420049,0.0003959744728578851,0,0
6,91,0.9173041036636482,0.9237967294019117,0.00649262573826348,2,0.04878274677743544,0.04787981470557523,33,0
6,91,1.0737283333410652,1.084124001430732,0.010395668089666854,6,0.16032727202882044,0.09705853595586844,67,1
6,92,1.1936652211086891,1.1811825373866005,0.012482683722088606,4,0.09705853595586852,0.0,0,0
6,92,1.1936652211086891,1.198157891410801,0.0044926703021119785,1,0.01697535402420049,0.016975354024200584,15,0
6,92,1.1839521292629682,1.1811825373866005,0.0027695918763677163,9,-0.01697535402420049,0.09705853595586844,85,1
6,93,1.0942173424669772,1.084124001430732,0.010093341036245151,12,-0.09705853595586852,0.007490266679300861,4,0
6,93,1.0942173424669772,1.1010993554549326,0.006882012987955433,1,0.01697535402420049,0.023414194002073785,12,0
6,93,1.1716422253246832,1.1736922707072996,0.002050045382616439,3,0.07259291525236711,0.16032727202882047,84,1
6,94,1.3525449319644072,1.3340195427361201,0.01852538922828706,6,0.16032727202882044,0.0,0,1
6,94,1.4848098153939533,1.4943468147649406,0.009536999370987287,6,0.16032727202882044,0.0,0,1
6,94,1.4848098153939533,1.47737146074074,0.007438354653213297,9,-0.01697535402420049,0.0,0,1
6,95,1.4848098153939533,1.47737146074074,0.007438354653213297,0,0,0.009633581974467065,15,0
6,95,1.4608352954009516,1.4603961067165394,0.00043918868441217285,9,-0.01697535402420049,0.0,0,0
6,95,1.4608352954009516,1.4603961067165394,0.00043918868441217285,0,0,0.05561756122816641,85,1
6,96,1.535105349501031,1.5329890219689064,0.00211632753212454,3,0.07259291525236711,0.0,0,0
6,96,1.7478680235189337,1.74249501524802,0.005373008270913582,7,0.20950599327911365,0.0,0,0
6,96,1.7478680235189337,1.74249501524802,0.005373008270913582,0,0,0.11403388998006903,100,1
7,1,9.070970453490993,9.070970453490993,0.0,0,0,1.040864574439424,34,1
7,1,4.509561695051223,8.048449285453792,3.5388875904025685,16,-1.022521168037202,1.0225211680372022,33,0
7,1,3.04704090725816,7.02592811741659,3.9788872101584296,16,-1.022521168037202,1.0225211680372022,33,0
7,2,1.9743391537019896,6.003406949379388,4.029067795677398,16,-1.022521168037202,1.0225211680372024,33,1
7,2,1.6313175164401958,4.980885781342185,3.34956826490199,16,-1.022521168037202,1.0225211680372024,33,1
7,2,1.5453580056756577,3.9583646133049832,2.4130066076293257,16,-1.022521168037202,1.0225211680372024,33,1
7,3,1.5453580056756577,2.935843445267781,1.3904854395921233,16,-1.022521168037202,0.01834340640222143,3,0
7,3,2.0670869402927687,1.9133222772305791,0.1537646630621896,16,-1.022521168037202,0.2899355722687811,48,1
7,3,2.6551343569469363,2.935843445267781,0.28070908832084474,8,1.022521168037202,0.2899355722687811,48,1
7,4,2.6551343569469363,2.645907872999,0.009226483947936348,15,-0.28993557226878097,0.01834340640222143,1,0
7,4,2.6335854810954986,2.6275644665967786,0.0060210144987200565,9,-0.01834340640222134,0.2899355722687811,22,0
7,4,2.194134840285882,2.3376288943279975,0.14349405404211568,15,-0.28993557226878097,1.022521168037202,77,1
7,5,1.6625820589261675,1.3151077262907955,0.347474332635372,16,-1.022521168037202,0.03647335847223321,9,0
7,5,1.6625820589261675,1.6050432985595764,0.05753876036659111,7,0.28993557226878097,0.18918780970309212,46,1
7,5,2.0646107494211967,1.8949788708283575,0.16963187859283924,7,0.28993557226878097,0.18918780970309212,46,1
7,6,2.0646107494211967,2.0841666805314496,0.01955593111025289,6,0.18918780970309207,0.0,0,0
7,6,2.0646107494211967,2.065823274129228,0.0012125247080314594,9,-0.01834340640222134,0.0,0,0
7,6,2.0646107494211967,2.065823274129228,0.0012125247080314594,0,0,0.033974084358615375,100,1
7,7,2.131520777286336,2.118140764890065,0.013380012396270846,2,0.05231749076083696,0.007787954039049971,2,0
7,7,2.1896799208164235,2.203052011866868,0.013372091050444457,3,0.08491124697680309,0.01834340640222143,6,0
7,7,2.2357987713855065,2.2213954182690894,0.014403353116417161,1,0.01834340640222134,0.2899355722687811,92,1
7,8,2.63487806614439,2.5113309905378705,0.12354707560651956,7,0.28993557226878097,0.01834340640222143,6,0
7,8,2.8178781389663787,2.8012665628066515,0.016611576159727193,7,0.28993557226878097,0.01834340640222143,6,0
7,8,2.8178781389663787,2.819609969208873,0.0017318302424942367,1,0.01834340640222134,0.2899355722687811,89,1
7,9,2.3967914565220623,2.529674396940092,0.13288294041802962,15,-0.28993557226878097,0.06780320425405573,29,0
7,9,1.906418793564621,2.239738824671311,0.33332003110668973,15,-0.28993557226878097,0.08491124697680319,36,1
7,9,1.8549523370138785,1.9498032524025297,0.0948509153886512,15,-0.28993557226878097,0.08491124697680319,36,1
7,10,1.8549523370138785,1.8648920054257265,0.009939668411848013,11,-0.08491124697680309,0.015630677956394168,32,0
7,10,1.8549523370138785,1.846548599023505,0.008403737990373417,9,-0.01834340640222134,0.015630677956394168,32,0
7,10,1.8238859337005113,1.8282051926212837,0.00431925892077234,9,-0.01834340640222134,0.01834340640222143,37,1
7,11,1.8017885205674171,1.8098617862190622,0.008073265651645123,9,-0.01834340640222134,0.04603612841015492,19,0
7,11,1.613774945261882,1.6206739765159701,0.006899031254088195,14,-0.18918780970309207,0.04603612841015492,19,0
7,11,1.3955114880828299,1.431486166812878,0.035974678730048115,14,-0.18918780970309207,0.14678389097584366,61,1
7,12,1.2946477489215698,1.2847022758370343,0.009945473084535417,13,-0.14678389097584366,0.01657620720306774,19,0
7,12,1.2946477489215698,1.3030456822392558,0.008397933317686013,1,0.01834340640222134,0.01657620720306774,19,0
7,12,1.4283313036254035,1.4140882896573301,0.01424301396807337,4,0.11104260741807445,0.05231749076083703,61,1
7,13,1.4516903672703718,1.4664057804181672,0.014715413147795342,2,0.05231749076083696,0.01834340640222143,6,0
7,13,1.4516903672703718,1.4480623740159457,0.0036279932544260873,9,-0.01834340640222134,0.08844004713740339,30,0
7,13,1.2464676707149154,1.2588745643128536,0.012406893597938229,14,-0.18918780970309207,0.18918780970309212,64,1
7,14,1.0733593229327494,1.0696867546097615,0.0036725683229879014,14,-0.18918780970309207,0.0,0,0
7,14,0.9662980723066853,0.958644147191687,0.0076539251149982945,12,-0.11104260741807445,0.0,0,0
7,14,0.9662980723066853,0.958644147191687,0.0076539251149982945,0,0,0.07066089716305823,100,1
7,15,1.0093992088884869,1.010961637952524,0.0015624290640370297,2,0.05231749076083696,0.0,0,0
7,15,1.1279924831013666,1.1220042453705983,0.005988237730768287,4,0.11104260741807445,0.0,0,0
7,15,1.1279924831013666,1.1220042453705983,0.005988237730768287,0,0,0.01834340640222143,100,1
7,16,1.1172841358821677,1.1220042453705983,0.004720109488430602,0,0,2.220446049250313e-16,100,1
7,16,0.9956023686508337,1.010961637952524,0.015359269301690182,12,-0.11104260741807445,0.0,0,0
7,16,0.9920576436860469,0.9926182315503026,0.0005605878642557238,9,-0.01834340640222134,0.0,0,0
7,17,0.9920576436860469,0.9926182315503026,0.0005605878642557238,0,0,0.003632209682906451,100,1
7,17,1.1332864137467398,1.1394021225261461,0.00611570877940637,5,0.14678389097584366,0.0,0,0
7,17,1.2820830469917892,1.2861860135019898,0.00410296651020059,5,0.14678389097584366,0.0,0,0
7,18,1.2820830469917892,1.2861860135019898,0.00410296651020059,0,0,0.00571710592280561,24,0
7,18,1.1300426102008547,1.1394021225261461,0.00935951232529142,13,-0.14678389097584366,0.0,0,0
7,18,1.1300426102008547,1.1210587161239247,0.00898389407693001,9,-0.01834340640222134,0.01834340640222143,76,1
7,19,1.1425598216445463,1.1394021225261461,0.003157699118400137,1,0.01834340640222134,0.015630677956394168,19,0
7,19,1.2339973772887456,1.2243133695029493,0.009684007785796256,3,0.08491124697680309,0.015630677956394168,19,0
7,19,1.2339973772887456,1.2426567759051708,0.008659398616425174,1,0.01834340640222134,0.05231749076083703,63,1
7,20,1.193848872254946,1.1903392851443337,0.0035095871106123333,10,-0.05231749076083696,0.02229891136358042,16,0
7,20,1.1383154902432315,1.1380217943834967,0.0002936958597348216,10,-0.05231749076083696,0.010294844852385632,7,0
7,20,0.933327618894627,0.9488339846804046,0.015506365785777576,14,-0.18918780970309207,0.11104260741807448,77,1
