Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Goal Point (Orig) Rt,Goal Point (Agent) Rt,Goal Point (Eval) Rt,Goal Point (Orig vs Agent) Rt Difference,Goal Point (Orig vs Eval) Rt Difference,Goal Point (Agent vs Eval) Rt Difference,Most Impactful?
6,38,0.7177749204356544,0.7106688502038322,0.0071060702318221924,9,-0.01697535402420049,0.04878274677743544,57,0.7490228296611461,0.7594515969812676,0.78737680911846,-0.010428767320121546,0.03835397945731389,-0.027925212137192346,1
6,39,0.7490228296611461,0.7594515969812676,-0.010428767320121546,2,0.04878274677743544,0.0,0,0.8533848433613694,0.8565101329371362,0.8502595537856027,-0.003125289575766743,-0.003125289575766743,0.006250579151533486,0
6,39,0.767316037096128,0.7594515969812676,0.007864440114860316,0,0,0.007490266679300972,9,0.8533848433613694,0.8565101329371362,0.8577498204649037,-0.003125289575766743,0.004364977103534229,-0.0012396875277674857,0
6,39,0.767316037096128,0.7594515969812676,0.007864440114860316,0,0,0.08008318193166808,91,0.8533848433613694,0.8565101329371362,0.9303427357172708,-0.003125289575766743,0.07695789235590134,-0.07383260278013459,1
6,40,0.8533848433613694,0.8565101329371362,-0.003125289575766743,4,0.09705853595586852,0.0,0,0.965099613930444,0.9705440229172052,0.9596552049436827,-0.00544440898676124,-0.00544440898676124,0.01088881797352248,1
6,40,0.8806390340408233,0.8734854869613367,0.007153547079486677,1,0.01697535402420049,0.0,0,0.965099613930444,0.9705440229172052,0.9596552049436827,-0.00544440898676124,-0.00544440898676124,0.01088881797352248,1
6,40,0.965099613930444,0.9705440229172052,-0.00544440898676124,4,0.09705853595586852,0.0,0,0.965099613930444,0.9705440229172052,0.9596552049436827,-0.00544440898676124,-0.00544440898676124,0.01088881797352248,1
6,41,0.965099613930444,0.9705440229172052,-0.00544440898676124,0,0,0.014832038729034491,32,0.7854599402756307,0.7932413968641843,0.7925105224161116,-0.007781456588553559,0.007050582140480932,0.000730874448072627,0
6,41,0.965099613930444,0.9705440229172052,-0.00544440898676124,0,0,0.015228013201892265,32,0.7854599402756307,0.7932413968641843,0.7929064968889694,-0.007781456588553559,0.007446556613338706,0.00033489997521485293,0
6,41,0.8072265202069787,0.8102167508883847,-0.0029902306814060253,14,-0.16032727202882044,0.016975354024200473,36,0.7854599402756307,0.7932413968641843,0.7607031296628767,-0.007781456588553559,-0.024756810612754032,0.03253826720130759,1
6,42,0.7854599402756307,0.7932413968641843,-0.007781456588553559,9,-0.01697535402420049,0.0,0,1.0522691237235682,1.075340305395665,1.0291979420514714,-0.023071181672096763,-0.023071181672096763,0.04614236334419353,0
6,42,0.7854599402756307,0.7932413968641843,-0.007781456588553559,0,0,0.055617561228166634,21,1.0522691237235682,1.075340305395665,1.084815503279638,-0.023071181672096763,0.03254637955606987,-0.009475197883973108,0
6,42,0.8736593457637748,0.8658343121165514,0.007825033647223423,3,0.07259291525236711,0.20950599327911357,79,1.0522691237235682,1.075340305395665,1.238703935330585,-0.023071181672096763,0.1864348116070168,-0.16336362993492015,1
6,43,1.0522691237235682,1.075340305395665,-0.023071181672096763,7,0.20950599327911365,0.0,0,1.1083412916432858,1.1245190266459582,1.0921635566406134,-0.01617773500267239,-0.01617773500267239,0.03235547000534478,0
6,43,1.2794215466011658,1.2848462986747786,-0.005424752073612815,7,0.20950599327911365,0.0,0,1.1083412916432858,1.1245190266459582,1.0921635566406134,-0.01617773500267239,-0.01617773500267239,0.03235547000534478,0
6,43,1.2794215466011658,1.2848462986747786,-0.005424752073612815,0,0,0.17730262605302105,100,1.1083412916432858,1.1245190266459582,0.9148609305875923,-0.01617773500267239,-0.19348036105569344,0.20965809605836583,1
6,44,1.1083412916432858,1.1245190266459582,-0.01617773500267239,14,-0.16032727202882044,0.012645052205895957,10,0.8850379513799328,0.885392627136748,0.8720382234172216,-0.0003546757568152481,-0.012999727962711205,0.013354403719526453,0
6,44,0.7826597164969222,0.9150130333668445,-0.13235331686992224,15,-0.20950599327911365,0.012645052205895957,10,0.8850379513799328,0.885392627136748,0.8720382234172216,-0.0003546757568152481,-0.012999727962711205,0.013354403719526453,0
6,44,0.7826597164969222,0.7883340911808795,-0.005674374683957262,13,-0.12667894218596498,0.09705853595586855,79,0.8850379513799328,0.885392627136748,0.9817418115789861,-0.0003546757568152481,0.0967038601990533,-0.09634918444223806,1
6,45,0.8850379513799328,0.885392627136748,-0.0003546757568152481,4,0.09705853595586852,0.006834814450731086,8,0.9919278004425781,0.990102337937402,0.9869184484970231,0.001825462505176123,-0.005009351945554963,0.00318388944037884,0
6,45,1.058530779122467,1.0457198991655685,0.012810879956898447,6,0.16032727202882044,0.006834814450731086,8,0.9919278004425781,0.990102337937402,0.9869184484970231,0.001825462505176123,-0.005009351945554963,0.00318388944037884,0
6,45,1.058530779122467,1.062695253189769,-0.004164474067302137,1,0.01697535402420049,0.07259291525236711,84,0.9919278004425781,0.990102337937402,0.9211603476953871,0.001825462505176123,-0.07076745274719098,0.06894199024201486,1
6,46,0.9919278004425781,0.990102337937402,0.001825462505176123,11,-0.07259291525236711,0.0,0,1.0726830873182474,1.0679985333459316,1.077367641290563,0.004684553972315708,0.004684553972315708,-0.009369107944631416,0
6,46,0.9409462398073494,0.9413195911599666,-0.00037335135261717944,10,-0.04878274677743544,0.0,0,1.0726830873182474,1.0679985333459316,1.077367641290563,0.004684553972315708,0.004684553972315708,-0.009369107944631416,0
6,46,0.9409462398073494,0.9413195911599666,-0.00037335135261717944,0,0,0.10970358816176462,100,1.0726830873182474,1.0679985333459316,1.1870712294523278,0.004684553972315708,0.11438814213408033,-0.11907269610639615,1
6,47,1.0726830873182474,1.0679985333459316,0.004684553972315708,5,0.12667894218596498,0.0003959744728576631,100,1.2758578133980611,1.2771085521521877,1.274211100171077,-0.0012507387541265125,-0.0016467132269841755,0.002897451981110688,1
6,47,1.2149590572929685,1.228325805374752,-0.01336674808178362,6,0.16032727202882044,0.0,0,1.2758578133980611,1.2771085521521877,1.2746070746439346,-0.0012507387541265125,-0.0012507387541265125,0.002501477508253025,0
6,47,1.2758578133980611,1.2771085521521877,-0.0012507387541265125,2,0.04878274677743544,0.0,0,1.2758578133980611,1.2771085521521877,1.2746070746439346,-0.0012507387541265125,-0.0012507387541265125,0.002501477508253025,0
6,48,1.2758578133980611,1.2771085521521877,-0.0012507387541265125,0,0,0.0015864326568238996,1,0.88247190063672,0.873485486961337,0.8898718816552791,0.008986413675382998,0.007399981018559099,-0.016386394693942097,0
6,48,1.1710837682685975,1.1800500161963192,-0.008966247927721716,12,-0.09705853595586852,0.09705853595586855,50,0.88247190063672,0.873485486961337,0.7943997783562344,0.008986413675382998,-0.08807212228048555,0.07908570860510256,1
6,48,0.9784154155845362,0.9705440229172055,0.007871392667330612,15,-0.20950599327911365,0.09705853595586855,50,0.88247190063672,0.873485486961337,0.7943997783562344,0.008986413675382998,-0.08807212228048555,0.07908570860510256,1
6,49,0.88247190063672,0.873485486961337,0.008986413675382998,12,-0.09705853595586852,0.016975354024200584,11,1.0850769195164747,1.0897326984238696,1.0973964946332804,-0.004655778907394881,0.012319575116805703,-0.0076637962094108225,0
6,49,0.88247190063672,0.8904608409855375,-0.007988940348817475,1,0.01697535402420049,0.010234135840781589,7,1.0850769195164747,1.0897326984238696,1.0701870047682982,-0.004655778907394881,-0.01488991474817647,0.01954569365557135,0
6,49,0.9520300600621238,0.9630537562379046,-0.011023696175780806,3,0.07259291525236711,0.12667894218596498,82,1.0850769195164747,1.0897326984238696,1.2071000827950447,-0.004655778907394881,0.1220231632785701,-0.11736738437117511,1
6,50,1.0850769195164747,1.0897326984238696,-0.004655778907394881,5,0.12667894218596498,0.0,0,0.6849729278960658,0.7535477629587909,0.6163980928333407,-0.0685748350627251,-0.0685748350627251,0.1371496701254502,0
6,50,1.0850769195164747,1.0897326984238696,-0.004655778907394881,0,0,0.14365429621016557,41,0.6849729278960658,0.7535477629587909,0.4727437966231751,-0.0685748350627251,-0.21222913127289067,0.2808039663356158,0
6,50,0.9529423793983935,0.9630537562379046,-0.010111376839511022,13,-0.12667894218596498,0.20950599327911368,59,0.6849729278960658,0.7535477629587909,0.406892099554227,-0.0685748350627251,-0.2780808283418388,0.3466556634045639,1
6,51,0.6849729278960658,0.7535477629587909,-0.0685748350627251,15,-0.20950599327911365,0.0,0,0.922031516597719,0.8904608409855375,0.9536021922099005,0.03157067561218152,0.03157067561218152,-0.06314135122436304,0
6,51,0.6849729278960658,0.6809548477064238,0.004018080189642004,11,-0.07259291525236711,0.0,0,0.922031516597719,0.8904608409855375,0.9536021922099005,0.03157067561218152,0.03157067561218152,-0.06314135122436304,0
6,51,0.6864586854474165,0.6809548477064238,0.005503837740992723,0,0,0.1925306392549132,100,0.922031516597719,0.8904608409855375,1.1461328314648136,0.03157067561218152,0.22410131486709473,-0.25567199047927613,1
6,52,0.922031516597719,0.8904608409855375,0.03157067561218152,7,0.20950599327911365,0.006834814450731086,8,1.074945000961369,1.0761566657897195,1.0668985216822875,-0.001211664828350445,-0.008046479279081531,0.009258144107431976,0
6,52,1.148208040055935,1.0999668342646511,0.04824120579128377,7,0.20950599327911365,0.006834814450731086,8,1.074945000961369,1.0761566657897195,1.0668985216822875,-0.001211664828350445,-0.008046479279081531,0.009258144107431976,0
6,52,1.148208040055935,1.1487495810420865,-0.0005415409861515563,2,0.04878274677743544,0.072592915252367,84,1.074945000961369,1.0761566657897195,1.0011404208806516,-0.001211664828350445,-0.07380458008071744,0.07501624490906789,1
6,53,1.074945000961369,1.0761566657897195,-0.001211664828350445,11,-0.07259291525236711,0.0,0,1.0292822981946,1.0269779445394263,1.0315866518497736,0.0023043536551736743,0.0023043536551736743,-0.004608707310347349,0
6,53,0.8713037996797321,0.8666506725106058,0.004653127169126359,15,-0.20950599327911365,0.0,0,1.0292822981946,1.0269779445394263,1.0315866518497736,0.0023043536551736743,0.0023043536551736743,-0.004608707310347349,0
6,53,0.8713037996797321,0.8666506725106058,0.004653127169126359,0,0,0.14335191800462,100,1.0292822981946,1.0269779445394263,1.1749385698543935,0.0023043536551736743,0.14565627165979367,-0.14796062531496723,1
6,54,1.0292822981946,1.0269779445394263,0.0023043536551736743,6,0.16032727202882044,0.016975354024200584,33,1.3812125594524534,1.3798358558231598,1.3656139090575463,0.0013767036292935408,-0.015598650394907043,0.014221946765613502,1
6,54,1.3333295399206615,1.23648393781854,0.09684560210212156,7,0.20950599327911365,0.016975354024200584,33,1.3812125594524534,1.3798358558231598,1.3656139090575463,0.0013767036292935408,-0.015598650394907043,0.014221946765613502,1
6,54,1.3812125594524534,1.3968112098473604,-0.015598650394907043,6,0.16032727202882044,0.016975354024200584,33,1.3812125594524534,1.3798358558231598,1.3656139090575463,0.0013767036292935408,-0.015598650394907043,0.014221946765613502,1
6,55,1.3812125594524534,1.3798358558231598,0.0013767036292935408,9,-0.01697535402420049,0.0,0,0.9427817667541714,0.9608238692649325,0.9247396642434103,-0.018042102510761104,-0.018042102510761104,0.03608420502152221,0
6,55,1.3812125594524534,1.3798358558231598,0.0013767036292935408,0,0,0.22648134730331426,52,0.9427817667541714,0.9608238692649325,0.698258316940096,-0.018042102510761104,-0.24452344981407537,0.26256555232483647,1
6,55,1.1447751403292366,1.1703298625440461,-0.02555472221480959,15,-0.20950599327911365,0.20950599327911368,48,0.9427817667541714,0.9608238692649325,0.7152336709642966,-0.018042102510761104,-0.22754809578987478,0.2455901983006359,0
6,56,0.9427817667541714,0.9608238692649325,-0.018042102510761104,15,-0.20950599327911365,0.01667297581865501,3,1.4713900203065073,1.313681780548666,1.6457712358830037,0.15770823975784132,0.17438121557649633,-0.33208945533433765,0
6,56,0.9427817667541714,0.943848515240732,-0.0010667484865606314,9,-0.01697535402420049,0.35627962175373185,61,1.4713900203065073,1.313681780548666,1.2728186383106168,0.15770823975784132,-0.19857138199589053,0.04086314223804921,1
6,56,1.0977042730964572,1.1041757872695523,-0.006471514173095105,6,0.16032727202882044,0.20950599327911368,36,1.4713900203065073,1.313681780548666,1.8386042533434623,0.15770823975784132,0.367214233036955,-0.5249224727947963,0
6,57,1.4713900203065073,1.313681780548666,0.15770823975784132,7,0.20950599327911365,0.016975354024200584,9,1.3691045204946177,1.3798358558231598,1.3753485391902762,-0.010731335328542091,0.006244018695658493,0.004487316632883598,0
6,57,1.5473828844365405,1.5231877738277797,0.024195110608760784,7,0.20950599327911365,0.016975354024200584,9,1.3691045204946177,1.3798358558231598,1.3753485391902762,-0.010731335328542091,0.006244018695658493,0.004487316632883598,0
6,57,1.5473828844365405,1.5401631278519803,0.0072197565845602,1,0.01697535402420049,0.16032727202882047,83,1.3691045204946177,1.3798358558231598,1.1980459131372552,-0.010731335328542091,-0.17105860735736256,0.18178994268590465,1
6,58,1.3691045204946177,1.3798358558231598,-0.010731335328542091,14,-0.16032727202882044,0.016975354024200584,33,1.0251820797697353,1.0269779445394263,1.040361569024245,-0.001795864769690958,0.015179489254509626,-0.013383624484818668,1
6,58,1.1101277063519916,1.1703298625440461,-0.06020215619205449,15,-0.20950599327911365,0.016975354024200584,33,1.0251820797697353,1.0269779445394263,1.040361569024245,-0.001795864769690958,0.015179489254509626,-0.013383624484818668,1
6,58,1.0251820797697353,1.0100025905152257,0.015179489254509626,14,-0.16032727202882044,0.016975354024200584,33,1.0251820797697353,1.0269779445394263,1.040361569024245,-0.001795864769690958,0.015179489254509626,-0.013383624484818668,1
6,59,1.0251820797697353,1.0269779445394263,-0.001795864769690958,1,0.01697535402420049,0.0015864326568237885,100,1.2265322370839098,1.2210950164511631,1.2335558903734802,0.005437220632746653,0.007023653289570442,-0.012460873922317095,1
6,59,1.1210082829558774,1.1240364804952947,-0.003028197539417299,4,0.09705853595586852,0.0,0,1.2265322370839098,1.2210950164511631,1.2319694577166564,0.005437220632746653,0.005437220632746653,-0.010874441265493306,0
6,59,1.2265322370839098,1.2210950164511631,0.005437220632746653,4,0.09705853595586852,0.0,0,1.2265322370839098,1.2210950164511631,1.2319694577166564,0.005437220632746653,0.005437220632746653,-0.010874441265493306,0
6,60,1.2265322370839098,1.2210950164511631,0.005437220632746653,0,0,0.0,0,1.0967796402864576,1.0944160742651983,1.099143206307717,0.0023635660212593113,0.0023635660212593113,-0.0047271320425186225,0
6,60,1.2239383551919563,1.2210950164511631,0.002843338740793122,0,0,0.016975354024200584,100,1.0967796402864576,1.0944160742651983,1.0821678522835163,0.0023635660212593113,-0.014611788002941273,0.012248221981681962,1
6,60,1.0967796402864576,1.0944160742651983,0.0023635660212593113,13,-0.12667894218596498,0.0,0,1.0967796402864576,1.0944160742651983,1.099143206307717,0.0023635660212593113,0.0023635660212593113,-0.0047271320425186225,0
6,61,1.0967796402864576,1.0944160742651983,0.0023635660212593113,0,0,0.0,0,1.7141902395852875,1.5304034148476262,1.8979770643229488,0.18378682473766128,0.18378682473766128,-0.36757364947532256,0
6,61,1.1193484451136233,1.1113914282893989,0.00795701682422445,1,0.01697535402420049,0.30710090050343863,59,1.7141902395852875,1.5304034148476262,1.5908761638195101,0.18378682473766128,-0.12331407576577735,-0.06047274897188393,1
6,61,1.4090756487388774,1.3208974215685125,0.08817822717036483,7,0.20950599327911365,0.20950599327911368,41,1.7141902395852875,1.5304034148476262,2.1074830576020624,0.18378682473766128,0.39329281801677496,-0.5770796427544362,0
6,62,1.7141902395852875,1.5304034148476262,0.18378682473766128,7,0.20950599327911365,0.01667297581865501,7,1.4220587425691265,1.4642493395731324,1.3965411213837755,-0.04219059700400596,-0.025517621185350947,0.0677082181893569,0
6,62,1.7141902395852875,1.6907306868764467,0.023459552708840814,6,0.16032727202882044,0.016975354024200584,7,1.4220587425691265,1.4642493395731324,1.36289279154092,-0.04219059700400596,-0.05916595102820654,0.1013565480322125,0
6,62,1.6675326445564609,1.673755332852246,-0.006222688295785206,9,-0.01697535402420049,0.20950599327911368,86,1.4220587425691265,1.4642493395731324,1.1703621522860068,-0.04219059700400596,-0.25169659028311964,0.2938871872871256,1
6,63,1.4220587425691265,1.4642493395731324,-0.04219059700400596,15,-0.20950599327911365,0.0,0,1.1774443700881223,1.1821504310416517,1.1727383091345929,-0.004706060953529434,-0.004706060953529434,0.009412121907058868,0
6,63,1.2659412599048245,1.2547433462940187,0.011197913610805799,15,-0.20950599327911365,0.0,0,1.1774443700881223,1.1821504310416517,1.1727383091345929,-0.004706060953529434,-0.004706060953529434,0.009412121907058868,0
6,63,1.2543726177565624,1.2547433462940187,-0.00037072853745634404,0,0,0.08956826927656758,100,1.1774443700881223,1.1821504310416517,1.0831700398580253,-0.004706060953529434,-0.09427433023009701,0.09898039118362645,1
6,64,1.1774443700881223,1.1821504310416517,-0.004706060953529434,11,-0.07259291525236711,0.0118205684976056,10,0.9787720815672065,0.9710580051057142,0.9746655895310933,0.0077140764614923585,-0.004106492036113241,-0.003607584425379118,0
6,64,1.1527002428766586,1.1651750770174512,-0.012474834140792534,9,-0.01697535402420049,0.015388921367376684,12,0.9787720815672065,0.9710580051057142,1.0018750793960756,0.0077140764614923585,0.023102997828869043,-0.0308170742903614,0
6,64,1.0652981832983337,1.0681165410615827,-0.002818357763249013,12,-0.09705853595586852,0.09705853595586855,78,0.9787720815672065,0.9710580051057142,0.8894276220728303,0.0077140764614923585,-0.0893444594943762,0.08163038303288384,1
6,65,0.9787720815672065,0.9710580051057142,0.0077140764614923585,12,-0.09705853595586852,0.0,0,0.6855274709126989,0.6889590965742334,0.6820958452511645,-0.003431625661534432,-0.003431625661534432,0.006863251323068864,1
6,65,0.6808358589245322,0.7615520118266005,-0.08071615290206824,15,-0.20950599327911365,0.0,0,0.6855274709126989,0.6889590965742334,0.6820958452511645,-0.003431625661534432,-0.003431625661534432,0.006863251323068864,1
6,65,0.6808358589245322,0.6889590965742334,-0.008123237649701132,11,-0.07259291525236711,0.0,0,0.6855274709126989,0.6889590965742334,0.6820958452511645,-0.003431625661534432,-0.003431625661534432,0.006863251323068864,1
6,66,0.6855274709126989,0.6889590965742334,-0.003431625661534432,0,0,0.0018409370896204091,1,1.0880673459919186,1.0739267788167475,1.1003669760774692,0.014140567175171093,0.012299630085550683,-0.026440197260721776,0
6,66,0.8810657255193753,0.898465089853347,-0.017399364333971712,7,0.20950599327911365,0.03404430431571326,21,1.0880673459919186,1.0739267788167475,1.0681636088513764,0.014140567175171093,-0.019903737140542166,0.005763169965371073,0
6,66,0.9347379603070433,0.9472478366307825,-0.012509876323739233,2,0.04878274677743544,0.12667894218596498,78,1.0880673459919186,1.0739267788167475,1.2288868553530548,0.014140567175171093,0.14081950936113607,-0.15496007653630728,1
6,67,1.0880673459919186,1.0739267788167475,0.014140567175171093,5,0.12667894218596498,0.007490266679300639,9,1.2427803247036906,1.2360879633456823,1.2419824193823983,0.006692361358008325,-0.0007979053212923137,-0.0058944560367160115,0
6,67,1.1534210727604746,1.1465196940691147,0.006901378691359872,3,0.07259291525236711,0.007490266679300861,9,1.2427803247036906,1.2360879633456823,1.241982419382398,0.006692361358008325,-0.0007979053212925358,-0.0058944560367157894,0
6,67,1.1782967289148871,1.1634950480933153,0.01480168082157185,1,0.01697535402420049,0.072592915252367,83,1.2427803247036906,1.2360879633456823,1.322065601314066,0.006692361358008325,0.07928527661037532,-0.08597763796838365,1
6,68,1.2427803247036906,1.2360879633456823,0.006692361358008325,3,0.07259291525236711,0.0003959744728576631,1,1.5718661381504277,1.5718769243379032,1.5714593774900947,-1.0786187475408937e-05,-0.000406760660333072,0.00041754684780848095,0
6,68,1.4014569506443344,1.3964152353745027,0.005041715269831659,6,0.16032727202882044,0.015134416934579953,24,1.5718661381504277,1.5718769243379032,1.5869897688975323,-1.0786187475408937e-05,0.015123630747104544,-0.015112844559629135,0
6,68,1.5209380769444232,1.5230941775604676,-0.002156100616044432,5,0.12667894218596498,0.04878274677743555,76,1.5718661381504277,1.5718769243379032,1.620638098740388,-1.0786187475408937e-05,0.04877196058996014,-0.04876117440248473,1
6,69,1.5718661381504277,1.5718769243379032,-1.0786187475408937e-05,2,0.04878274677743544,0.0,0,1.309332950954091,1.3144911163532143,1.3041747855549677,-0.005158165399123282,-0.005158165399123282,0.010316330798246565,0
6,69,1.5718661381504277,1.5718769243379032,-1.0786187475408937e-05,0,0,0.06485516872977581,40,1.309332950954091,1.3144911163532143,1.2393196168251919,-0.005158165399123282,-0.0700133341288991,0.07517149952802238,0
6,69,1.4105315874525115,1.4115496523090827,-0.001018064856571188,14,-0.16032727202882044,0.09705853595586844,60,1.309332950954091,1.3144911163532143,1.2071162495990992,-0.005158165399123282,-0.10221670135499172,0.107374866754115,1
6,70,1.309332950954091,1.3144911163532143,-0.005158165399123282,12,-0.09705853595586852,0.0,0,1.682176236311298,1.650676051818293,1.713676420804303,0.03150018449300496,0.03150018449300496,-0.06300036898600991,0
6,70,1.309332950954091,1.3144911163532143,-0.005158165399123282,0,0,0.10970358816176451,34,1.682176236311298,1.650676051818293,1.8233800089660674,0.03150018449300496,0.14120377265476947,-0.17270395714777442,0
6,70,1.4426068340030225,1.4411700585391793,0.0014367754638431318,5,0.12667894218596498,0.20950599327911368,66,1.682176236311298,1.650676051818293,1.9231824140834166,0.03150018449300496,0.24100617777211863,-0.2725063622651236,1
6,71,1.682176236311298,1.650676051818293,0.03150018449300496,7,0.20950599327911365,0.014231484862719634,100,1.8659963931863854,1.8744135299601263,1.8718107412753642,-0.008417136773740896,0.005814348088978738,0.0026027886847621584,1
6,71,1.7758332998611197,1.777354994004258,-0.0015216941431381859,5,0.12667894218596498,0.0,0,1.8659963931863854,1.8744135299601263,1.8575792564126445,-0.008417136773740896,-0.008417136773740896,0.016834273547481793,0
6,71,1.8659963931863854,1.8744135299601263,-0.008417136773740896,4,0.09705853595586852,0.0,0,1.8659963931863854,1.8744135299601263,1.8575792564126445,-0.008417136773740896,-0.008417136773740896,0.016834273547481793,0
6,72,1.8659963931863854,1.8744135299601263,-0.008417136773740896,0,0,0.0067412181834189955,100,1.6783042114782676,1.6751416725217942,1.674725532251322,0.0031625389564733375,-0.003578679226945658,0.0004161402704723205,1
6,72,1.7323867655390406,1.7477345877741612,-0.015347822235120656,13,-0.12667894218596498,0.0,0,1.6783042114782676,1.6751416725217942,1.681466750434741,0.0031625389564733375,0.0031625389564733375,-0.006325077912946675,0
6,72,1.6783042114782676,1.6751416725217942,0.0031625389564733375,11,-0.07259291525236711,0.0,0,1.6783042114782676,1.6751416725217942,1.681466750434741,0.0031625389564733375,0.0031625389564733375,-0.006325077912946675,0
6,73,1.6783042114782676,1.6751416725217942,0.0031625389564733375,0,0,0.007490266679300639,8,1.6890930834617088,1.6996072932252955,1.6860691403774228,-0.010514209763586635,-0.003023943084285996,0.013538152847872631,0
6,73,1.7774156764515057,1.7722002084776627,0.00521546797384298,4,0.09705853595586852,0.0,0,1.6890930834617088,1.6996072932252955,1.6785788736981222,-0.010514209763586635,-0.010514209763586635,0.02102841952717327,0
6,73,1.7774156764515057,1.7722002084776627,0.00521546797384298,0,0,0.0895682692765678,92,1.6890930834617088,1.6996072932252955,1.5890106044215544,-0.010514209763586635,-0.10008247904015444,0.11059668880374107,1
6,74,1.6890930834617088,1.6996072932252955,-0.010514209763586635,11,-0.07259291525236711,0.016975354024200473,4,0.9956936442756901,0.9734944061636296,1.00091752836355,0.022199238112060482,0.005223884087860009,-0.02742312219992049,0
6,74,1.3451792049689415,1.4901012999461818,-0.1449220949772403,15,-0.20950599327911365,0.20950599327911368,48,0.9956936442756901,0.9734944061636296,1.2273988756668643,0.022199238112060482,0.23170523139117416,-0.25390446950323475,1
6,74,0.9956936442756901,0.7639884128845159,0.23170523139117416,16,-0.7261128870616659,0.20950599327911368,48,0.9956936442756901,0.9734944061636296,1.2273988756668643,0.022199238112060482,0.23170523139117416,-0.25390446950323475,1
6,75,0.9956936442756901,0.9734944061636296,0.022199238112060482,7,0.20950599327911365,0.02500199197195796,15,1.4688657541095826,1.4650993079742238,1.4476302082729835,0.003766446135358814,-0.021235545836599146,0.01746909970124033,0
6,75,1.20135009555589,1.1830003994427432,0.01834969611314685,7,0.20950599327911365,0.072592915252367,43,1.4688657541095826,1.4650993079742238,1.5452251154973085,0.003766446135358814,0.07635936138772581,-0.08012580752308462,1
6,75,1.4688657541095826,1.3925063927218568,0.07635936138772581,7,0.20950599327911365,0.072592915252367,43,1.4688657541095826,1.4650993079742238,1.5452251154973085,0.003766446135358814,0.07635936138772581,-0.08012580752308462,1
6,76,1.4688657541095826,1.4650993079742238,0.003766446135358814,3,0.07259291525236711,0.007737746522591182,19,1.1899226560538143,1.1907381459653343,1.1968449126648855,-0.0008154899115200287,0.006922256611071154,-0.006106766699551125,0
6,76,1.3756602782254923,1.3680407720183554,0.007619506207136917,12,-0.09705853595586852,0.016975354024200584,41,1.1899226560538143,1.1907381459653343,1.1721318121180937,-0.0008154899115200287,-0.017790843935720613,0.01860633384724064,1
6,76,1.1899226560538143,1.207713499989535,-0.017790843935720613,14,-0.16032727202882044,0.016975354024200584,41,1.1899226560538143,1.1907381459653343,1.1721318121180937,-0.0008154899115200287,-0.017790843935720613,0.01860633384724064,1
6,77,1.1899226560538143,1.1907381459653343,-0.0008154899115200287,9,-0.01697535402420049,0.016975354024200584,3,1.6785253132015985,1.6267254865477623,1.7473004938796353,0.0517998266538362,0.06877518067803678,-0.12057500733187299,0
6,77,1.2028776519101896,1.207713499989535,-0.0048358480793453396,1,0.01697535402420049,0.3071009005034384,58,1.6785253132015985,1.6267254865477623,1.4232242393519963,0.0517998266538362,-0.2553010738496022,0.203501247195766,1
6,77,1.489090841747932,1.4172194932686486,0.07187134847928345,7,0.20950599327911365,0.20950599327911368,39,1.6785253132015985,1.6267254865477623,1.9398311331345484,0.0517998266538362,0.2613058199329499,-0.3131056465867861,0
6,78,1.6785253132015985,1.6267254865477623,0.0517998266538362,7,0.20950599327911365,0.015134416934579953,4,1.2307324400237176,1.3056749680172635,1.1709243289647517,-0.07494252799354584,-0.059808111058965885,0.13475063905251172,0
6,78,1.6785253132015985,1.6755082333251976,0.0030170798764008744,2,0.04878274677743544,0.16032727202882047,42,1.2307324400237176,1.3056749680172635,0.9954626400013513,-0.07494252799354584,-0.2352698000223663,0.31021232801591214,0
6,78,1.5033062637659498,1.5151809612963771,-0.011874697530427358,14,-0.16032727202882044,0.20950599327911368,54,1.2307324400237176,1.3056749680172635,0.9462839187510581,-0.07494252799354584,-0.2844485212726595,0.35939104926620535,1
6,79,1.2307324400237176,1.3056749680172635,-0.07494252799354584,15,-0.20950599327911365,0.01667297581865501,10,1.2511390417210346,1.2398232709483152,1.245781836675099,0.011315770772719391,-0.00535720504593562,-0.005958565726783771,0
6,79,1.111906398502382,1.0961689747381498,0.01573742376423226,15,-0.20950599327911365,0.01667297581865501,10,1.2511390417210346,1.2398232709483152,1.245781836675099,0.011315770772719391,-0.00535720504593562,-0.005958565726783771,0
6,79,1.111906398502382,1.1131443287623504,-0.0012379302599683228,1,0.01697535402420049,0.12667894218596487,79,1.2511390417210346,1.2398232709483152,1.389133754679719,0.011315770772719391,0.13799471295868426,-0.14931048373140365,1
6,80,1.2511390417210346,1.2398232709483152,0.011315770772719391,5,0.12667894218596498,0.0,0,1.2564884188197345,1.2636334394232467,1.2493433982162223,-0.007145020603512187,-0.007145020603512187,0.014290041207024373,0
6,80,1.3061253616734185,1.3124161862006822,-0.006290824527263705,3,0.07259291525236711,0.0,0,1.2564884188197345,1.2636334394232467,1.2493433982162223,-0.007145020603512187,-0.007145020603512187,0.014290041207024373,0
