Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Agent Action to Goal,Agent Difference
4,61,0.10226530480733831,24,0.00645673232524735,0.1521264406857743,35,0.010146835951167832,0.1781247043326044,41,-0.04987677094696996,0,0,1,14,-0.021882039377701168
4,62,0.016220286914213844,3,0.016220286914213955,0.20071831087435088,43,0.02081777025790177,0.25398410385787096,54,0.06979532333008076,0,0,1,7,0.08495134112449532
4,63,0.009936493001485358,4,0.023954243015185117,0.12953283414402805,48,-0.0016016765246871234,0.12953283414402805,48,-0.10716967787285614,0,1,1,5,0.00013422974213717076
4,64,0.016220286914213844,12,0.00903558582975017,0.016220286914213844,12,-0.016220286914213844,0.09842094277484104,75,0.0014816853998476098,0,0,1,12,-0.005568785942478893
4,65,0.0028837374631713875,3,0.01656942577944087,0.006728099495668216,6,-0.011756759611776912,0.09842094277484104,91,-0.011934524014776793,0,0,1,12,-0.012690643789591727
4,66,0.002794211748367026,100,0.010322927302136131,0.0,0,-0.0023017703309828885,0.0,0,0.0,1,0,0,0,-0.004669486818438484
4,67,0.0016637323550747762,5,0.018201791093046094,0.016220286914213844,48,-0.025715695252346737,0.016220286914213844,48,0.016220286914213844,0,1,1,9,0.004036895936474716
4,68,0.0176858162033402,11,0.000877646338017346,0.016220286914213844,10,-0.015443203620404633,0.12953283414402805,79,0.020806419208592164,0,0,1,13,0.010277757862679593
4,69,0.0,0,-0.011755099524713541,0.0,0,0.0,0.016220286914213844,100,0.0,0,0,1,0,-0.0014773416620339486
4,70,0.013336549451042456,3,-0.003765627602773991,0.17812470433260452,40,0.02348472034724569,0.25398410385787085,57,0.016341847175814106,0,0,1,15,0.03458359825825186
4,71,0.0,0,-0.02723440899708507,0.0,0,0.0,0.1133125472298141,100,0.0010220281431161382,0,0,1,5,0.008371217404282927
4,72,0.0,0,-0.006519052313017193,0.0,0,0.0,0.089195948976309,100,0.0044317202030468295,0,0,1,11,0.006283885294312563
4,73,0.010888726153606587,29,0.012492307835600958,0.010888726153606587,29,-0.016220286914213955,0.016220286914213955,43,-0.0032305482732718493,0,0,1,1,-0.0006746420575722833
4,74,0.012375924881717015,28,0.01752963560206,0.016220286914213844,36,-0.026944326125452944,0.016220286914213844,36,0.016220286914213844,0,1,1,9,0.006130954333248617
4,75,0.0014182081740449215,2,-0.0016409347634880334,0.03253009954323194,42,-0.019405056903278317,0.0433292999820345,56,0.018628468187052216,0,0,1,10,0.003713430853534483
4,76,0.0,0,0.0,0.025643483778694298,26,0.004522382212442055,0.07297566206209516,74,-0.016327781720226753,0,0,1,3,-0.008091968654250214
4,77,0.0,0,0.0,0.009224993798532144,9,0.0,0.08919594897630889,91,0.0023527778566999613,0,0,1,11,-0.005739190797550253
4,78,0.0,0,0.0,0.0063412563353606455,3,0.014562198971923013,0.1781247043326044,97,0.011811162165982658,0,0,1,6,0.020634170340355418
4,79,0.0,0,-0.026689040984156254,0.0,0,0.0,0.089195948976309,100,0.01972726650397183,0,0,1,11,0.013672395860170994
4,80,0.0,0,-0.011684618268089642,0.0,0,0.0,0.027109013067820653,100,0.005660976126981243,0,0,1,2,0.007648753719062595
4,81,0.016220286914213844,15,-0.017097250132961594,0.016220286914213844,15,0.016220286914213844,0.07297566206209516,69,0.0031898030986885484,0,0,1,11,0.009961593599003393
4,82,0.0225615432495746,11,-0.00276966009967472,0.053673434618761506,26,-0.03125815384235653,0.12953283414402794,63,0.028746162526230412,0,0,1,13,0.004679942183202557
4,83,0.0,0,0.0,0.0,0,0.0051153785228289506,0.016220286914213955,100,-0.016220286914213955,0,0,1,1,-0.006424966208182448
4,84,0.03637446157572888,19,0.01039076383450277,0.02603032693900187,14,-0.010224779524750871,0.12953283414402794,67,-0.010636214955132561,0,0,1,13,-0.01689519685356311
4,85,0.009224993798532033,10,0.030664378460410147,0.009224993798532033,10,-0.016220286914213955,0.07297566206209505,80,0.00787749074488242,0,0,1,3,0.005426385437515502
4,86,0.010888726153606587,17,0.00638813919664194,0.010888726153606587,17,-0.016220286914213955,0.0433292999820345,67,0.011499303972211994,0,0,1,10,0.007093541692155481
4,87,0.010888726153606587,29,0.004739040175347764,0.010888726153606587,29,-0.016220286914213955,0.016220286914213955,43,0.010723350610912785,0,0,1,1,0.006335645564202075
4,88,0.002496894302863706,100,0.0016324515114992666,0.0,0,-0.014323835447397015,0.0,0,0.0,1,0,0,0,-0.006355738371695674
4,89,0.009224993798532033,100,0.006921866585695602,0.0,0,-0.007916689622317619,0.0,0,0.0,1,0,0,0,-0.007350561408317691
4,90,0.0063412563353606455,8,0.018425551455244604,0.0028837374631713875,4,0.011849860864701078,0.07297566206209516,89,-0.033589536886102334,0,0,1,3,-0.010664685974474342
4,91,0.009224993798532144,10,0.016220286914213844,0.013227872099898397,14,0.0010286494036311211,0.07297566206209505,76,-0.006977403300517104,0,0,1,11,-0.0003931529571464809
4,92,0.0,0,0.0,0.04875038645744567,21,0.008143790727445754,0.17812470433260452,79,0.010909609489547,0,0,1,6,0.018660247259846274
4,93,0.032371583274362514,13,-0.016220286914213844,0.0433292999820345,17,-0.015192263119464755,0.1781247043326044,70,0.03465764786258618,0,0,1,14,0.021905345088753858
5,1,0.7711059532296525,34,-1.3008725197700217,0.7532402486060117,33,0.7532402486060117,0.7532402486060117,33,-0.43514312578062,1,0,0,16,-0.98277539694463
5,2,0.18935810953944232,17,0.7532402486060117,0.18935810953944232,17,0.37824045382484894,0.7532402486060117,67,-0.1245620050013252,0,0,1,8,0.024143300484905428
5,3,0.37452402952712704,40,0.9291809809392357,0.37452402952712704,40,-0.7532402486060121,0.18935810953944276,20,-0.3855730491959797,1,1,0,15,-0.18548901637785065
5,4,0.18935810953944232,33,-0.7440894232213453,0.18935810953944232,33,0.7532402486060117,0.18935810953944232,33,0.19584312579559437,1,1,1,15,0.019504934802410112
5,5,0.18935810953944232,33,-0.19536050882744727,0.18935810953944232,33,0.18935810953944232,0.18935810953944232,33,-0.0420418410557124,1,1,1,15,-0.028539305541307236
5,6,0.0,0,-0.016569210893895292,0.0,0,0.04374523948441489,0.0,0,0.0,0,0,0,0,-0.0013632769507876397
5,7,0.062469649424846896,18,0.16366899457027628,0.14056197518647862,41,-0.03141621907265524,0.14056197518647862,41,-0.14056197518647862,0,1,1,6,-0.009672476639645211
5,8,0.18935810953944232,17,-0.04110593364434578,0.18935810953944232,17,-0.14867628798223498,0.7532402486060117,67,0.355487247211999,0,0,1,16,0.156032548945773
5,9,0.019078365192501945,100,-0.14056197518647862,0.0,0,-0.02428118312930838,0.0,0,0.0,1,0,0,0,-0.008810609370013989
5,10,0.013064725105682129,4,0.0029603926896810684,0.14056197518647862,41,-0.004675766765215972,0.18935810953944232,55,-0.07156987179392593,0,0,1,15,-0.08209585523947482
5,11,0.0,0,-0.03679897941765331,0.0,0,0.11488759185366759,0.0,0,0.007385887413105641,0,0,0,0,0.0033786446096450984
5,12,0.007808678709170014,2,0.0,0.1327532964773086,40,-0.009345648374220916,0.18935810953944232,57,-0.00711844827486896,0,0,1,15,-0.013085452039444778
5,13,0.01786570462364101,33,-0.00020111824155399916,0.01786570462364101,33,-0.007588958309888816,0.01786570462364101,33,0.01786570462364101,1,1,1,9,-0.003009823967246583
5,14,0.0,0,0.004781601375059563,0.021761028667161453,24,-0.0024825292213412897,0.07057519364225451,76,0.0021386774295064637,0,0,1,3,0.001427925615978154
5,15,0.0,0,0.0,0.0,0,0.0,0.01786570462364101,100,0.0,0,0,1,0,0.001427925615978154
5,16,0.0,0,0.0,0.0038624491282923668,5,0.0,0.07443764277054687,95,-0.010601580256567322,0,0,1,4,-0.009173654640589168
5,17,0.0,0,0.00891055319873768,0.0,0,0.0,0.20722381416308333,100,0.0007211737173999921,0,0,1,15,0.0004580722755485045
5,18,0.0,0,-0.02752667825203703,0.0,0,0.01786570462364101,0.01786570462364101,100,0.008947778326203193,0,0,1,1,-0.0002551230266443216
5,19,0.0,0,0.001333795700209306,0.0,0,-0.003404309191234578,0.0,0,0.0,0,0,0,0,-0.0023256365176695937
5,20,0.013064725105681907,21,0.01240023898766296,0.030930429729322917,50,0.00242917637499962,0.01786570462364101,29,-0.02507812724573033,0,1,0,9,-0.012574348400737345
5,21,0.011281683060919478,18,0.01786570462364101,0.002700694096788303,4,0.0024240192493288903,0.0470130923082015,77,-0.0058210782273858674,0,0,1,2,0.0018942972448466877
5,22,0.0,0,0.0,0.010057025914470996,36,0.0013467877538100304,0.01786570462364101,64,-0.001521705308359378,0,0,1,9,0.0017193796902973402
5,23,0.0,0,0.0,0.048225752877062766,30,0.01667282554459404,0.11488759185366759,70,-0.017654752447135658,0,0,1,5,0.0007374527877557213
5,24,0.0,0,0.0,0.008613863879359251,11,0.0011764611645768142,0.0705751936422544,89,0.0026086659055444272,0,0,1,11,0.004522579857876963
5,25,0.0,0,0.0021774692237390703,0.0,0,0.0,0.1226962705628376,100,0.005951065959358348,0,0,1,6,0.012651115040974381
5,26,0.007808678709170014,6,-0.022330218573598848,0.007808678709170014,6,0.01786570462364101,0.11488759185366759,88,-0.01355399558381043,0,0,1,13,-0.005367394492793887
5,27,0.005256046396511671,10,-0.01568414245334193,0.030930429729322806,57,0.023629281468133034,0.01786570462364101,33,-0.011460688739002967,0,1,0,9,-0.00888294421700575
5,28,0.0,0,0.0,0.015165010526852707,18,0.008888679289212442,0.0705751936422544,82,0.00883049150251769,0,0,1,3,0.008836226574724382
5,29,0.0,0,0.0,0.0038624491282923668,4,-0.0138812943204899,0.0884408982658954,96,0.008342494555988567,0,0,1,11,0.0032974268102230475
5,30,0.0,0,0.0,0.019111240107730354,29,-0.001217176025805844,0.0470130923082015,71,0.005818124193859409,0,0,1,2,0.007898374978276612
5,31,0.0,0,0.0,0.013970380580120567,11,0.002256655150132514,0.11488759185366759,89,-0.007726473389903066,0,0,1,13,0.0024285567385060602
5,32,0.0,0,0.0032770620860675947,0.0,0,0.0,0.09702188723002658,100,0.005447808708981539,0,0,1,5,0.011153427533555194
5,33,0.0,0,-0.009038531517778114,0.0,0,-0.005148596076556711,0.0,0,0.0,0,0,0,0,-0.0030337000607796316
5,34,0.007808678709170014,100,-0.008134902275323652,0.0,0,0.005131794135217471,0.0,0,0.0,1,0,0,0,-0.006036808200885813
5,35,0.005696396710411777,100,-0.015949008887573002,0.0,0,0.02103846745214244,0.0,0,0.0,1,0,0,0,-0.0009473496363163747
5,36,0.006501581880601126,3,0.008825507568750779,0.04350721304122385,23,-0.019167768710457778,0.1405619751864785,74,0.00045447969545320266,0,0,1,14,-0.01083513108257017
5,37,0.004718539835838809,3,0.01786570462364101,0.021338708975390475,15,-0.0021348199900289577,0.11488759185366759,82,-0.010069722086230581,0,0,1,5,-0.0051739685351887
5,38,0.0,0,0.0,0.009591720753932331,8,0.01765773325943032,0.11488759185366759,92,-0.003254294979795236,0,0,1,13,0.009229469744446384
5,39,0.0,0,-0.01786570462364101,0.0,0,0.014624057096176868,0.02914738768456049,100,0.0048956154239077065,0,0,1,2,0.010883437640889948
5,40,0.0,0,-0.012263648104886449,0.0,0,0.0,0.01786570462364101,100,0.0,0,0,1,0,-0.0013802104639965007
5,41,0.030930429729322806,15,0.009724008008867635,0.0,0,0.0,0.17149240491580142,85,-0.02087401149272894,0,0,1,7,-0.012530213947857805
5,42,0.0,0,0.015453136039497162,0.0,0,0.0,0.03573140924728202,100,-0.005541546185577895,0,0,1,9,-0.0026186240939385375
5,43,0.0409874556437938,12,-0.003262137873448534,0.11488759185366759,33,0.000859589663429916,0.18935810953944243,55,0.028652602864443377,0,0,1,15,0.023631430560486222
5,44,0.007808678709170014,3,-0.01786570462364101,0.11488759185366737,37,-0.009060415442638248,0.18935810953944232,61,0.13916790109009325,0,0,1,7,0.1358732115843002
5,45,0.022316565849963776,12,-0.04327504036539853,0.022316565849963776,12,-0.09230334739418788,0.14056197518647862,76,-0.01813933105261012,0,0,1,14,-0.017844507227896322
5,46,0.0,0,0.010180940327730426,0.0,0,0.0,0.1226962705628376,100,-0.004207659131574948,0,0,1,6,-0.011871226031740845
5,47,0.0038624491282923668,5,0.11108845563685787,0.0038624491282923668,5,-0.09230334739418788,0.07057519364225451,90,-0.0009444953131780842,0,0,1,11,0.005969386897751061
5,48,0.01786570462364101,33,-0.06849887441359193,0.01786570462364101,33,0.0501579435308841,0.01786570462364101,33,0.01786570462364101,1,1,1,9,0.005494160638684242
5,49,0.0038953240435202208,3,-0.0020560896923300653,0.07057519364225451,49,0.06628822279570956,0.07057519364225451,49,-0.07057519364225451,0,1,1,3,-0.0008488999001907693
5,50,0.040417074167892864,15,0.005376969513202878,0.11488759185366759,43,-0.12750242044266935,0.11488759185366759,43,0.11488759185366759,0,1,1,13,-0.00808675897598965
5,51,0.0017228372222151123,2,0.013140126262352725,0.0470130923082015,49,0.005609342445613841,0.0470130923082015,49,-0.007124346015897176,0,1,1,2,0.00353836371607974
5,52,0.0,0,0.0,0.058282778791533874,34,-0.0003894108242936678,0.11488759185366759,66,-0.00869536623330891,0,0,1,13,-0.005546413341522838
5,53,0.007808678709170014,6,0.01708072829432683,0.007808678709170014,6,-0.01786570462364101,0.11488759185366759,88,0.010865561456477213,0,0,1,5,0.004534171785640195
5,54,0.0,0,0.0,0.016082662578878804,10,-0.011154920948676539,0.14056197518647862,90,0.018991173613075896,0,0,1,14,0.012370424450039552
5,55,0.0,0,0.01196377657130987,0.0,0,-0.02868732397188567,0.0,0,0.0,0,0,0,0,-0.004353122950536248
5,56,0.00391335466564946,10,-0.002074904915814968,0.01786570462364101,45,0.016190170977979812,0.01786570462364101,45,-0.01786570462364101,0,1,1,1,-0.008103561512012414
5,57,0.0,0,0.0,0.013970380580120456,11,-0.0013977758501918514,0.11488759185366748,89,0.01243481883965214,0,0,1,13,0.0029334814774478746
5,58,0.0,0,0.0,0.07443764277054676,28,-0.012980277479848312,0.18935810953944243,72,0.09347009912875426,0,0,1,7,0.08342330312635382
5,59,0.0,0,-0.08293141062009024,0.0,0,0.004837947434212175,0.0,0,0.0,0,0,0,0,0.005329839940475756
5,60,0.004718539835838698,14,-0.006477972317049829,0.0,0,0.0,0.02914738768456049,86,0.007717304855580753,0,0,1,2,0.00656917247900668
5,61,0.0,0,-0.2568108314927997,0.0,0,0.25833018013465003,0.0,0,0.0,0,0,0,0,0.008088521120857006
5,62,0.09672502172178943,41,-0.15729863253588827,0.07057519364225451,30,0.0702885660372683,0.07057519364225451,30,0.07057519364225451,1,0,0,11,-0.008346351735508462
5,63,0.030930429729322695,12,0.018642298269865076,0.030930429729322695,12,-0.01786570462364101,0.18935810953944232,75,0.01790481914813835,0,0,1,15,0.010335061058853956
5,64,0.06609145750070389,17,-0.012445466304932262,0.14056197518647862,35,-0.014037347477742435,0.18935810953944232,48,-0.011580448697646961,0,0,1,15,-0.027728201421467702
5,65,0.0038624491282923668,1,0.01786570462364101,0.09230334739418788,32,0.009458661473066288,0.18935810953944232,66,0.14487589091526631,0,0,1,7,0.1444720555905059
5,66,0.02345099097414849,20,-0.11107657415794336,0.02345099097414849,20,-0.0470130923082015,0.07057519364225451,60,0.00448926682525741,0,0,1,11,-0.009128344050381543
5,67,0.002700694096788414,100,0.008395184007355727,0.0,0,0.00839375337237791,0.0,0,0.0,1,0,0,0,0.0076605933293520945
5,68,0.007419233932627112,100,0.0028847460449696882,0.0,0,-0.01255798590057755,0.0,0,0.0,1,0,0,0,-0.002012646526255768
5,69,0.013064725105681685,100,-0.006293178128292443,0.0,0,0.0033331303987291783,0.0,0,0.0,1,0,0,0,-0.004972694255819032
5,70,0.001212660568861379,100,-0.005056138544765165,0.0,0,0.008372896527355067,0.0,0,0.0,1,0,0,0,-0.0016559362732291305
5,71,0.06137291766486519,18,0.00033725416036634037,0.14056197518647862,41,-0.02816762012559071,0.14056197518647862,41,0.008743902681363824,0,1,1,14,-0.020742399557089675
5,72,0.007808678709170014,18,0.01786570462364101,0.01786570462364101,41,-0.006532491070802893,0.01786570462364101,41,0.00353106513412782,0,1,1,1,-0.0058781208701237375
5,73,0.0,0,0.0,0.15842767981011963,46,-0.014670082660590333,0.18935810953944232,54,-0.0075361122361836674,0,0,1,15,-0.02808431576689774
5,74,0.0,0,0.033453338294666235,0.0,0,0.0,0.09702188723002658,100,0.0015012885420204736,0,0,1,5,0.00687031106978897
5,75,0.0,0,-0.010625572598977895,0.0,0,0.0,0.08844089826589552,100,0.014464591647014524,0,0,1,11,0.0107093301178256
5,76,0.0,0,-0.004555729699420086,0.0,0,0.0,0.07443764277054687,100,0.002881468427725631,0,0,1,4,0.009035068846131145
5,77,0.0,0,-0.02616820182701174,0.0,0,0.01689374806705435,0.01786570462364101,100,0.0,0,0,1,0,-0.00023938491382624605
5,78,0.016082662578878804,15,0.008426541342200888,0.0470130923082015,43,-0.009021451637578726,0.0470130923082015,43,-0.00536886082265664,0,1,1,10,-0.006203156031860724
5,79,0.0,0,0.0,0.0,0,0.004679797005733066,0.01786570462364101,100,0.011232277554900971,0,0,1,1,0.009708918528773314
5,80,0.01786570462364101,11,-0.01786570462364101,0.02745742537757334,17,-0.0005831345849989233,0.11488759185366759,72,0.00033752171204104453,0,0,1,13,-0.008402398967825575
5,81,0.0,0,0.0,0.0,0,0.0026346641332395393,0.11488759185366759,100,-0.003481838484228894,0,0,1,5,-0.00924957331881493
5,82,0.0056963967104118884,10,0.01786570462364101,0.0017228372222152233,3,-0.01956534757867523,0.0470130923082015,86,0.003915883379666307,0,0,1,10,-0.007033332894182842
5,83,0.011281683060919478,16,-0.0021055982102974324,0.011281683060919478,16,0.01786570462364101,0.0470130923082015,68,-0.009542063518856891,0,0,1,2,-0.000815289999696156
5,84,0.0,0,-0.006269210633998545,0.0,0,0.0,0.03573140924728202,100,-0.002120348318053855,0,0,1,9,-0.009204848951748557
5,85,0.02177905928929058,19,-0.002361309660757316,0.02177905928929058,19,0.018061464753337475,0.0705751936422544,62,0.0035713993385811937,0,0,1,11,0.010066705479412796
5,86,0.014003255495348643,28,-0.01786570462364101,0.01786570462364101,36,0.01771036195456177,0.01786570462364101,36,-0.01786570462364101,0,1,1,1,-0.007954341813307453
5,87,0.004718539835838809,5,0.001416388370282795,0.004751414751066885,5,0.008474957243357228,0.09230334739418777,91,-0.00917813365821396,0,0,1,12,-0.00724112985788139
5,88,0.0,0,0.010161901962306708,0.0,0,0.0,0.07443764277054676,100,0.00523289301369112,0,0,1,4,0.008153665118116438
5,89,0.0,0,-0.007272245225458884,0.0,0,0.0,0.03573140924728202,100,-0.008679677094106997,0,0,1,9,-0.007798257201449443
5,90,0.0056963967104118884,7,-0.0030332582918790596,0.0056963967104118884,7,0.01786570462364101,0.0705751936422544,86,-0.016386165408756814,0,0,1,3,-0.009351976278444307
5,91,0.0017830420447623174,5,-0.0007414430571358599,0.01786570462364101,48,-0.00438380086664758,0.01786570462364101,48,0.01786570462364101,0,1,1,9,0.0033884844214132626
5,92,0.0038624491282923668,100,-0.009961277656025058,0.0,0,-0.002116011104147386,0.0,0,0.0,1,0,0,0,-0.008688804338759182
5,93,0.003913354665649571,3,0.010145416737615043,0.04350721304122418,31,0.010283608180067572,0.09230334739418788,66,-0.008276288080458105,0,0,1,4,0.0034639324984653275
5,94,0.0,0,0.0,0.0038624491282923668,4,0.0,0.08844089826589552,96,-0.003763663618542301,0,0,1,11,-0.00029973112007697367
5,95,0.0,0,0.0,0.02914738768456049,13,-0.0012696805591407845,0.18935810953944232,87,-0.0034987109890665113,0,0,1,7,-0.0050681226682842695
5,96,0.0,0,0.0006360141072729864,0.0,0,0.0,0.1101690520178289,100,-9.318100605315571e-05,0,0,1,12,-0.004525289567064439
6,1,0.016975354024200584,2,0.0,0.22648134730331382,23,-0.18234921519041425,0.7261128870616655,75,-0.9927930532257365,0,0,1,16,-1.1751422684161508
6,2,0.20950599327911412,18,0.726112887061666,0.20950599327911412,18,0.21716426896675634,0.7261128870616655,63,0.6111209392022774,0,0,1,8,0.37925582681454895
6,3,0.04878274677743555,6,0.3545271836650201,0.04878274677743555,6,-0.7261128870616655,0.7261128870616655,88,-0.047540437929545654,0,0,1,16,-0.039870314511642135
6,4,0.726112887061666,33,-0.7846200299732979,0.726112887061666,33,-0.4865397570937722,0.726112887061666,33,0.726112887061666,1,1,1,16,-0.5849172145170463
6,5,0.0027438691614807276,100,0.33410296022395247,0.0,0,0.2503748778740662,0.0,0,0.0,1,0,0,0,-0.00043937641902758173
6,6,0.0067412181834187734,3,-0.006762651230572292,0.12667894218596487,49,-0.11381814338721696,0.12667894218596487,49,0.12667894218596487,0,1,1,13,0.005658771149148034
6,7,0.0,0,0.13015590240345754,0.0,0,-0.13045347152135234,0.0,0,0.0,0,0,0,0,0.005361202031253232
6,8,0.11403388998006925,27,0.013541040880767685,0.09705853595586866,23,-0.0071158282899195235,0.20950599327911368,50,-0.019233866274490863,0,0,1,15,-0.00744745165238947
6,9,0.0,0,-0.014259781550123307,0.0,0,0.016975354024200584,0.016975354024200584,100,0.00617878328779331,0,0,1,1,0.0014469041094811175
6,10,0.0,0,0.0,0.004330301818304738,4,0.0017205941345415088,0.09705853595586844,96,-0.01377039686847037,0,0,1,12,-0.010602898624447743
6,11,0.016975354024200584,33,-0.022307095584953585,0.016975354024200584,33,0.05338123807856987,0.016975354024200584,33,-0.016975354024200584,1,1,1,1,0.0034958898449679587
6,12,0.007490266679300639,9,-0.012832072611639767,0.007490266679300639,9,0.016975354024200584,0.07259291525236722,83,-0.004306989261377181,0,0,1,11,0.0033321819961515953
6,13,0.0003959744728577741,1,-0.003985754674104225,0.0003959744728577741,1,-0.00619645134894542,0.04878274677743544,98,-0.003385253303711755,0,0,1,10,-0.010235277330609804
6,14,0.01667297581865501,7,0.016975354024200473,0.04787981470557523,21,0.0015531859284473315,0.16032727202882047,71,-0.015575705983682075,0,0,1,6,-0.007282443361644075
6,15,0.016975354024200584,16,0.02082443843918802,0.016975354024200584,16,-0.016975354024200584,0.072592915252367,68,-0.004430566779301204,0,0,1,11,-0.007863925725957843
6,16,0.0009029320718600964,100,-0.014516819603516917,0.0,0,0.018751276335487232,0.0,0,0.0,1,0,0,0,-0.003629468993987528
6,17,0.005233233890165057,13,0.008217155097425044,0.016975354024200584,43,-0.01340405243854903,0.016975354024200584,43,0.016975354024200584,0,1,1,9,0.00815898768908907
6,18,0.0027438691614807276,100,-0.01667721777652087,0.0,0,0.009385645987465718,0.0,0,0.0,1,0,0,0,0.0008674159000339188
6,19,0.0,0,-0.0011045511617169268,0.016975354024200584,50,-0.014495223604266139,0.016975354024200584,50,0.016975354024200584,0,1,1,9,0.0022429951582514374
6,20,0.001444962616762857,1,-0.01445441025565919,0.11114855077852726,41,6.79972265629214e-05,0.16032727202882047,59,0.0011713281500116413,0,0,1,14,-0.010972089720833189
6,21,0.008978129745897179,15,0.016975354024200473,0.0005069575990023223,1,-0.008278485364081378,0.04878274677743544,84,0.007814390898554402,0,0,1,2,0.005539169837840308
6,22,0.0,0,0.0,0.002489364728683996,3,-0.006782379746607892,0.09705853595586855,97,-0.00626738009382255,0,0,1,12,-0.007510590002590134
6,23,0.0,0,0.0,0.017371328497058247,10,0.017130265276021128,0.16032727202882047,90,-0.0057301806207071815,0,0,1,6,0.003889494652723813
6,24,0.0,0,0.0035964296726270772,0.0,0,0.0,0.11403388998006903,100,-0.005850224632118595,0,0,1,12,0.0016356996932322954
6,25,0.006834814450731197,8,-0.015817781189105595,0.006834814450731197,8,0.016975354024200473,0.07259291525236711,84,-0.008059809146903185,0,0,1,3,-0.005266536618576012
6,26,0.0,0,0.005681590490146049,0.0,0,-0.007880449366163389,0.0,0,0.0,0,0,0,0,-0.007465395494593352
6,27,0.09447557495987235,23,0.003913034524889225,0.16032727202882047,39,0.0003241381809890864,0.16032727202882047,39,0.015449542239378,0,1,1,14,0.01222131945066296
6,28,0.006834814450731197,6,-0.016975354024200473,0.014485989295516477,12,0.007472467899726332,0.09705853595586855,82,0.0017742621867642416,0,0,1,4,0.00449269551295306
6,29,0.0,0,-0.006890221819064513,0.0,0,0.0,0.06575810080163591,100,-0.002017141393280464,0,0,1,10,-0.0044146676993919165
6,30,0.0,0,0.0,0.016975354024200473,11,0.0003783092011904188,0.14335191800462,89,0.017540614555666467,0,0,1,6,0.01350425605746497
6,31,0.016975354024200473,11,-0.027295644986255585,0.016975354024200473,11,0.016975354024200473,0.12667894218596498,79,0.007618555444274144,0,0,1,13,0.010802520539684002
6,32,0.01053651404632705,24,-0.0017488206102022064,0.016975354024200473,38,-0.0001832137669276479,0.016975354024200473,38,-0.016975354024200473,0,1,1,1,-0.008104867861646325
6,33,0.006438839977873423,100,0.003282934557846562,0.0,0,-0.00275244789734419,0.0,0,0.0,1,0,0,0,-0.007574381201143954
6,34,0.0018409370896205202,5,0.011694321648286654,0.016975354024200473,47,0.005284550172227176,0.016975354024200473,47,-0.016975354024200473,0,1,1,1,-0.007570863404830597
6,35,0.017321403457718487,20,-0.0004969095964375558,0.019162340547339007,22,0.020669210265882088,0.04878274677743544,57,-0.016042789431866544,0,0,1,2,-0.0034413521672526093
6,36,0.0,0,0.0,0.014325081130032169,23,-0.005261237770268323,0.04878274677743544,77,0.005104329968356303,0,0,1,10,-0.00359825996916463
6,37,0.0,0,0.0,0.0,0,0.00957533536705657,0.0,0,0.0,0,0,0,0,0.00597707539789194
6,38,0.021666853179765688,25,-0.01584635919027022,0.014832038729034491,17,0.016975354024200473,0.04878274677743544,57,-0.01753483755194374,0,0,1,2,-0.010428767320121546
6,39,0.0,0,0.018293207434981862,0.007490266679300972,9,0.0,0.08008318193166808,91,-0.01098972969062706,0,0,1,4,-0.003125289575766743
6,40,0.0,0,0.01027883665525342,0.0,0,-0.012597956066247917,0.0,0,0.0,0,0,0,0,-0.00544440898676124
6,41,0.014832038729034491,32,0.0,0.015228013201892265,32,0.0024541783053552146,0.016975354024200473,36,-0.004791225907147534,0,0,1,9,-0.007781456588553559
6,42,0.0,0,0.0,0.055617561228166634,21,0.015606490235776982,0.20950599327911357,79,-0.030896215319320186,0,0,1,7,-0.023071181672096763
6,43,0.0,0,0.017646429598483948,0.0,0,0.0,0.17730262605302105,100,-0.010752982929059574,0,0,1,14,-0.01617773500267239
6,44,0.012645052205895957,10,-0.11617558186724986,0.012645052205895957,10,0.12667894218596498,0.09705853595586855,79,0.005319698927142014,0,0,1,4,-0.0003546757568152481
6,45,0.006834814450731086,8,0.013165555713713695,0.006834814450731086,8,-0.016975354024200584,0.07259291525236711,84,0.0059899365724782605,0,0,1,11,0.001825462505176123
6,46,0.0,0,-0.0021988138577933025,0.0,0,0.0,0.10970358816176462,100,0.005057905324932888,0,0,1,5,0.004684553972315708
6,47,0.0003959744728576631,100,-0.018051302054099327,0.0,0,0.012116009327657107,0.0,0,0.0,1,0,0,0,-0.0012507387541265125
6,48,0.0015864326568238996,1,-0.007715509173595203,0.09705853595586855,50,0.016837640595052328,0.09705853595586855,50,0.001115021008052386,0,1,1,12,0.008986413675382998
6,49,0.016975354024200584,11,-0.016975354024200473,0.010234135840781589,7,-0.0030347558269633312,0.12667894218596498,82,0.006367917268385925,0,0,1,5,-0.004655778907394881
6,50,0.0,0,0.0,0.14365429621016557,41,-0.005455597932116141,0.20950599327911368,59,-0.05846345822321408,0,0,1,15,-0.0685748350627251
6,51,0.0,0,0.07259291525236711,0.0,0,0.0014857575513507193,0.1925306392549132,100,0.026066837871188797,0,0,1,7,0.03157067561218152
