,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action 11,Action 12,Action 13,Action 14,Action 15,Action 16,Action 17,Action 18,Action 19,Action 20,Action to Next Point
1182,3,-1,-1,-1,-2,0,2,1,1,-2,-2,-3,-2,0,1,1,-2,-2,-2,-2,0
3679,2,2,2,2,-2,-2,-1,1,2,2,-2,0,-3,0,-1,1,1,-2,-2,-2,-2
2315,2,1,1,-2,-1,2,2,1,-2,-1,-2,2,3,3,3,0,-3,-3,-2,3,2
3718,-2,-2,-2,0,3,1,2,-2,-2,-1,2,2,2,0,-2,-2,-2,-1,0,-2,0
1256,-3,-3,-3,-3,3,3,3,3,-3,-3,-3,-3,3,1,-2,-3,-2,1,3,3,-2
3387,-2,-2,-2,1,2,2,1,-2,-2,-1,1,1,1,0,-2,-2,-1,1,2,1,-1
719,-2,1,0,3,2,-1,-1,-1,2,2,2,-1,-2,-2,-2,-1,1,1,2,-1,-2
1331,2,2,-2,-3,-2,-1,0,2,1,1,-1,-1,0,2,2,-1,-2,-2,-2,-1,2
1230,2,2,2,-2,-3,-2,3,3,3,3,-2,-3,-3,-2,0,1,-2,-3,-3,1,-1
829,2,2,2,1,3,2,2,1,-3,-2,-1,0,3,2,-2,-2,-2,-2,2,2,1
3035,2,3,3,-2,-2,-3,-2,0,1,-1,-2,-3,-2,-2,0,1,-2,-1,-3,-1,-1
466,2,1,0,-2,-2,-2,2,2,2,0,-2,-3,1,2,3,3,-2,-1,-2,2,3
1415,1,-2,-2,-3,-2,-1,2,2,1,-1,-1,-1,1,2,3,3,-1,0,-1,-1,3
1791,-3,-3,-2,3,2,2,-2,-2,-2,2,3,2,-1,-2,-3,-2,-2,2,2,1,-2
130,2,2,-2,-2,-2,-1,-1,3,2,-1,-2,-2,-2,3,3,2,0,-3,-1,1,1
1687,2,1,2,2,1,-2,-2,-1,0,2,3,1,1,-2,-3,-1,2,2,2,-2,-1
3291,2,3,3,3,-3,-3,-3,-3,-3,1,2,0,-2,-3,1,2,3,3,3,0,-3
2938,1,1,0,1,1,1,0,0,2,2,2,2,3,-1,2,-1,-1,-1,-1,-1,3
2083,2,2,2,3,2,2,2,1,1,1,-2,-2,-2,-1,3,3,2,0,-2,-1,0
3447,2,-1,-2,-3,-2,-2,-1,0,1,0,-2,-1,-1,1,2,1,1,-2,-2,-1,1
2912,-2,-1,-1,1,1,0,0,0,0,-1,-1,2,2,2,1,-1,2,2,2,-2,-2
2507,1,2,1,-1,-3,-3,-1,-2,1,2,1,1,-2,-2,-2,1,1,0,-1,0,-3
3604,2,1,0,-3,1,2,3,2,2,-2,-2,-1,2,3,3,-2,-2,-3,-2,-2,3
1569,-1,-2,-2,-2,-2,1,2,0,-1,-2,-2,-1,1,1,2,0,0,-2,-1,0,2
61,2,-2,-2,-2,0,2,2,0,-2,-2,-1,1,2,2,0,-2,-3,-2,-2,1,2
550,2,1,-1,-2,-1,1,2,2,-1,-1,-1,2,2,2,1,-1,-3,-2,-2,-1,0
3546,2,2,2,2,2,2,0,0,0,1,2,2,2,0,0,-2,-2,-2,-2,0,0
168,-2,-2,-1,2,2,2,1,-1,-2,3,3,3,3,3,2,-3,0,2,-2,-3,-3
433,3,-1,-2,-1,2,2,2,-2,-2,-2,0,3,2,-2,-2,-3,-2,2,2,2,1
1088,-2,0,2,3,3,-2,-3,-3,-3,2,3,3,3,-3,-3,-3,-3,2,3,3,-2
2283,-2,-2,0,2,2,0,-2,-2,0,1,2,2,-1,-2,-1,-1,2,2,0,-1,0
892,-2,-2,-2,1,2,2,2,-1,-1,-1,2,2,2,2,0,-1,0,2,2,3,2
2619,-2,1,2,2,-1,-2,-3,-2,-2,2,0,0,-1,-1,-1,0,0,0,-1,-1,-1
3669,0,-3,1,-1,2,2,1,-2,-2,-1,2,2,2,2,-2,-2,-1,1,2,2,-2
1237,3,3,3,-2,-3,-3,-2,0,1,-2,-3,-3,1,-1,2,2,1,0,-1,-2,0
3670,-3,1,-1,2,2,1,-2,-2,-1,2,2,2,2,-2,-2,-1,1,2,2,-2,0
167,-1,-2,-2,-1,2,2,2,1,-1,-2,3,3,3,3,3,2,-3,0,2,-2,-3
2767,2,-1,-2,-2,-2,-2,-1,1,0,-2,-2,-2,-2,1,1,2,-1,-1,-1,1,2
509,3,-1,1,0,0,0,1,0,-1,-1,-1,2,3,3,0,-2,-2,-2,1,1,2
1102,-3,-3,-3,2,3,3,-2,-3,-2,1,2,3,3,2,-2,-1,-1,3,3,3,2
2673,-2,-1,2,2,2,-1,-2,-3,-3,-2,2,2,2,1,-2,-2,-1,2,3,2,2
1668,2,2,2,-2,-1,0,1,2,2,-1,-1,-1,0,0,0,-1,-1,1,0,2,1
2683,2,2,2,1,-2,-2,-1,2,3,2,2,2,0,2,3,3,3,-2,-2,-2,-2
2156,-1,-1,-1,2,2,2,0,-1,-2,0,2,3,-1,2,-1,-1,2,2,2,2,-1
1426,-1,1,2,3,3,-1,0,-1,-1,3,3,3,2,-2,-3,1,1,-1,-1,-3,-3
2027,3,3,2,1,-3,-3,-1,2,3,1,-2,-3,-3,1,2,3,2,-2,-3,-2,-2
1639,2,2,2,-1,-2,-2,-2,0,3,2,0,-2,-3,-2,-1,1,2,2,0,-1,-1
1786,-2,1,1,-2,-2,-3,-3,-2,3,2,2,-2,-2,-2,2,3,2,-1,-2,-3,-2
2369,-2,2,2,-2,-2,-2,2,2,2,2,1,-2,-2,2,3,3,3,3,2,-3,-3
507,2,3,3,-1,1,0,0,0,1,0,-1,-1,-1,2,3,3,0,-2,-2,-2,1
864,-2,-3,-2,-2,1,2,-1,-2,-2,0,2,2,1,-1,-1,-1,1,2,2,2,2
2559,2,-2,-2,-1,0,1,1,1,0,-1,-2,-2,2,2,2,1,-3,-3,-2,-2,0
1884,2,0,1,-1,-1,-2,-1,1,1,1,-1,-1,-2,-1,-1,2,1,1,-1,-2,-1
1281,2,0,1,-3,-3,-3,0,0,-2,-1,-3,-3,-3,1,2,2,2,1,0,0,0
2165,0,2,3,-1,2,-1,-1,2,2,2,2,-1,-2,-2,-2,2,3,1,-3,-3,0
3140,1,1,0,-2,-1,-1,0,2,2,1,-2,-2,-1,0,2,2,1,0,-2,-1,0
2643,2,-1,-2,1,2,3,-1,-2,-2,-2,0,1,1,1,0,0,-1,1,2,3,2
1974,0,-2,-2,-2,-2,2,1,-2,0,-3,-1,1,1,2,0,-2,-1,1,1,2,2
22,-2,0,2,2,-1,-3,-3,-3,-3,-2,1,-1,-1,-2,-1,1,1,2,2,2,0
607,-3,-3,-2,2,3,3,3,-3,-3,-3,0,2,1,-2,-2,-3,-2,-1,1,1,2
844,-2,-2,-2,2,2,1,-2,-3,-2,-2,2,3,-1,-2,-2,-1,2,2,2,1,-2
2127,0,-2,-2,-2,0,2,2,2,-2,-2,-1,1,1,1,-1,-2,-2,-2,-1,-1,-1
1928,-2,0,2,1,1,0,-2,0,1,2,2,1,-2,0,1,1,1,-2,-2,-1,-3
737,2,-1,-2,1,-1,3,2,2,-2,-2,-2,-1,1,2,-1,-2,-1,-1,3,2,2
3341,3,3,3,-2,-2,-3,-3,-2,2,2,2,-1,-1,-2,2,2,2,-1,-2,-3,-2
427,-2,-2,1,2,3,2,3,-1,-2,-1,2,2,2,-2,-2,-2,0,3,2,-2,-2
3194,-1,3,2,2,0,-3,-2,-1,2,1,1,-1,-2,-2,-1,1,2,-1,-2,-2,-2
2113,-1,-2,-2,-2,2,3,2,2,-2,-3,-2,0,2,2,0,-2,-2,-2,0,2,2
446,-2,-2,-3,-2,2,2,2,1,-2,-2,-2,0,2,2,1,-2,-3,0,2,3,2
1692,-2,-2,-1,0,2,3,1,1,-2,-3,-1,2,2,2,-2,-1,1,2,2,2,1
1422,2,1,-1,-1,-1,1,2,3,3,-1,0,-1,-1,3,3,3,2,-2,-3,1,1
2519,-2,-2,-2,1,1,0,-1,0,-3,-1,0,2,2,2,0,-2,-1,-1,2,1,1
1321,-1,2,2,2,1,-2,-2,-1,2,2,2,2,-2,-3,-2,-1,0,2,1,1,-1
820,-1,-1,-2,-3,-2,-2,1,-1,3,2,2,2,1,3,2,2,1,-3,-2,-1,0
490,-3,-2,-2,2,3,2,-2,-3,-3,1,2,2,1,-2,-3,-3,2,2,3,3,-1
3537,-2,-2,-2,1,1,2,0,-1,0,2,2,2,2,2,2,0,0,0,1,2,2
2736,-3,-2,0,2,2,0,-1,-2,2,2,2,2,-2,-2,-3,-2,2,2,2,1,-2
2670,2,2,-2,-2,-1,2,2,2,-1,-2,-3,-3,-2,2,2,2,1,-2,-2,-1,2
2362,2,2,-1,-2,-3,-2,-2,-2,2,2,-2,-2,-2,2,2,2,2,1,-2,-2,2
3075,1,2,2,2,1,-2,-2,-2,2,1,1,-2,-2,-2,-1,0,2,2,2,-1,0
3369,0,3,2,1,-2,-3,-2,0,1,2,0,-2,-2,1,2,2,2,1,-2,-2,-2
721,0,3,2,-1,-1,-1,2,2,2,-1,-2,-2,-2,-1,1,1,2,-1,-2,1,-1
1227,-2,-2,2,2,2,2,-2,-3,-2,3,3,3,3,-2,-3,-3,-2,0,1,-2,-3
3134,-3,0,-3,-2,-2,1,1,1,0,-2,-1,-1,0,2,2,1,-2,-2,-1,0,2
1547,2,1,-2,-3,-2,3,3,3,3,2,-3,-3,2,2,0,-2,-3,-3,-3,2,1
1481,-2,1,2,2,2,0,-1,-3,-2,0,2,2,-1,-2,-2,-1,2,1,0,-1,-2
2734,0,-3,-3,-2,0,2,2,0,-1,-2,2,2,2,2,-2,-2,-3,-2,2,2,2
3693,-1,1,1,-2,-2,-2,-2,1,2,2,0,-1,-1,0,2,2,2,2,0,-2,-2
3671,1,-1,2,2,1,-2,-2,-1,2,2,2,2,-2,-2,-1,1,2,2,-2,0,-3
712,-3,-2,2,2,2,0,-2,-2,1,0,3,2,-1,-1,-1,2,2,2,-1,-2,-2
855,3,-1,-2,-2,-1,2,2,2,1,-2,-3,-2,-2,1,2,-1,-2,-2,0,2,2
1322,2,2,2,1,-2,-2,-1,2,2,2,2,-2,-3,-2,-1,0,2,1,1,-1,-1
1849,0,3,2,2,-1,0,1,2,2,2,0,-3,-2,-2,2,2,0,-3,-3,0,2
2328,3,3,0,-3,-3,-2,3,2,2,-2,-3,-2,0,2,2,2,1,-2,-2,-2,2
2894,1,2,2,-1,1,-3,-2,0,1,3,-1,-2,-2,-2,-2,-1,-2,0,-2,-1,-1
3668,-2,0,-3,1,-1,2,2,1,-2,-2,-1,2,2,2,2,-2,-2,-1,1,2,2
1018,-2,-2,0,1,2,1,-2,-2,-2,2,2,1,1,-2,-2,-2,-1,2,2,2,1
350,-3,-2,-1,1,1,2,2,1,0,2,2,2,2,-2,-2,-2,-1,0,1,-1,-2
55,-2,-3,-2,-2,1,3,2,-2,-2,-2,0,2,2,0,-2,-2,-1,1,2,2,0
2740,2,0,-1,-2,2,2,2,2,-2,-2,-3,-2,2,2,2,1,-2,-2,-1,2,2
99,-2,0,1,2,0,-1,-1,-1,1,1,0,0,-3,-2,-2,1,2,2,2,-1,-1
877,-1,-1,-1,1,2,2,2,2,-1,-3,-2,0,1,1,-2,-2,-2,-2,1,2,2
525,-2,-2,1,1,2,1,-3,-3,-3,2,3,2,2,-2,-2,-2,1,3,2,1,-3
3503,-2,-1,2,2,2,2,1,-2,-1,1,2,2,-1,-1,-1,0,2,1,2,0,1
1318,1,-1,-2,-1,2,2,2,1,-2,-2,-1,2,2,2,2,-2,-3,-2,-1,0,2
974,-3,-3,-3,-1,-2,0,2,2,2,2,0,-1,-1,0,0,0,-3,-2,-1,1,3
1236,3,3,3,3,-2,-3,-3,-2,0,1,-2,-3,-3,1,-1,2,2,1,0,-1,-2
2976,0,1,2,3,3,2,-3,-1,2,3,2,2,-1,-3,-3,-3,-3,2,3,2,2
1012,1,0,2,1,1,-1,-2,-2,0,1,2,1,-2,-2,-2,2,2,1,1,-2,-2
2966,-2,3,1,-2,-3,-1,2,3,2,-2,0,1,2,3,3,2,-3,-1,2,3,2
2417,2,2,2,1,0,-3,-2,2,2,2,2,-2,-2,-2,2,2,2,1,-1,-3,-2
2953,-1,-1,-1,-1,-1,3,3,3,3,-3,-3,-3,-3,-2,3,1,-2,-3,-1,2,3
2749,-2,-3,-2,2,2,2,1,-2,-2,-1,2,2,1,-2,-2,-2,-1,1,2,-1,-2
1357,2,2,2,2,-2,-2,-2,-2,2,1,1,-1,-2,-1,1,1,1,1,0,0,2
789,-2,1,3,2,-1,-2,-2,-2,2,2,2,1,0,-3,-2,-1,2,2,1,0,-2
3016,-1,1,2,2,2,2,2,3,2,-2,-2,-3,2,2,3,2,1,-2,1,2,3
3479,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-2,2,2,-1,-2,-2,-2,-2,0
999,-2,2,1,1,-2,-2,1,2,2,1,-2,-2,-2,1,0,2,1,1,-1,-2,-2
215,-2,-3,-3,-3,-3,1,2,-2,-2,-2,0,2,3,2,2,-2,-3,-2,-1,2,2
315,0,-3,3,3,3,3,3,3,-3,-3,-3,2,3,-3,-2,2,3,3,-3,-3,-3
868,1,2,-1,-2,-2,0,2,2,1,-1,-1,-1,1,2,2,2,2,-1,-3,-2,0
1053,-2,1,1,1,1,0,0,0,1,1,3,3,2,2,-3,-3,1,2,3,3,-2
3703,0,-1,-1,0,2,2,2,2,0,-2,-2,2,-1,3,-1,-2,-2,-2,0,3,1
1437,3,2,-2,-3,1,1,-1,-1,-3,-3,-2,0,2,3,2,2,-1,-2,-1,0,1
360,2,2,2,-2,-2,-2,-1,0,1,-1,-2,-2,-2,-2,0,1,0,-2,-2,-1,2
1667,-1,2,2,2,-2,-1,0,1,2,2,-1,-1,-1,0,0,0,-1,-1,1,0,2
951,-1,-2,-1,-2,-3,-2,3,3,3,-3,-3,-3,-3,-3,0,2,-2,-3,-3,-3,-3
104,-1,-1,-1,1,1,0,0,-3,-2,-2,1,2,2,2,-1,-1,2,2,2,-1,-2
469,-2,-2,-2,2,2,2,0,-2,-3,1,2,3,3,-2,-1,-2,2,3,2,2,-2
2983,-1,2,3,2,2,-1,-3,-3,-3,-3,2,3,2,2,1,-2,-3,-1,2,2,0
647,-3,-3,-3,-3,-3,2,-1,-3,-3,-3,-1,2,2,1,-2,-3,-2,-2,-1,-1,-1
2555,-2,0,0,3,2,-2,-2,-1,0,1,1,1,0,-1,-2,-2,2,2,2,1,-3
589,1,2,3,2,2,-1,-1,1,3,2,2,0,-3,-3,-2,0,2,-2,-3,-3,-2
1327,-2,-1,2,2,2,2,-2,-3,-2,-1,0,2,1,1,-1,-1,0,2,2,-1,-2
929,2,3,2,2,0,-3,-3,2,2,2,-1,-2,-3,0,-2,0,1,1,1,-1,-2
1122,2,-2,-3,-3,-3,-1,-1,-3,-3,-2,0,2,3,3,3,3,-1,-1,-2,-1,-3
660,1,-2,-3,-2,-2,-1,-1,-1,1,-3,-2,0,1,2,1,0,-2,-1,-1,1,1
2501,3,3,3,2,-3,-3,1,2,1,-1,-3,-3,-1,-2,1,2,1,1,-2,-2,-2
590,2,3,2,2,-1,-1,1,3,2,2,0,-3,-3,-2,0,2,-2,-3,-3,-2,2
3161,2,2,-3,-3,-3,-3,-2,0,1,-3,-3,-3,-1,1,0,-2,-2,-2,-2,1,0
2119,2,2,-2,-3,-2,0,2,2,0,-2,-2,-2,0,2,2,2,-2,-2,-1,1,1
438,2,2,-2,-2,-2,0,3,2,-2,-2,-3,-2,2,2,2,1,-2,-2,-2,0,2
3046,-3,-2,-2,0,1,-2,-1,-3,-1,-1,2,2,-1,-2,-2,-2,-2,-1,1,-1,-1
3751,2,0,-3,-2,2,2,2,0,-2,-2,-2,-2,-1,1,2,0,-1,-2,-1,1,1
2141,-1,-2,-2,-2,-1,-1,-1,-2,-2,-2,-1,0,1,2,1,-1,-1,-1,2,2,2
195,2,0,0,0,1,0,1,1,0,2,3,3,3,3,3,-1,-3,-2,-2,-2,-2
472,2,2,2,0,-2,-3,1,2,3,3,-2,-1,-2,2,3,2,2,-2,-3,-2,-2
2741,0,-1,-2,2,2,2,2,-2,-2,-3,-2,2,2,2,1,-2,-2,-1,2,2,1
3664,-2,-1,1,2,-2,0,-3,1,-1,2,2,1,-2,-2,-1,2,2,2,2,-2,-2
1585,-3,-3,-3,-3,-3,2,2,1,-1,-3,-3,-2,-2,-1,0,-1,-2,-3,-2,-2,2
2879,-2,-1,2,3,0,3,-2,-3,0,-1,2,1,1,-2,-2,1,2,2,-1,1,-3
1934,-2,0,1,2,2,1,-2,0,1,1,1,-2,-2,-1,-3,-1,-1,1,0,0,-1
3367,-3,-1,0,3,2,1,-2,-3,-2,0,1,2,0,-2,-2,1,2,2,2,1,-2
3531,-1,-2,1,1,2,-1,-2,-2,-2,1,1,2,0,-1,0,2,2,2,2,2,2
66,2,2,0,-2,-2,-1,1,2,2,0,-2,-3,-2,-2,1,2,1,1,0,1,2
571,1,-1,-2,-2,-2,1,2,2,1,-1,-1,1,1,3,2,1,-1,-1,1,2,3
1805,-3,-2,-2,2,2,1,-2,-2,-2,2,1,2,0,-2,-1,1,2,2,2,-1,-1
1165,-2,-2,1,3,2,0,-2,-3,0,1,2,1,1,0,-1,1,2,3,-1,-1,-1
287,-2,1,2,2,1,-3,-3,-1,3,3,3,3,-1,-3,-3,0,2,2,-2,-3,-3
612,3,3,-3,-3,-3,0,2,1,-2,-2,-3,-2,-1,1,1,2,-1,-1,-2,-1,0
174,1,-1,-2,3,3,3,3,3,2,-3,0,2,-2,-3,-3,-3,-3,-2,2,2,3
243,-1,-2,-1,-1,2,2,1,0,-3,-2,-2,0,1,0,-2,-2,-2,-2,1,2,2
56,-3,-2,-2,1,3,2,-2,-2,-2,0,2,2,0,-2,-2,-1,1,2,2,0,-2
1808,2,2,1,-2,-2,-2,2,1,2,0,-2,-1,1,2,2,2,-1,-1,-3,-2,-2
3644,-1,1,2,2,2,2,0,1,1,1,-2,-2,-2,-2,-1,2,2,2,2,-2,-2
105,-1,-1,1,1,0,0,-3,-2,-2,1,2,2,2,-1,-1,2,2,2,-1,-2,-2
3618,3,-2,-2,-3,-2,-2,3,3,1,-2,0,-3,-1,2,3,3,3,-2,-2,-3,-3
190,-3,-2,2,2,3,2,0,0,0,1,0,1,1,0,2,3,3,3,3,3,-1
238,-2,-1,2,2,1,-1,-2,-1,-1,2,2,1,0,-3,-2,-2,0,1,0,-2,-2
560,-1,2,2,2,1,-1,-3,-2,-2,-1,0,1,-1,-2,-2,-2,1,2,2,1,-1
3199,-3,-2,-1,2,1,1,-1,-2,-2,-1,1,2,-1,-2,-2,-2,0,2,2,-1,-2
3441,3,-2,-3,-3,-3,2,2,-1,-2,-3,-2,-2,-1,0,1,0,-2,-1,-1,1,2
1376,0,2,2,2,2,-1,-2,-2,-2,-1,2,3,3,-2,-2,-2,0,3,2,2,-2
271,1,-2,-1,0,0,3,2,1,-2,0,-2,2,2,2,1,-2,-2,1,2,2,1
2574,1,-3,-3,-2,-2,0,1,-1,-1,-2,2,2,2,1,-2,-2,-2,0,2,2,2
142,-2,3,3,2,0,-3,-1,1,1,3,1,-2,-2,0,3,3,-2,-3,-3,-3,-3
2292,1,2,2,-1,-2,-1,-1,2,2,0,-1,0,1,2,2,0,-2,0,-3,-1,0
2348,2,2,0,1,-3,-2,0,2,3,2,2,-1,1,2,2,2,-1,-2,-3,-2,-2
1591,2,1,-1,-3,-3,-2,-2,-1,0,-1,-2,-3,-2,-2,2,0,-1,-3,-2,-2,1
827,-1,3,2,2,2,1,3,2,2,1,-3,-2,-1,0,3,2,-2,-2,-2,-2,2
305,-2,-3,-3,1,-2,2,1,2,-1,-2,-2,-1,2,2,1,-1,-1,-3,-2,0,2
1155,-1,-2,-3,-2,-2,-2,2,2,-1,-2,-2,-2,1,3,2,0,-2,-3,0,1,2
3646,2,2,2,2,0,1,1,1,-2,-2,-2,-2,-1,2,2,2,2,-2,-2,-1,1
1910,2,1,-3,-3,-3,1,0,-1,-2,-2,-3,-2,1,2,1,-1,-2,-3,-2,0,2
1898,-3,-3,-3,-3,2,2,0,1,1,2,2,3,2,1,-3,-3,-3,1,0,-1,-2
499,1,2,2,1,-2,-3,-3,2,2,3,3,-1,1,0,0,0,1,0,-1,-1,-1
2181,3,1,-3,-3,0,3,3,3,3,-3,-3,-3,1,2,2,-2,-2,-3,-2,-1,1
2298,-1,2,2,0,-1,0,1,2,2,0,-2,0,-3,-1,0,1,2,2,1,1,-2
2452,2,2,1,-2,1,-3,-2,0,1,0,-1,-2,-2,-2,-1,2,1,0,-1,-2,-1
2988,-1,-3,-3,-3,-3,2,3,2,2,1,-2,-3,-1,2,2,0,-2,-3,-2,-1,3
1429,3,3,-1,0,-1,-1,3,3,3,2,-2,-3,1,1,-1,-1,-3,-3,-2,0,2
2828,-1,1,1,-1,-2,-2,-1,2,2,2,2,-2,-2,-2,-2,1,2,2,0,-1,-2
3515,-1,-1,-1,0,2,1,2,0,1,1,1,1,1,-2,2,-3,-1,-2,1,1,2
366,-1,0,1,-1,-2,-2,-2,-2,0,1,0,-2,-2,-1,2,1,2,-2,-2,-2,-1
1479,0,-2,-2,1,2,2,2,0,-1,-3,-2,0,2,2,-1,-2,-2,-1,2,1,0
3011,2,-3,-3,-3,-1,-1,1,2,2,2,2,2,3,2,-2,-2,-3,2,2,3,2
2187,3,3,3,-3,-3,-3,1,2,2,-2,-2,-3,-2,-1,1,1,0,-1,-2,-2,-2
3274,2,0,-3,-1,-1,1,1,-2,-2,-3,-3,3,3,3,3,1,-2,2,3,3,3
1179,-1,1,2,3,-1,-1,-1,-2,0,2,1,1,-2,-2,-3,-2,0,1,1,-2,-2
1941,0,1,1,1,-2,-2,-1,-3,-1,-1,1,0,0,-1,1,2,2,0,-2,-2,-2
2853,-3,-3,-1,-3,-3,-3,-1,2,1,-2,-1,-3,0,0,2,3,2,1,-2,-3,-2
3076,2,2,2,1,-2,-2,-2,2,1,1,-2,-2,-2,-1,0,2,2,2,-1,0,1
960,-3,-3,-3,-3,-3,0,2,-2,-3,-3,-3,-3,0,-1,-3,-3,-3,-1,-2,0,2
2063,1,2,1,0,-2,1,3,3,3,2,-3,-3,-3,-2,-2,-1,0,-2,-1,-1,2
3519,2,1,2,0,1,1,1,1,1,-2,2,-3,-1,-2,1,1,2,-1,-2,-2,-2
3239,2,2,1,-1,-1,0,2,1,-2,-2,-2,1,1,1,0,-1,-2,-1,2,2,2
129,2,2,2,-2,-2,-2,-1,-1,3,2,-1,-2,-2,-2,3,3,2,0,-3,-1,1
3706,0,2,2,2,2,0,-2,-2,2,-1,3,-1,-2,-2,-2,0,3,1,2,-2,-2
1909,3,2,1,-3,-3,-3,1,0,-1,-2,-2,-3,-2,1,2,1,-1,-2,-3,-2,0
3332,0,-2,-2,1,2,2,1,-1,-2,3,3,3,-2,-2,-3,-3,-2,2,2,2,-1
3156,-3,-3,-2,3,3,2,2,-3,-3,-3,-3,-2,0,1,-3,-3,-3,-1,1,0,-2
675,0,-2,-1,-1,1,1,1,1,-1,-1,0,1,2,1,-1,-2,-2,-2,0,1,2
1638,0,2,2,2,-1,-2,-2,-2,0,3,2,0,-2,-3,-2,-1,1,2,2,0,-1
471,-2,2,2,2,0,-2,-3,1,2,3,3,-2,-1,-2,2,3,2,2,-2,-3,-2
3723,1,2,-2,-2,-1,2,2,2,0,-2,-2,-2,-1,0,-2,0,-3,-1,-2,0,1
3217,2,-1,-2,-2,-2,1,1,1,-1,-1,-2,-1,1,2,1,1,0,-2,-1,0,2
468,0,-2,-2,-2,2,2,2,0,-2,-3,1,2,3,3,-2,-1,-2,2,3,2,2
358,0,2,2,2,2,-2,-2,-2,-1,0,1,-1,-2,-2,-2,-2,0,1,0,-2,-2
3030,3,2,1,-2,1,2,3,3,-2,-2,-3,-2,0,1,-1,-2,-3,-2,-2,0,1
2865,0,0,2,3,2,1,-2,-3,-2,0,1,-2,-2,-2,-2,-1,2,3,0,3,-2
1241,-3,-3,-2,0,1,-2,-3,-3,1,-1,2,2,1,0,-1,-2,0,1,2,1,-1
115,2,2,2,-1,-1,2,2,2,-1,-2,-2,-2,-2,0,2,2,2,-2,-2,-2,-1
562,2,2,1,-1,-3,-2,-2,-1,0,1,-1,-2,-2,-2,1,2,2,1,-1,-1,1
1605,2,0,-1,-3,-2,-2,1,2,2,2,-1,-2,-2,-2,0,2,2,1,-2,-2,-1
2649,-1,-2,-2,-2,0,1,1,1,0,0,-1,1,2,3,2,2,-3,-3,-2,1,3
1983,-3,-1,1,1,2,0,-2,-1,1,1,2,2,1,1,0,1,2,1,0,-1,-1
2701,-2,-2,-2,-1,-2,-2,-3,-3,-2,-2,2,3,3,-1,0,0,0,1,1,1,0
3276,-3,-1,-1,1,1,-2,-2,-3,-3,3,3,3,3,1,-2,2,3,3,3,-3,-3
185,2,-2,-3,-3,-3,-3,-2,2,2,3,2,0,0,0,1,0,1,1,0,2,3
395,0,2,2,0,-2,-2,0,2,2,1,0,-2,-1,1,2,2,2,-2,-2,2,2
2886,-3,0,-1,2,1,1,-2,-2,1,2,2,-1,1,-3,-2,0,1,3,-1,-2,-2
3543,0,-1,0,2,2,2,2,2,2,0,0,0,1,2,2,2,0,0,-2,-2,-2
1685,1,0,2,1,2,2,1,-2,-2,-1,0,2,3,1,1,-2,-3,-1,2,2,2
735,1,1,2,-1,-2,1,-1,3,2,2,-2,-2,-2,-1,1,2,-1,-2,-1,-1,3
1854,0,1,2,2,2,0,-3,-2,-2,2,2,0,-3,-3,0,2,3,3,3,-3,-3
234,2,2,0,-2,-2,-1,2,2,1,-1,-2,-1,-1,2,2,1,0,-3,-2,-2,0
2664,2,-3,-3,-2,1,3,2,2,-2,-2,-1,2,2,2,-1,-2,-3,-3,-2,2,2
1930,2,1,1,0,-2,0,1,2,2,1,-2,0,1,1,1,-2,-2,-1,-3,-1,-1
648,-3,-3,-3,-3,2,-1,-3,-3,-3,-1,2,2,1,-2,-3,-2,-2,-1,-1,-1,1
943,-2,0,1,1,1,-1,-2,-1,0,0,1,0,-1,-2,-1,0,1,1,1,-1,-1
3510,-2,-1,1,2,2,-1,-1,-1,0,2,1,2,0,1,1,1,1,1,-2,2,-3
1167,1,3,2,0,-2,-3,0,1,2,1,1,0,-1,1,2,3,-1,-1,-1,-2,0
3416,-2,0,0,3,1,1,-2,-2,-2,2,1,2,0,-2,-2,1,2,2,2,-2,-2
594,-1,-1,1,3,2,2,0,-3,-3,-2,0,2,-2,-3,-3,-2,2,3,3,3,-3
2161,2,0,-1,-2,0,2,3,-1,2,-1,-1,2,2,2,2,-1,-2,-2,-2,2,3
3563,-2,-2,0,0,-2,-3,-2,-2,-2,-2,2,2,2,2,2,1,0,-1,2,2,2
815,2,-3,-2,-2,0,-1,-1,-2,-3,-2,-2,1,-1,3,2,2,2,1,3,2,2
642,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2,-1,-3,-3,-3,-1,2,2,1,-2,-3
