Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
6,77,1.1857159310747216,-0.010866619728171267,3,1.2016885972567164,0.08557368603074544,4,1.4876490492779877,-0.03157805077969167,4,1.6771671657725267,-0.05228745206339647,1.6771671657725267,-0.02673409129539306,1
6,78,1.6771671657725267,-0.05228745206339647,1,1.6771671657725267,-0.02673409129539306,9,1.5042904915122464,-0.022666132245946935,9,1.231895993417478,0.08091965063798723,1.110360926609549,0.03364600223508196,9
6,79,1.231895993417478,0.08091965063798723,9,1.110360926609549,0.03364600223508196,6,1.110360926609549,0.008092641467078554,3,1.2486471202932397,-0.017780580275700508,1.304070948088542,-0.004031168988123168,2
6,80,1.2486471202932397,-0.017780580275700508,2,1.304070948088542,-0.004031168988123168,0,1.304070948088542,-0.004031168988123168,6,1.2532927988126692,0.021193619519746187,1.1065575058088082,-0.0008798026872269826,9
6,81,1.2532927988126692,0.021193619519746187,9,1.1065575058088082,-0.0008798026872269826,6,1.090279912198493,-0.010155569844915169,0,1.090279912198493,-0.010155569844915169,1.2492326605327173,-0.0002996029683053347,4
6,82,1.090279912198493,-0.010155569844915169,4,1.2492326605327173,-0.0002996029683053347,0,1.2575837205634395,-0.008650662999027503,1,1.2575837205634395,0.016902697768975905,1.2048805288568132,0.00043265039272255557,7
6,83,1.2575837205634395,0.016902697768975905,7,1.2048805288568132,0.00043265039272255557,7,1.1192355617658178,0.01690437840083825,6,1.1192355617658178,-0.008648982367165159,1.2765268506271295,0.002868443982357416,4
6,84,1.1192355617658178,-0.008648982367165159,4,1.2765268506271295,0.002868443982357416,3,1.410072908347623,-0.018264641797224757,1,1.410072908347623,0.0072887189707786515,1.3642718004290704,-0.016083412193548252,7
6,85,1.410072908347623,0.0072887189707786515,7,1.3642718004290704,-0.016083412193548252,6,1.3201758332557714,0.0024591942117473398,9,1.1173460732118827,0.0364802390448018,0.959045177652855,0.025972419392995216,9
6,86,1.1173460732118827,0.0364802390448018,9,0.959045177652855,0.025972419392995216,6,0.959045177652855,0.00041905862499180824,2,1.0204452388825926,0.008192236478133719,1.0204452388825926,-0.01736112428986969,6
6,87,1.0204452388825926,0.008192236478133719,6,1.0204452388825926,-0.01736112428986969,7,0.9306966955906252,0.0032141799192182408,7,0.8721381808010937,-0.007400544374129847,0.7630472688900443,-0.010722604403991864,8
6,88,0.8721381808010937,-0.007400544374129847,8,0.7630472688900443,-0.010722604403991864,0,0.7630472688900443,-0.010722604403991864,1,0.7806426655074004,-0.0027646402533445524,0.8835355288593555,0.006755468335611803,3
6,89,0.7806426655074004,-0.0027646402533445524,3,0.8835355288593555,0.006755468335611803,2,0.9466137309513782,0.012850505326468586,6,0.9466137309513782,-0.012702855441534822,0.9466137309513782,0.012850505326468586,1
6,90,0.9466137309513782,-0.012702855441534822,1,0.9466137309513782,0.012850505326468586,7,0.8840057526910947,0.006285244503872578,0,0.8840057526910947,0.006285244503872578,0.9176692431915783,-0.0018248852286075756,1
6,91,0.8840057526910947,0.006285244503872578,1,0.9176692431915783,-0.0018248852286075756,4,1.0886224014086057,-0.003969328234800784,3,1.2070998881503257,-0.01003384303560928,1.2070998881503257,-0.01003384303560928,0
6,92,1.2070998881503257,-0.01003384303560928,0,1.2070998881503257,-0.01003384303560928,0,1.1819664814227602,0.015099563691956197,8,1.0899731897337284,-0.005320116559923482,1.0899731897337284,0.020233244208079926,1
6,93,1.0899731897337284,-0.005320116559923482,1,1.0899731897337284,0.020233244208079926,2,1.167600022802464,0.011779650222223825,4,1.3479603478348947,0.00022804040062740505,1.4817979208857583,-0.02119656070932474,3
6,94,1.3479603478348947,0.00022804040062740505,3,1.4817979208857583,-0.02119656070932474,1,1.4817979208857583,0.004356800058678667,0,1.4817979208857583,0.004356800058678667,1.4597051749803347,0.0008961851960989087,6
6,95,1.4817979208857583,0.004356800058678667,6,1.4597051749803347,0.0008961851960989087,0,1.4597051749803347,0.0008961851960989087,3,1.5383841041467343,0.03463022797061077,1.7547964640965605,-0.012973416768381263,4
6,96,1.5383841041467343,0.03463022797061077,4,1.7547964640965605,-0.012973416768381263,1,1.7547964640965605,0.012579943999622145,7,1.7126186609264247,-0.014415491913121636,1.5861901754258099,-0.05679572162334101,9
6,97,1.7126186609264247,-0.014415491913121636,9,1.5861901754258099,-0.05679572162334101,9,1.2946628593150868,0.06592287927654783,7,1.2946628593150868,-0.003250359806331815,1.3495766470112303,0.011009091580404418,2
6,98,1.2946628593150868,-0.003250359806331815,2,1.3495766470112303,0.011009091580404418,4,1.5668727365014976,-0.03747828269902875,1,1.5668727365014976,-0.011924921931025345,1.2784997151317916,0.10763938422784647,9
6,99,1.5668727365014976,-0.011924921931025345,9,1.2784997151317916,0.10763938422784647,10,0.8738219292126717,-0.015540056809146496,1,0.8738219292126717,0.010013303958856912,0.9866383594385546,0.009609845673885564,3
6,100,0.8738219292126717,0.010013303958856912,3,0.9866383594385546,0.009609845673885564,4,1.2835174925740418,-0.11846057225076745,5,1.6638056754064332,0.029108471872954178,1.7229245966757196,-0.004457088628328831,1
6,101,1.6638056754064332,0.029108471872954178,1,1.7229245966757196,-0.004457088628328831,0,1.7229245966757196,-0.004457088628328831,10,1.180660171919383,0.009950109171894761,1.00301458184679,0.018786984033653642,9
6,102,1.180660171919383,0.009950109171894761,9,1.00301458184679,0.018786984033653642,0,1.00301458184679,0.018786984033653642,4,1.2232463559102553,-0.03263607481897757,1.2232463559102553,-0.007082714050974159,1
6,103,1.2232463559102553,-0.03263607481897757,1,1.2232463559102553,-0.007082714050974159,6,1.2064354890629359,-0.015825207971658095,9,1.0035104829758763,0.01829108290456727,0.874308458778948,-0.021315608109338746,9
6,104,1.0035104829758763,0.01829108290456727,9,0.874308458778948,-0.021315608109338746,7,0.7703863096004921,0.0134333019862376,6,0.758790924633673,-0.0005246738149466967,0.758790924633673,-0.0005246738149466967,0
6,105,0.758790924633673,-0.0005246738149466967,0,0.758790924633673,-0.0005246738149466967,2,0.8372336080558929,-0.00979411815428699,1,0.8464757041554211,0.006517146514188221,0.8464757041554211,0.006517146514188221,0
7,1,9.070970453490993,-0.7450519446447341,10,4.509561695051223,3.0713048691503024,10,3.04704090725816,3.7887737122986325,10,1.9743391537019896,4.11642352121007,1.6313175164401958,3.7143932138271305,10
7,2,1.9743391537019896,4.11642352121007,10,1.6313175164401958,3.7143932138271305,10,1.5453580056756577,3.0553007799469354,10,1.5453580056756577,2.310248835302202,2.0670869402927687,1.0434679560403577,10
7,3,1.5453580056756577,2.310248835302202,10,2.0670869402927687,1.0434679560403577,9,2.6551343569469363,0.24791847191080763,9,2.6551343569469363,0.04041640443542516,2.6335854810954986,-0.01957411298936229,7
7,4,2.6551343569469363,0.04041640443542516,7,2.6335854810954986,-0.01957411298936229,9,2.194134840285882,0.21237446034487206,10,1.6625820589261675,-0.0011247029401471043,1.6625820589261675,-0.0011247029401471043,0
7,5,1.6625820589261675,-0.0011247029401471043,0,1.6625820589261675,-0.0011247029401471043,4,2.0646107494211967,-0.19565132595979384,4,2.0646107494211967,0.011850741515588847,2.0646107494211967,0.011850741515588847,0
7,6,2.0646107494211967,0.011850741515588847,0,2.0646107494211967,0.011850741515588847,6,2.0646107494211967,-0.015360126006873642,2,2.131520777286336,-0.0007307605957875829,2.1896799208164235,0.022649489150349922,2
7,7,2.131520777286336,-0.0007307605957875829,2,2.1896799208164235,0.022649489150349922,4,2.2357987713855065,0.18403270605664934,4,2.63487806614439,-0.007544521226851675,2.8178781389663787,0.01695747342654208,4
7,8,2.63487806614439,-0.007544521226851675,4,2.8178781389663787,0.01695747342654208,6,2.8178781389663787,-0.01025339409592041,9,2.3967914565220623,0.20333122087301359,1.906418793564621,-0.05134806081427867,10
7,9,2.3967914565220623,0.20333122087301359,10,1.906418793564621,-0.05134806081427867,0,1.8549523370138785,0.00011839573646388324,0,1.8549523370138785,0.00011839573646388324,1.8549523370138785,0.00011839573646388324,0
7,10,1.8549523370138785,0.00011839573646388324,0,1.8549523370138785,0.00011839573646388324,6,1.8238859337005113,0.003973931527368579,6,1.8017885205674171,-0.0011395228619996978,1.613774945261882,-0.02062801503184697,9
7,11,1.8017885205674171,-0.0011395228619996978,9,1.613774945261882,-0.02062801503184697,9,1.3955114880828299,-0.009866625328177392,7,1.2946477489215698,0.009457720556857785,1.2946477489215698,0.009457720556857785,0
7,12,1.2946477489215698,0.009457720556857785,0,1.2946477489215698,0.009457720556857785,3,1.4283313036254035,0.008530446341995512,1,1.4516903672703718,0.012382250219489688,1.4516903672703718,0.012382250219489688,0
7,13,1.4516903672703718,0.012382250219489688,0,1.4516903672703718,0.012382250219489688,9,1.2464676707149154,0.01010287929956366,9,1.0733593229327494,-0.024290840393652813,0.9662980723066853,0.001231016956186326,7
7,14,1.0733593229327494,-0.024290840393652813,7,0.9662980723066853,0.001231016956186326,0,0.9662980723066853,0.001231016956186326,1,1.0093992088884869,-0.014659252103152887,1.1279924831013666,-0.0004962458270609815,3
7,15,1.0093992088884869,-0.014659252103152887,3,1.1279924831013666,-0.0004962458270609815,0,1.1279924831013666,-0.0004962458270609815,0,1.1172841358821677,0.010212101392137907,0.9956023686508337,-0.0008624118654996238,8
7,16,1.1172841358821677,0.010212101392137907,8,0.9956023686508337,-0.0008624118654996238,0,0.9920576436860469,0.002682313099287237,0,0.9920576436860469,0.002682313099287237,1.1332864137467398,-0.005790176472434183,3
7,17,0.9920576436860469,0.002682313099287237,3,1.1332864137467398,-0.005790176472434183,3,1.2820830469917892,-0.02183052922851214,0,1.2820830469917892,-0.02183052922851214,1.1300426102008547,-0.002546372926549134,8
7,18,1.2820830469917892,-0.02183052922851214,8,1.1300426102008547,-0.002546372926549134,0,1.1300426102008547,-0.002546372926549134,1,1.1425598216445463,0.0121472831522218,1.2339973772887456,0.002249120784247438,2
7,19,1.1425598216445463,0.0121472831522218,2,1.2339973772887456,0.002249120784247438,0,1.2339973772887456,0.002249120784247438,6,1.193848872254946,0.015186758295584468,1.1383154902432315,-0.010819252968925941,7
7,20,1.193848872254946,0.015186758295584468,7,1.1383154902432315,-0.010819252968925941,9,0.933327618894627,-0.013333449095703998,7,0.8282560363192079,0.010198740203490209,0.7056314339534624,6.70620802641908e-05,8
7,21,0.8282560363192079,0.010198740203490209,8,0.7056314339534624,6.70620802641908e-05,0,0.7056314339534624,6.70620802641908e-05,1,0.7227588799519179,0.010150483604271066,0.7660762897910467,-0.005956058712395351,1
7,22,0.7227588799519179,0.010150483604271066,1,0.7660762897910467,-0.005956058712395351,0,0.7660762897910467,-0.005956058712395351,7,0.69477243149058,-0.016191593688153594,0.69477243149058,-0.016191593688153594,0
7,23,0.69477243149058,-0.016191593688153594,0,0.69477243149058,-0.016191593688153594,3,0.8040507450328448,0.0072863732585530805,3,0.954337846197383,-0.010244447417013691,0.954337846197383,-0.010244447417013691,0
7,24,0.954337846197383,-0.010244447417013691,0,0.954337846197383,-0.010244447417013691,8,0.7923204520840922,0.019016666207305688,8,0.6771704885833724,0.00141034921905403,0.5634623389362008,-0.017637781622745874,8
7,25,0.6771704885833724,0.00141034921905403,8,0.5634623389362008,-0.017637781622745874,0,0.5634623389362008,-0.017637781622745874,2,0.6308868953956364,-0.003522944805956496,0.7005333844141794,0.008369959451725362,2
7,26,0.6308868953956364,-0.003522944805956496,2,0.7005333844141794,0.008369959451725362,2,0.7979962432264637,-0.007553506084333916,0,0.7979962432264637,-0.007553506084333916,0.7640596529516674,-0.0008277833320000649,6
7,27,0.7979962432264637,-0.007553506084333916,6,0.7640596529516674,-0.0008277833320000649,9,0.5448456492151118,0.010884152929172997,7,0.4980771772865041,-0.023886768418444282,0.4980771772865041,0.0033240991040181522,1
7,28,0.4980771772865041,-0.023886768418444282,1,0.4980771772865041,0.0033240991040181522,3,0.6222433448364691,0.011914212043024563,4,0.8168453033385771,0.024814321016299212,1.0671999401356973,-0.01803824830543843,4
7,29,0.8168453033385771,0.024814321016299212,4,1.0671999401356973,-0.01803824830543843,0,1.0671999401356973,-0.01803824830543843,8,0.9030561887114992,0.013349222629788215,0.7002043879376216,0.00869895592828318,9
7,30,0.9030561887114992,0.013349222629788215,9,0.7002043879376216,0.00869895592828318,6,0.6678152200043938,0.013877256339048682,0,0.6678152200043938,0.013877256339048682,0.7079946747431453,0.0009086691227595534,1
7,31,0.6678152200043938,0.013877256339048682,1,0.7079946747431453,0.0009086691227595534,2,0.8046988582207009,-0.014256121078571105,0,0.8046988582207009,-0.014256121078571105,0.6582785635858062,-0.0005921069326478845,8
7,32,0.8046988582207009,-0.014256121078571105,8,0.6582785635858062,-0.0005921069326478845,9,0.45194263126725354,-0.001758242089477835,7,0.3646595360096008,0.003985459891949872,0.3646595360096008,0.003985459891949872,0
7,33,0.3646595360096008,0.003985459891949872,0,0.3646595360096008,0.003985459891949872,3,0.4884808824223898,0.012920393968132438,1,0.5352099832991186,-0.006597839386134008,0.5352099832991186,-0.006597839386134008,0
7,34,0.5352099832991186,-0.006597839386134008,0,0.5352099832991186,-0.006597839386134008,7,0.4494163935638617,-0.0023436429271020964,6,0.3984853330785002,0.021376550035797026,0.3984853330785002,-0.0058343174866653524,6
7,35,0.3984853330785002,0.021376550035797026,6,0.3984853330785002,-0.0058343174866653524,2,0.47220838349633754,0.001982025371722318,2,0.572549871668645,-0.016820069524360215,0.572549871668645,0.010390797998102164,1
7,36,0.572549871668645,-0.016820069524360215,1,0.572549871668645,0.010390797998102164,2,0.6716521509566359,-0.007172088013663758,0,0.6716521509566359,-0.007172088013663758,0.6695960397615778,-0.00511597681860565,0
7,37,0.6716521509566359,-0.007172088013663758,0,0.6695960397615778,-0.00511597681860565,0,0.6695960397615778,-0.00511597681860565,2,0.7572296653128369,-0.011210209093639789,0.8324158927222602,-0.00485704322683822,2
7,38,0.7572296653128369,-0.011210209093639789,2,0.8324158927222602,-0.00485704322683822,0,0.8324158927222602,-0.00485704322683822,7,0.7370751886318433,0.008944267587353782,0.7289908042220948,-0.010182215525360139,6
7,39,0.7370751886318433,0.008944267587353782,6,0.7289908042220948,-0.010182215525360139,0,0.7289908042220948,-0.010182215525360139,2,0.761929563512131,0.03841841846082861,1.0846707777859517,-0.07682072833760945,4
7,40,0.761929563512131,0.03841841846082861,4,1.0846707777859517,-0.07682072833760945,3,1.1193694441905544,0.021236885746759304,6,1.1193694441905544,-0.0059739817757031854,0.8170178943054611,0.08887550063400751,9
7,41,1.1193694441905544,-0.0059739817757031854,9,0.8170178943054611,0.08887550063400751,7,0.8170178943054611,0.007336107357782562,0,0.8345933909201613,-0.010239389256917586,1.31907507012359,0.250330876184387,5
7,42,0.8345933909201613,-0.010239389256917586,5,1.31907507012359,0.250330876184387,9,1.3668807445785098,-0.004976865745915271,0,1.3668807445785098,-0.004976865745915271,1.1721604999894184,-0.01775868863220631,9
7,43,1.3668807445785098,-0.004976865745915271,9,1.1721604999894184,-0.01775868863220631,8,1.0622051925631748,-0.04055966169493419,9,0.8283211951692185,-0.014177731776360503,0.625791268055188,-0.019149872137712576,9
7,44,0.8283211951692185,-0.014177731776360503,9,0.625791268055188,-0.019149872137712576,4,0.625791268055188,0.18835219533767,4,1.004896782574906,0.016748748293334614,1.3245249149396432,-0.09537731659602011,4
7,45,1.004896782574906,0.016748748293334614,4,1.3245249149396432,-0.09537731659602011,4,1.5062128421086083,-0.06956317628960274,2,1.5062128421086083,0.011976216986622212,1.3709697351823895,-0.060282743562541485,9
7,46,1.5062128421086083,0.011976216986622212,9,1.3709697351823895,-0.060282743562541485,9,0.9133814832091973,0.18980344093526824,9,0.9133814832091973,-0.017698626540114337,1.3765077878829095,0.2642270134309068,5
7,47,0.9133814832091973,-0.017698626540114337,5,1.3765077878829095,0.2642270134309068,3,1.7733799334193852,0.00011114838340264832,1,1.821397109928537,-0.0206951606032868,1.821397109928537,0.00651570691917569,1
7,48,1.821397109928537,-0.0206951606032868,1,1.821397109928537,0.00651570691917569,6,1.514566299675913,0.28613564964933724,10,1.078973098748807,-0.02332309406829025,1.078973098748807,0.0038877734541722386,1
7,49,1.078973098748807,-0.02332309406829025,1,1.078973098748807,0.0038877734541722386,4,1.270029280229371,0.020333659448990904,4,1.6644199313767731,-0.16655492422302887,1.6792285948849703,0.026138479744156395,4
7,50,1.6644199313767731,-0.16655492422302887,4,1.6792285948849703,0.026138479744156395,6,1.6792285948849703,-0.0010723877783060942,10,1.0978042927838398,-0.16470003032190905,0.632819343191577,0.09278285179497126,9
7,51,1.0978042927838398,-0.16470003032190905,9,0.632819343191577,0.09278285179497126,8,0.632819343191577,-0.039973428694000224,5,1.0707118890534593,0.2671859700888508,1.410429131046576,0.009008121371959055,2
7,52,1.0707118890534593,0.2671859700888508,2,1.410429131046576,0.009008121371959055,6,1.410429131046576,-0.018202746150503435,8,1.2515144955679864,0.007955608839114614,1.0661775374915283,-0.01420950055980974,9
7,53,1.2515144955679864,0.007955608839114614,9,1.0661775374915283,-0.01420950055980974,9,0.7577297990922139,0.08673617036412207,7,0.7577297990922139,0.00519677708789712,0.9305678250371973,0.03986081861829638,4
7,54,0.7577297990922139,0.00519677708789712,4,0.9305678250371973,0.03986081861829638,4,1.1716930252509314,0.0062376858799446655,3,1.2887599404598138,0.021927051160033795,1.2887599404598138,-0.005283816362428695,6
7,55,1.2887599404598138,0.021927051160033795,6,1.2887599404598138,-0.005283816362428695,7,1.20666064552362,-0.004723914702459808,8,1.0361422539381548,0.033038196394033825,1.0361422539381548,0.005827328871571336,6
7,56,1.0361422539381548,0.033038196394033825,6,1.0361422539381548,0.005827328871571336,4,1.2309476302505402,0.018524020034568434,4,1.4624242593914731,-0.00545054163098202,1.6845293205446001,-0.020053535308726556,4
7,57,1.4624242593914731,-0.00545054163098202,4,1.6845293205446001,-0.020053535308726556,8,1.6845293205446001,-0.15280981579769803,9,1.3340924918389025,-0.009875054567382913,0.9706270868307584,0.1460882829653788,9
7,58,1.3340924918389025,-0.009875054567382913,9,0.9706270868307584,0.1460882829653788,9,0.9003332194754651,0.008880082845289516,0,0.9003332194754651,0.008880082845289516,1.0324268096445455,0.009542773165180707,3
7,59,0.9003332194754651,0.008880082845289516,3,1.0324268096445455,0.009542773165180707,1,1.0705040426402852,-0.0013235923080965328,1,1.1112223501407725,-0.01483103228612137,1.1112223501407725,-0.01483103228612137,0
7,60,1.1112223501407725,-0.01483103228612137,0,1.1112223501407725,-0.01483103228612137,8,0.9653319938027548,-0.0016969564370751256,0,0.9653319938027548,-0.0016969564370751256,1.1788243466156092,-0.007687241774547049,4
7,61,0.9653319938027548,-0.0016969564370751256,4,1.1788243466156092,-0.007687241774547049,5,1.7386718752109933,0.1775171742748023,4,2.204580469816452,-0.08088935285527388,2.204580469816452,0.0006500404209512922,2
7,62,2.204580469816452,-0.08088935285527388,2,2.204580469816452,0.0006500404209512922,9,1.7421552378153036,0.2555732049467172,10,1.241629534901321,0.01104696321596621,1.0281099162272525,0.0170645144146524,9
7,63,1.241629534901321,0.01104696321596621,9,1.0281099162272525,0.0170645144146524,8,0.933404981803674,-0.020986831650740667,1,0.9331794373789148,0.006449580296480906,0.9331794373789148,0.006449580296480906,0
7,64,0.9331794373789148,0.006449580296480906,0,0.9331794373789148,0.006449580296480906,6,0.9331794373789148,-0.020761287225981473,6,0.8987111233938405,-0.013503840763369523,0.8056295236380343,-0.0019616342837882605,7
7,65,0.8987111233938405,-0.013503840763369523,7,0.8056295236380343,-0.0019616342837882605,0,0.8056295236380343,-0.0019616342837882605,1,0.8509387081295681,-0.020059951252859642,0.9572033826830205,0.006431654682659382,3
7,66,0.8509387081295681,-0.020059951252859642,3,0.9572033826830205,0.006431654682659382,2,1.0873563910584307,-0.04218196041652589,4,1.2711454627064722,-0.0184689645891849,1.457998403527691,0.002180162064978841,4
7,67,1.2711454627064722,-0.0184689645891849,4,1.457998403527691,0.002180162064978841,3,1.583906294551529,0.009028551530112283,0,1.5905846144742228,0.0023502316074184293,1.5905846144742228,0.0023502316074184293,0
7,68,1.5905846144742228,0.0023502316074184293,0,1.5905846144742228,0.0023502316074184293,6,1.5905846144742228,-0.02486063591504406,2,1.6460366765414243,0.0012266952939794518,1.6460366765414243,0.02843756281644194,1
7,69,1.6460366765414243,0.0012266952939794518,1,1.6460366765414243,0.02843756281644194,9,1.4734466647234634,-0.006474492840979673,8,1.326687085845214,0.007528805548298267,1.326687085845214,0.007528805548298267,0
7,70,1.326687085845214,0.007528805548298267,0,1.326687085845214,0.007528805548298267,0,1.5880805155864748,-0.2538646241929625,5,2.05792767928323,0.02134015675501555,2.05792767928323,-0.0058707107674469405,6
7,71,2.05792767928323,0.02134015675501555,6,2.05792767928323,-0.0058707107674469405,6,2.05792767928323,-0.03308157828990943,8,1.8855346910086708,0.006555129495678269,1.8603047321473638,0.004574220834522746,6
7,72,1.8855346910086708,0.006555129495678269,6,1.8603047321473638,0.004574220834522746,0,1.8603047321473638,0.004574220834522746,2,1.9698268393267495,-0.023408493068638014,2.0877178562081773,-0.008543229461094093,3
7,73,1.9698268393267495,-0.023408493068638014,3,2.0877178562081773,-0.008543229461094093,0,2.0877178562081773,-0.008543229461094093,8,1.9394273999923741,0.0069909462657375965,1.5621082031593194,0.3570992755763298,6
7,74,1.9394273999923741,0.0069909462657375965,6,1.5621082031593194,0.3570992755763298,10,1.1814455033859013,-0.007289969294985488,0,1.1814455033859013,-0.007289969294985488,1.275994710767683,-0.02029978340054228,2
7,75,1.1814455033859013,-0.007289969294985488,2,1.275994710767683,-0.02029978340054228,2,1.3442812773770925,-0.007046956733726795,0,1.3442812773770925,-0.007046956733726795,1.198968970885759,0.005509069268635258,8
7,76,1.3442812773770925,-0.007046956733726795,8,1.198968970885759,0.005509069268635258,8,1.0476020298845221,0.0241197297809006,6,1.0476020298845221,-0.003091137741561889,1.1219853652139593,0.004064920205225864,2
7,77,1.0476020298845221,-0.003091137741561889,2,1.1219853652139593,0.004064920205225864,4,1.339589902270553,-0.00603754937598544,4,1.6550720519204085,-0.11401763155045841,1.6550720519204085,0.01873864893851307,3
7,78,1.6550720519204085,-0.11401763155045841,3,1.6550720519204085,0.01873864893851307,9,1.5518894890663373,-0.08558085568279816,9,1.23212812715926,0.02667843874889675,1.0636226623861225,-0.012318163953348282,9
7,79,1.23212812715926,0.02667843874889675,9,1.0636226623861225,-0.012318163953348282,0,1.0636226623861225,-0.012318163953348282,4,1.254191620683019,0.004614945225137612,1.3572331684756798,-0.016887209291298166,2
7,80,1.254191620683019,0.004614945225137612,2,1.3572331684756798,-0.016887209291298166,0,1.3572331684756798,-0.016887209291298166,7,1.2487619625671251,0.010044603341031522,1.0467815397761018,0.0045229586566724045,9
7,81,1.2487619625671251,0.010044603341031522,9,1.0467815397761018,0.0045229586566724045,7,0.965121651384279,0.004643453772270267,0,0.965121651384279,0.004643453772270267,1.160810517077936,0.01645665555399578,4
7,82,0.965121651384279,0.004643453772270267,4,1.160810517077936,0.01645665555399578,3,1.3115810402847095,-0.0015575871638062733,0,1.3115810402847095,-0.0015575871638062733,1.2557612525263084,-0.027277192681630202,7
7,83,1.3115810402847095,-0.0015575871638062733,7,1.2557612525263084,-0.027277192681630202,8,1.098609346579293,-0.0028815672235862344,0,1.0886558519596445,0.007071927396062216,1.0886558519596445,0.007071927396062216,0
7,84,1.0886558519596445,0.007071927396062216,0,1.0886558519596445,0.007071927396062216,3,1.2221589923713956,0.006325067473282653,0,1.2221589923713956,0.006325067473282653,1.158179606063905,-0.011234939495451624,7
7,85,1.2221589923713956,0.006325067473282653,7,1.158179606063905,-0.011234939495451624,6,1.1163958099930429,0.0033379890529479095,7,1.0163040399511867,0.02189036581857917,0.8908388630984981,0.014599262182296235,8
7,86,1.0163040399511867,0.02189036581857917,8,0.8908388630984981,0.014599262182296235,6,0.8908388630984981,-0.012611605340166143,1,0.9019939052036982,0.003444220077096216,0.9019939052036982,0.003444220077096216,0
7,87,0.9019939052036982,0.003444220077096216,0,0.9019939052036982,0.003444220077096216,8,0.7783732704938217,-0.005691425701998765,7,0.702060428333406,-0.01091797681780804,0.6081998852057365,0.0014031730336364623,7
7,88,0.702060428333406,-0.01091797681780804,7,0.6081998852057365,0.0014031730336364623,6,0.5887113588756484,-0.006319168158737787,0,0.5887113588756484,-0.006319168158737787,0.6612350716315857,0.0026965123615498854,2
7,89,0.5887113588756484,-0.006319168158737787,2,0.6612350716315857,0.0026965123615498854,2,0.74770326291205,-0.0022322856426895132,0,0.74770326291205,-0.0022322856426895132,0.7438740902348332,0.0015968870345273167,0
7,90,0.74770326291205,-0.0022322856426895132,0,0.7438740902348332,0.0015968870345273167,7,0.6618101736959329,0.002121410297202697,0,0.6618101736959329,0.002121410297202697,0.6678511377375502,-0.003919553744414661,0
7,91,0.6618101736959329,0.002121410297202697,0,0.6678511377375502,-0.003919553744414661,4,0.8670501390843983,0.004383512384119825,2,0.9440526423463862,0.008920402398356897,0.9440526423463862,0.008920402398356897,0
7,92,0.9440526423463862,0.008920402398356897,0,0.9440526423463862,0.008920402398356897,8,0.826434805612878,-0.006218041357106352,6,0.7819822124017343,0.011023684331574968,0.7819822124017343,0.011023684331574968,0
7,93,0.7819822124017343,0.011023684331574968,0,0.7819822124017343,0.011023684331574968,1,0.8336422807869214,-0.013425516531149762,4,1.014401213028163,0.013317618702991085,1.1862776475759391,-0.02580253535581356,3
7,94,1.014401213028163,0.013317618702991085,3,1.1862776475759391,-0.02580253535581356,1,1.204634982814396,-0.016949003071808022,0,1.204634982814396,-0.016949003071808022,1.1091752202710388,-0.0030286338046756622,7
7,95,1.204634982814396,-0.016949003071808022,7,1.1091752202710388,-0.0030286338046756622,1,1.1091752202710388,0.024182233717786827,3,1.2512845621385524,0.014829172339244634,1.4733506075049083,0.00026519444827122207,4
7,96,1.2512845621385524,0.014829172339244634,4,1.4733506075049083,0.00026519444827122207,1,1.4950441324671284,0.005782537008513611,0,1.4950441324671284,0.005782537008513611,1.4182000941038213,-0.05012970511715076,8
7,97,1.4950441324671284,0.005782537008513611,8,1.4182000941038213,-0.05012970511715076,9,1.1397322617600416,0.020836059751246472,6,1.1397322617600416,-0.006374807771216018,1.3365830279894102,0.00427649347479786,4
7,98,1.1397322617600416,-0.006374807771216018,4,1.3365830279894102,0.00427649347479786,4,1.619619473518033,-0.0712578845784424,0,1.619619473518033,-0.0712578845784424,1.3489475418059762,-0.008088020341768143,9
7,99,1.619619473518033,-0.0712578845784424,9,1.3489475418059762,-0.008088020341768143,9,0.9376679102448896,0.195689543743936,9,0.9376679102448896,-0.01181252373144659,1.1798597167120382,-0.04650226272321256,4
7,100,0.9376679102448896,-0.01181252373144659,4,1.1798597167120382,-0.04650226272321256,5,1.6311388366089796,0.24727056202457942,4,2.1240095329137807,-0.03809806680483918,2.1240095329137807,-0.010887199282376692,1
7,101,2.1240095329137807,-0.03809806680483918,1,2.1240095329137807,-0.010887199282376692,0,1.9932177839502994,0.11990454968110464,10,1.369174759261809,-0.0011043702751385442,1.228191186632166,0.007122921865533094,8
7,102,1.369174759261809,-0.0011043702751385442,8,1.228191186632166,0.007122921865533094,1,1.228191186632166,0.034333789387995584,4,1.4713534038346652,-0.0013263603391211465,1.4916560989931476,0.0055818120248589675,1
7,103,1.4713534038346652,-0.0013263603391211465,1,1.4916560989931476,0.0055818120248589675,6,1.4916560989931476,-0.021629055497603522,9,1.242459665723264,0.02006531029689751,1.0372195009808522,0.017803407563926843,9
