Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Agent Action to Goal,Agent Difference
4,56,0.1457531210582419,90,0.07681634787917746,0.016220286914213844,10,-0.0069677199134170476,0.0,0,0.0,1,0,0,0,-0.007457621924368718
4,57,0.016220286914213844,6,0.012702739948587283,0.12953283414402805,50,0.0,0.11331254722981421,44,0.000247789212998617,0,1,0,5,0.005492907237217182
4,58,0.6826561916510909,54,0.15547391499831775,0.5842352488762499,46,-0.16927307314247253,0.0,0,0.0034849089997712746,1,0,0,0,-0.004821341907166321
4,59,0.56751779461199,43,0.04332929998203472,0.5079682077157415,38,-0.108264900183622,0.25398410385787074,19,0.06719978236298085,1,0,0,15,-0.0025571597457727524
4,60,0.31073947900575205,71,0.01030858330945561,0.056755375147881315,13,-0.020393550610160238,0.07297566206209516,17,0.006188694552926366,1,0,0,11,-0.0064534324935510146
4,61,0.686092912048346,46,0.00645673232524735,0.5241884946299554,35,0.01014683595116761,0.2702043907720847,18,0.025982628578296474,1,0,0,15,0.03613276436116042
4,62,0.47543810817250975,42,-0.0433292999820345,0.43210880819047526,38,-0.02777409993067481,0.2377638169436569,21,0.06979532333008098,1,0,0,7,0.03482468777853209
4,63,0.5376145697958021,57,0.023954243015185117,0.3269597659199659,35,-0.0016016765246871234,0.07297566206209516,8,-0.050612505790923246,1,0,0,3,0.006564748478106841
4,64,0.016220286914213844,8,0.00903558582975017,0.08220065586062719,42,-0.016220286914213844,0.09842094277484104,50,0.0014816853998476098,0,0,1,12,0.000861732793490777
4,65,0.3495213091695406,56,0.01656942577944087,0.1713966048369362,28,-0.011756759611776912,0.09842094277484104,16,-0.011934524014776793,1,0,0,12,-0.0062601250536220565
4,66,0.05954958689624834,79,0.010322927302136131,0.016220286914213844,21,-0.0023017703309828885,0.0,0,0.0,1,0,0,0,0.0017610319175311862
4,67,0.10008467512991581,70,-0.011444570987014568,0.0433292999820345,30,0.0039306668277139245,0.0,0,0.0,1,0,0,0,-0.005752872241769458
4,68,0.20129982965312387,46,0.000877646338017346,0.14175024275687553,32,0.01166580944741602,0.09842094277484104,22,-0.010305472160594853,1,0,0,12,-0.0035148886169309446
4,69,0.03244057382842769,67,-0.011755099524713541,0.016220286914213844,33,0.016220286914213844,0.0,0,0.0,1,0,0,0,0.0009502987725693579
4,70,0.4981581676909538,44,0.021679653109971886,0.3835169380018989,34,-0.025107149841330667,0.25398410385787085,22,0.016341847175814106,1,0,0,15,0.013864649217024683
4,71,0.04733217828340097,15,-0.001789128284339081,0.145753121058242,45,-0.016220286914213955,0.12953283414402805,40,0.0010220281431161382,0,1,0,5,-0.003122737838412215
4,72,0.0,0,-0.006519052313017193,0.07297566206209516,45,0.0,0.089195948976309,55,0.0044317202030468295,0,0,1,11,-0.0052100699483825785
4,73,0.16190441741839046,91,0.012492307835600958,0.016220286914213955,9,-0.016220286914213955,0.0,0,0.012989738640942106,1,0,0,0,0.00405168961394653
4,74,0.32380883483678113,65,0.01752963560205989,0.16190441741839057,32,-0.026944326125452944,0.016220286914213844,3,0.016220286914213844,1,0,0,9,0.01085728600476732
4,75,0.35098683845866696,57,-0.0016409347634880334,0.2214540043146389,36,-0.019405056903278317,0.0433292999820345,7,0.018628468187052216,1,0,0,10,0.008439762525053185
4,76,0.1579705296710896,46,-0.016220286914213955,0.14175024275687564,41,0.004522382212442055,0.04332929998203461,13,0.013318580359833798,1,0,0,2,0.010060438183115084
4,77,0.056755375147881204,26,-0.016220286914213844,0.07297566206209505,33,0.0,0.08919594897630889,41,0.0023527778566999613,0,0,1,11,-0.003807070874398799
4,78,0.2914372515624185,37,0.016220286914213955,0.30765753847663246,40,-0.016549692397264115,0.1781247043326044,23,0.011811162165982658,0,1,0,6,0.007674685808533699
4,79,0.04053508823366747,24,0.0004199720836643994,0.056755375147881315,33,-0.016220286914213844,0.07297566206209516,43,0.01972726650397183,0,0,1,11,0.011601637481956084
4,80,0.0,0,-0.011684618268089642,0.0433292999820345,42,0.0,0.05954958689624834,58,0.005660976126981243,0,0,1,2,0.005577995340847686
4,81,0.016220286914213844,11,0.008348030579784282,0.056755375147881315,39,-0.016220286914213844,0.07297566206209516,50,0.0031898030986885484,0,0,1,11,0.0008955421051066725
4,82,0.4060784812514735,52,0.028342231269512297,0.27654564710744545,35,-0.03125815384235653,0.09842094277484104,13,-0.0023657288429564938,1,0,0,12,-0.004386109310694053
4,83,0.09842094277484104,54,0.0,0.08220065586062708,46,0.0051153785228289506,0.0,0,0.0,1,0,0,0,0.0007292692121348976
4,84,0.2550627899866895,42,0.01039076383450277,0.22795377691886898,37,-0.010224779524750871,0.12953283414402794,21,-0.010636214955132561,1,0,0,13,-0.009740961433245765
4,85,0.02964636208006055,19,0.0010180163803495956,0.07297566206209505,46,0.0,0.05675537514788109,36,0.00787749074488242,0,1,0,3,-0.0008454543080137489
4,86,0.016220286914213955,19,0.00638813919664194,0.027109013067820542,31,-0.016220286914213955,0.0433292999820345,50,0.011499303972211994,0,0,1,10,0.0008217019466262299
4,87,0.04053508823366714,45,0.004739040175347764,0.03244057382842791,36,-0.016220286914213955,0.016220286914213955,18,0.010723350610912785,1,0,0,1,6.380581867282409e-05
4,88,0.18761689175115004,64,0.0016324515114992666,0.089195948976309,30,0.011121445265348973,0.016220286914213955,6,-0.016220286914213955,1,0,0,1,-0.0034025843186928917
4,89,0.10541623589052296,50,0.006921866585695602,0.089195948976309,42,-0.007916689622317619,0.016220286914213955,8,0.016220286914213955,1,0,0,9,0.011822879558899047
4,90,0.35098683845866685,57,-0.012686339913942302,0.2214540043146389,36,0.011849860864701078,0.0433292999820345,7,-0.003943174806041672,1,0,0,2,0.007043225703616152
4,91,0.11630496204412955,40,0.0,0.1000846751299157,35,0.0010286494036311211,0.07297566206209505,25,-0.006977403300517104,1,0,0,11,0.0010944718067301684
4,92,0.23767429122885286,37,-0.016220286914213955,0.2214540043146389,35,0.008143790727445754,0.1781247043326044,28,0.010909609489547112,1,0,0,6,0.00392758510950908
5,1,2.0703626362785927,49,-1.3008725197700222,1.5064804972120234,36,0.7532402486060117,0.6383526567523443,15,-0.43514312578062,1,0,0,16,-0.22953514833861832
5,2,1.0074771550772967,37,-0.01786570462364101,0.9425983581454542,35,0.3782404538248487,0.7532402486060117,28,-0.1245620050013252,1,0,0,8,0.006277595861264196
5,3,0.5638821390665694,40,0.9291809809392357,0.18935810953944232,13,-0.7532402486060117,0.6609369012118242,47,0.17830908987058924,0,0,1,16,0.3605274180650775
5,4,0.942598358145454,64,-0.7440894232213453,0.3317031267706829,23,0.18935810953944232,0.18935810953944232,13,0.19584312579559437,1,0,0,15,0.0016392301787688801
5,5,0.37452402952712704,40,-0.19536050882744727,0.37871621907888464,40,0.18935810953944232,0.18935810953944232,20,-0.0420418410557124,0,1,0,15,-0.04640501016494847
5,6,0.17149240491580153,55,-0.016569210893895292,0.0,0,0.06941962281722613,0.14056197518647862,45,-0.14056197518647862,1,0,0,6,-0.13411657342809624
5,7,0.3317031267706829,64,0.16366899457027628,0.1423450172312406,27,-0.03141621907265524,0.04701309230820172,9,0.04701309230820172,1,0,0,10,0.04514929437772652
5,8,1.0131735517877085,39,-0.04110593364434578,0.8238154422482662,32,-0.2674592038794228,0.7532402486060117,29,0.355487247211999,1,0,0,16,0.09207140406595693
5,9,0.18460669478837577,67,-0.09230334739418788,0.09230334739418788,33,-0.0016969386698288957,0.0,0,0.0,1,0,0,0,-0.0019288819980598504
5,10,0.37871621907888464,40,0.0029603926896810684,0.37871621907888464,40,0.04412036758774773,0.18935810953944232,20,-0.07156987179392593,1,1,0,15,-0.02641799351455698
5,11,0.2242018939344148,76,-0.03679897941765331,0.0527094890186135,18,0.07057519364225451,0.01786570462364101,6,-0.01047981721053537,1,0,0,1,-0.0031215965004911528
5,12,0.3221114060167509,39,0.01786570462364101,0.3042457013931099,37,-0.009345648374220916,0.18935810953944232,23,-0.00711844827486896,1,0,0,15,-0.0017199885259400194
5,13,0.39658192370252576,64,-0.00020111824155399916,0.20722381416308344,33,-0.007588958309888816,0.01786570462364101,3,0.01786570462364101,1,0,0,9,0.008355639546258176
5,14,0.203328490119563,44,-0.013084103248581447,0.185462785495922,40,-0.0024825292213412897,0.07057519364225451,15,0.0021386774295064637,1,0,0,3,-0.005072315494158097
5,15,0.0,0,0.0,0.01786570462364101,50,0.0,0.01786570462364101,50,0.0,0,1,1,0,-0.005072315494158097
5,16,0.0527094890186135,27,0.0,0.0527094890186135,27,0.0,0.08844089826589552,46,0.011126573495366054,0,0,1,3,0.006054258001207957
5,17,0.11492046676889545,22,-0.012817600553195696,0.20722381416308333,41,0.01786570462364101,0.18935810953944232,37,0.0007211737173999921,0,1,0,15,0.011823535789053263
5,18,0.18935810953944243,91,-0.02752667825203703,0.0,0,0.01786570462364101,0.01786570462364101,9,0.008947778326203193,1,0,0,1,0.011110340486860437
5,19,0.2995271615572713,70,0.001333795700209306,0.1101690520178289,26,-0.003404309191234578,0.01786570462364101,4,-0.01786570462364101,1,0,0,1,-0.008825877627805845
5,20,0.34778578934956195,66,0.01240023898766296,0.15842767981011951,30,0.00242917637499962,0.01786570462364101,3,-0.02507812724573033,1,0,0,9,-0.019074589510873596
5,21,0.09972258132681489,38,0.01786570462364101,0.1175882859504559,44,0.0024240192493288903,0.0470130923082015,18,-0.0058210782273858674,0,1,0,2,-0.0046059438652895635
5,22,0.1327532964773085,44,0.0,0.1506190011009495,50,0.0013467877538100304,0.01786570462364101,6,-0.001521705308359378,0,1,0,9,-0.004780861419838911
5,23,0.2554495670401462,42,0.0,0.2375838624165052,39,0.01667282554459404,0.11488759185366759,19,-0.017654752447135658,1,0,0,5,-0.00576278832238053
5,24,0.16287854103644217,39,0.0,0.18074424566008318,44,0.0011764611645768142,0.0705751936422544,17,0.0026086659055444272,0,1,0,11,-0.0019776612522592885
5,25,0.09354888287827712,26,0.0021774692237390703,0.14056197518647862,39,0.0,0.1226962705628376,34,0.005951065959358348,0,1,0,6,0.00615087393083813
5,26,0.030930429729322695,9,-0.022330218573598848,0.15842767981011963,48,0.01786570462364101,0.14056197518647862,43,0.012120387749000594,0,1,0,14,0.013806747729880886
5,27,0.3024626593483477,59,-0.01568414245334193,0.1619006841618691,32,-0.0020451018646779895,0.0470130923082015,9,0.017686698945557522,1,0,0,10,0.013764202357418487
5,28,0.1354539905740969,42,-0.01786570462364101,0.1175882859504559,36,0.008888679289212442,0.0705751936422544,22,0.00883049150251769,1,0,0,3,0.013617668525507609
5,29,0.0470130923082015,30,-0.01786570462364101,0.06487879693184251,41,0.003984410303151109,0.0470130923082015,30,-0.015219606778064332,0,1,0,10,-0.015483232573046624
5,30,0.14501283641280116,38,0.01786570462364101,0.16287854103644217,43,-0.001217176025805844,0.0705751936422544,19,-0.01774397714019349,0,1,0,3,-0.016578681115404947
5,31,0.203328490119563,40,0.01786570462364101,0.185462785495922,37,0.002256655150132514,0.11488759185366759,23,-0.007726473389903066,1,0,0,13,-0.004182794731534489
5,32,0.0,0,0.0032770620860675947,0.11488759185366759,46,0.0,0.1327532964773086,54,0.005447808708981539,0,0,1,5,0.004542076063514644
5,33,0.18935810953944243,91,-0.009038531517778114,0.0,0,0.0127171085470843,0.01786570462364101,9,0.0,1,0,0,0,0.008220653092820829
5,34,0.11488759185366748,87,-0.008134902275323652,0.01786570462364101,13,0.005131794135217471,0.0,0,0.0,1,0,0,0,0.005217544952714648
5,35,0.29566471242897885,74,-0.015949008887573002,0.0884408982658954,22,0.02103846745214244,0.01786570462364101,4,-0.01786570462364101,1,0,0,1,-0.007558701106356924
5,36,0.3024626593483477,43,0.008825507568750779,0.2554495670401462,37,0.003416475749022041,0.14056197518647862,20,0.0004544796954533137,1,0,0,14,0.005137761906869209
5,37,0.1619006841618691,35,0.0,0.1797663887855101,39,-0.0021348199900289577,0.11488759185366759,25,-0.010069722086230581,0,1,0,5,-0.00706678016939033
5,38,0.1506190011009496,38,0.01786570462364101,0.1327532964773086,33,-0.011489654425130169,0.11488759185366759,29,-0.003254294979795236,1,0,0,13,-0.003945024950674725
5,39,0.06487879693184251,41,0.0,0.0470130923082015,30,-0.003241647527464142,0.0470130923082015,30,0.0048956154239077065,1,0,0,2,-0.0022910570542311604
5,40,0.03573140924728202,67,0.01688373957967404,0.01786570462364101,33,-0.01786570462364101,0.0,0,0.0,1,0,0,0,-0.0032730220981981306
5,41,0.18935810953944243,32,0.009724008008867635,0.18935810953944243,32,0.0,0.20722381416308344,35,-0.02087401149272894,0,0,1,7,-0.014423025582059434
5,42,0.05270948901861339,75,0.015453136039497162,0.01786570462364101,25,0.0,0.0,0,-0.005541546185577895,1,0,0,9,-0.004511435728140167
5,43,0.29898965499659824,41,-0.003262137873448534,0.28112395037295723,39,0.02653397299624094,0.14056197518647862,20,-0.02014353148852044,1,0,0,14,-0.0013831320938682001
5,44,0.37871621907888486,41,0.0,0.36085051445524385,39,-0.0835309331284132,0.18935810953944243,20,0.13916790109009314,1,0,0,7,0.05425383586781174
5,45,0.048796134352963705,16,-0.04327504036539853,0.14056197518647862,45,0.0,0.1226962705628376,39,-0.01813933105261012,0,1,0,14,-0.0071605355501969115
5,46,0.06998678154422411,21,0.010180940327730426,0.14056197518647862,42,0.0,0.1226962705628376,37,-0.004207659131574948,0,1,0,6,-0.0011872543540414338
5,47,0.19407664937528102,63,0.11108845563685787,0.022584244459479708,7,-0.11488759185366759,0.09230334739418788,30,0.020783658438755293,1,0,0,12,0.01579726786790414
5,48,0.32992008472592094,70,-0.06849887441359193,0.14056197518647862,30,0.0501579435308841,0.0,0,0.0,1,0,0,0,-0.0025436630148036876
5,49,0.3569551904117234,53,-0.0020560896923300653,0.24206759855805582,36,0.06628822279570956,0.07057519364225451,11,-0.07057519364225451,1,0,0,3,-0.0088867235536787
5,50,0.42572931138708614,62,0.0798474871989776,0.2185054972240028,32,-0.12750242044266935,0.0470130923082015,7,0.0470130923082015,1,0,0,10,-0.009528564489168945
5,51,0.2833842941558453,50,0.013140126262352725,0.23637120184764382,42,0.005609342445613841,0.0470130923082015,8,-0.007124346015897176,1,0,0,2,0.002096558202900445
5,52,0.22977518370733518,39,0.0,0.2476408883309762,42,-0.0003894108242936678,0.11488759185366759,19,-0.00869536623330891,0,1,0,13,-0.006988218854702133
5,53,0.062178102835054094,20,0.01708072829432683,0.1327532964773086,43,-0.01786570462364101,0.11488759185366759,37,0.010865561456477213,0,1,0,5,0.0030923662724609002
5,54,0.1619006841618691,35,0.0,0.1797663887855101,39,-0.011154920948676539,0.11488759185366759,25,-0.006683209719735128,0,1,0,13,-0.014745764395950767
5,55,0.2995271615572712,70,0.01196377657130987,0.11016905201782878,26,-0.006959170219952293,0.01786570462364101,4,0.01786570462364101,1,0,0,9,0.00812454657904782
5,56,0.23286532258066628,62,-0.023803058667748345,0.1405619751864785,38,0.016190170977979812,0.0,0,0.0,1,0,0,0,0.0005116588892792873
5,57,0.2033284901195629,39,0.0,0.2033284901195629,39,-0.0013977758501918514,0.11488759185366748,22,0.01243481883965214,1,1,0,13,0.011548701878739576
5,58,0.34778578934956195,40,-0.01786570462364101,0.32992008472592094,38,-0.061238905272139155,0.18935810953944232,22,0.09347009912875437,1,0,0,7,0.02591419111171378
5,59,0.2554495670401462,69,-0.034135276267126535,0.11488759185366759,31,0.004837947434212175,0.0,0,0.0,1,0,0,0,-0.0033831377212005798
5,60,0.1619006841618691,68,0.016106272142429878,0.02914738768456049,12,-0.01786570462364101,0.0470130923082015,20,0.10174348947198375,1,0,0,10,0.09660091926957204
5,61,0.8020363829589754,81,-0.2568108314927995,0.048796134352963705,5,0.1612754179893956,0.14056197518647862,14,0.14056197518647862,1,0,0,14,0.14162748095264677
5,62,0.32992008472592094,70,-0.15729863253588827,0.14056197518647862,30,0.02149243168430459,0.0,0,0.0,1,0,0,0,0.005821280101063087
5,63,0.061323352897972416,15,-0.0030858554820683004,0.1714924049158013,41,-0.01786570462364101,0.18935810953944232,45,0.01790481914813835,0,0,1,15,0.0027745391434921274
5,64,0.47048205991239955,48,0.013228917027878762,0.32992008472592094,33,-0.014037347477742435,0.18935810953944232,19,-0.011580448697646961,1,0,0,15,-0.009614340004018507
5,65,0.3120543801022799,38,0.01786570462364101,0.32992008472592094,40,-0.038799966319224444,0.18935810953944232,23,0.14487589091526631,0,1,0,7,0.11432728921566437
5,66,0.11878291589718781,49,-0.11107657415794336,0.07057519364225451,29,0.0,0.0527094890186135,22,0.00448926682525741,1,0,0,11,0.0077399818829784195
5,67,0.094026184616403,67,-0.015166917326697282,0.0470130923082015,33,0.00839375337237791,0.0,0,0.0,1,0,0,0,0.0009668179286590473
5,68,0.09230334739418788,84,-0.01884340770696369,0.01786570462364101,16,0.016589401783982938,0.0,0,0.0,1,0,0,0,-0.0012871879943217035
5,69,0.14056197518647862,89,-0.006293178128292443,0.01786570462364101,11,0.0033331303987291783,0.0,0,0.0,1,0,0,0,-0.004247235723884968
5,70,0.2375838624165052,67,-0.005056138544765165,0.11488759185366759,33,0.008372896527355067,0.0,0,0.0,1,0,0,0,-0.000930477741295066
5,71,0.46267338120322954,50,0.022921498619846048,0.32992008472592094,35,-0.02816762012559071,0.14056197518647862,15,0.008743902681363824,1,0,0,14,0.0025673034343240975
5,72,0.15842767981011963,50,0.0,0.14056197518647862,44,-0.006532491070802893,0.01786570462364101,6,0.00353106513412782,1,0,0,1,-0.0004341225023509754
5,73,0.34778578934956195,40,0.01786570462364101,0.32992008472592094,38,-0.014670082660590333,0.18935810953944232,22,-0.0075361122361836674,1,0,0,15,-0.004774612775483966
5,74,0.022584244459479708,8,0.010869093835186416,0.11488759185366748,43,0.0,0.1327532964773085,49,0.0015012885420205846,0,0,1,5,0.007595769601723035
5,75,0.02356210133405301,24,-0.010625572598977895,0.0470130923082015,47,0.0,0.02914738768456049,29,-0.009097509687038485,0,1,0,10,-0.012127312684293345
5,76,0.022584244459479708,10,0.018028514760059622,0.09230334739418788,41,0.0,0.1101690520178289,49,0.002881468427725631,0,0,1,4,0.008782670503491907
5,77,0.18935810953944232,91,-0.02616820182701174,0.0,0,0.01689374806705435,0.01786570462364101,9,0.0,1,0,0,0,-0.0004917832564654834
5,78,0.35906747241048154,56,0.008426541342200888,0.23637120184764393,37,-0.009021451637578726,0.0470130923082015,7,-0.00536886082265664,1,0,0,10,-0.006455554374499961
5,79,0.16190068416186898,42,0.0,0.17976638878551,46,0.004679797005733066,0.0470130923082015,12,-0.017915110129659517,0,1,0,2,-0.019690867498426412
5,80,0.1797663887855101,39,0.01786570462364101,0.1619006841618691,35,-0.0005831345849989233,0.11488759185366759,25,0.00033752171204104453,1,0,0,13,-0.002070775747743281
5,81,0.1327532964773086,37,0.0,0.11488759185366759,32,0.0026346641332395393,0.11488759185366759,32,-0.003481838484228894,1,0,0,5,-0.0029179500987326357
5,82,0.1175882859504559,44,0.0,0.09972258132681489,38,0.003996753755377669,0.0470130923082015,18,0.003915883379666307,1,0,0,10,0.0049946870363113405
5,83,0.045290255085986275,37,-0.0021055982102974324,0.0470130923082015,39,0.0,0.02914738768456049,24,-0.009542063518856891,0,1,0,2,-0.006652974692842983
5,84,0.07915618260638557,60,-0.006269210633998656,0.03573140924728202,27,0.01786570462364101,0.01786570462364101,13,-0.002120348318053855,1,0,0,9,0.002823170978745515
5,85,0.2324758778041235,48,-0.002361309660757316,0.185462785495922,38,-0.007612918579473549,0.0705751936422544,14,0.0035713993385811937,1,0,0,11,-0.003579657922904156
5,86,0.0884408982658954,50,0.0,0.0705751936422544,40,0.01771036195456177,0.01786570462364101,10,-0.01786570462364101,1,0,0,1,-0.003735000591983395
5,87,0.20247239941201656,42,0.001416388370282795,0.18460669478837555,39,0.008474957243357228,0.09230334739418777,19,-0.00917813365821396,1,0,0,12,-0.003021788636557332
5,88,0.09702188723002658,31,0.010161901962306708,0.11488759185366759,37,0.0,0.09702188723002658,31,-0.0173513514457887,0,1,0,5,-0.010211238120039323
5,89,0.02914738768456049,62,0.016289856108594014,0.01786570462364101,38,0.0,0.0,0,-0.008679677094106997,1,0,0,9,-0.002601059105552306
5,90,0.0235621013340529,17,-0.0030332582918790596,0.0470130923082015,35,0.0,0.06487879693184251,48,0.007175935925296084,0,0,1,2,0.0015416185278647188
5,91,0.169709362871039,78,-0.0007414430571357489,0.02914738768456049,13,-0.00438380086664758,0.01786570462364101,8,0.01786570462364101,1,0,0,9,0.0142820792277224
5,92,0.0884408982658954,56,-0.009961277656025058,0.0705751936422544,44,-0.002116011104147386,0.0,0,0.0,1,0,0,0,0.0022047904675499552
5,93,0.2855748115992799,50,-0.011582737014318334,0.21113716882873312,37,0.010283608180067572,0.07057519364225451,12,0.013451865671475272,1,0,0,3,0.014357527304774464
5,94,0.07443764277054687,27,-0.01786570462364101,0.09230334739418788,33,0.0,0.1101690520178289,40,0.017964490133391076,0,0,1,12,0.01445631281452453
5,95,0.25423690647128483,37,-0.01786570462364101,0.23637120184764382,35,-0.0012696805591407845,0.18935810953944232,28,-0.0034987109890665113,1,0,0,7,-0.008177783357323776
6,1,1.4692011281475321,40,0.0,1.4692011281475321,40,0.33425767859213806,0.726112887061666,20,-0.9927930532257361,1,1,0,16,-0.658535374633598
6,2,0.726112887061666,25,0.726112887061666,1.452225774123332,50,-0.7184546113740233,0.7430882410858666,25,0.611120939202277,0,1,0,8,-0.03975615974367841
6,3,0.04917872125029277,4,0.3545271836650201,0.5653896405599879,42,-0.20950599327911323,0.7430882410858661,55,-0.047540437929545654,0,0,1,16,0.05772459271268282
6,4,1.9688326679058847,53,-0.7846200299732975,1.2427197808442183,33,-0.4865397570937722,0.5166068937825523,14,0.726112887061666,1,0,0,16,-0.48732230729272086
6,5,0.0,0,0.33410296022395247,0.1925306392549131,92,0.1379274205508212,0.016975354024200584,8,0.016975354024200584,0,1,0,9,0.0016834275062533877
6,6,0.28958917521078176,58,0.017702969472929375,0.1925306392549131,39,-0.11381814338721696,0.016975354024200584,3,-0.016975354024200584,1,0,0,1,-0.11140710043223478
6,7,0.30656452923498234,76,0.13015590240345754,0.09705853595586866,24,-0.018006014198107323,0.0,0,0.0,1,0,0,0,0.0007427877731154275
6,8,0.5330458765382966,51,0.013541040880767685,0.30656452923498234,29,-0.0071158282899195235,0.20950599327911368,20,-0.019233866274490863,1,0,0,15,-0.012065865910527274
6,9,0.1925306392549131,92,-0.014259781550123307,0.0,0,0.016975354024200584,0.016975354024200584,8,0.00617878328779331,1,0,0,1,-0.0031715101486566866
6,10,0.14365429621016546,33,0.0,0.16062965023436604,37,0.0017205941345415088,0.12667894218596487,29,0.01585000936162606,0,1,0,13,0.014399093347510883
6,11,0.38680861933213473,67,-0.022307095584953585,0.17730262605302105,31,0.004202516828276659,0.016975354024200584,3,0.016975354024200584,1,0,0,9,0.013269868615034541
6,12,0.08773435677645347,35,-0.012832072611639767,0.072592915252367,29,0.0,0.08956826927656758,36,-0.004306989261377403,0,0,1,11,-0.0038691932579826283
6,13,0.36943729083507637,61,-0.003985754674104225,0.19213466478205532,31,-0.00619645134894542,0.04878274677743544,8,-0.003385253303711755,1,0,0,10,-0.017436652584744028
6,14,0.24041045396048843,37,0.016975354024200473,0.2573858079846889,39,0.0015531859284473315,0.16032727202882047,24,-0.015575705983682075,0,1,0,6,-0.014483818615778299
6,15,0.05561756122816641,30,0.02082443843918802,0.072592915252367,39,0.0,0.05561756122816641,30,-0.004430566779301204,0,1,0,11,0.0019100530441085173
6,16,0.257385807984689,73,-0.014516819603516917,0.09705853595586855,27,0.018751276335487232,0.0,0,0.0,1,0,0,0,0.0061445097760788325
6,17,0.27003086019058475,68,0.008217155097425044,0.12667894218596487,32,-0.01340405243854903,0.0,0,0.0,1,0,0,0,0.0009576124349548465
6,18,0.240712832166034,71,0.01294318845357556,0.09705853595586855,29,-0.02023476024263071,0.0,0,0.0,1,0,0,0,-0.006333959354100305
6,19,0.09272823413756393,46,0.015870802862483546,0.09272823413756393,46,-0.01449522360426625,0.016975354024200584,8,0.016975354024200584,1,1,0,9,0.012016973928317576
6,20,0.3376298980818415,41,-0.01445441025565919,0.32065454405764093,39,6.79972265629214e-05,0.16032727202882047,20,0.0011713281500116413,1,0,0,14,-0.0011981109507670507
6,21,0.09756549355487087,43,0.0,0.0805901395306704,36,-0.008278485364081378,0.04878274677743544,21,0.007814390898554402,1,0,0,2,-0.001662205416294027
6,22,0.145841282733304,36,0.0,0.16281663675750446,40,-0.006782379746607892,0.09705853595586855,24,-0.00626738009382255,0,1,0,12,-0.014711965256724469
6,23,0.2159448332569871,35,0.016975354024200473,0.23292018728118757,38,-0.006679903198910542,0.16032727202882047,26,-0.0057301806207071815,0,1,0,6,-0.010146695052141719
6,24,0.07789619540852954,22,0.0035964296726270772,0.12667894218596498,36,0.0,0.14365429621016546,41,0.023770181597977835,0,0,1,13,0.017219916218463194
6,25,0.13691307802674657,52,-0.015817781189105595,0.07259291525236711,27,0.0,0.055617561228166634,21,-0.008059809146903185,1,0,0,3,-0.006657674117545587
6,26,0.33618493546507866,73,0.005681590490146049,0.12667894218596498,27,-0.007880449366163278,0.0,0,0.0,1,0,0,0,-0.008856532993562816
6,27,0.5134875615180997,49,0.003913034524889225,0.36983326530793414,35,0.0003241381809890864,0.16032727202882047,15,0.015449542239378,1,0,0,14,0.010830181951693496
6,28,0.16281663675750446,40,-0.016975354024200473,0.145841282733304,36,0.007472467899726332,0.09705853595586855,24,0.0017742621867642416,1,0,0,4,0.0031015580139835963
6,29,0.02381016847493167,17,-0.006890221819064513,0.04878274677743544,35,0.0,0.06575810080163591,48,-0.002017141393280464,0,0,1,10,-0.00580580519836138
6,30,0.17730262605302094,36,0.0,0.16032727202882047,32,-0.016597044823010054,0.16032727202882047,32,0.017540614555666467,1,0,0,6,-0.004862235465704967
6,31,0.10970358816176451,32,0.004511747766979379,0.12667894218596498,37,0.0,0.10970358816176451,32,0.007618555444274144,0,1,0,13,0.0072680677455485565
6,32,0.23292018728118757,59,-0.0017488206102022064,0.16032727202882047,41,-0.0001832137669276479,0.0,0,0.0,1,0,0,0,0.005336033368418702
6,33,0.2668708953295885,58,0.003282934557846562,0.17730262605302094,38,-0.00275244789734419,0.016975354024200473,4,-0.016975354024200473,1,0,0,1,-0.011108833995279399
6,34,0.17546168896340042,58,0.011694321648286654,0.12667894218596498,42,0.005284550172227176,0.0,0,0.0,1,0,0,0,0.005870037825234431
6,35,0.20941239701180137,57,-0.0004969095964375558,0.14365429621016546,39,-0.008951195964214342,0.016975354024200473,5,0.01576460332136842,1,0,0,1,0.012186535585950953
6,36,0.04878274677743544,30,-0.016975354024200473,0.06575810080163591,40,-0.005261237770268323,0.04878274677743544,30,0.005104329968356303,0,1,0,10,-0.004945726240161541
6,37,0.033950708048400946,50,0.0,0.016975354024200473,25,0.00957533536705657,0.016975354024200473,25,-0.016975354024200473,1,0,0,1,-0.012345744897305444
6,38,0.04078552249913214,34,0.00796380928466145,0.031807392753234964,26,0.016975354024200473,0.04878274677743544,40,-0.01753483755194374,0,0,1,2,-0.00494141914038726
6,39,0.08956826927656758,36,0.0013178534107813888,0.07259291525236711,29,0.0,0.08956826927656758,36,0.013475891012874386,1,0,1,3,0.009852325283268515
6,40,0.12137566202980254,63,-0.021528556097981544,0.07259291525236711,37,0.011867664637253528,0.0,0,0.0,1,0,0,0,0.0001914338225404988
