Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
6,99,1.5668727365014976,-0.07777553203378562,7,1.2784997151317916,0.0658329873637784,8,0.8738219292126717,0.01264651366786751,0,0.8738219292126717,0.01264651366786751,0.9866383594385546,0.04459458541412653,3
6,100,0.8738219292126717,0.01264651366786751,3,0.9866383594385546,0.04459458541412653,3,1.2835174925740418,-0.1075200457492187,4,1.6638056754064332,-0.02994396896657925,1.7229245966757196,-0.004929424308576458,2
6,101,1.6638056754064332,-0.02994396896657925,2,1.7229245966757196,-0.004929424308576458,6,1.7229245966757196,-0.08906289023586567,8,1.180660171919383,-0.004662725094559894,1.00301458184679,0.0282183630058912,7
6,102,1.180660171919383,-0.004662725094559894,7,1.00301458184679,0.0282183630058912,5,1.00301458184679,-0.0030141367921172613,3,1.2232463559102553,-0.07848140888344068,1.2232463559102553,0.005652057043848524,2
6,103,1.2232463559102553,-0.07848140888344068,2,1.2232463559102553,0.005652057043848524,6,1.2064354890629359,-0.06167054203612121,7,1.0035104829758763,-0.0035100379212036348,0.874308458778948,-0.019072515696417325,7
6,104,1.0035104829758763,-0.0035100379212036348,7,0.874308458778948,-0.019072515696417325,6,0.7703863096004921,0.0007161675547493473,0,0.758790924633673,0.012311552521568458,0.758790924633673,0.012311552521568458,0
6,105,0.758790924633673,0.012311552521568458,0,0.758790924633673,0.012311552521568458,2,0.8372336080558929,0.01800233502663784,0,0.8464757041554211,0.008760238927109643,0.8464757041554211,0.008760238927109643,0
7,1,9.070970453490993,-0.639884784733594,8,4.509561695051223,3.2816391889725818,8,3.04704090725816,4.104275192032051,8,1.9743391537019896,4.537092160854628,1.6313175164401958,4.2402290133828275,8
7,2,1.9743391537019896,4.537092160854628,8,1.6313175164401958,4.2402290133828275,8,1.5453580056756577,3.6863037394137717,8,1.5453580056756577,3.0464189546801776,2.0670869402927687,1.8848052353294724,8
7,3,1.5453580056756577,3.0464189546801776,8,2.0670869402927687,1.8848052353294724,8,2.6551343569469363,0.6568730339417108,8,2.6551343569469363,0.016988249208116812,2.6335854810954986,-0.1360664896016175,7
7,4,2.6551343569469363,0.016988249208116812,7,2.6335854810954986,-0.1360664896016175,7,2.194134840285882,0.1287805365468273,8,1.6625820589261675,0.02044853317294759,1.6625820589261675,0.19505214783411962,3
7,5,1.6625820589261675,0.02044853317294759,3,1.6625820589261675,0.19505214783411962,3,2.0646107494211967,-0.032372927999737566,1,2.0646107494211967,0.0015720762704583002,2.0646107494211967,0.0015720762704583002,0
7,6,2.0646107494211967,0.0015720762704583002,0,2.0646107494211967,0.0015720762704583002,0,2.0646107494211967,0.0015720762704583002,1,2.131520777286336,-0.03139294732448494,2.1896799208164235,0.009980683728117778,2
7,7,2.131520777286336,-0.03139294732448494,2,2.1896799208164235,0.009980683728117778,0,2.2357987713855065,-0.03613816684096527,4,2.63487806614439,0.20466732313374525,2.8178781389663787,-0.01227775395843933,5
7,8,2.63487806614439,0.20466732313374525,5,2.8178781389663787,-0.01227775395843933,6,2.8178781389663787,-0.11181052854112972,7,2.3967914565220623,0.13467253924201472,1.906418793564621,-0.014839582534138085,8
7,9,2.3967914565220623,0.13467253924201472,8,1.906418793564621,-0.014839582534138085,5,1.8549523370138785,0.002681869746408383,0,1.8549523370138785,0.002681869746408383,1.8549523370138785,0.002681869746408383,0
7,10,1.8549523370138785,0.002681869746408383,0,1.8549523370138785,0.002681869746408383,5,1.8238859337005113,-0.00019673121042051989,5,1.8017885205674171,-0.012044322347522396,1.613774945261882,0.0013656382968407765,7
7,11,1.8017885205674171,-0.012044322347522396,7,1.613774945261882,0.0013656382968407765,7,1.3955114880828299,0.0450254808147208,7,1.2946477489215698,-0.028714394685191102,1.2946477489215698,-0.028714394685191102,0
7,12,1.2946477489215698,-0.028714394685191102,0,1.2946477489215698,-0.028714394685191102,3,1.4283313036254035,0.01220566527214717,0,1.4516903672703718,-0.011153398372821144,1.4516903672703718,-0.011153398372821144,0
7,13,1.4516903672703718,-0.011153398372821144,0,1.4516903672703718,-0.011153398372821144,7,1.2464676707149154,0.019465683521463273,7,1.0733593229327494,0.017970416642457243,0.9662980723066853,0.025498892685830943,6
7,14,1.0733593229327494,0.017970416642457243,6,0.9662980723066853,0.025498892685830943,0,0.9662980723066853,0.025498892685830943,1,1.0093992088884869,0.01634276037422544,1.1279924831013666,-0.002717739255963858,2
7,15,1.0093992088884869,0.01634276037422544,2,1.1279924831013666,-0.002717739255963858,0,1.1279924831013666,-0.002717739255963858,5,1.1172841358821677,-0.02595439630696106,0.9956023686508337,-0.0038054036583174966,6
7,16,1.1172841358821677,-0.02595439630696106,6,0.9956023686508337,-0.0038054036583174966,0,0.9920576436860469,-0.000260678693530636,0,0.9920576436860469,-0.000260678693530636,1.1332864137467398,0.03311416590694849,3
7,17,0.9920576436860469,-0.000260678693530636,3,1.1332864137467398,0.03311416590694849,2,1.2820830469917892,-0.01614969275541056,1,1.2820830469917892,0.017795311514785528,1.1300426102008547,-0.004767866355452011,7
7,18,1.2820830469917892,0.017795311514785528,7,1.1300426102008547,-0.004767866355452011,0,1.1300426102008547,-0.004767866355452011,0,1.1425598216445463,-0.017285077799143567,1.2339973772887456,-0.009189858860652489,2
7,19,1.1425598216445463,-0.017285077799143567,2,1.2339973772887456,-0.009189858860652489,0,1.2339973772887456,-0.009189858860652489,0,1.193848872254946,0.03095864617314703,1.1383154902432315,-0.013040746397828817,6
7,20,1.193848872254946,0.03095864617314703,6,1.1383154902432315,-0.013040746397828817,7,0.933327618894627,0.01734351028960368,6,0.8282560363192079,0.022882318282332448,0.7056314339534624,-0.029096694013094115,7
7,21,0.8282560363192079,0.022882318282332448,7,0.7056314339534624,-0.029096694013094115,1,0.7056314339534624,0.004848310257101862,0,0.7227588799519179,-0.012279135741353642,0.7660762897910467,-0.02165154131028646,1
7,22,0.7227588799519179,-0.012279135741353642,1,0.7660762897910467,-0.02165154131028646,1,0.7660762897910467,0.012293462959909518,6,0.69477243149058,-0.015935453322314164,0.69477243149058,-0.015935453322314164,0
7,23,0.69477243149058,-0.015935453322314164,0,0.69477243149058,-0.015935453322314164,2,0.8040507450328448,-0.02568099228188858,3,0.954337846197383,-0.001364478785254697,0.954337846197383,-0.001364478785254697,0
7,24,0.954337846197383,-0.001364478785254697,0,0.954337846197383,-0.001364478785254697,7,0.7923204520840922,-0.013950699333135863,6,0.6771704885833724,0.0016664895848935712,0.5634623389362008,0.01584186464937476,6
7,25,0.6771704885833724,0.0016664895848935712,6,0.5634623389362008,0.01584186464937476,0,0.5634623389362008,0.01584186464937476,1,0.6308868953956364,-0.017637687539864833,0.7005333844141794,0.012248598024282464,2
7,26,0.6308868953956364,-0.017637687539864833,2,0.7005333844141794,0.012248598024282464,2,0.7979962432264637,0.014318513794688625,5,0.7979962432264637,-0.019626490475507352,0.7640596529516674,-0.0196349044709071,5
7,27,0.7979962432264637,-0.019626490475507352,5,0.7640596529516674,-0.0196349044709071,7,0.5448456492151118,0.024975484604476406,6,0.4980771772865041,-0.027788818049606256,0.4980771772865041,-0.027788818049606256,0
7,28,0.4980771772865041,-0.027788818049606256,0,0.4980771772865041,-0.027788818049606256,3,0.6222433448364691,0.0226486290616007,3,0.8168453033385771,0.002650285220664794,1.0671999401356973,-0.0731007369152834,3
7,29,0.8168453033385771,0.002650285220664794,3,1.0671999401356973,-0.0731007369152834,2,1.0671999401356973,0.026432037667406982,7,0.9030561887114992,0.015972174430433084,0.7002043879376216,0.044220360543138604,7
7,30,0.9030561887114992,0.015972174430433084,7,0.7002043879376216,0.044220360543138604,6,0.6678152200043938,-0.022923246106323902,1,0.6678152200043938,0.011021758163872075,0.7079946747431453,0.004787307695316545,1
7,31,0.6678152200043938,0.011021758163872075,1,0.7079946747431453,0.004787307695316545,2,0.8046988582207009,0.007615898800451326,0,0.8046988582207009,0.007615898800451326,0.6582785635858062,-0.020567421225826,7
7,32,0.8046988582207009,0.007615898800451326,7,0.6582785635858062,-0.020567421225826,7,0.45194263126725354,0.01116489643155455,6,0.3646595360096008,-0.0010847828934831272,0.3646595360096008,0.032860221376712906,1
7,33,0.3646595360096008,-0.0010847828934831272,1,0.3646595360096008,0.032860221376712906,2,0.4884808824223898,0.008571649546614324,1,0.5352099832991186,-0.004212447059918523,0.5352099832991186,-0.004212447059918523,0
7,34,0.5352099832991186,-0.004212447059918523,0,0.5352099832991186,-0.004212447059918523,6,0.4494163935638617,-0.017951631907351995,5,0.3984853330785002,-0.0009655756921865266,0.3984853330785002,0.032979428578009506,1
7,35,0.3984853330785002,-0.0009655756921865266,1,0.3984853330785002,0.032979428578009506,1,0.47220838349633754,-0.006798617569631793,2,0.572549871668645,-0.007607331159248831,0.572549871668645,-0.007607331159248831,0
7,36,0.572549871668645,-0.007607331159248831,0,0.572549871668645,-0.007607331159248831,2,0.6716521509566359,-0.0071768358645493135,0,0.6716521509566359,-0.0071768358645493135,0.6695960397615778,-0.005120724669491206,0
7,37,0.6716521509566359,-0.0071768358645493135,0,0.6695960397615778,-0.005120724669491206,0,0.6695960397615778,-0.005120724669491206,2,0.7572296653128369,0.006778424361940094,0.8324158927222602,-0.03446279877728731,1
7,38,0.7572296653128369,0.006778424361940094,1,0.8324158927222602,-0.03446279877728731,1,0.8324158927222602,-0.0005177945070913292,6,0.7370751886318433,-0.004709864999364766,0.7289908042220948,0.0033745194103836917,0
7,39,0.7370751886318433,-0.004709864999364766,0,0.7289908042220948,0.0033745194103836917,0,0.7289908042220948,0.0033745194103836917,1,0.761929563512131,0.004380764390543468,1.0846707777859517,-0.14375683522210503,3
7,40,0.761929563512131,0.004380764390543468,3,1.0846707777859517,-0.14375683522210503,3,1.1193694441905544,-0.0038518869655357335,6,1.1193694441905544,-0.10338466154822612,0.8170178943054611,0.02436327367569513,7
7,41,1.1193694441905544,-0.10338466154822612,7,0.8170178943054611,0.02436327367569513,5,0.8170178943054611,-0.009581730594500848,5,0.8345933909201613,-0.06110223147939697,1.31907507012359,0.09430087405076826,4
7,42,0.8345933909201613,-0.06110223147939697,4,1.31907507012359,0.09430087405076826,5,1.3668807445785098,0.01255019532565238,5,1.3668807445785098,-0.02139480894454371,1.1721604999894184,-0.0012781790166243034,7
7,43,1.3668807445785098,-0.02139480894454371,7,1.1721604999894184,-0.0012781790166243034,7,1.0622051925631748,-0.06592648625155273,7,0.8283211951692185,-0.006646103518768487,0.625791268055188,0.021280208934089995,7
7,44,0.8283211951692185,-0.006646103518768487,7,0.625791268055188,0.021280208934089995,5,0.625791268055188,-0.012664795336105983,4,1.004896782574906,0.24811447487776994,1.3245249149396432,0.028019117095723134,2
7,45,1.004896782574906,0.24811447487776994,2,1.3245249149396432,0.028019117095723134,3,1.5062128421086083,0.020934804587930067,5,1.5062128421086083,-0.013010199682266022,1.3709697351823895,0.08828790297375666,5
7,46,1.5062128421086083,-0.013010199682266022,5,1.3709697351823895,0.08828790297375666,8,0.9133814832091973,-0.09400862978664515,2,0.9133814832091973,0.005524144796045238,1.3765077878829095,0.18228262485592706,4
7,47,0.9133814832091973,0.005524144796045238,4,1.3765077878829095,0.18228262485592706,3,1.7733799334193852,-0.03998590601937657,2,1.821397109928537,0.011529692054161877,1.821397109928537,0.011529692054161877,0
7,48,1.821397109928537,0.011529692054161877,0,1.821397109928537,0.011529692054161877,7,1.514566299675913,0.1437568876456139,8,1.078973098748807,-0.060534696160874146,1.078973098748807,0.03899807842181624,2
7,49,1.078973098748807,-0.060534696160874146,2,1.078973098748807,0.03899807842181624,2,1.270029280229371,-0.052525328476057176,4,1.6644199313767731,0.1929688051101346,1.6792285948849703,0.003556526940765359,7
7,50,1.6644199313767731,0.1929688051101346,7,1.6792285948849703,0.003556526940765359,1,1.6792285948849703,0.03750153121096145,8,1.0978042927838398,-0.02095895142150206,0.632819343191577,-0.19585878656283318,8
7,51,1.0978042927838398,-0.02095895142150206,8,0.632819343191577,-0.19585878656283318,3,0.632819343191577,-0.021255171901661152,4,1.0707118890534593,0.18073706697005054,1.410429131046576,0.015623439638105863,3
7,52,1.0707118890534593,0.18073706697005054,3,1.410429131046576,0.015623439638105863,0,1.410429131046576,0.015623439638105863,7,1.2515144955679864,-6.553954447663379e-05,1.0661775374915283,0.010667803870809456,7
7,53,1.2515144955679864,-6.553954447663379e-05,7,1.0661775374915283,0.010667803870809456,7,0.7577297990922139,0.14451192760895182,6,0.7577297990922139,0.04497915302626143,0.9305678250371973,0.046744741742450135,3
7,54,0.7577297990922139,0.04497915302626143,3,0.9305678250371973,0.046744741742450135,3,1.1716930252509314,-0.01977684381011202,3,1.2887599404598138,0.03775985564217765,1.2887599404598138,0.0038148513719815647,5
7,55,1.2887599404598138,0.03775985564217765,5,1.2887599404598138,0.0038148513719815647,6,1.20666064552362,-0.013618628274514988,7,1.0361422539381548,-0.0177038513502219,1.0361422539381548,0.01624115291997419,1
7,56,1.0361422539381548,-0.0177038513502219,1,1.0361422539381548,0.01624115291997419,3,1.2309476302505402,-0.003960608731239157,3,1.4624242593914731,-0.060833623211000054,1.6845293205446001,-0.10833506970295503,3
7,57,1.4624242593914731,-0.060833623211000054,3,1.6845293205446001,-0.10833506970295503,2,1.6845293205446001,-0.008802295120264647,6,1.3340924918389025,0.24210175900274256,0.9706270868307584,-0.034317620722707276,8
7,58,1.3340924918389025,0.24210175900274256,8,0.9706270868307584,-0.034317620722707276,5,0.9003332194754651,0.002031242362390051,1,0.9003332194754651,0.03597624663258603,1.0324268096445455,0.003415431046196016,2
7,59,0.9003332194754651,0.03597624663258603,2,1.0324268096445455,0.003415431046196016,1,1.0705040426402852,-0.000716797679347625,1,1.1112223501407725,-0.007490100909638864,1.1112223501407725,0.026454903360557225,1
7,60,1.1112223501407725,-0.007490100909638864,1,1.1112223501407725,0.026454903360557225,7,0.9653319938027548,-0.0022583549625970756,0,0.9653319938027548,-0.0022583549625970756,1.1788243466156092,-0.11621793319276108,2
7,61,0.9653319938027548,-0.0022583549625970756,2,1.1788243466156092,-0.11621793319276108,4,1.7386718752109933,-0.03618067705455119,4,2.204580469816452,0.13779551307358417,2.204580469816452,0.17174051734378004,1
7,62,2.204580469816452,0.13779551307358417,1,2.204580469816452,0.17174051734378004,8,1.7421552378153036,-0.005719035388665583,8,1.241629534901321,-0.14507811720827712,1.0281099162272525,-0.031091273116898854,6
7,63,1.241629534901321,-0.14507811720827712,6,1.0281099162272525,-0.031091273116898854,5,0.933404981803674,0.02966865703648358,5,0.9331794373789148,-0.004050802808953202,0.9331794373789148,-0.004050802808953202,0
7,64,0.9331794373789148,-0.004050802808953202,0,0.9331794373789148,-0.004050802808953202,0,0.9331794373789148,-0.004050802808953202,5,0.8987111233938405,-0.0035274930940748517,0.8056295236380343,-0.009978667920959028,6
7,65,0.8987111233938405,-0.0035274930940748517,6,0.8056295236380343,-0.009978667920959028,1,0.8056295236380343,0.02396633634923695,1,0.8509387081295681,0.012602156127899167,0.9572033826830205,0.005870256157137099,2
7,66,0.8509387081295681,0.012602156127899167,2,0.9572033826830205,0.005870256157137099,2,1.0873563910584307,-0.02474997763558262,3,1.2711454627064722,-0.033935434622452076,1.457998403527691,-0.04618476078249878,3
7,67,1.2711454627064722,-0.033935434622452076,3,1.457998403527691,-0.04618476078249878,3,1.583906294551529,0.002510962854835208,0,1.5905846144742228,-0.004167357067858646,1.5905846144742228,-0.004167357067858646,0
7,68,1.5905846144742228,-0.004167357067858646,0,1.5905846144742228,-0.004167357067858646,0,1.5905846144742228,-0.004167357067858646,1,1.6460366765414243,-0.025674414864863992,1.6460366765414243,0.008270589405332096,1
7,69,1.6460366765414243,-0.025674414864863992,1,1.6460366765414243,0.008270589405332096,7,1.4734466647234634,0.006256986562120925,7,1.326687085845214,-0.02158704922080168,1.326687085845214,0.012357955049394409,1
7,70,1.326687085845214,-0.02158704922080168,1,1.326687085845214,0.012357955049394409,3,1.5880805155864748,-0.07443186003069435,4,2.05792767928323,0.09560576100614426,2.05792767928323,-0.003927013576546123,6
7,71,2.05792767928323,0.09560576100614426,6,2.05792767928323,-0.003927013576546123,0,2.05792767928323,-0.003927013576546123,7,1.8855346910086708,-0.0061376399631589695,1.8603047321473638,-0.014852685372048091,5
7,72,1.8855346910086708,-0.0061376399631589695,5,1.8603047321473638,-0.014852685372048091,1,1.8603047321473638,0.019092318898147997,2,1.9698268393267495,0.009102986301452676,2.0877178562081773,-0.009255255997284717,2
7,73,1.9698268393267495,0.009102986301452676,2,2.0877178562081773,-0.009255255997284717,0,2.0877178562081773,-0.009255255997284717,6,1.9394273999923741,0.039502425635828065,1.5621082031593194,-0.22306316226471123,8
7,74,1.9394273999923741,0.039502425635828065,8,1.5621082031593194,-0.22306316226471123,7,1.1814455033859013,-0.017004077152465102,0,1.1814455033859013,-0.017004077152465102,1.275994710767683,-0.012020509951556457,2
7,75,1.1814455033859013,-0.017004077152465102,2,1.275994710767683,-0.012020509951556457,2,1.3442812773770925,0.01922569802172447,5,1.3442812773770925,-0.01471930624847162,1.198968970885759,0.031060225660171525,6
7,76,1.3442812773770925,-0.01471930624847162,6,1.198968970885759,0.031060225660171525,7,1.0476020298845221,0.007823552000236322,0,1.0476020298845221,0.007823552000236322,1.1219853652139593,0.032972991253489514,2
7,77,1.0476020298845221,0.007823552000236322,2,1.1219853652139593,0.032972991253489514,3,1.339589902270553,-0.010027931141932234,3,1.6550720519204085,-0.15090646613061565,1.6550720519204085,0.023697148530556378,3
7,78,1.6550720519204085,-0.15090646613061565,3,1.6550720519204085,0.023697148530556378,7,1.5518894890663373,-0.04772390327654441,7,1.23212812715926,0.09743384396936094,1.0636226623861225,0.09133569408132636,7
7,79,1.23212812715926,0.09743384396936094,7,1.0636226623861225,0.09133569408132636,6,1.0636226623861225,-0.008197080501364029,3,1.254191620683019,-0.02416242413708858,1.3572331684756798,-0.027671197347058918,2
7,80,1.254191620683019,-0.02416242413708858,2,1.3572331684756798,-0.027671197347058918,0,1.3572331684756798,-0.027671197347058918,6,1.2487619625671251,-0.01873276602119467,1.0467815397761018,0.008644042108656658,7
7,81,1.2487619625671251,-0.01873276602119467,7,1.0467815397761018,0.008644042108656658,6,0.965121651384279,-0.009228844082210919,0,0.965121651384279,-0.009228844082210919,1.160810517077936,-0.03031409511469585,3
7,82,0.965121651384279,-0.009228844082210919,3,1.160810517077936,-0.03031409511469585,3,1.3115810402847095,-0.0064810036602973575,0,1.3115810402847095,-0.0064810036602973575,1.2557612525263084,0.015393779827907572,5
7,83,1.3115810402847095,-0.0064810036602973575,5,1.2557612525263084,0.015393779827907572,7,1.098609346579293,-0.0020579288862490053,0,1.0886558519596445,0.007895565733399446,1.0886558519596445,0.007895565733399446,0
7,84,1.0886558519596445,0.007895565733399446,0,1.0886558519596445,0.007895565733399446,2,1.2221589923713956,-0.02607480009566121,0,1.2221589923713956,-0.02607480009566121,1.158179606063905,0.003959581941633372,5
7,85,1.2221589923713956,-0.02607480009566121,5,1.158179606063905,0.003959581941633372,5,1.1163958099930429,0.011798373742299306,6,1.0163040399511867,0.01235736920146513,0.8908388630984981,0.038289771471463285,6
7,86,1.0163040399511867,0.01235736920146513,6,0.8908388630984981,0.038289771471463285,5,0.8908388630984981,0.004344767201267308,0,0.9019939052036982,-0.0068102749039327115,0.9019939052036982,-0.0068102749039327115,0
7,87,0.9019939052036982,-0.0068102749039327115,0,0.9019939052036982,-0.0068102749039327115,6,0.7783732704938217,0.0172775852232534,6,0.702060428333406,-0.005942347199021314,0.6081998852057365,-0.011614578654042251,6
7,88,0.702060428333406,-0.005942347199021314,6,0.6081998852057365,-0.011614578654042251,0,0.5887113588756484,0.007873947676045878,5,0.5887113588756484,-0.0260710565941501,0.6612350716315857,0.0009380052326030119,2
7,89,0.5887113588756484,-0.0260710565941501,2,0.6612350716315857,0.0009380052326030119,2,0.74770326291205,0.014002588534829052,0,0.74770326291205,0.014002588534829052,0.7438740902348332,0.017831761212045882,0
7,90,0.74770326291205,0.014002588534829052,0,0.7438740902348332,0.017831761212045882,6,0.6618101736959329,0.0003629031682558237,0,0.6618101736959329,0.0003629031682558237,0.6678511377375502,-0.0056780608733615345,0
7,91,0.6618101736959329,0.0003629031682558237,0,0.6678511377375502,-0.0056780608733615345,3,0.8670501390843983,-0.030273447559037603,2,0.9440526423463862,-0.007743176238335092,0.9440526423463862,-0.007743176238335092,0
7,92,0.9440526423463862,-0.007743176238335092,0,0.9440526423463862,-0.007743176238335092,6,0.826434805612878,0.010341885912482751,5,0.7819822124017343,0.020849474853430472,0.7819822124017343,0.020849474853430472,0
7,93,0.7819822124017343,0.020849474853430472,0,0.7819822124017343,0.020849474853430472,1,0.8336422807869214,0.0031344107384393416,3,1.014401213028163,-0.0030209068416302554,1.1862776475759391,-0.00029372672823435586,3
7,94,1.014401213028163,-0.0030209068416302554,3,1.1862776475759391,-0.00029372672823435586,1,1.204634982814396,0.015293942303504782,0,1.204634982814396,0.015293942303504782,1.1091752202710388,0.011220930264171702,6
7,95,1.204634982814396,0.015293942303504782,6,1.1091752202710388,0.011220930264171702,0,1.1091752202710388,0.011220930264171702,3,1.2512845621385524,0.043715203057830054,1.4733506075049083,-0.0037472276473538013,3
7,96,1.2512845621385524,0.043715203057830054,3,1.4733506075049083,-0.0037472276473538013,1,1.4950441324671284,0.008504251660622186,0,1.4950441324671284,0.008504251660622186,1.4182000941038213,-0.01418448455876109,6
7,97,1.4950441324671284,0.008504251660622186,6,1.4182000941038213,-0.01418448455876109,7,1.1397322617600416,0.08967973312384658,5,1.1397322617600416,0.055734728853650495,1.3365830279894102,0.03348757728545393,3
7,98,1.1397322617600416,0.055734728853650495,3,1.3365830279894102,0.03348757728545393,3,1.619619473518033,-0.07494525358199677,2,1.619619473518033,0.024587521000693613,1.3489475418059762,0.19572667813005995,6
7,99,1.619619473518033,0.024587521000693613,6,1.3489475418059762,0.19572667813005995,8,0.9376679102448896,-0.03287847504244745,1,0.9376679102448896,0.001066529227748525,1.1798597167120382,-0.20718027296920405,1
7,100,0.9376679102448896,0.001066529227748525,1,1.1798597167120382,-0.20718027296920405,4,1.6311388366089796,-0.018574608132551518,4,2.1240095329137807,0.1284394802962412,2.1240095329137807,0.028906705713550807,6
7,101,2.1240095329137807,0.1284394802962412,6,2.1240095329137807,0.028906705713550807,7,1.9932177839502994,-0.014905159984139882,8,1.369174759261809,-0.03074692002924362,1.228191186632166,0.010703878017709112,6
7,102,1.369174759261809,-0.03074692002924362,6,1.228191186632166,0.010703878017709112,1,1.228191186632166,0.0446488822879052,3,1.4713534038346652,-0.023909720253421973,1.4916560989931476,-0.01026741114170826,1
7,103,1.4713534038346652,-0.023909720253421973,1,1.4916560989931476,-0.01026741114170826,5,1.4916560989931476,-0.04421241541190435,7,1.242459665723264,0.030380403196807126,1.0372195009808522,0.061016953278046904,7
7,104,1.242459665723264,0.030380403196807126,7,1.0372195009808522,0.061016953278046904,7,0.9236498529815719,-1.7013383844743935e-05,0,0.9236498529815719,-1.7013383844743935e-05,0.9424173912616154,-0.01878455166388826,0
7,105,0.9236498529815719,-1.7013383844743935e-05,0,0.9424173912616154,-0.01878455166388826,2,1.0146008628622722,0.00856475131814527,0,1.0146008628622722,0.00856475131814527,0.9924731244730209,-0.0032525145627994023,5
8,1,7.457294814747566,-0.542457549097243,8,3.875792174769738,2.4965875417833425,8,3.875792174769738,1.9541299926860995,0,4.848359246566762,0.9815629208890755,6.455229396864177,-0.08284968031109674,4
8,2,4.848359246566762,0.9815629208890755,4,6.455229396864177,-0.08284968031109674,2,6.455229396864177,0.006128356800061852,8,6.150198435382269,-0.23129823081527334,4.32334739070396,1.0530952647657932,8
8,3,6.150198435382269,-0.23129823081527334,8,4.32334739070396,1.0530952647657932,8,2.942833991138057,1.891151115234453,8,2.730950107882887,1.56057744939238,2.730950107882887,1.018119900295137,8
8,4,2.730950107882887,1.56057744939238,8,2.730950107882887,1.018119900295137,8,3.028532272797864,0.1780801862829171,1,3.2296275203255775,0.011163196982843182,3.2296275203255775,-0.13183063514237592,7
8,5,3.2296275203255775,0.011163196982843182,7,3.2296275203255775,-0.13183063514237592,7,2.906866642651418,0.04793641040656471,8,2.364967581295289,0.04737792266545071,2.364967581295289,0.013199664437811176,5
8,6,2.364967581295289,0.04737792266545071,5,2.364967581295289,0.013199664437811176,3,2.5517917275906554,-0.030630649732336312,1,2.5517917275906554,0.0035476084953032228,2.4714916940835985,-0.05914619012285893,7
8,7,2.5517917275906554,0.0035476084953032228,7,2.4714916940835985,-0.05914619012285893,7,2.1816175820418913,0.08773408979362918,7,2.0651251272188733,0.06123271249142803,1.956512409478988,0.026851598106094388,7
8,8,2.0651251272188733,0.06123271249142803,7,1.956512409478988,0.026851598106094388,0,1.956512409478988,0.026851598106094388,6,1.8889474007664093,0.005438569707514773,1.7520175029052338,-0.0006253645565286181,7
8,9,1.8889474007664093,0.005438569707514773,7,1.7520175029052338,-0.0006253645565286181,7,1.6069642960443753,0.0014340101791110449,7,1.4212057492770565,0.04419872482121101,1.2520582654659882,0.07035237650706039,7
8,10,1.4212057492770565,0.04419872482121101,7,1.2520582654659882,0.07035237650706039,7,1.021373042269757,0.1580437675780728,7,0.9920293556760806,0.04439362204653019,0.9920293556760806,0.010215363818890877,5
8,11,0.9920293556760806,0.04439362204653019,5,0.9920293556760806,0.010215363818890877,1,1.0288331256905632,0.00758985203204765,0,1.0288331256905632,0.00758985203204765,1.0008127993506155,0.0014319201443560026,5
8,12,1.0288331256905632,0.00758985203204765,5,1.0008127993506155,0.0014319201443560026,6,0.8965828543556332,0.016683828028179803,6,0.8008650559568187,0.02342358931583588,0.8008650559568187,-0.010754668911803544,5
8,13,0.8008650559568187,0.02342358931583588,5,0.8008650559568187,-0.010754668911803544,1,0.8175093702592181,0.006779275013436448,3,0.9821799137203362,-0.014897436322462765,1.2389272209352433,-0.12865091141215101,3
8,14,0.9821799137203362,-0.014897436322462765,3,1.2389272209352433,-0.12865091141215101,3,1.3655247400191703,-0.11225459837085916,2,1.3655247400191703,-0.02327656125970079,1.2784925915047436,-0.025222449856432405,6
8,15,1.3655247400191703,-0.02327656125970079,6,1.2784925915047436,-0.025222449856432405,5,1.1888776913287435,0.030214192091928327,5,1.1888776913287435,-0.003964066135710986,1.272734509507275,0.0011571527969158613,2
8,16,1.1888776913287435,-0.003964066135710986,2,1.272734509507275,0.0011571527969158613,1,1.305492259528029,0.0025776610038013015,5,1.305492259528029,-0.03160059722383801,1.1046539663317143,0.026243863847257742,7
8,17,1.305492259528029,-0.03160059722383801,7,1.1046539663317143,0.026243863847257742,7,0.8925572098644076,0.09534678818934561,7,0.8350779179440779,0.009832247984456366,0.8350779179440779,0.009832247984456366,0
8,18,0.8350779179440779,0.009832247984456366,0,0.8350779179440779,0.009832247984456366,2,0.9301329260828005,0.0037552769568922617,1,0.9648480988704797,0.00321836239685247,0.9648480988704797,0.00321836239685247,0
8,19,0.9648480988704797,0.00321836239685247,0,0.9648480988704797,0.00321836239685247,0,0.9617960282988697,0.006270432968462525,7,0.8470168885640293,-0.021944259421916024,0.6871284167345052,-0.005049619717610754,7
8,20,0.8470168885640293,-0.021944259421916024,7,0.6871284167345052,-0.005049619717610754,0,0.6871284167345052,-0.005049619717610754,1,0.7198309702913344,-0.003573915046800491,0.8640613630840371,-0.004810475714284279,3
8,21,0.7198309702913344,-0.003573915046800491,3,0.8640613630840371,-0.004810475714284279,0,0.8640613630840371,-0.004810475714284279,5,0.8001765207772653,0.024896108364848124,0.680859713595492,0.0012190834214024227,7
