Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Most Impactful?
6,78,1.5033062637659498,1.4761464165276075,0.027159847238342305,15,-0.20950599327911365,0.1925306392549131,18,0
6,79,1.2307324400237176,1.2666404232484938,0.035907983224776174,15,-0.20950599327911365,0.01667297581865501,6,0
6,79,1.111906398502382,1.1063131512196733,0.005593247282708713,14,-0.16032727202882044,0.14365429621016546,50,1
6,79,1.111906398502382,1.123288505243874,0.01138210674149187,1,0.01697535402420049,0.12667894218596487,44,0
6,80,1.2511390417210346,1.2499674474298388,0.0011715942911958432,5,0.12667894218596498,0.006834814450730864,6,0
6,80,1.3061253616734185,1.3225603626822058,0.016435001008787253,3,0.07259291525236711,0.06575810080163613,54,1
6,80,1.3061253616734185,1.3055850086580052,0.0005403530154133307,9,-0.01697535402420049,0.04878274677743555,40,0
6,81,1.2564884188197345,1.2568022618805696,0.00031384306083515057,10,-0.04878274677743544,0.16032727202882047,90,1
6,81,1.1085182564709286,1.0964749898517492,0.012043266619179427,14,-0.16032727202882044,0.0,0,0
6,81,1.092164599551799,1.0964749898517492,0.004310390299950173,0,0,0.016975354024200584,10,0
6,82,1.092164599551799,1.0964749898517492,0.004310390299950173,0,0,0.14335191800461988,89,1
6,82,1.2506522919694123,1.2568022618805696,0.006149969911157349,6,0.16032727202882044,0.0,0,0
6,82,1.2558670784914576,1.2568022618805696,0.0009351833891120265,0,0,0.016975354024200584,11,0
6,83,1.2558670784914576,1.2568022618805696,0.0009351833891120265,0,0,0.1553263700782037,59,1
6,83,1.203929085862451,1.208019515103134,0.004090429240683147,10,-0.04878274677743544,0.08956826927656758,34,0
6,83,1.11847023648994,1.135426599850767,0.016956363360827176,11,-0.07259291525236711,0.016975354024200584,6,0
6,84,1.11847023648994,1.1184512458265665,1.8990663373408267e-05,9,-0.01697535402420049,0.28700621421478534,69,1
6,84,1.2764723711347412,1.278778517855387,0.002306146720645774,6,0.16032727202882044,0.12667894218596487,31,0
6,84,1.410007054389313,1.4054574600413519,0.0045495943479612055,5,0.12667894218596498,0.0,0,0
6,85,1.410007054389313,1.4054574600413519,0.0045495943479612055,0,0,0.2900961328097842,37,1
6,85,1.3642144597734174,1.3566747132639163,0.007539746509501066,10,-0.04878274677743544,0.2752640940807498,36,0
6,85,1.3201065160336871,1.3078919664864808,0.012214549547206355,10,-0.04878274677743544,0.20950599327911368,27,0
6,86,1.1164012168593473,1.098385973207367,0.01801524365198026,15,-0.20950599327911365,0.07789619540852954,40,1
6,86,0.9587434823764742,0.9717070310214021,0.01296354864492788,13,-0.12667894218596498,0.04878274677743544,25,0
6,86,0.9587434823764742,0.9717070310214021,0.01296354864492788,0,0,0.06575810080163591,34,0
6,87,1.0201905221098122,1.0204897777988375,0.00029925568902533506,2,0.04878274677743544,0.145841282733304,45,1
6,87,1.0201905221098122,1.0204897777988375,0.00029925568902533506,0,0,0.1288659287091034,40,0
6,87,0.9309562674916952,0.923431241842969,0.007525025648726258,12,-0.09705853595586852,0.04878274677743544,15,0
6,88,0.8723957632595318,0.8746484950655335,0.0022527318060017176,10,-0.04878274677743544,0.09272823413756404,65,1
6,88,0.7628723154561382,0.7479695528795686,0.01490276257656964,13,-0.12667894218596498,0.033950708048400946,24,0
6,88,0.7628723154561382,0.764944906903769,0.002072591447630834,1,0.01697535402420049,0.016975354024200473,12,0
6,89,0.7809096676952926,0.7819202609279695,0.0010105932326769373,1,0.01697535402420049,0.16965145120823566,70,1
6,89,0.8833129662314344,0.8789787968838381,0.004334169347596339,4,0.09705853595586852,0.07259291525236711,30,0
6,89,0.9459224409059023,0.9515717121362052,0.005649271230302899,3,0.07259291525236711,0.0,0,0
6,90,0.9459224409059023,0.9515717121362052,0.005649271230302899,0,0,0.07259291525236711,57,1
6,90,0.9459224409059023,0.9515717121362052,0.005649271230302899,0,0,0.03864220720396616,30,0
6,90,0.8829400007492341,0.8789787968838381,0.003961203865396001,11,-0.07259291525236711,0.016975354024200473,13,0
6,91,0.8829400007492341,0.8959541509080385,0.013014150158804472,1,0.01697535402420049,0.30398156823898603,42,1
6,91,0.9173041036636482,0.912929504932239,0.004374598731409218,1,0.01697535402420049,0.28700621421478556,40,0
6,91,1.0737283333410652,1.0732567769610595,0.0004715563800057332,6,0.16032727202882044,0.1266789421859651,18,0
6,92,1.1936652211086891,1.1999357191470246,0.006270498038335459,5,0.12667894218596498,0.11403388998006903,37,1
6,92,1.1936652211086891,1.1999357191470246,0.006270498038335459,0,0,0.09705853595586844,31,0
6,92,1.1839521292629682,1.182960365122824,0.0009917641401442356,9,-0.01697535402420049,0.09705853595586844,31,0
6,93,1.0942173424669772,1.0859018291669555,0.00831551330002167,12,-0.09705853595586852,0.2573858079846889,39,1
6,93,1.0942173424669772,1.0859018291669555,0.00831551330002167,0,0,0.24041045396048832,37,0
6,93,1.1716422253246832,1.182960365122824,0.01131813979814078,4,0.09705853595586852,0.16032727202882047,24,0
6,94,1.3525449319644072,1.3432876371516445,0.009257294812762717,6,0.16032727202882044,0.14365429621016546,89,1
6,94,1.4848098153939533,1.4699665793376093,0.014843236056343967,5,0.12667894218596498,0.016975354024200584,11,0
6,94,1.4848098153939533,1.48694193336181,0.002132117967856617,1,0.01697535402420049,0.0,0,0
6,95,1.4848098153939533,1.48694193336181,0.002132117967856617,0,0,0.03864220720396583,23,0
6,95,1.4608352954009516,1.4699665793376093,0.009131283936657741,9,-0.01697535402420049,0.072592915252367,44,1
6,95,1.4608352954009516,1.4699665793376093,0.009131283936657741,0,0,0.05561756122816641,33,0
6,96,1.535105349501031,1.5425594945899763,0.007454145088945374,3,0.07259291525236711,0.11244745732324524,35,0
6,96,1.7478680235189337,1.75206548786909,0.0041974643501563325,7,0.20950599327911365,0.09705853595586844,30,0
6,96,1.7478680235189337,1.75206548786909,0.0041974643501563325,0,0,0.11403388998006903,35,1
7,1,9.070970453490993,8.048449285453792,1.0225211680372013,16,-1.022521168037202,2.777627931842826,53,1
7,1,4.509561695051223,7.02592811741659,2.5163664223653663,16,-1.022521168037202,1.7551067638056237,33,0
7,1,3.04704090725816,6.003406949379388,2.9563660421212274,16,-1.022521168037202,0.7325855957684215,14,0
7,2,1.9743391537019896,4.980885781342185,3.006546627640196,16,-1.022521168037202,2.777627931842826,51,1
7,2,1.6313175164401958,3.9583646133049832,2.3270470968647876,16,-1.022521168037202,1.7551067638056228,32,0
7,2,1.5453580056756577,2.935843445267781,1.3904854395921233,16,-1.022521168037202,0.937609921060399,17,0
7,3,1.5453580056756577,1.9133222772305791,0.3679642715549214,16,-1.022521168037202,0.7266550355134054,58,1
7,3,2.0670869402927687,2.20325784949936,0.13617090920659125,7,0.28993557226878097,0.3844019724837877,31,0
7,3,2.6551343569469363,2.493193421768141,0.16194093517879526,7,0.28993557226878097,0.14678389097584343,12,0
7,4,2.6551343569469363,2.6399773127439845,0.01515704420295183,5,0.14678389097584366,0.7266550355134056,49,1
7,4,2.6335854810954986,2.493193421768141,0.14039205932735754,13,-0.14678389097584366,0.5798711445375622,39,0
7,4,2.194134840285882,2.20325784949936,0.009123009213478195,15,-0.28993557226878097,0.17889296485070671,12,0
7,5,1.6625820589261675,1.913322277230579,0.2507402183044114,15,-0.28993557226878097,0.15306525332652576,28,0
7,5,1.6625820589261675,1.7241344675274868,0.061552408601319275,14,-0.18918780970309207,0.3422530630296179,62,1
7,5,2.0646107494211967,2.014070039796268,0.05054070962492885,7,0.28993557226878097,0.052317490760836804,10,0
7,6,2.0646107494211967,2.0663875305571047,0.0017767811359079566,2,0.05231749076083696,0.06656784057458154,33,0
7,6,2.0646107494211967,2.0663875305571047,0.0017767811359079566,0,0,0.04822443417236011,24,0
7,6,2.0646107494211967,2.0480441241548832,0.016566625266313473,9,-0.01834340640222134,0.08491124697680297,43,1
7,7,2.131520777286336,2.132955371131686,0.0014345938453503848,3,0.08491124697680309,0.3945705537904547,38,1
7,7,2.1896799208164235,2.185272861892523,0.004407058923900475,2,0.05231749076083696,0.3422530630296179,33,0
7,7,2.2357987713855065,2.23759035265336,0.0017915812678532816,2,0.05231749076083696,0.2899355722687811,28,0
7,8,2.63487806614439,2.527525924922141,0.10735214122224912,7,0.28993557226878097,0.14678389097584343,17,0
7,8,2.8178781389663787,2.817461497190922,0.00041664177545674974,7,0.28993557226878097,0.4367194632446245,50,1
7,8,2.8178781389663787,2.6706776062150785,0.14720053275130018,13,-0.14678389097584366,0.2899355722687811,33,0
7,9,2.3967914565220623,2.3807420339462975,0.016049422575764805,15,-0.28993557226878097,0.38076976280088126,57,1
7,9,1.906418793564621,2.0908064616775164,0.1843876681128953,15,-0.28993557226878097,0.23761808150794406,35,0
7,9,1.8549523370138785,1.8008708894087353,0.05408144760514322,15,-0.28993557226878097,0.05231749076083703,8,0
7,10,1.8549523370138785,1.8531883801695723,0.0017639568443061915,2,0.05231749076083696,0.05231749076083703,37,0
7,10,1.8549523370138785,1.8715317865717938,0.016579449557915238,1,0.01834340640222134,0.07066089716305846,50,1
7,10,1.8238859337005113,1.8192142958109567,0.004671637889554603,10,-0.05231749076083696,0.01834340640222143,13,0
7,11,1.8017885205674171,1.8008708894087353,0.0009176311586818198,9,-0.01834340640222134,0.4894182268242586,55,1
7,11,1.613774945261882,1.6116830797056432,0.002091865556238748,14,-0.18918780970309207,0.28188701071894506,32,0
7,11,1.3955114880828299,1.422495270002551,0.026983781919721173,14,-0.18918780970309207,0.11104260741807437,13,0
7,12,1.2946477489215698,1.3114526625844767,0.01680491366290693,12,-0.11104260741807445,0.14678389097584366,44,0
7,12,1.2946477489215698,1.2931092561822553,0.001538492739314501,9,-0.01834340640222134,0.16512729737806509,50,1
7,12,1.4283313036254035,1.439893147158099,0.011561843532695404,5,0.14678389097584366,0.01834340640222143,6,0
7,13,1.4516903672703718,1.4582365535603203,0.006546186289948519,1,0.01834340640222134,0.3967190258084057,41,1
7,13,1.4516903672703718,1.439893147158099,0.01179722011227291,9,-0.01834340640222134,0.37837561940618425,39,0
7,13,1.2464676707149154,1.2507053374550068,0.004237666740091406,14,-0.18918780970309207,0.18918780970309212,20,0
7,14,1.0733593229327494,1.0615175277519147,0.011841795180834724,14,-0.18918780970309207,0.05093716261818737,37,0
7,14,0.9662980723066853,0.9766062807751116,0.010308208468426283,11,-0.08491124697680309,0.03397408435861571,25,0
7,14,0.9662980723066853,0.9582628743728903,0.008035197933795035,9,-0.01834340640222134,0.05231749076083703,38,1
7,15,1.0093992088884869,1.0105803651337273,0.0011811562452404,2,0.05231749076083696,0.09269920101585294,63,1
7,15,1.1279924831013666,1.1216229725518017,0.006369510549564916,4,0.11104260741807445,0.01834340640222143,12,0
7,15,1.1279924831013666,1.1216229725518017,0.006369510549564916,0,0,0.03668681280444286,25,0
7,16,1.1172841358821677,1.1032795661495802,0.014004569732587457,9,-0.01834340640222134,0.11104260741807448,86,1
7,16,0.9956023686508337,0.9922369587315057,0.0033654099193279885,12,-0.11104260741807445,0.0,0,0
7,16,0.9920576436860469,0.9922369587315057,0.0001793150454588721,0,0,0.01834340640222132,14,0
7,17,0.9920576436860469,0.9922369587315057,0.0001793150454588721,0,0,0.2752243755494659,65,1
7,17,1.1332864137467398,1.1390208497073493,0.0057344359606095185,5,0.14678389097584366,0.14678389097584366,35,0
7,17,1.2820830469917892,1.285804740683193,0.003721693691403738,5,0.14678389097584366,0.0,0,0
7,18,1.2820830469917892,1.285804740683193,0.003721693691403738,0,0,0.16512729737806509,90,1
7,18,1.1300426102008547,1.1390208497073493,0.008978239506494567,13,-0.14678389097584366,0.0,0,0
7,18,1.1300426102008547,1.1390208497073493,0.008978239506494567,0,0,0.01834340640222143,10,0
7,19,1.1425598216445463,1.1390208497073493,0.0035389719371969885,0,0,0.06928056902040902,45,1
7,19,1.2339973772887456,1.2239320966841525,0.010065280604593108,3,0.08491124697680309,0.0339740843586156,22,0
7,19,1.2339973772887456,1.242275503086374,0.008278125797628322,1,0.01834340640222134,0.05231749076083703,34,0
7,20,1.193848872254946,1.1899580123255369,0.003890859929409185,10,-0.05231749076083696,0.35254790788200363,46,1
7,20,1.1383154902432315,1.1376405215646999,0.0006749686785316733,10,-0.05231749076083696,0.3002304171211666,39,0
7,20,0.933327618894627,0.9484527118616077,0.015125092966980724,14,-0.18918780970309207,0.11104260741807448,15,0
7,21,0.8282560363192079,0.8374101044435333,0.009154068124325399,12,-0.11104260741807445,0.11009707817140102,67,1
7,21,0.7056314339534624,0.6906262134676896,0.015005220485772797,13,-0.14678389097584366,0.03668681280444264,22,0
7,21,0.7056314339534624,0.7089696198699109,0.0033381859164485217,1,0.01834340640222134,0.01834340640222132,11,0
7,22,0.7227588799519179,0.7273130262721322,0.004554146320214336,1,0.01834340640222134,0.03259375621596616,15,0
7,22,0.7660762897910467,0.7796305170329692,0.013554227241922456,2,0.05231749076083696,0.08491124697680308,38,0
7,22,0.7660762897910467,0.7796305170329692,0.013554227241922456,0,0,0.1032546533790244,47,1
7,23,0.69477243149058,0.6947192700561661,5.316143441391752e-05,11,-0.08491124697680309,0.25782649839391814,40,1
7,23,0.69477243149058,0.6947192700561661,5.316143441391752e-05,0,0,0.23948309199169682,37,0
7,23,0.8040507450328448,0.8057618774742406,0.0017111324413957574,4,0.11104260741807445,0.14678389097584366,23,0
7,24,0.954337846197383,0.9525457684500842,0.001792077747298837,5,0.14678389097584366,0.27616990479613945,43,1
7,24,0.954337846197383,0.9342023620478629,0.020135484149520155,9,-0.01834340640222134,0.25782649839391814,40,0
7,24,0.7923204520840922,0.7874184710720192,0.0049019810120729534,13,-0.14678389097584366,0.11104260741807448,17,0
7,25,0.6771704885833724,0.6763758636539448,0.000794624929427612,12,-0.11104260741807445,0.058725116657237564,32,0
7,25,0.5634623389362008,0.5653332562358703,0.0018709172996694834,12,-0.11104260741807445,0.052317490760836916,29,0
7,25,0.5634623389362008,0.5653332562358703,0.0018709172996694834,0,0,0.07066089716305823,39,1
7,26,0.6308868953956364,0.6176507469967072,0.01323614839892917,2,0.05231749076083696,0.18816590035582748,61,1
7,26,0.7005333844141794,0.7025619939735103,0.0020286095593308184,3,0.08491124697680309,0.1032546533790244,33,0
7,26,0.7979962432264637,0.7874732409503133,0.010523002276150328,3,0.08491124697680309,0.01834340640222132,6,0
7,27,0.7979962432264637,0.8058166473525347,0.00782040412607099,1,0.01834340640222134,0.29382279122476596,52,1
7,27,0.7640596529516674,0.7534991565916977,0.010560496359969695,10,-0.05231749076083696,0.22316189406170772,39,0
7,27,0.5448456492151118,0.5643113468886056,0.01946569767349382,14,-0.18918780970309207,0.052317490760836916,9,0
7,28,0.4980771772865041,0.5119938561277687,0.01391667884126463,10,-0.05231749076083696,0.3002304171211666,39,1
7,28,0.4980771772865041,0.5119938561277687,0.01391667884126463,0,0,0.2818870107189453,37,0
7,28,0.6222433448364691,0.6230364635458432,0.000793118709374041,4,0.11104260741807445,0.18918780970309212,25,0
7,29,0.8168453033385771,0.8122242732489353,0.004621030089641764,6,0.18918780970309207,0.10074776256568863,20,0
7,29,1.0671999401356973,1.1021598455177162,0.034959905382018874,7,0.28993557226878097,0.20753121610531355,42,1
7,29,1.0671999401356973,1.0838164391154947,0.016616498979797445,9,-0.01834340640222134,0.18918780970309212,38,0
7,30,0.9030561887114992,0.8946286294124026,0.008427559299096554,14,-0.18918780970309207,0.22316189406170772,81,1
7,30,0.7002043879376216,0.7054408197093105,0.005236431771688865,14,-0.18918780970309207,0.0339740843586156,12,0
7,30,0.6678152200043938,0.6531233289484736,0.01469189105592017,10,-0.05231749076083696,0.01834340640222132,7,0
7,31,0.6678152200043938,0.6714667353506949,0.0036515153463011485,1,0.01834340640222134,0.13722873773764,62,1
7,31,0.7079946747431453,0.7237842261115318,0.015789551368386556,2,0.05231749076083696,0.08491124697680308,38,0
7,31,0.8046988582207009,0.8086954730883349,0.00399661486763403,3,0.08491124697680309,0.0,0,0
7,32,0.8046988582207009,0.8086954730883349,0.00399661486763403,0,0,0.42867090169478883,51,1
7,32,0.6582785635858062,0.6619115821124912,0.0036330185266850723,13,-0.14678389097584366,0.3002304171211665,36,0
7,32,0.45194263126725354,0.47272377240939917,0.02078114114214563,14,-0.18918780970309207,0.11104260741807442,13,0
7,33,0.3646595360096008,0.36168116499132474,0.0029783710182760825,12,-0.11104260741807445,0.1817035045811327,46,1
7,33,0.3646595360096008,0.38002457139354606,0.015365035383945236,1,0.01834340640222134,0.1633600981789114,41,0
7,33,0.4884808824223898,0.49106717881162054,0.0025862963892307467,4,0.11104260741807445,0.052317490760836916,13,0
7,34,0.5352099832991186,0.5433846695724575,0.008174686273338838,2,0.05231749076083696,0.13722873773764005,40,0
7,34,0.5352099832991186,0.5433846695724575,0.008174686273338838,0,0,0.15557214413986137,45,1
7,34,0.4494163935638617,0.4584734225956544,0.009057029031792674,11,-0.08491124697680309,0.05231749076083697,15,0
7,35,0.3984853330785002,0.4061559318348174,0.007670598756317204,10,-0.05231749076083696,0.17761044799265618,37,0
7,35,0.3984853330785002,0.3878125254325961,0.010672807645904114,9,-0.01834340640222134,0.1959538543948775,40,1
7,35,0.47220838349633754,0.47272377240939917,0.0005153889130616318,3,0.08491124697680309,0.11104260741807442,23,0
7,36,0.572549871668645,0.5837663798274736,0.011216508158828575,4,0.11104260741807445,0.09269920101585316,45,0
7,36,0.572549871668645,0.5654229734252523,0.007126898243392743,9,-0.01834340640222134,0.11104260741807448,55,1
7,36,0.6716521509566359,0.6764655808433268,0.004813429886690868,4,0.11104260741807445,0.0,0,0
7,37,0.6716521509566359,0.6764655808433268,0.004813429886690868,0,0,0.06656784057458176,33,1
7,37,0.6695960397615778,0.6764655808433268,0.0068695410817489755,0,0,0.06656784057458176,33,1
7,37,0.6695960397615778,0.6764655808433268,0.0068695410817489755,0,0,0.06656784057458176,33,1
7,38,0.7572296653128369,0.7613768278201298,0.004147162507292967,3,0.08491124697680309,0.01834340640222132,9,0
7,38,0.8324158927222602,0.8462880747969329,0.013872182074672668,3,0.08491124697680309,0.1032546533790244,50,1
7,38,0.8324158927222602,0.8279446683947116,0.004471224327548651,9,-0.01834340640222134,0.08491124697680308,41,0
7,39,0.7370751886318433,0.7430334214179085,0.005958232786065221,11,-0.08491124697680309,0.0339740843586156,28,0
7,39,0.7289908042220948,0.7246900150156872,0.00430078920640764,9,-0.01834340640222134,0.052317490760836916,44,1
7,39,0.7289908042220948,0.7246900150156872,0.00430078920640764,0,0,0.0339740843586156,28,0
7,40,0.761929563512131,0.7770075057765241,0.015077942264393074,2,0.05231749076083696,0.4791233819718731,72,1
7,40,1.0846707777859517,1.066943078045305,0.017727699740646585,7,0.28993557226878097,0.18918780970309212,28,0
7,40,1.250988210513328,1.2561308877483972,0.005142677235069115,6,0.18918780970309207,0.0,0,0
7,41,1.250988210513328,1.2561308877483972,0.005142677235069115,0,0,0.4791233819718732,62,1
7,41,1.0804967323294132,1.066943078045305,0.013553654284108152,14,-0.18918780970309207,0.27159216586655965,35,0
7,41,0.7776944481196664,0.7770075057765241,0.0006869423431422605,15,-0.28993557226878097,0.01834340640222132,2,0
7,42,0.7776944481196664,0.7953509121787454,0.017656464059079058,1,0.01834340640222134,0.39421213499507013,68,1
7,42,1.2197309484692966,1.0852864844475265,0.13444446402177013,7,0.28993557226878097,0.18918780970309212,32,0
7,42,1.2783445948301255,1.2744742941506186,0.0038703006795068884,6,0.18918780970309207,0.0,0,0
7,43,1.2783445948301255,1.2744742941506186,0.0038703006795068884,0,0,0.4653577144992316,49,1
7,43,1.1095239063074682,1.127690403174775,0.01816649686730676,13,-0.14678389097584366,0.3002304171211665,31,0
7,43,1.0167785509316527,1.0166477957567006,0.00013075517495209077,12,-0.11104260741807445,0.18918780970309212,20,0
7,44,0.8002908342648537,0.8274599860536085,0.027169151788754786,14,-0.18918780970309207,0.14315168129293732,18,0
7,44,0.6825460390028951,0.6806760950777648,0.0018699439251302907,13,-0.14678389097584366,0.28993557226878097,37,0
7,44,0.6825460390028951,0.6806760950777648,0.0018699439251302907,0,0,0.3422530630296179,44,1
7,45,0.9190886392071799,0.9706116673465458,0.051523028139365934,7,0.28993557226878097,0.4752361630158879,62,1
7,45,1.3126893004900917,1.2605472396153268,0.05214206087476492,7,0.28993557226878097,0.23761808150794383,31,0
7,45,1.504784696888336,1.5504828118841076,0.04569811499577159,7,0.28993557226878097,0.05231749076083703,7,0
7,46,1.504784696888336,1.4981653211232706,0.006619375765065438,10,-0.05231749076083696,0.35180821626782155,55,1
7,46,1.3723309688617955,1.351381430147427,0.020949538714368554,13,-0.14678389097584366,0.2050243252919779,32,0
7,46,0.9151292628819401,1.0614458578786459,0.1463165949967058,15,-0.28993557226878097,0.08491124697680319,13,0
7,47,0.9151292628819401,1.146357104855449,0.23122784197350899,3,0.08491124697680309,0.6647823915143651,59,1
7,47,1.4423681099465946,1.43629267712423,0.006075432822364668,7,0.28993557226878097,0.3748468192455843,33,0
7,47,1.7719897786056988,1.726228249393011,0.045761529212687835,7,0.28993557226878097,0.08491124697680319,8,0
7,48,1.8140478151842054,1.8111394963698142,0.002908318814391242,3,0.08491124697680309,0.6321886352983992,43,1
7,48,1.8140478151842054,1.7588220056089772,0.05522580957522827,10,-0.05231749076083696,0.5615277381353407,38,0
7,48,1.4595393936515402,1.468886433340196,0.009347039688655912,15,-0.28993557226878097,0.27159216586655965,19,0
7,49,1.0770282978305965,1.178950861071415,0.1019225632408185,15,-0.28993557226878097,0.4688285371194878,35,0
7,49,1.0770282978305965,1.0679082536533406,0.00912004417725587,12,-0.11104260741807445,0.5798711445375622,43,1
7,49,1.2715238497155676,1.3578438259221217,0.08631997620655407,7,0.28993557226878097,0.2899355722687811,22,0
7,50,1.667409180524373,1.6477793981909028,0.019629782333470125,7,0.28993557226878097,0.8931351542169061,31,0
7,50,1.6823222499017727,1.6661228045931242,0.016199445308648475,1,0.01834340640222134,0.9114785606191276,32,0
7,50,1.6823222499017727,1.7771654120111986,0.0948431621094259,4,0.11104260741807445,1.074838658798039,37,1
7,51,1.0995528221825244,0.7546442439739967,0.3449085782085277,16,-1.022521168037202,0.32567685582655015,31,0
7,51,0.6335445786305245,0.6436016365559222,0.010057057925397683,12,-0.11104260741807445,0.43671946324462463,42,1
7,51,0.6335445786305245,0.7903855275317658,0.15684094890124134,5,0.14678389097584366,0.28993557226878097,28,0
7,52,1.0717609724595232,1.0803210998005468,0.008560127341023627,7,0.28993557226878097,0.1431516812929372,34,0
7,52,1.411359832091854,1.3702566720693277,0.04110316002252623,7,0.28993557226878097,0.12844048457362223,31,0
7,52,1.411359832091854,1.388600078471549,0.0227597536203048,1,0.01834340640222134,0.14678389097584366,35,1
7,53,1.252159197354107,1.2418161874957054,0.010343009858401642,13,-0.14678389097584366,0.4791233819718731,62,1
7,53,1.0665997510698149,1.0526283777926133,0.013971373277201549,14,-0.18918780970309207,0.28993557226878097,38,0
7,53,0.7579600747305503,0.7626928055238323,0.0047327307932820695,15,-0.28993557226878097,0.0,0,0
7,54,0.7579600747305503,0.7626928055238323,0.0047327307932820695,0,0,0.5435029167842491,53,1
7,54,0.9307404772776204,0.9518806152269244,0.021140137949303917,6,0.18918780970309207,0.3359717006789358,33,0
7,54,1.1718632105465423,1.1410684249300165,0.03079478561652582,6,0.18918780970309207,0.14678389097584366,14,0
7,55,1.2889041178057492,1.2878523159058601,0.001051801899889071,5,0.14678389097584366,0.23169513795264685,37,0
7,55,1.2889041178057492,1.2878523159058601,0.001051801899889071,0,0,0.2500385443548683,40,1
7,55,1.2067360143746513,1.202941068929057,0.0037949454455943332,11,-0.08491124697680309,0.14678389097584366,23,0
7,56,1.0361898586627736,1.0561571779532133,0.01996731929043971,13,-0.14678389097584366,0.3600322130039628,39,0
7,56,1.0361898586627736,1.0378137715509919,0.0016239128882182818,9,-0.01834340640222134,0.37837561940618425,41,1
7,56,1.2309788021479142,1.227001581254084,0.003977220893830236,6,0.18918780970309207,0.18918780970309212,20,0
7,57,1.4624516582657434,1.416189390957176,0.046262267308567306,6,0.18918780970309207,0.08491124697680297,11,0
7,57,1.6845455553287827,1.7061249632259572,0.021579407897174496,7,0.28993557226878097,0.37484681924558405,50,1
7,57,1.6845455553287827,1.621213716249154,0.0633318390796287,11,-0.08491124697680309,0.28993557226878086,39,0
7,58,1.3341014509579232,1.3312781439803731,0.0028233069775500663,15,-0.28993557226878097,0.3844019724837877,72,1
7,58,0.9706316552342079,1.041342571711592,0.07071091647738414,15,-0.28993557226878097,0.14678389097584366,28,0
7,58,0.9003354402614837,0.8945586807357484,0.005776759525735309,13,-0.14678389097584366,0.0,0,0
7,59,0.9003354402614837,0.8945586807357484,0.005776759525735309,0,0,0.1991013817366808,62,1
7,59,1.0324286954976736,1.041342571711592,0.008913876213918481,5,0.14678389097584366,0.07066089716305846,22,0
7,59,1.0705054911069514,1.0596859781138135,0.01081951299313788,1,0.01834340640222134,0.05231749076083703,16,0
7,60,1.1122121819585913,1.1120034688746505,0.00020871308394077026,2,0.05231749076083696,0.14678389097584366,47,0
7,60,1.1122121819585913,1.1120034688746505,0.00020871308394077026,0,0,0.16512729737806509,53,1
7,60,0.9667884047368577,0.9652195778988069,0.0015688268380508186,13,-0.14678389097584366,0.0,0,0
7,61,0.9667884047368577,0.9652195778988069,0.0015688268380508186,0,0,1.2629497892755719,50,1
7,61,1.1811932038287472,1.0762621853168812,0.10493101851186593,4,0.11104260741807445,1.133563775455276,45,0
7,61,1.742045605175692,2.098783353354083,0.3567377481783909,8,1.022521168037202,0.11104260741807437,4,0
7,62,2.2076401220780104,2.2098259607721573,0.002185838694146902,4,0.11104260741807445,0.7690589542406543,48,1
7,62,2.2076401220780104,2.020638151069065,0.18700197100894522,14,-0.18918780970309207,0.5798711445375622,37,0
7,62,1.7440074711565712,1.730702578800284,0.013304892356287068,15,-0.28993557226878097,0.23761808150794406,15,0
7,63,1.2426236218777784,1.440767006531503,0.1981433846537246,15,-0.28993557226878097,0.38642418095602016,65,1
7,63,1.0287360386547437,1.150831434262722,0.12209539560797822,15,-0.28993557226878097,0.189187809703092,32,0
7,63,0.933843836288213,0.9616436245596298,0.027799788271416825,14,-0.18918780970309207,0.01834340640222132,3,0
7,64,0.93352227496453,0.9433002181574085,0.009777943192878502,9,-0.01834340640222134,0.052317490760836916,38,1
7,64,0.93352227496453,0.9249568117551872,0.008565463209342816,9,-0.01834340640222134,0.0339740843586156,25,0
7,64,0.93352227496453,0.9433002181574085,0.009777943192878502,1,0.01834340640222134,0.052317490760836916,38,1
7,65,0.8988717529441033,0.8909827273965716,0.00788902554753168,10,-0.05231749076083696,0.03259375621596616,27,0
7,65,0.8057423613488601,0.8060714804197685,0.0003291190709083791,11,-0.08491124697680309,0.052317490760836916,44,1
7,65,0.8057423613488601,0.8060714804197685,0.0003291190709083791,0,0,0.0339740843586156,29,0
7,66,0.8628318590287822,0.8583889711806054,0.004442887848176813,2,0.05231749076083696,0.4046103893697619,48,1
7,66,0.9567208648417606,0.9694315785986799,0.012710713756919345,4,0.11104260741807445,0.2935677819516874,35,0
7,66,1.098669246929355,1.1162154695745237,0.017546222645168585,5,0.14678389097584366,0.14678389097584366,17,0
7,67,1.2563946517709896,1.2629993605503673,0.006604708779377688,5,0.14678389097584366,0.3185738235233879,68,1
7,67,1.4678093084062058,1.4521871702534594,0.015622138152746379,6,0.18918780970309207,0.1293860138202958,28,0
7,67,1.5686649451897636,1.5632297776715338,0.005435167518229811,4,0.11104260741807445,0.01834340640222143,4,0
7,68,1.5888351166291974,1.5815731840737552,0.007261932555442163,1,0.01834340640222134,0.07066089716305846,40,1
7,68,1.5888351166291974,1.5815731840737552,0.007261932555442163,0,0,0.05231749076083703,30,0
