Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Orig Agent Action to Goal,Orig Agent Difference
4,56,0.08966621936078001,85,0.13290324957663935,0.016220286914213844,15,-0.0069677199134170476,0.0,0,0.0,1,0,0,0,-0.005398611946053844
4,57,0.016220286914213844,6,0.012702739948587283,0.12953283414402805,50,0.0,0.11331254722981421,44,0.000247789212998617,0,1,0,5,0.007551917215532056
4,58,0.6832265466969645,54,0.15490355995244398,0.5842352488762497,46,-0.1692730731424723,0.0,0,0.0034849089997712746,1,0,0,0,-0.0033326869747249965
4,59,0.5721454496984064,43,0.04332929998203472,0.5125958628021579,38,-0.10595107264041381,0.2562979314010789,19,0.06951360990618904,1,0,0,15,0.0035591502730849545
4,60,0.31352357693343125,71,0.012622410852663801,0.05722564553235232,13,-0.020393550610160238,0.07344593244656616,17,0.006658964937397371,1,0,0,11,0.002446975452985889
4,61,0.6310255851957498,51,0.007585711432871456,0.43555161484130744,35,0.012460663494375801,0.16303339652601467,13,-0.048747791839345855,1,0,0,14,-0.02625444145911271
4,62,0.4193313279270936,38,0.016220286914213955,0.43555161484130756,40,-0.028903079038298696,0.2400776444868653,22,0.06748149578687257,0,1,0,7,0.02854426220367512
4,63,0.5427124952666895,57,0.021640415471976926,0.3297438638476451,35,-0.003915504067895315,0.07344593244656616,8,-0.05108277617539425,1,0,0,3,-0.0048136025676375205
4,64,0.02554536537414842,16,0.00846523078387662,0.07344593244656616,47,0.0,0.05722564553235232,37,-0.02349332492842726,0,1,0,11,-0.01984169671218816
4,65,0.37723627908165813,56,0.017698404887064978,0.19798259564142962,29,0.014258876146842736,0.09899129782071481,15,-0.011364168968903021,1,0,0,12,0.0007514153528165313
4,66,0.05954958689624834,55,0.010322927302136131,0.016220286914213844,15,-0.018522057245196732,0.03244057382842769,30,0.016220286914213844,1,0,0,9,0.008772572323969774
4,67,0.11677523242860066,73,-0.011914841371485574,0.0433292999820345,27,0.0039306668277139245,0.0,0,0.0,1,0,0,0,0.0007883977801981246
4,68,0.16942961087056996,41,0.000877646338017346,0.1423205978027493,35,0.01166580944741602,0.09899129782071481,24,-0.009735117114721081,1,0,0,12,0.0035967364509104094
4,69,0.016220286914213844,50,-0.011755099524713541,0.0,0,0.016220286914213844,0.016220286914213844,50,-0.016220286914213844,1,0,1,1,-0.008158363073803132
4,70,0.4848220633658219,43,0.022250008155845657,0.3858307655451071,34,-0.025107149841330667,0.25629793140107904,23,0.018655674719022297,1,0,0,15,0.0076401699597341555
4,71,0.030541536323313356,11,-0.0012187732384654204,0.12953283414402805,47,0.0,0.1133125472298141,41,0.0010220281431161382,0,1,0,5,0.007443424864384873
4,72,0.0,0,-0.006989322697488198,0.07344593244656616,45,0.0,0.08966621936078001,55,0.004901990587517835,0,0,1,11,0.00535609275441451
4,73,0.1468131096118006,75,0.013621286943225064,0.03244057382842791,17,-0.016220286914213955,0.016220286914213955,8,-0.0032305482732718493,1,0,0,1,-0.00047345548984623065
4,74,0.3422870799662432,66,0.016400656494435895,0.16303339652601467,31,-0.02807330523307705,0.016220286914213844,3,0.016220286914213844,1,0,0,9,0.004074182685726457
4,75,0.35211581756629107,57,-0.0016409347634880334,0.22258298342226301,36,-0.01827607779565421,0.0433292999820345,7,0.018628468187052216,1,0,0,10,0.0027856383136364293
4,76,0.17243723026728075,43,0.0,0.1562169433530668,39,0.003952027166568395,0.07344593244656605,18,-0.016798052104697647,1,0,0,3,-0.010060386624492823
4,77,0.08966621936078001,41,0.016220286914213844,0.07344593244656616,33,0.0,0.05722564553235221,26,0.0028230482411710778,1,0,0,11,0.008982948530892099
4,78,0.30878651758425657,40,0.0,0.2925662306700426,37,-0.016549692397264115,0.17925368344022852,23,0.010682183058358552,1,0,0,6,0.0031154391919865354
4,79,0.027109013067820653,21,0.0004199720836643994,0.0433292999820345,33,0.0,0.05954958689624834,46,-0.009919095576088832,0,0,1,10,-0.006383684300437897
4,80,0.013896345550317823,12,0.018432014196442026,0.05954958689624834,51,-0.016220286914213844,0.0433292999820345,37,0.005660976126981243,0,1,0,2,0.0014890191087715277
4,81,0.016220286914213844,11,0.007877760195313277,0.05722564553235232,39,-0.016220286914213844,0.07344593244656616,50,0.003660073483159554,0,0,1,11,-0.0031934341269694855
4,82,0.40777781540497127,52,0.028342231269512297,0.2782449812609432,35,-0.030129174734732422,0.0989912978207147,13,-0.0017953737970828332,1,0,0,12,-0.006775751389272444
4,83,0.0989912978207147,54,0.0,0.08277101090650074,46,0.00454502347695529,0.0,0,0.0,1,0,0,0,-0.002230727912317154
4,84,0.2556331450325632,42,0.01039076383450277,0.22852413196474264,37,-0.00965442447887721,0.12953283414402794,21,-0.010636214955132561,1,0,0,13,-0.012130603511824156
4,85,0.030116632464531667,19,0.0010180163803495956,0.07344593244656616,46,0.0,0.05722564553235221,36,0.007407220360411304,0,1,0,3,-0.0037053667710632565
4,86,0.016220286914213955,19,0.00638813919664194,0.027109013067820542,31,-0.016220286914213955,0.0433292999820345,50,0.011499303972211994,0,0,1,10,-0.0020382105164232778
4,87,0.041005358618138255,46,0.0052093105598188805,0.03244057382842791,36,-0.016220286914213955,0.016220286914213955,18,0.010723350610912785,1,0,0,1,-0.002325836259905567
4,88,0.18865751718149482,64,0.001062096465625606,0.08966621936078012,30,0.010651174880877856,0.016220286914213955,6,-0.016220286914213955,1,0,0,1,-0.00683285182761606
4,89,0.10588650627499407,50,0.006921866585695602,0.08966621936078012,42,-0.007446419237846502,0.016220286914213955,8,0.016220286914213955,1,0,0,9,0.008862882434446995
4,90,0.35211581756629096,57,-0.012686339913942302,0.22258298342226301,36,0.010720881757076972,0.0433292999820345,7,-0.003943174806041672,1,0,0,2,0.0029542494715399936
4,91,0.11677523242860066,36,0.0,0.1329955193428145,41,0.0010286494036311211,0.07344593244656616,23,-0.006507132916045988,0,1,0,11,-0.002524234040874873
4,92,0.23647932897258062,35,0.016220286914213955,0.25269961588679457,38,-0.021972841737085802,0.17925368344022852,27,0.009780630381923006,0,1,0,6,0.0015038415181762854
4,93,0.2029787665905941,37,0.0,0.21919905350480795,40,0.014924369345066912,0.12953283414402794,23,-0.013934222325990286,0,1,0,13,0.0024939885372529114
5,1,2.211900874914382,51,-1.3168124767379066,1.4746005832762545,34,0.7373002916381273,0.6224126997844599,14,-0.4510830827485044,1,0,0,16,-0.29329497621015643
5,2,1.0236802884075964,38,0.01786570462364101,0.9266584011775698,34,0.3782404538248487,0.7373002916381273,27,-0.10862204803344078,1,0,0,8,-0.005810865795107478
5,3,0.5479421820986854,40,0.9451209379071202,0.18935810953944188,14,-0.7373002916381277,0.6449969442439398,47,0.16236913290270483,0,0,1,16,0.3643789133765898
5,4,0.9266584011775696,66,-0.7600293801892297,0.28641287168469676,20,0.18935810953944232,0.18935810953944232,14,0.19584312579559437,1,0,0,15,-0.010449231477603238
5,5,0.35858407255924263,39,-0.17942055185956285,0.37871621907888464,41,0.18935810953944232,0.18935810953944232,20,-0.0420418410557124,0,1,0,15,-0.04255351485343617
5,6,0.17149240491580153,55,-0.016569210893895292,0.0,0,0.06941962281722613,0.14056197518647862,45,-0.14056197518647862,1,0,0,6,-0.13026507811658394
5,7,0.3317031267706829,64,0.16366899457027628,0.1423450172312406,27,-0.03141621907265524,0.04701309230820172,9,0.04701309230820172,1,0,0,10,0.04900078968923882
5,8,0.9266584011775696,38,-0.04110593364434578,0.7373002916381273,30,-0.3380343975216773,0.7551659962617681,31,0.33954729024411456,1,0,0,16,0.009407748767330304
5,9,0.09230334739418788,46,0.0,0.11016905201782867,54,-0.0016969386698288957,0.0,0,0.0,0,1,0,0,0.007710810097501408
5,10,0.36085051445524385,39,-0.01490531193395972,0.39658192370252543,43,0.04412036758774773,0.1714924049158013,18,-0.07156987179392593,0,1,0,15,-0.03464400604263651
5,11,0.25993330318169683,79,-0.03679897941765331,0.07057519364225451,21,0.07057519364225451,0.0,0,0.007385887413105641,1,0,0,0,0.006518095595070328
5,12,0.32992008472592094,39,-0.01786570462364101,0.32992008472592094,39,0.016328734958590108,0.18935810953944232,22,-0.00711844827486896,1,1,0,15,-0.002137322344849535
5,13,0.39658192370252576,64,-0.00020111824155399916,0.20722381416308344,33,-0.007588958309888816,0.01786570462364101,3,0.01786570462364101,1,0,0,9,0.00793830572734866
5,14,0.203328490119563,44,-0.013084103248581447,0.185462785495922,40,-0.0024825292213412897,0.07057519364225451,15,0.0021386774295064637,1,0,0,3,-0.005489649313067613
5,15,0.0,0,0.0,0.01786570462364101,50,0.0,0.01786570462364101,50,0.0,0,1,1,0,-0.005489649313067613
5,16,0.0527094890186135,27,0.0,0.0527094890186135,27,0.0,0.08844089826589552,46,0.011126573495366054,0,0,1,3,0.005636924182298442
5,17,0.1009172112735468,22,0.00891055319873768,0.1714924049158013,37,-0.01786570462364101,0.18935810953944232,41,0.0007211737173999921,0,0,1,15,-0.0025970535252048954
5,18,0.17149240491580142,91,-0.02752667825203703,0.0,0,0.01786570462364101,0.01786570462364101,9,0.008947778326203193,1,0,0,1,-0.0033102488273977215
5,19,0.2816614569336303,75,0.001333795700209306,0.09230334739418788,25,-0.003404309191234578,0.0,0,0.0,1,0,0,0,-0.005380762318422994
5,20,0.39479888165776345,63,0.01240023898766296,0.18757506749468,30,0.00242917637499962,0.0470130923082015,7,0.004069260438830158,1,0,0,10,0.013517913483069743
5,21,0.1354539905740969,45,-0.01786570462364101,0.1175882859504559,39,0.0024240192493288903,0.0470130923082015,16,-0.0058210782273858674,1,0,0,2,-0.007744850118628244
5,22,0.1405619751864785,47,0.0,0.15842767981011951,53,0.027021171086621054,0.0,0,-0.019387409932000388,0,1,0,0,-0.0001110889640075774
5,23,0.2375838624165052,40,0.0,0.2375838624165052,40,0.01667282554459404,0.11488759185366759,19,-0.017654752447135658,1,1,0,5,-0.0010930158665491962
5,24,0.16287854103644217,43,0.0,0.14501283641280116,38,0.0011764611645768142,0.0705751936422544,19,0.0026086659055444272,1,0,0,11,0.002692111203572045
5,25,0.09354888287827712,26,0.0021774692237390703,0.14056197518647862,39,0.0,0.1226962705628376,34,0.005951065959358348,0,1,0,6,0.010820646386669464
5,26,0.048796134352963705,16,-0.022330218573598848,0.14056197518647862,45,0.0,0.1226962705628376,39,0.012120387749000594,0,1,0,14,0.0006108155620712097
5,27,0.28112395037295723,61,-0.01568414245334193,0.15842767981011963,35,0.023629281468133034,0.01786570462364101,4,-0.011460688739002967,1,0,0,9,-0.002904734162140654
5,28,0.13931643970238927,36,0.0,0.15718214432603028,40,0.008888679289212442,0.09230334739418777,24,-0.012897662249415687,0,1,0,4,-0.006913717122343899
5,29,0.0884408982658954,39,0.0,0.0705751936422544,31,0.003984410303151109,0.0705751936422544,31,0.008342494555988567,1,0,0,11,0.005413187736795777
5,30,0.13931643970238927,41,0.0,0.15718214432603028,46,-0.001217176025805844,0.0470130923082015,14,0.005818124193859409,0,1,0,2,0.010014135904849342
5,31,0.193271464205092,35,-0.01786570462364101,0.211137168828733,39,0.002256655150132514,0.14056197518647862,26,0.017947909942907958,0,1,0,14,0.012352996374248804
5,32,0.022584244459479708,10,-0.019307182373412224,0.11488759185366748,49,0.0,0.09702188723002647,41,0.00544780870898165,0,1,0,5,-0.0015063772901817707
5,33,0.18935810953944243,91,-0.009038531517778114,0.0,0,0.0127171085470843,0.01786570462364101,9,0.0,1,0,0,0,0.002172199739124414
5,34,0.1684847057245905,76,-0.008134902275323652,0.03573140924728202,16,0.005131794135217471,0.01786570462364101,8,0.01786570462364101,1,0,0,9,0.017034796222659243
5,35,0.2816614569336302,75,-0.015949008887573002,0.09230334739418777,25,-0.000689686299790937,0.0,0,0.0,1,0,0,0,0.00039610103529530427
5,36,0.26201271026522677,41,0.008825507568750779,0.23286532258066628,37,-0.019167768710457778,0.1405619751864785,22,0.00045447969545320266,1,0,0,14,-0.009491680410958492
5,37,0.14403497953822808,34,0.01786570462364101,0.1619006841618691,38,-0.0021348199900289577,0.11488759185366759,27,-0.010069722086230581,0,1,0,5,-0.003830517863577021
5,38,0.1506190011009496,38,0.01786570462364101,0.1327532964773086,33,-0.011489654425130169,0.11488759185366759,29,-0.003254294979795236,1,0,0,13,-0.0007087626448614159
5,39,0.06487879693184251,41,0.0,0.0470130923082015,30,-0.003241647527464142,0.0470130923082015,30,0.0048956154239077065,1,0,0,2,0.0009452052515821485
5,40,0.03573140924728202,67,0.01688373957967404,0.01786570462364101,33,-0.01786570462364101,0.0,0,0.0,1,0,0,0,-3.675979238482174e-05
5,41,0.1536267002921604,29,-0.008141696614773375,0.18935810953944243,36,0.01786570462364101,0.18935810953944243,36,-0.02087401149272894,0,1,1,7,-0.011186763276246126
5,42,0.05270948901861339,75,0.015453136039497162,0.01786570462364101,25,0.0,0.0,0,-0.005541546185577895,1,0,0,9,-0.0012751734223268585
5,43,0.29898965499659824,41,-0.003262137873448534,0.28112395037295723,39,0.02653397299624094,0.14056197518647862,20,-0.02014353148852044,1,0,0,14,0.0018531302119451087
5,44,0.37871621907888486,42,0.0,0.36085051445524385,40,-0.0835309331284132,0.17149240491580142,19,0.13916790109009314,1,0,0,7,0.05749009817362505
5,45,0.048796134352963705,16,-0.04327504036539853,0.14056197518647862,45,0.0,0.1226962705628376,39,-0.01813933105261012,0,1,0,14,-0.003924273244383603
5,46,0.06998678154422411,21,0.010180940327730426,0.14056197518647862,42,0.0,0.1226962705628376,37,-0.004207659131574948,0,1,0,6,0.002049007951771875
5,47,0.21194235399892203,65,0.11108845563685787,0.022584244459479708,7,-0.11488759185366759,0.09230334739418788,28,0.020783658438755293,1,0,0,12,0.01903353017371745
5,48,0.28290699241771944,67,-0.06849887441359193,0.14056197518647862,33,0.0501579435308841,0.0,0,0.0,1,0,0,0,0.0006925992910096213
5,49,0.3569551904117234,53,-0.0020560896923300653,0.24206759855805582,36,0.06628822279570956,0.07057519364225451,11,-0.07057519364225451,1,0,0,3,-0.00565046124786539
5,50,0.42572931138708614,60,0.0798474871989776,0.23637120184764382,33,-0.12750242044266935,0.0470130923082015,7,0.0470130923082015,1,0,0,10,-0.006292302183355636
5,51,0.2833842941558453,50,0.013140126262352725,0.23637120184764382,42,0.005609342445613841,0.0470130923082015,8,-0.007124346015897176,1,0,0,2,0.005332820508713754
5,52,0.22977518370733518,41,0.0,0.21190947908369417,38,-0.0003894108242936678,0.11488759185366759,21,-0.00869536623330891,1,0,0,13,-0.003751956548888824
5,53,0.0678744995454661,24,-0.006481373039726179,0.11488759185366759,41,0.0,0.09702188723002658,35,0.010865561456477213,0,1,0,5,0.0006322318678622096
5,54,0.1619006841618691,38,0.0,0.14403497953822808,34,-0.011154920948676539,0.11488759185366759,27,-0.006683209719735128,1,0,0,13,-0.017205898800549457
5,55,0.2995271615572712,70,0.01196377657130987,0.11016905201782878,26,-0.006959170219952293,0.01786570462364101,4,0.01786570462364101,1,0,0,9,0.005664412174449129
5,56,0.23286532258066628,62,-0.023803058667748345,0.1405619751864785,38,0.016190170977979812,0.0,0,0.0,1,0,0,0,-0.0019484755153194033
5,57,0.2033284901195629,39,0.0,0.2033284901195629,39,-0.0013977758501918514,0.11488759185366748,22,0.01243481883965214,1,1,0,13,0.009088567474140885
5,58,0.27779900780533784,41,-0.01786570462364101,0.25993330318169683,38,0.008747876272085064,0.14234501723124093,21,0.09347009912875426,1,0,0,7,0.0934408382513392
5,59,0.3120543801022799,69,-0.08293141062009024,0.1226962705628376,27,-0.02083643589859885,0.01786570462364101,4,0.01786570462364101,1,0,0,9,0.007538696356291119
5,60,0.045290255085986386,29,-0.006477972317049829,0.0470130923082015,30,0.0,0.06487879693184251,41,0.007717304855580753,0,0,1,2,0.008778028894822043
5,61,0.7822011019475705,82,-0.24087087452491507,0.025674383332811246,3,0.23574593567517055,0.14056197518647862,15,0.14056197518647862,1,0,0,14,0.14421506523155614
5,62,0.3221114060167509,68,-0.15729863253588827,0.1327532964773086,28,-0.004181951648506432,0.01786570462364101,4,0.01786570462364101,1,0,0,9,0.0006001856708024444
5,63,0.09705476214525444,20,-0.0030858554820683004,0.18935810953944232,38,0.0,0.20722381416308333,42,0.01790481914813835,0,0,1,15,0.015419149336872495
5,64,0.44480767657958853,47,-0.012445466304932262,0.3120543801022799,33,-0.014037347477742435,0.18935810953944232,20,-0.011580448697646961,1,0,0,15,-0.022644113143449163
5,65,0.3120543801022799,40,0.01786570462364101,0.32992008472592094,42,-0.038799966319224444,0.14234501723124082,18,0.14487589091526631,0,1,0,7,0.10129751607623372
5,66,0.11878291589718781,43,-0.11107657415794336,0.07057519364225451,25,0.0,0.08844089826589552,32,0.00448926682525741,1,0,0,11,-0.0052897912564522365
5,67,0.10630660288953653,66,0.008395184007355727,0.03573140924728202,22,-0.02075363431218258,0.01786570462364101,11,0.01786570462364101,1,0,0,9,0.00021746306236192225
5,68,0.099722581326815,68,0.0028847460449696882,0.02914738768456049,20,-0.01255798590057755,0.01786570462364101,12,0.01786570462364101,1,0,0,9,0.00840992783039507
5,69,0.15842767981011963,90,-0.006293178128292443,0.01786570462364101,10,0.0033331303987291783,0.0,0,0.0,1,0,0,0,0.005449880100831805
5,70,0.2453925411256752,64,-0.005056138544765165,0.1226962705628376,32,-0.017301486805455957,0.01786570462364101,5,0.01786570462364101,1,0,0,9,0.0009579593742516934
5,71,0.44480767657958853,49,0.022921498619846048,0.32992008472592094,36,-0.02816762012559071,0.14056197518647862,15,0.008743902681363824,1,0,0,14,0.004455740549870857
5,72,0.15842767981011963,50,0.0,0.14056197518647862,44,-0.006532491070802893,0.01786570462364101,6,0.00353106513412782,1,0,0,1,0.001454314613195784
5,73,0.34778578934956195,40,0.01786570462364101,0.32992008472592094,38,-0.014670082660590333,0.18935810953944232,22,-0.0075361122361836674,1,0,0,15,-0.002886175659937207
5,74,0.026446693587772074,11,-0.01085905991674696,0.09702188723002647,41,0.01786570462364101,0.11488759185366748,48,0.0015012885420205846,0,0,1,5,0.005621757588977427
5,75,0.0056963967104119995,5,-0.010625572598977895,0.06487879693184251,55,0.01786570462364101,0.0470130923082015,40,-0.009097509687038485,0,1,0,10,0.0037643799266020572
5,76,0.022584244459479708,8,-0.004555729699420086,0.11488759185366759,43,0.0,0.1327532964773086,49,-0.019702776031754077,0,0,1,5,-0.020494125804572105
5,77,0.15842767981011963,90,0.022627932525951966,0.01786570462364101,10,-0.0009719565565866617,0.0,0,0.0,1,0,0,0,0.001161850164793199
5,78,0.35906747241048154,56,0.008426541342200888,0.23637120184764393,37,-0.009021451637578726,0.0470130923082015,7,-0.00536886082265664,1,0,0,10,-0.004801920953241279
5,79,0.16190068416186898,42,0.0,0.17976638878551,46,0.004679797005733066,0.0470130923082015,12,-0.017915110129659517,0,1,0,2,-0.01803723407716773
5,80,0.1797663887855101,39,0.01786570462364101,0.1619006841618691,35,-0.0005831345849989233,0.11488759185366759,25,0.00033752171204104453,1,0,0,13,-0.0004171423264845986
5,81,0.1327532964773086,37,0.0,0.11488759185366759,32,0.0026346641332395393,0.11488759185366759,32,-0.003481838484228894,1,0,0,5,-0.0012643166774739534
5,82,0.1175882859504559,44,0.0,0.09972258132681489,38,0.003996753755377669,0.0470130923082015,18,0.003915883379666307,1,0,0,10,0.006648320457570023
5,83,0.056571938146905754,51,-0.0021055982102974324,0.03573140924728202,32,-0.01786570462364101,0.01786570462364101,16,0.019605324165703597,1,0,0,1,0.006282341789335177
5,84,0.09702188723002658,84,-0.006269210633998656,0.01786570462364101,16,0.0,0.0,0,-0.002120348318053855,1,0,0,9,-0.002107217162717334
5,85,0.2581502611369345,48,-0.002361309660757316,0.211137168828733,39,0.018061464753337475,0.0705751936422544,13,0.0035713993385811937,1,0,0,11,0.01716433726844402
5,86,0.11016905201782878,54,-0.01786570462364101,0.09230334739418777,46,-0.004017791797371606,0.0,0,0.0,1,0,0,0,-0.004719159152568597
5,87,0.18460669478837555,40,0.001416388370282795,0.18460669478837555,40,0.008474957243357228,0.09230334739418777,20,-0.00917813365821396,1,1,0,12,-0.004005947197142534
5,88,0.07443764277054676,31,0.010161901962306708,0.09230334739418777,38,0.0,0.07443764277054676,31,0.00523289301369112,0,1,0,4,0.011388847778855293
5,89,0.05270948901861339,75,-0.007272245225458884,0.01786570462364101,25,0.0,0.0,0,-0.008679677094106997,1,0,0,9,-0.004563074540710588
5,90,0.0235621013340529,17,-0.0030332582918790596,0.0470130923082015,35,0.0,0.06487879693184251,48,0.007175935925296084,0,0,1,2,-0.00042039690729356316
5,91,0.169709362871039,78,-0.0007414430571357489,0.02914738768456049,13,-0.00438380086664758,0.01786570462364101,8,0.01786570462364101,1,0,0,9,0.012320063792564118
5,92,0.0884408982658954,56,-0.009961277656025058,0.0705751936422544,44,-0.002116011104147386,0.0,0,0.0,1,0,0,0,0.0002427750323916733
5,93,0.2855748115992799,50,-0.011582737014318334,0.21113716882873312,37,0.010283608180067572,0.07057519364225451,12,0.013451865671475272,1,0,0,3,0.012395511869616183
5,94,0.07443764277054687,27,-0.01786570462364101,0.09230334739418788,33,0.0,0.1101690520178289,40,0.017964490133391076,0,0,1,12,0.012494297379366248
5,95,0.25423690647128483,37,-0.01786570462364101,0.23637120184764382,35,-0.0012696805591407845,0.18935810953944232,28,-0.0034987109890665113,1,0,0,7,-0.010139798792482058
5,96,0.18935810953944232,33,0.018501718730913996,0.20722381416308333,36,0.0,0.1714924049158013,30,0.09696158113920128,0,1,0,15,0.10532350107763322
6,1,1.4844387735709899,40,0.0,1.4844387735709899,40,0.34187650130386693,0.7337317097733949,20,-0.9851742305140072,1,1,0,16,-0.6432977292101403
6,2,0.6849489629959593,24,0.7337317097733949,1.4674634195467897,51,-0.7260734340857522,0.7507070637975954,26,0.6035021164905481,0,1,0,8,-0.03213733703194954
6,3,8.881784197001252e-16,0,0.34690836095329125,0.5936990576097978,44,-0.21262556741596494,0.7507070637975959,56,-0.0399216152178159,0,0,1,16,0.062223841287560866
6,4,1.9885695619042196,53,-0.7770012072615686,1.2548378521308243,33,-0.4789209343820433,0.5211061423574299,14,0.7337317097733949,1,0,0,16,-0.4599665905826562
6,5,0.01697535402420014,6,0.3372225343608042,0.22960092144016553,87,0.13480784641396992,0.016975354024200584,6,-0.016975354024200584,0,1,0,1,-0.004911563832082688
6,6,0.3266594573960342,62,0.017702969472929375,0.18081817466272998,34,-0.1106985692503657,0.016975354024200584,3,0.016975354024200584,1,0,0,9,-0.08093180958531843
6,7,0.34010513488005367,73,0.12703632826660627,0.12747956746408873,27,-0.04842704570632739,0.0,0,0.0,1,0,0,0,-0.0023225270250395447
6,8,0.5392850248119998,51,0.016660615017619396,0.30968410337183383,29,-0.0071158282899195235,0.21262556741596517,20,-0.016114292137639374,1,0,0,15,-0.008892032434979047
6,9,0.21262556741596517,93,-0.011140207413271819,0.0,0,0.016975354024200584,0.016975354024200584,7,0.00617878328779331,1,0,0,1,0.0031218974637430286
6,10,0.1444549214882893,36,0.0,0.12747956746408873,32,0.0017205941345415088,0.12747956746408873,32,0.016650634639749917,1,0,0,13,0.021493126238034455
6,11,0.3741210197204512,70,-0.019187521448102096,0.16149545230448603,30,0.0053706971039422235,0.0,0,0.0,1,0,0,0,0.007676301893874582
6,12,0.054951829003717645,25,-0.014000252887305331,0.0895682692765678,41,0.016975354024200584,0.07259291525236722,33,-0.004306989261377181,0,1,0,11,0.006344413769392654
6,13,0.3717736513864075,59,-0.0028175743984386603,0.21027819908192147,33,-0.005028271073279855,0.04878274677743544,8,-0.003385253303711755,1,0,0,10,-0.004886685006037617
6,14,0.22453810341995728,40,0.0,0.2075627493957568,37,0.0015531859284472205,0.12747956746408873,23,0.017271998581049663,1,0,0,5,0.013938499503459267
6,15,0.023810168474931448,13,-0.010982954314046944,0.072592915252367,39,0.0,0.08956826927656758,48,-0.004430566779301204,0,0,1,11,-0.0014750215898888808
6,16,0.2585539882603546,73,-0.013348639327851353,0.09705853595586855,27,0.018751276335487232,0.0,0,0.0,1,0,0,0,0.003927615417746999
6,17,0.2719996657443744,68,0.007048974821759257,0.12747956746408873,32,-0.014204677716672887,0.0,0,0.0,1,0,0,0,-0.00322808747716663
6,18,0.25848881146835834,66,0.013743813731699417,0.11403388998006903,29,-0.02023476024263071,0.016975354024200473,4,0.016975354024200473,1,0,0,9,0.007256320036102548
6,19,0.1274795674640885,50,-0.0011045511617169268,0.11050421343988803,43,-0.015295848882389884,0.016975354024200584,7,0.016975354024200584,1,0,0,9,0.007831274016196321
6,20,0.33996625863317265,41,-0.01445441025565919,0.32299090460897206,39,0.001236177502228486,0.16149545230448603,20,0.002339508425677206,1,0,0,14,-0.003047450311557176
6,21,0.09756549355487087,43,0.0,0.0805901395306704,36,-0.008278485364081378,0.04878274677743544,21,0.007814390898554402,1,0,0,2,-0.0035115447770841524
6,22,0.16281663675750446,40,0.016975354024200473,0.145841282733304,36,-0.006782379746607892,0.09705853595586855,24,-0.00626738009382255,1,0,0,12,0.0004140494066858791
6,23,0.20007248271645584,39,0.0,0.18309712869225536,36,-0.006679903198910542,0.12747956746408873,25,0.027117523944024557,1,0,0,5,0.020851670151799895
6,24,0.024465620703501445,10,-0.020213738802304593,0.09705853595586855,41,0.0,0.11403388998006903,48,-0.005850224632118595,0,0,1,12,-0.005212293282623293
6,25,0.15700800618779853,55,-0.012698207052254107,0.055617561228166634,19,0.016975354024200473,0.07259291525236711,25,-0.008059809146903185,1,0,0,3,-0.008994955457580112
6,26,0.3266594573960342,71,0.0025620163532945606,0.11403388998006903,25,0.021739956863933152,0.016975354024200473,4,-0.016975354024200473,1,0,0,1,-0.001668336264552872
6,27,0.4675847023441426,50,0.004713659803012971,0.3401051348800539,36,0.003443712317840575,0.12747956746408873,14,-0.01739816232535374,1,0,0,13,-0.010909126469053065
6,28,0.145841282733304,36,0.0,0.16281663675750446,40,0.007472467899726332,0.09705853595586855,24,0.0017742621867642416,0,1,0,4,-0.0016623963825624921
6,29,0.016975354024200473,17,0.016919946655867157,0.031807392753234964,33,-0.016975354024200473,0.04878274677743544,50,-0.002017141393280464,0,0,1,10,-0.0037349451441762715
6,30,0.1784708063286865,36,0.0,0.16149545230448603,32,-0.016597044823010054,0.16149545230448603,32,0.016372434280000903,1,0,0,6,-0.003959555687185423
6,31,0.11050421343988814,32,0.004511747766979379,0.12747956746408862,37,0.0,0.11050421343988814,32,0.008419180722397779,0,1,0,13,0.008971372802191735
6,32,0.21711301353265267,57,-0.0017488206102022064,0.14452009828028556,38,0.0009849665087379167,0.016975354024200473,4,-0.016975354024200473,1,0,0,1,-0.008767835323473028
6,33,0.23408836755685314,59,0.003282934557846562,0.16149545230448603,41,-0.003920628173009755,0.0,0,0.0,1,0,0,0,-0.00940552893863622
6,34,0.1592869602173237,56,0.011694321648286654,0.12747956746408873,44,0.0060851754503509214,0.0,0,0.0,1,0,0,0,0.008373968160001355
6,35,0.24202041504315996,52,-0.0004969095964375558,0.17626231424152405,38,-0.009751821242337977,0.04878274677743544,10,-0.016042789431866544,1,0,0,2,-0.017917552110640722
6,36,0.08273345482583638,42,0.016975354024200473,0.06575810080163591,33,-0.005261237770268323,0.04878274677743544,25,0.005104329968356303,1,0,0,10,-0.0010991058883522697
6,37,0.033950708048400946,33,0.0,0.05092606207260142,50,0.00957533536705657,0.016975354024200473,17,-0.016975354024200473,0,1,0,1,-0.008499124545496173
6,38,0.04078552249913214,34,0.00796380928466145,0.031807392753234964,26,0.016975354024200473,0.04878274677743544,40,-0.01753483755194374,0,0,1,2,-0.0010947987885779886
