Region No,Group No,Impactful Point 1 Rt Difference,Impactful Point 1 Percentage,Impactful Point 2 Rt Difference,Impactful Point 2 Percentage,Impactful Point 3 Rt Difference,Impactful Point 3 Percentage,Orig Agent Action to Goal,Eval Agent Action to Goal,Orig Agent Difference,Eval Agent Difference
5,87,0.18460669478837555,40,0.18460669478837555,40,0.09230334739418777,20,12,9,-0.004005947197142534,-0.18861264198551808
5,88,0.07443764277054676,31,0.09230334739418777,38,0.07443764277054676,31,4,0,0.011388847778855293,0.10369219517304307
5,89,0.05270948901861339,75,0.01786570462364101,25,0.0,0,9,0,-0.004563074540710588,0.0481464144779028
5,90,0.0235621013340529,17,0.0470130923082015,35,0.06487879693184251,48,2,9,-0.00042039690729356316,0.06445840002454895
5,91,0.169709362871039,78,0.02914738768456049,13,0.01786570462364101,8,9,0,0.012320063792564118,0.1820294266636031
5,92,0.0884408982658954,56,0.0705751936422544,44,0.0,0,0,0,0.0002427750323916733,-0.08819812323350373
5,93,0.2855748115992799,50,0.21113716882873312,37,0.07057519364225451,12,3,1,0.012395511869616183,0.29797032346889607
5,94,0.07443764277054687,27,0.09230334739418788,33,0.1101690520178289,40,12,1,0.012494297379366248,-0.09767475463846265
5,95,0.25423690647128483,37,0.23637120184764382,35,0.18935810953944232,28,7,0,-0.010139798792482058,0.24409710767880277
5,96,0.18935810953944232,33,0.20722381416308333,36,0.1714924049158013,30,15,1,0.10532350107763322,-0.10190031308545011
6,1,1.4844387735709899,40,1.4844387735709899,40,0.7337317097733949,20,16,1,-0.6432977292101403,-2.12773650278113
6,2,0.6849489629959593,24,1.4674634195467897,51,0.7507070637975954,26,8,0,-0.03213733703194954,1.4353260825148402
6,3,8.881784197001252e-16,0,0.5936990576097978,44,0.7507070637975959,56,16,1,0.062223841287560866,-0.688483222510035
6,4,1.9885695619042196,53,1.2548378521308243,33,0.5211061423574299,14,16,15,-0.4599665905826562,-2.448536152486876
6,5,0.01697535402420014,6,0.22960092144016553,87,0.016975354024200584,6,1,0,-0.004911563832082688,0.22468935760808284
6,6,0.3266594573960342,62,0.18081817466272998,34,0.016975354024200584,3,9,0,-0.08093180958531843,-0.4075912669813526
6,7,0.34010513488005367,73,0.12747956746408873,27,0.0,0,0,0,-0.0023225270250395447,0.3377826078550141
6,8,0.5392850248119998,51,0.30968410337183383,29,0.21262556741596517,20,15,1,-0.008892032434979047,-0.5481770572469788
6,9,0.21262556741596517,93,0.0,0,0.016975354024200584,7,1,0,0.0031218974637430286,-0.20950366995222214
6,10,0.1444549214882893,36,0.12747956746408873,32,0.12747956746408873,32,13,0,0.021493126238034455,-0.12296179525025486
6,11,0.3741210197204512,70,0.16149545230448603,30,0.0,0,0,0,0.007676301893874582,-0.3664447178265766
6,12,0.054951829003717645,25,0.0895682692765678,41,0.07259291525236722,33,11,0,0.006344413769392654,-0.08322385550717515
6,13,0.3717736513864075,59,0.21027819908192147,33,0.04878274677743544,8,10,0,-0.004886685006037617,-0.3766603363924451
6,14,0.22453810341995728,40,0.2075627493957568,37,0.12747956746408873,23,5,0,0.013938499503459267,0.23847660292341655
6,15,0.023810168474931448,13,0.072592915252367,39,0.08956826927656758,48,11,1,-0.0014750215898888808,-0.09104329086645646
6,16,0.2585539882603546,73,0.09705853595586855,27,0.0,0,0,0,0.003927615417746999,-0.2546263728426076
6,17,0.2719996657443744,68,0.12747956746408873,32,0.0,0,0,1,-0.00322808747716663,0.26877157826720777
6,18,0.25848881146835834,66,0.11403388998006903,29,0.016975354024200473,4,9,1,0.007256320036102548,-0.2512324914322558
6,19,0.1274795674640885,50,0.11050421343988803,43,0.016975354024200584,7,9,0,0.007831274016196321,0.13531084148028483
6,20,0.33996625863317265,41,0.32299090460897206,39,0.16149545230448603,20,14,0,-0.003047450311557176,-0.3430137089447298
6,21,0.09756549355487087,43,0.0805901395306704,36,0.04878274677743544,21,2,0,-0.0035115447770841524,0.09405394877778672
6,22,0.16281663675750446,40,0.145841282733304,36,0.09705853595586855,24,12,0,0.0004140494066858791,-0.16240258735081858
6,23,0.20007248271645584,39,0.18309712869225536,36,0.12747956746408873,25,5,0,0.020851670151799895,0.22092415286825573
6,24,0.024465620703501445,10,0.09705853595586855,41,0.11403388998006903,48,12,1,-0.005212293282623293,-0.11924618326269232
6,25,0.15700800618779853,55,0.055617561228166634,19,0.07259291525236711,25,3,0,-0.008994955457580112,-0.16600296164537864
6,26,0.3266594573960342,71,0.11403388998006903,25,0.016975354024200473,4,1,0,-0.001668336264552872,0.3249911211314813
6,27,0.4675847023441426,50,0.3401051348800539,36,0.12747956746408873,14,13,0,-0.010909126469053065,-0.4784938288131957
6,28,0.145841282733304,36,0.16281663675750446,40,0.09705853595586855,24,4,9,-0.0016623963825624921,0.16115424037494197
6,29,0.016975354024200473,17,0.031807392753234964,33,0.04878274677743544,50,10,0,-0.0037349451441762715,-0.05251769192161171
6,30,0.1784708063286865,36,0.16149545230448603,32,0.16149545230448603,32,6,0,-0.003959555687185423,0.17451125064150108
6,31,0.11050421343988814,32,0.12747956746408862,37,0.11050421343988814,32,13,0,0.008971372802191735,-0.11850819466189688
6,32,0.21711301353265267,57,0.14452009828028556,38,0.016975354024200473,4,1,0,-0.008767835323473028,-0.2258808488561257
6,33,0.23408836755685314,59,0.16149545230448603,41,0.0,0,0,0,-0.00940552893863622,0.22468283861821692
6,34,0.1592869602173237,56,0.12747956746408873,44,0.0,0,0,9,0.008373968160001355,-0.15091299205732234
6,35,0.24202041504315996,52,0.17626231424152405,38,0.04878274677743544,10,2,9,-0.017917552110640722,0.22410286293251924
6,36,0.08273345482583638,42,0.06575810080163591,33,0.04878274677743544,25,10,0,-0.0010991058883522697,-0.08383256071418865
6,37,0.033950708048400946,33,0.05092606207260142,50,0.016975354024200473,17,1,9,-0.008499124545496173,0.042426937527105246
6,38,0.04078552249913214,34,0.031807392753234964,26,0.04878274677743544,40,2,0,-0.0010947987885779886,0.04768794798885745
6,39,0.11403388998006903,39,0.09705853595586855,33,0.08008318193166808,28,4,0,-0.010766675068423659,0.10326721491164537
6,40,0.09705853595586855,50,0.08008318193166808,41,0.016975354024200473,9,9,0,0.0038895595447823172,0.10094809550065087
6,41,0.1784708063286865,46,0.19544616035288698,50,0.016975354024200473,4,9,1,0.0027206922186555627,-0.19272546813423141
6,42,0.2852184826683323,37,0.2682431286441318,35,0.21262556741596517,28,7,0,-0.01568860700173924,0.26952987566659303
6,43,0.0,0,0.21262556741596517,52,0.19565021339176458,48,15,0,0.040383560917978345,-0.17224200649798682
6,44,0.18815994671246372,61,0.024465620703501445,8,0.09705853595586855,31,4,0,0.005240167367089099,-0.18291977934537462
6,45,0.08890253705211904,41,0.05561756122816652,26,0.07259291525236711,33,11,1,0.006252125353414906,0.09515466240553394
6,46,0.07869682068665329,25,0.12747956746408873,40,0.11050421343988825,35,5,0,0.008310591542430856,0.13579015900651958
6,47,0.21027819908192136,81,0.048782746777435326,19,0.0,0,0,0,0.0012071185403232931,0.21148531762224465
6,48,0.36530166460000013,49,0.30219383669253286,41,0.07259291525236711,10,11,9,-0.009901775596817153,-0.3752034401968173
6,49,0.18309712869225525,36,0.20007248271645572,39,0.12747956746408862,25,5,0,0.00960611459068228,0.209678597307138
6,50,0.3571456656962506,39,0.3741210197204512,40,0.1956502133917647,21,15,0,-0.03335221133347599,-0.4074732310539272
6,51,0.21262556741596517,31,0.2614083141934006,38,0.21262556741596517,31,7,0,-0.008919190047787962,0.25248912414561264
6,52,0.14003265216359817,52,0.072592915252367,27,0.05561756122816641,21,11,0,0.003961642152263911,0.14399429431586208
6,53,0.03415476108727855,9,0.17847080632868662,48,0.16149545230448614,43,6,0,-0.00754629952722663,0.17092450680145999
6,54,0.3401051348800539,73,0.12747956746408873,27,0.0,0,0,0,0.004278826850572903,0.3443839617306268
6,55,0.4592018428803315,42,0.42525113483193033,39,0.21262556741596517,19,15,1,0.008074523008421819,-0.4511273198719097
6,56,0.42525113483193033,41,0.40827578080772986,40,0.19565021339176458,19,7,0,0.11143164172882747,0.5366827765607578
6,57,0.03415476108727855,8,0.19565021339176458,44,0.21262556741596517,48,15,0,0.04330090300421641,-0.16932466441174876
6,58,0.30219383669253275,74,0.08956826927656758,22,0.016975354024200584,4,9,0,0.0015722989718667257,-0.300621537720666
6,59,0.21109242593593747,62,0.11403388998006903,33,0.016975354024200584,5,1,0,-0.008169969649896247,0.20292245628604122
6,60,0.1444549214882893,53,0.12747956746408873,47,0.0,0,0,0,0.0065323550409408515,-0.13792256644734846
6,61,0.5053343167635982,47,0.40827578080772975,38,0.16384282063852962,15,7,1,0.10163328355197199,0.6069676003155702
6,62,0.18815994671246372,27,0.28521848266833216,42,0.21262556741596517,31,15,0,-0.0023382667517253264,-0.2875567494200575
6,63,0.2510637215810536,61,0.08956826927656758,22,0.072592915252367,18,11,0,0.0041110823483241354,-0.24695263923272948
6,64,0.21109242593593758,42,0.194117071911737,39,0.09705853595586855,19,12,0,0.016531219763345928,-0.19456120617259165
6,65,0.2682431286441318,79,0.07259291525236711,21,0.0,0,0,9,0.008505091777170626,-0.2597380368669612
6,66,0.4398791205220872,54,0.21027819908192158,26,0.16149545230448614,20,6,9,-0.011858799641496498,0.4280203208805907
6,67,0.13835101605400313,46,0.08956826927656758,30,0.072592915252367,24,3,0,0.0045031630162724046,0.14285417907027553
6,68,0.3377577665460101,60,0.17626231424152405,31,0.048782746777435326,9,2,0,-0.004168790083000529,0.33358897646300956
6,69,0.2585539882603545,43,0.2415786342361539,40,0.09705853595586844,16,12,0,-0.008147989018982837,-0.2667019772793373
6,70,0.3401051348800539,39,0.3231297808558533,37,0.21262556741596517,24,7,0,0.02459016145817028,0.3646952963382242
6,71,0.20007248271645595,73,0.07259291525236722,27,0.0,0,0,0,0.008337835616801792,0.20841031833325774
6,72,0.19323766826572486,80,0.04878274677743555,20,0.0,0,0,1,-0.0030920318497917876,-0.19632970011551665
6,73,0.1325423854842973,25,0.21262556741596517,39,0.19565021339176458,36,15,0,0.12326387159374619,-0.08936169582221898
6,74,0.5527307022960191,58,0.2675122196276867,28,0.12747956746408873,13,13,0,-0.017404865296253513,-0.5701355675922726
6,75,0.4422264888561309,66,0.21262556741596517,32,0.016975354024200584,3,1,0,0.013540755681508143,0.45576724453763906
6,76,0.2682431286441316,56,0.19565021339176458,41,0.016975354024200584,4,1,0,0.002840786269871387,-0.2654023423742602
6,77,0.49784405008429755,44,0.42525113483193033,37,0.21262556741596517,19,7,0,-0.006400606666641995,0.49144344341765556
6,78,0.42525113483193033,40,0.4422264888561309,42,0.19565021339176458,18,15,1,-0.02894234501259252,-0.47116883386872344
6,79,0.01704053081619672,6,0.1444549214882893,50,0.12747956746408873,44,5,0,0.008504787500921207,0.15295970898921052
6,80,0.016975354024200362,17,0.031807392753234964,33,0.04878274677743555,50,10,0,-0.003121189424579285,-0.05190393620201483
6,81,0.16149545230448603,90,0.0,0,0.016975354024200584,10,0,0,-0.005949556388028743,-0.16744500869251477
6,82,0.14452009828028545,89,0.0,0,0.016975354024200584,11,0,1,-0.0037425297528561607,0.1407775685274293
6,83,0.16281663675750457,63,0.09705853595586844,37,0.0,0,0,1,0.004701910978930135,-0.15811472577857444
6,84,0.28897501976857476,64,0.1444549214882893,32,0.016975354024200584,4,1,1,-0.009711644914472073,0.2792633748541027
6,85,0.31019106097083626,40,0.2614083141934007,33,0.21262556741596517,27,15,0,0.006873578526398472,-0.3033174824444378
6,86,0.08890253705211904,41,0.072592915252367,33,0.05561756122816652,26,3,0,-0.000434579171017635,-0.08933711622313667
6,87,0.145841282733304,45,0.1288659287091034,40,0.04878274677743544,15,10,0,-0.0023880552879940176,-0.148229338021298
6,88,0.09352885941568778,65,0.033950708048400946,24,0.016975354024200473,12,1,0,-0.00034529143654549177,-0.09387415085223327
6,89,0.16965145120823566,70,0.07259291525236711,30,0.0,0,0,0,-0.0049839694341714535,0.1646674817740642
6,90,0.07259291525236711,57,0.03864220720396616,30,0.016975354024200473,13,1,1,-0.012348848362673026,-0.08494176361504013
6,91,0.30595037379277534,42,0.28897501976857487,40,0.12747956746408873,18,5,0,-0.007574001795993324,0.298376371996782
6,92,0.11403388998006903,37,0.09705853595586844,31,0.09705853595586844,31,12,0,0.007012009542363806,-0.10702188043770522
6,93,0.2585539882603545,39,0.2415786342361539,37,0.16149545230448603,24,6,0,0.006785610779439288,0.26533959903979376
6,94,0.12747956746408873,88,0.0,0,0.016975354024200584,12,9,0,0.011570926744896681,0.1390504942089854
6,95,0.055617561228166634,26,0.07259291525236722,33,0.0895682692765678,41,3,9,0.006248899623807702,0.0958171689003755
6,96,0.08514599995187644,26,0.12747956746408873,39,0.11050421343988814,34,13,0,0.03822257288358544,-0.08925699458050329
7,1,2.771002754647683,53,1.748481586610481,33,0.7259604185732789,14,16,15,-3.006546627640196,-5.777549382287879
7,2,2.771002754647683,52,1.7484815866104801,33,0.8323634741268486,16,16,15,-0.3679642715549214,-3.1389670262026046
7,3,0.7407749000794841,56,0.4442141506155606,33,0.14765340115163683,11,5,0,0.001037179636873109,0.7418120797163572
7,4,0.7407749000794843,47,0.5747780925256261,37,0.24424325870308694,16,15,0,-0.2507402183044114,-0.9915151183838957
7,5,0.1489073483122869,33,0.29656074946392375,67,0.0,0,0,0,0.002381123878330893,0.29894187334225464
7,6,0.052317490760836804,33,0.052317490760836804,33,0.052317490760836804,33,2,1,-0.0013697454195882308,0.050947745341248574
7,7,0.4965316413763974,40,0.4442141506155606,36,0.29656074946392375,24,7,0,0.005455902062068585,0.501987543438466
7,8,0.2185065582704424,24,0.4086642521807957,44,0.29656074946392375,32,15,0,-0.014124149289816756,-0.4227884014706125
7,9,0.4287005054501385,58,0.26258666510530815,35,0.05231749076083703,7,2,12,-0.015159260630990046,-0.44385976608112854
7,10,0.07066089716305846,40,0.08900430356527989,50,0.01834340640222143,10,9,1,0.002337820085607012,-0.08666648347967287
7,11,0.49241889053757903,55,0.2839177902250041,32,0.11210350271687197,13,12,0,-0.012384061022661319,-0.5048029515602404
7,12,0.14765340115163683,44,0.16599680755385826,50,0.01834340640222143,6,1,0,-0.002994843825496085,0.16300196372836218
7,13,0.38031538782070706,41,0.36197198141848563,39,0.19015769391035353,20,14,0,-0.0010105003424114578,-0.3813258881631185
7,14,0.059786011956034946,41,0.052317490760836916,36,0.0339740843586156,23,2,0,-0.005184602430639007,-0.06497061438667395
7,15,0.09376009631465054,84,0.01834340640222143,16,0.0,0,9,0,0.008940228248391247,0.10270032456304179
7,16,0.11210350271687186,86,0.0,0,0.01834340640222132,14,0,0,-0.004182761230857701,-0.11628626394772956
7,17,0.2586199894988306,64,0.12930999474941518,32,0.01834340640222143,5,9,1,0.008879246173832733,0.2674992356726633
7,18,0.1293099947494154,88,0.01834340640222143,12,0.0,0,1,0,-0.001333984423994794,-0.1306439791734102
7,19,0.05141991691955217,37,0.0339740843586156,25,0.05231749076083703,38,10,0,-0.0014648507331471716,-0.0537823414939842
7,20,0.3545786873880624,47,0.28391779022500396,38,0.11210350271687186,15,12,0,-0.012478999280822967,-0.3670576866688854
7,21,0.1293099947494154,88,0.01834340640222132,12,0.0,0,0,0,0.011333839101302479,-0.11797615564811292
7,22,0.03307651051733085,18,0.06705059487594645,36,0.08539400127816776,46,11,0,-0.001919505244925901,-0.08731350652309366
7,23,0.2597569038685086,40,0.24141349746628726,37,0.14765340115163672,23,5,0,-0.002110994406631428,0.25764590946187715
7,24,0.2781003102707299,43,0.2597569038685086,40,0.11210350271687186,17,12,0,-0.0011780417499122064,-0.2792783520206421
7,25,0.059786011956034946,33,0.052317490760836916,29,0.07066089716305823,39,2,9,0.012324377018386734,0.08298527418144497
7,26,0.17078800255633553,67,0.08539400127816776,33,0.0,0,0,0,0.008645722292878522,0.17943372484921405
7,27,0.31313608183424874,52,0.2424751846711905,40,0.05231749076083697,9,10,1,0.0035193317849463446,-0.3096167500493024
7,28,0.27810031027072996,41,0.2597569038685086,38,0.14765340115163672,22,5,0,0.044187147566289386,0.32228745783701934
7,29,0.13056394191006548,29,0.16599680755385815,37,0.14765340115163672,33,13,0,-0.0001659089708540007,-0.16616271652471215
7,30,0.24247518467119045,82,0.052317490760836916,18,0.0,0,0,0,0.007068306993231022,-0.23540687767795943
7,31,0.11936808563678336,58,0.08539400127816776,42,0.0,0,0,1,0.006240453170533455,0.12560853880731682
7,32,0.4048616899379367,53,0.2755516951885213,36,0.08539400127816776,11,11,9,-0.010593772700408566,-0.41545546263834526
7,33,0.16442099347770878,45,0.14607758707548746,40,0.052317490760836916,14,2,0,-0.00446431888859955,0.15995667458910923
7,34,0.13771149203900473,40,0.15605489844122605,45,0.05231749076083697,15,10,1,-0.0034774770702132307,-0.15953237551143928
7,35,0.17078800255633547,38,0.1891314089585568,42,0.08539400127816771,19,3,9,-0.00020094103640388994,0.1889304679221529
7,36,0.09376009631465054,50,0.07541668991242922,40,0.01834340640222132,10,9,0,0.005141241936936436,0.09890133825158698
7,37,0.08539400127816776,33,0.06705059487594645,26,0.10373740768038908,40,3,9,0.005324755014969651,0.10906216269535873
7,38,0.026709501438704097,11,0.11210350271687186,48,0.09376009631465054,40,12,0,0.011879779772680177,-0.10022372294419168
7,39,0.052317490760836916,44,0.0339740843586156,28,0.0339740843586156,28,2,0,-0.015583336107868995,0.03673415465296792
7,40,0.4867184433742773,72,0.19015769391035353,28,0.0,0,0,0,-0.013243132480949216,0.47347531089332806
7,41,0.4867184433742774,62,0.2782173430617024,36,0.01834340640222132,2,1,1,-0.01816185790255498,-0.5048803012768324
7,42,0.48671844337427717,72,0.19015769391035353,28,0.0,0,0,0,-0.00423015456637299,0.4824882888079042
7,43,0.48405279550109626,51,0.2755516951885213,29,0.19015769391035353,20,14,1,-0.016574526032769987,-0.5006273215338662
7,44,0.16725075471450834,21,0.31490415586614506,40,0.29656074946392375,38,7,0,-0.06502747580495216,0.2498766800611929
7,45,0.4867184433742773,70,0.19015769391035353,27,0.01834340640222143,3,1,1,0.015606732099705312,0.5023251754739826
7,46,0.33906504222264044,53,0.1489073483122869,23,0.14765340115163683,23,5,0,-0.23498365968405022,-0.5740487019066907
7,47,0.6785155002060153,60,0.3636113443398701,32,0.08539400127816776,8,3,0,-0.01458060758780011,0.6639348926182151
7,48,0.6785155002060153,44,0.5931214989278475,38,0.2782173430617023,18,15,0,-0.07308462473539379,-0.751600124941409
7,49,0.5260709040519012,37,0.5931214989278475,42,0.29656074946392375,21,7,0,0.009568760308702906,0.6026902592365504
7,50,0.9187837603568128,31,0.9371271667590342,32,1.074838658798039,37,16,2,0.3604961623236671,-0.7143424964743719
7,51,0.3321106478986886,31,0.44421415061556047,41,0.29656074946392375,28,7,0,0.0005936647019773034,0.44480781531753777
7,52,0.1828814326709025,43,0.0953359103907998,22,0.14765340115163683,35,13,1,-0.020232949476562734,0.16264848319433978
7,53,0.48671844337427717,61,0.29656074946392363,37,0.01834340640222132,2,9,9,-0.009370222323620947,-0.4960886656978981
7,54,0.5207677548976676,50,0.4086642521807957,39,0.11210350271687197,11,4,0,0.0008060658539104093,0.521573820751578
7,55,0.23304740242980437,37,0.2513908088320258,40,0.1476534011516366,23,13,1,-0.018860790859260845,-0.27025159969128665
7,56,0.42587074421333915,37,0.4442141506155606,38,0.29656074946392375,25,7,0,-0.018469735469630155,0.4257444151459304
7,57,0.15872054631440724,20,0.34887824022476077,43,0.29656074946392375,37,15,0,0.011900603536956877,-0.3369776366878039
7,58,0.4086642521807955,73,0.13044690911909318,23,0.01834340640222132,3,9,9,0.005142251423534305,-0.4035220007572612
7,59,0.21831429831469507,64,0.07066089716305846,21,0.05231749076083703,15,2,0,-0.0012953051940531868,0.21701899312064188
7,60,0.14765340115163672,47,0.16599680755385815,53,0.0,0,0,1,0.0009343187358499261,-0.16506248881800822
7,61,1.2283847670687245,46,1.3247823646644274,50,0.11210350271687197,4,4,14,-0.0049421373939431135,1.3198402272704843
7,62,0.7832791928382008,47,0.5931214989278475,35,0.29656074946392375,18,15,0,-0.1866794447559743,-0.9699586375941751
7,63,0.43440095261344025,70,0.19015769391035353,30,0.0,0,0,10,-0.009062348294945455,-0.4434633009083857
7,64,0.07066089716305823,51,0.0339740843586156,25,0.0339740843586156,25,10,1,0.008604620445464728,-0.062056276717593506
7,65,0.03307651051733085,21,0.052317490760836916,34,0.07066089716305823,45,2,9,0.0056412370474745455,0.07630213421053278
7,66,0.41436469934409725,46,0.3022611966272254,33,0.19015769391035353,21,6,0,-0.015160669554415307,0.39920402978968195
7,67,0.32060460302944693,68,0.1304469091190934,28,0.01834340640222143,4,1,0,-0.003324807725654466,0.31727979530379247
7,68,0.05231749076083703,33,0.0339740843586156,22,0.07066089716305846,45,2,9,0.010930127667546863,0.08159102483060532
7,69,0.31946768865976893,40,0.33781109506199036,42,0.14765340115163683,18,13,0,0.009627793191636647,-0.3281833018703537
7,70,0.6114649053300689,41,0.5931214989278475,40,0.29656074946392375,20,7,0,0.11638685315426622,0.7278517584843351
7,71,0.05971078479126013,14,0.1718142875081321,41,0.19015769391035353,45,14,0,0.010086267285284167,-0.18007142662506936
7,72,0.09376009631465054,31,0.11210350271687197,37,0.09376009631465054,31,4,0,0.00034107767804147926,0.11244458039491345
7,73,0.07805419119348178,18,0.19015769391035353,43,0.1718142875081321,39,14,0,0.0524731825317426,-0.13768451137861093
7,74,0.686881595242498,58,0.3903208457785743,33,0.11210350271687197,9,12,9,-0.009948041620066572,-0.6968296368625646
7,75,0.15605489844122622,64,0.07066089716305846,29,0.01834340640222143,7,1,0,-0.004268419407420954,0.15178647903380527
7,76,0.29530680230327366,67,0.14765340115163683,33,0.0,0,0,0,0.0003734974212123987,-0.29493330488206126
7,77,0.5804785396889278,43,0.4867184433742773,36,0.29656074946392375,22,7,1,0.010615135948715437,0.5910936756376433
7,78,0.3903208457785743,36,0.4086642521807957,37,0.29656074946392375,27,15,0,-0.022955700721642547,-0.43161995290243826
7,79,0.0,0,0.19015769391035353,48,0.20850110031257496,52,6,9,-0.001079406580284381,0.20742169373229058
7,80,0.008366095036482779,4,0.09376009631465054,44,0.11210350271687197,52,12,0,0.0011372376182436916,-0.11096626509862828
7,81,0.2755516951885213,76,0.08539400127816776,24,0.0,0,0,0,-0.004573638700924976,-0.28012533388944627
7,82,0.3194676886597688,68,0.1476534011516366,32,0.0,0,0,1,0.0002682779562894755,0.3197359666160583
7,83,0.2366577047169165,56,0.16599680755385804,39,0.01834340640222143,4,9,1,-0.004063175714446032,-0.24072088043136253
7,84,0.1293099947494154,47,0.14765340115163683,53,0.0,0,0,0,0.0008085478130586132,0.14846194896469544
7,85,0.23508189064076745,46,0.164420993477709,32,0.11210350271687197,22,12,1,0.011892495792174884,-0.22318939484859257
7,86,0.09376009631465054,84,0.01834340640222132,16,0.0,0,1,0,-0.006647386131678812,-0.10040748244632935
7,87,0.21584091039726094,43,0.19749750399503962,40,0.08539400127816776,17,11,0,0.005899272624899421,-0.20994163777236152
7,88,0.1220808140826104,69,0.03668681280444264,21,0.01834340640222132,10,9,0,0.010993513777733832,-0.11108730030487657
7,89,0.17078800255633553,67,0.08539400127816776,33,0.0,0,0,0,0.0030897520898216513,0.17387775464615718
7,90,0.10373740768038908,50,0.10373740768038908,50,0.0,0,0,1,0.003230743645037948,-0.10050666403535113
7,91,0.19749750399503962,41,0.19749750399503962,41,0.08539400127816776,18,3,1,-0.0007389636686844225,0.1967585403263552
7,92,0.07066089716305823,40,0.08900430356527955,50,0.01834340640222132,10,9,1,-0.004916082051783843,-0.0939203856170634
7,93,0.24247518467119034,37,0.22413177826896902,34,0.19015769391035342,29,6,0,-0.004710084112435897,0.23776510055875444
7,94,0.1718142875081321,90,0.0,0,0.01834340640222143,10,1,1,-0.012899009195685318,0.15891527831244678
7,95,0.03554989843476464,11,0.1476534011516366,47,0.12930999474941518,41,5,0,-0.01562364096854485,0.13202976018309176
7,96,0.19015769391035353,91,0.0,0,0.01834340640222143,9,9,0,-0.0074358905994103,0.18272180331094323
8,1,0.7123925031290792,43,0.01957624724129392,1,0.9180643197208616,56,8,0,-0.7728069287390813,0.14525739098178025
8,2,0.07645112107623753,4,0.9945154407970991,50,0.9180643197208616,46,16,0,0.6054833811526636,-0.38903205964443544
8,3,2.5485211425708023,49,1.7878931435840215,34,0.8984880724795676,17,16,15,-0.059571987184134034,-2.6080931297549363
8,4,0.43091988042485774,41,0.4113436331835638,39,0.2056718165917819,20,7,0,0.00818554483369871,0.43910542525855645
8,5,1.0152747715758643,34,1.0348510188171582,35,0.9180643197208611,31,16,1,0.15880037737927433,-0.8760506414378839
8,6,0.3435766805618372,63,0.186095569350488,34,0.01957624724129392,4,9,0,0.0020478431128037045,0.3456245236746409
8,7,0.4894648801017749,48,0.36315292780313113,36,0.15748111121134922,16,14,0,0.0048461228427965075,-0.4846187572589784
8,8,0.17366157293124052,50,0.0764511210762373,22,0.096027368317531,28,11,0,0.0023299693215730333,-0.17133160360966748
8,9,0.48946488010177447,46,0.3631529278031309,34,0.2056718165917819,19,15,0,0.02405319793399463,-0.46541168216777984
8,10,0.41138842366083284,58,0.25390731244948384,36,0.04823549585770193,7,10,0,0.006265227993851652,-0.4051231956669812
8,11,0.02865924861640823,50,0.009083001375114419,16,0.0195762472412937,34,9,0,0.014409749391925963,0.04306899800833419
8,12,0.2139971509512999,42,0.1944209037100062,38,0.0972104518550031,19,12,0,0.00043883060948135544,-0.21355832034181854
8,13,0.2252480638330756,35,0.2056718165917819,32,0.2056718165917819,32,7,0,-0.04349437546007673,0.18175368837299888
8,14,0.33198376889042547,72,0.12631195229864356,28,0.0,0,0,0,0.007866681948331955,0.3398504508387574
8,15,0.1932378201725342,67,0.09721045185500321,33,0.0,0,0,1,0.00488120618914567,-0.18835661398338854
8,16,0.09721045185500321,83,0.0195762472412937,17,0.0,0,0,1,0.004709075292134157,0.10191952714713737
8,17,0.47915537628255955,61,0.25390731244948395,32,0.04823549585770193,6,10,1,-0.006126137250551,-0.48528151353311055
8,18,0.12468661693393934,39,0.14426286417523304,45,0.04823549585770193,15,2,9,-0.0010425732580885416,0.1432202909171445
8,19,0.12631195229864356,33,0.14588819953993726,38,0.10673570505734986,28,13,1,0.007438168734104633,-0.13845003080583262
8,20,0.10924561535364719,59,0.04823549585770193,26,0.02865924861640823,15,2,0,-0.010502134184943168,-0.11974774953859035
8,21,0.07807645644094163,40,0.04823549585770193,25,0.06781174309899562,35,10,0,-0.008233040139953851,0.06984341630098778
8,22,0.02910150044364057,12,0.0972104518550031,40,0.1167866990962968,48,4,9,0.010037339601253303,0.1268240386975501
8,23,0.07645112107623742,80,0.0,0,0.0195762472412937,20,9,0,0.011848618250166476,0.08829973932640389
8,24,0.12468661693393934,62,0.07645112107623742,38,0.0,0,0,0,-0.00020897315326684485,-0.12489559008720619
8,25,0.22352240415364677,57,0.14588819953993737,38,0.0195762472412937,5,1,1,0.00021767600943911614,0.22374008016308589
8,26,0.30085940045498916,44,0.25262390459728723,37,0.12631195229864356,19,13,0,-0.0021205160591216687,-0.3029799165141108
8,27,0.09765270368223544,26,0.14588819953993737,39,0.12631195229864367,34,5,0,-0.004577722182232513,0.14131047735770486
8,28,0.0195762472412937,10,0.09602736831753111,50,0.07645112107623742,40,11,0,-0.000200957783483946,-0.09622832610101506
8,29,0.0972104518550031,83,0.0,0,0.0195762472412937,17,1,0,0.0011890205749652827,-0.09602143128003782
8,30,0.1745474481563456,78,0.04823549585770193,22,0.0,0,0,0,0.004892783768731368,0.17944023192507697
8,31,0.17247848939376853,69,0.07645112107623742,31,0.0,0,0,1,-0.007364552118027001,-0.17984304151179553
8,32,0.17247848939376853,69,0.07645112107623742,31,0.0,0,0,9,0.0004779009513172783,0.1729563903450858
