,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
1337,2,1,0,0,0,1,2,2,-1,-3,-2
3126,3,3,-2,-2,-3,-2,0,1,-1,-2,-3
127,-2,0,2,2,2,-2,-2,-2,-1,-1,3
78,-2,-2,1,2,1,1,0,1,2,2,2
511,2,1,-2,-3,-3,2,2,3,3,-1,1
707,2,1,-1,-2,-2,-2,0,1,2,-1,-2
1624,-3,-3,0,3,3,2,-3,-3,-3,-3,-3
3710,-2,-2,0,2,2,1,0,-3,1,2,3
1770,-1,-3,-2,2,2,3,1,-2,-2,-1,2
2771,3,2,2,2,0,2,3,3,3,-2,-2
513,-2,-3,-3,2,2,3,3,-1,1,0,0
1457,-2,-3,-2,-1,2,2,1,-1,-1,-1,1
2666,2,1,-2,-2,-2,0,2,2,2,-1,-2
3804,1,1,-2,-2,-2,-2,1,2,2,0,-1
2554,0,-1,-1,2,2,2,1,-2,-2,1,2
980,1,-1,-2,-1,-2,-3,-2,3,3,3,-3
3748,-3,1,-2,0,-3,1,-1,1,2,2,2
560,2,1,-1,-2,-1,1,2,2,-1,-1,-1
3181,2,2,2,-1,0,1,2,2,2,2,1
1257,-2,-2,2,2,2,2,-2,-3,-2,3,3
2227,3,-1,2,-1,-1,2,2,2,2,-1,-2
1606,2,1,1,-1,-2,-2,-2,-2,1,2,0
120,2,2,2,-1,-2,-2,-2,-2,0,2,2
1217,0,2,1,1,-2,-2,-3,-2,0,1,1
1369,2,2,2,2,-2,-3,-2,-1,0,2,1
2748,1,3,2,2,-2,-2,-1,2,2,2,-1
357,1,-2,-2,-3,-2,-1,1,1,2,2,1
3195,2,1,1,-1,-2,-2,2,2,2,2,-2
920,-1,-1,2,2,2,2,0,-1,0,2,2
2801,0,0,0,3,3,3,1,-1,-3,-3,-3
1126,-3,2,3,3,3,-3,-3,-3,-3,2,3
1205,2,1,1,0,-1,1,2,3,-1,-1,-1
853,3,2,2,1,-3,-2,-1,0,3,2,-2
2154,-2,-2,-1,3,3,2,0,-2,-1,0,2
339,-2,2,3,3,-3,-3,-3,-3,-3,-3,-2
2663,-2,2,2,2,1,-2,-2,-2,0,2,2
2429,-1,1,2,2,2,-1,-2,-3,-2,-2,-2
2722,2,2,-1,-2,1,2,3,-1,-2,-2,-2
817,2,2,2,1,0,-3,-2,-1,2,2,1
3076,2,2,-1,-3,-3,-3,-3,2,3,2,2
3104,-3,-1,-1,1,2,2,2,2,2,3,2
48,0,-1,-2,-1,1,2,1,-2,-3,-2,-2
1673,-2,-2,-1,1,2,0,-1,-3,-1,-1,1
978,0,1,1,1,-1,-1,-1,0,1,2,-1
45,2,2,2,0,-1,-2,-1,1,2,1,-2
1858,2,2,1,-2,-2,-2,2,1,2,0,-2
228,2,2,-2,-3,-2,-1,2,2,0,-2,-2
2032,3,2,0,-2,-2,-2,-2,2,1,-2,0
2049,-2,-1,1,1,2,2,1,1,0,1,2
3568,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
1330,-1,-3,-3,-3,1,2,2,2,1,0,0
3622,1,2,2,-1,-1,-1,0,2,1,2,0
2931,-3,2,-1,3,3,3,3,3,-3,-3,-3
283,2,2,1,-2,-2,1,2,2,1,-3,-3
2221,2,0,-1,-2,0,2,3,-1,2,-1,-1
1273,-2,0,1,-2,-3,-3,1,-1,2,2,1
429,-3,-2,-2,0,1,1,0,-1,-2,-2,1
3615,2,2,2,2,1,-2,-1,1,2,2,-1
3813,0,-1,-1,0,2,2,2,2,0,-2,-2
1901,2,2,-1,0,1,2,2,2,0,-3,-2
2098,-3,-3,1,2,3,2,-2,-3,-2,-2,1
1729,-1,0,0,0,-1,-1,1,0,2,1,2
3145,-1,2,2,-1,-2,-2,-2,-2,-1,1,-1
2999,-1,-2,0,-2,-1,-1,1,1,0,0,0
3770,2,2,2,-2,-2,-1,1,2,-2,0,-3
3601,-2,2,2,-1,-2,-2,-2,-2,0,0,-2
2356,2,2,0,-2,-2,0,1,2,2,-1,-2
1928,2,-2,-2,-3,-1,-2,2,0,1,-1,-1
1236,-2,-1,-1,2,2,2,0,-1,-1,1,1
1965,1,1,2,2,3,2,1,-3,-3,-3,1
294,-1,3,3,3,3,-1,-3,-3,0,2,2
3341,1,-1,-1,0,2,1,-2,-2,-2,1,1
253,-2,0,1,0,-2,-2,-2,-2,1,2,2
2393,-2,-1,-2,2,3,3,3,0,-3,-3,-2
797,2,2,1,-2,-3,-2,1,2,3,0,-2
2486,-2,2,2,2,1,0,-3,-2,2,2,2
207,3,3,3,-1,-3,-2,-2,-2,-2,-3,-3
1089,0,0,1,1,3,3,2,2,-3,-3,1
315,-2,-1,2,2,1,-1,-1,-3,-2,0,2
1032,1,-2,-2,1,2,2,1,-2,-2,-2,1
3083,2,3,2,2,1,-2,-3,-1,2,2,0
2421,1,-3,-2,0,2,3,2,2,-1,1,2
1618,-2,-2,-1,1,1,2,0,0,-2,-1,0
636,1,2,-1,-1,-2,-1,0,2,1,-1,-1
1736,0,2,1,2,2,1,-2,-2,-1,0,2
2608,1,3,3,3,3,2,1,2,-3,-3,-3
2866,1,2,2,2,0,-2,-2,0,1,3,2
3631,2,0,1,1,1,1,1,-2,2,-3,-1
41,2,0,-2,-2,2,2,2,0,-1,-2,-1
981,-1,-2,-1,-2,-3,-2,3,3,3,-3,-3
1149,3,3,3,2,-2,-3,-3,-3,-1,-1,-3
375,-2,-1,0,1,-1,-2,-2,-2,-2,0,1
1638,-3,-3,2,2,1,-1,-3,-3,-2,-2,-1
2813,1,0,-3,-3,-2,0,2,2,0,-1,-2
1738,1,2,2,1,-2,-2,-1,0,2,3,1
1464,-1,-1,-1,1,2,3,3,-1,0,-1,-1
1358,1,-1,-2,-1,2,2,2,1,-2,-2,-1
2692,2,2,3,2,2,-1,-2,-2,1,2,2
3524,-2,2,1,2,0,-2,-2,1,2,2,2
59,1,3,2,-2,-2,-2,0,2,2,0,-2
3530,-2,1,2,2,2,-2,-2,-2,3,3,3
44,-2,2,2,2,0,-1,-2,-1,1,2,1
2555,-1,-1,2,2,2,1,-2,-2,1,2,2
3580,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
2509,2,2,0,-1,-2,-2,2,1,1,0,-2
1367,-2,-1,2,2,2,2,-2,-3,-2,-1,0
1318,-3,-3,-3,2,0,1,-3,-3,-3,0,0
3575,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
2932,2,-1,3,3,3,3,3,-3,-3,-3,-3
3571,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
3700,3,-3,-3,-2,-2,-2,-2,-2,-2,-2,-2
1930,-2,-3,-1,-2,2,0,1,-1,-1,-2,-1
2632,-1,-2,-2,-2,0,0,3,2,-2,-2,-1
2091,-3,-3,-1,2,3,1,-2,-3,-3,1,2
500,-3,-2,-2,2,3,2,-2,-3,-3,1,2
591,-1,1,1,3,2,1,-1,-1,1,2,3
2081,3,3,-2,-3,-2,-1,3,3,2,1,-3
102,2,0,-1,-1,-1,1,1,0,0,-3,-2
257,-2,-2,-2,-2,1,2,2,0,-1,-2,0
3111,2,2,3,2,-2,-2,-3,2,2,3,2
2787,-3,-3,-2,-2,2,3,3,-1,0,0,0
1239,2,2,2,0,-1,-1,1,1,3,1,0
1598,-3,2,2,0,-2,-3,-3,-3,2,1,1
1938,-1,-2,-1,1,1,1,-1,-1,-2,-1,-1
405,0,2,2,0,-2,-2,0,2,2,1,0
2449,1,-2,-2,2,3,3,3,3,2,-3,-3
175,-1,-2,3,3,3,3,3,2,-3,0,2
1009,0,2,2,2,2,0,-1,-1,0,0,0
3668,2,0,0,-2,-2,-2,-2,0,0,-2,-3
3123,-2,1,2,3,3,-2,-2,-3,-2,0,1
3679,-2,-2,-2,-2,2,2,2,2,2,1,0
1264,-3,-2,3,3,3,3,-2,-3,-3,-2,0
1091,1,1,3,3,2,2,-3,-3,1,2,3
2144,2,2,3,2,2,2,1,1,1,-2,-2
3767,-2,-1,2,2,2,2,-2,-2,-1,1,2
2430,1,2,2,2,-1,-2,-3,-2,-2,-2,2
3660,2,2,0,0,0,1,2,2,2,0,0
1,-3,3,3,3,3,-3,-3,-3,-3,-3,1
2684,-2,0,2,2,0,-2,-1,-1,2,2,3
2166,2,-3,-3,-3,-2,2,1,-1,-2,-2,-2
1097,-3,-3,1,2,3,3,-2,-3,-3,-2,3
50,-2,-1,1,2,1,-2,-3,-2,-2,1,3
29,-3,-3,-2,1,-1,-1,-2,-1,1,1,2
3144,-1,-1,2,2,-1,-2,-2,-2,-2,-1,1
3743,3,3,-2,-2,-3,-3,1,-2,0,-3,1
847,-1,3,2,2,2,1,3,2,2,1,-3
2681,1,-1,-2,-2,0,2,2,0,-2,-1,-1
1649,0,-1,-2,-3,-2,-2,2,0,-1,-3,-2
2391,2,1,-2,-1,-2,2,3,3,3,0,-3
2109,3,2,0,-2,-2,1,2,3,2,2,-3
915,1,2,2,2,-1,-1,-1,2,2,2,2
380,-2,-2,-2,-2,0,1,0,-2,-2,-1,2
109,0,0,-3,-2,-2,1,2,2,2,-1,-1
476,2,1,0,-2,-2,-2,2,2,2,0,-2
2240,2,3,1,-3,-3,0,3,3,3,3,-3
2652,2,2,1,-3,-3,-2,-2,0,1,-1,-1
2553,1,0,-1,-1,2,2,2,1,-2,-2,1
1082,-2,-2,1,1,1,1,0,0,0,1,1
412,2,2,1,0,-2,-1,1,2,2,2,-2
2525,-2,1,-3,-2,0,1,0,-1,-2,-2,-2
3318,-1,-2,-2,-2,1,1,1,-1,-1,-2,-1
3658,2,2,2,2,0,0,0,1,2,2,2
2618,-3,-3,-3,-3,-3,2,-3,-3,-3,-3,-3
1110,-3,-3,-2,0,3,3,3,2,-2,0,2
3127,3,-2,-2,-3,-2,0,1,-1,-2,-3,-2
3196,1,1,-1,-2,-2,2,2,2,2,-2,-2
14,0,1,2,0,-3,-3,-3,-3,-2,0,2
3778,-2,0,-3,1,-1,2,2,1,-2,-2,-1
3348,-2,-2,1,1,1,0,-1,-2,-1,2,2
601,3,2,2,-1,-1,1,3,2,2,0,-3
2995,-2,-2,-2,-2,-1,-2,0,-2,-1,-1,1
387,-2,-2,-1,2,1,2,-2,-2,-2,-1,0
219,-3,1,2,-2,-2,-2,0,2,3,2,2
1476,3,3,2,-2,-3,1,1,-1,-1,-3,-3
3637,1,-2,2,-3,-1,-2,1,1,2,-1,-2
1697,3,2,0,-2,-3,-2,-1,1,2,2,0
1429,-2,-2,-2,0,3,2,2,-2,-3,-2,0
1582,2,-2,-2,2,2,2,1,-2,-3,-2,3
1230,-2,-2,0,1,2,1,-2,-1,-1,2,2
877,-2,-2,-1,2,2,2,1,-2,-3,-2,-2
1619,-2,-1,1,1,2,0,0,-2,-1,0,2
2816,-3,-2,0,2,2,0,-1,-2,2,2,2
169,-2,-1,2,2,2,1,-1,-2,3,3,3
1431,-2,0,3,2,2,-2,-3,-2,0,2,3
35,-2,-1,1,1,2,2,2,0,-2,-2,2
963,-2,0,1,1,1,-1,-2,-1,0,0,1
1343,2,2,-1,-3,-2,-2,2,2,2,0,0
3585,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
3865,2,2,2,0,-2,-2,-2,-2,-1,1,2
3287,2,2,-2,-2,-3,-2,-2,-1,3,2,2
3280,1,0,3,1,0,-1,0,2,2,-2,-2
1814,-2,-2,2,-1,3,2,2,2,0,3,2
724,-2,-2,0,0,3,1,-1,-1,-3,-2,2
18,-3,-3,-3,-3,-2,0,2,2,-1,-3,-3
94,1,3,1,0,-2,-2,0,1,2,0,-1
735,2,2,0,-2,-2,1,0,3,2,-1,-1
838,-2,0,-1,-1,-2,-3,-2,-2,1,-1,3
473,0,2,3,2,1,0,-2,-2,-2,2,2
3026,-2,-1,1,1,0,1,1,1,0,0,2
2723,2,-1,-2,1,2,3,-1,-2,-2,-2,0
2365,-1,-2,-1,-1,2,2,0,-1,0,1,2
1210,1,2,3,-1,-1,-1,-2,0,2,1,1
424,2,2,2,0,0,-3,-2,-2,0,1,1
1879,1,0,-2,-2,-2,0,1,2,2,0,-1
799,1,-2,-3,-2,1,2,3,0,-2,-2,-2
3213,-2,3,3,3,3,2,-3,-3,-3,-1,-2
976,-2,-1,0,1,1,1,-1,-1,-1,0,1
71,-1,1,2,2,0,-2,-3,-2,-2,1,2
401,-1,-3,-2,-1,0,2,2,0,-2,-2,0
2113,-2,1,2,3,2,2,-3,-3,-2,-1,1
2559,2,1,-2,-2,1,2,2,1,-2,-3,0
3274,1,0,-2,-2,-2,-2,1,0,3,1,0
608,2,2,0,-3,-3,-2,0,2,-2,-3,-3
3262,2,-3,-3,-3,-3,-2,0,1,-3,-3,-3
2688,0,-2,-1,-1,2,2,3,2,2,-1,-2
1215,-1,-2,0,2,1,1,-2,-2,-3,-2,0
2432,2,2,-1,-2,-3,-2,-2,-2,2,2,-2
3314,-2,0,2,2,-1,-2,-2,-2,1,1,1
1612,-2,-2,1,2,0,-1,-2,-2,-1,1,1
1191,2,2,-1,-2,-2,-2,1,3,2,0,-2
2389,-1,2,2,1,-2,-1,-2,2,3,3,3
83,1,0,1,2,2,2,-2,-2,-2,-2,2
2339,-2,0,2,2,1,-1,-2,-1,1,2,2
3559,-1,1,2,1,1,-2,-2,-1,1,1,2
1505,1,-2,-3,-2,-1,2,1,-1,-2,-3,-2
1620,-1,1,1,2,0,0,-2,-1,0,2,2
121,2,2,-1,-2,-2,-2,-2,0,2,2,2
2461,-1,-3,-3,-1,-3,-1,0,3,3,2,2
201,1,1,0,2,3,3,3,3,3,-1,-3
2077,-2,-2,-2,3,3,3,-2,-3,-2,-1,3
1225,0,1,1,-2,-2,-2,-2,0,1,2,1
642,0,2,1,-1,-1,-2,-1,-1,2,2,0
912,-2,-2,-2,1,2,2,2,-1,-1,-1,2
3538,3,3,3,3,-2,-3,-3,-3,2,2,-1
3839,2,2,0,-2,-2,-2,-1,0,-2,0,-3
1753,2,2,2,-2,-1,1,2,2,2,1,0
264,0,-1,-2,0,0,3,2,1,-2,-1,0
2708,2,0,0,-1,-1,-1,0,0,0,-1,-1
3347,-2,-2,-2,1,1,1,0,-1,-2,-1,2
2473,-1,-2,-1,-2,-1,-3,-1,1,0,3,2
1422,-2,-2,-2,-1,2,3,3,-2,-2,-2,0
2352,-2,-2,-2,0,2,2,0,-2,-2,0,1
316,-1,2,2,1,-1,-1,-3,-2,0,2,2
2756,2,2,-1,-2,-3,-3,-2,2,2,2,1
1245,1,1,3,1,0,-1,-2,2,2,2,2
3299,-3,-2,-1,2,1,1,-1,-2,-2,-1,1
2218,-1,2,2,2,0,-1,-2,0,2,3,-1
2220,2,2,0,-1,-2,0,2,3,-1,2,-1
1766,-1,2,2,0,-1,-3,-2,2,2,3,1
3389,1,-2,2,3,3,3,-3,-3,-3,-3,-3
3661,2,0,0,0,1,2,2,2,0,0,-2
1967,2,2,3,2,1,-3,-3,-3,1,0,-1
3166,2,2,2,1,-2,-2,-2,2,1,1,-2
3543,-3,-3,-3,2,2,-1,-2,-3,-2,-2,-1
3518,0,3,1,1,-2,-2,-2,2,1,2,0
3721,2,2,-2,-2,-1,2,3,3,-2,-2,-3
244,-2,-1,-1,2,2,1,0,-3,-2,-2,0
3558,-1,-1,1,2,1,1,-2,-2,-1,1,1
3477,1,2,0,-2,-2,1,2,2,2,1,-2
2720,2,2,2,2,-1,-2,1,2,3,-1,-2
3870,-2,-2,-2,-1,1,2,0,-1,-2,-1,1
3630,1,2,0,1,1,1,1,1,-2,2,-3
2908,-1,1,1,-1,-2,-2,-1,2,2,2,2
1186,-2,-3,-2,-2,-2,2,2,-1,-2,-2,-2
3810,1,2,2,0,-1,-1,0,2,2,2,2
1774,2,3,1,-2,-2,-1,2,3,2,1,-1
2982,-2,-2,1,2,2,-1,1,-3,-2,0,1
656,3,3,3,3,-3,-3,-3,-3,-3,-3,-3
9,-3,-3,1,2,0,0,1,2,0,-3,-3
1710,2,2,2,-1,-2,-3,1,-1,2,2,2
2236,-1,-2,-2,-2,2,3,1,-3,-3,0,3
2786,-2,-3,-3,-2,-2,2,3,3,-1,0,0
2783,-2,-1,-2,-2,-3,-3,-2,-2,2,3,3
3472,1,-2,-3,-2,0,1,2,0,-2,-2,1
3250,-3,-3,-3,-3,-3,-3,-3,-3,-2,3,3
872,-2,-2,2,3,-1,-2,-2,-1,2,2,2
842,-2,-3,-2,-2,1,-1,3,2,2,2,1
1865,1,2,0,-2,-1,1,2,2,2,-1,-1
2306,0,1,0,-2,-2,-2,-1,2,2,3,2
2778,3,3,-2,-2,-2,-2,-1,-2,-2,-3,-3
1467,1,2,3,3,-1,0,-1,-1,3,3,3
645,-1,-1,-2,-1,-1,2,2,0,-1,-2,-1
644,1,-1,-1,-2,-1,-1,2,2,0,-1,-2
2644,1,1,1,0,-1,-2,-2,2,2,2,1
3714,2,1,0,-3,1,2,3,2,2,-2,-2
3509,-2,-1,2,2,2,2,-2,-2,0,0,3
1608,1,-1,-2,-2,-2,-2,1,2,0,-1,-2
563,-2,-1,1,2,2,-1,-1,-1,2,2,2
346,-3,-3,-3,-2,0,1,-3,-3,-3,-1,0
1531,2,2,-1,-2,-2,-1,2,1,0,-1,-2
2566,1,-2,-3,0,2,3,3,3,2,-3,-3
2232,2,2,2,2,-1,-2,-2,-2,2,3,1
798,2,1,-2,-3,-2,1,2,3,0,-2,-2
3632,0,1,1,1,1,1,-2,2,-3,-1,-2
2324,-2,-3,-2,0,1,2,1,-2,-2,-2,-2
2011,1,0,0,-1,1,2,2,0,-2,-2,-2
2028,-2,-2,0,2,3,2,0,-2,-2,-2,-2
173,2,1,-1,-2,3,3,3,3,3,2,-3
3410,0,-3,-3,-3,-1,2,2,2,2,2,2
1647,-2,-1,0,-1,-2,-3,-2,-2,2,0,-1
3500,0,-2,-2,-1,1,2,1,-1,-2,-2,-1
2833,2,2,1,-2,-2,-1,2,2,1,-2,-2
3647,-2,-2,-2,1,1,2,0,-1,0,2,2
3752,-3,1,-1,1,2,2,2,2,0,1,1
3629,2,1,2,0,1,1,1,1,1,-2,2
1809,-2,-1,-2,-2,-3,-2,-2,2,-1,3,2
2072,3,2,0,-2,-3,-2,-2,-2,3,3,3
2042,0,-3,-1,1,1,2,0,-2,-1,1,1
1005,-3,-3,-1,-2,0,2,2,2,2,0,-1
2288,-3,-3,-3,-3,-3,-2,-2,-3,-3,1,-2
1048,-2,-2,0,1,2,1,-2,-2,-2,2,2
165,2,1,-1,-2,-2,-1,2,2,2,1,-1
2524,1,-2,1,-3,-2,0,1,0,-1,-2,-2
2824,2,2,2,2,-2,-2,-3,-2,2,2,2
1811,-2,-2,-3,-2,-2,2,-1,3,2,2,2
2830,-3,-2,2,2,2,1,-2,-2,-1,2,2
1900,3,2,2,-1,0,1,2,2,2,0,-3
499,-2,-3,-2,-2,2,3,2,-2,-3,-3,1
2225,0,2,3,-1,2,-1,-1,2,2,2,2
1887,2,0,-1,-1,0,2,2,2,2,-1,-1
1351,2,0,0,-3,-1,0,2,1,-1,-2,-1
2872,-2,0,1,3,2,2,-2,-1,1,2,2
2318,-1,-2,0,1,1,-1,-2,-3,-2,0,1
3768,-1,2,2,2,2,-2,-2,-1,1,2,-2
1044,2,1,1,-1,-2,-2,0,1,2,1,-2
186,-2,-3,-3,-3,-3,-2,2,2,3,2,0
1504,2,1,-2,-3,-2,-1,2,1,-1,-2,-3
381,-2,-2,-2,0,1,0,-2,-2,-1,2,1
419,2,2,2,-2,-2,2,2,2,0,0,-3
1812,-2,-3,-2,-2,2,-1,3,2,2,2,0
1435,2,-2,-3,-2,0,2,3,1,-3,-2,-2
1481,1,1,-1,-1,-3,-3,-2,0,2,3,2
1855,-3,-2,-2,2,2,1,-2,-2,-2,2,1
2893,-2,3,3,3,3,-2,-3,-3,2,2,2
1750,-2,-3,-1,2,2,2,-2,-1,1,2,2
2376,2,0,-2,0,-3,-1,0,1,2,2,1
1532,2,-1,-2,-2,-1,2,1,0,-1,-2,-2
3557,-2,-1,-1,1,2,1,1,-2,-2,-1,1
3592,-3,-3,-3,-3,-3,-3,-3,-3,-2,-2,2
2657,-2,-2,0,1,-1,-1,-2,2,2,2,1
490,3,3,-2,-1,-2,2,3,2,2,-2,-3
2517,1,0,-2,-2,0,2,2,1,-2,1,-3
3521,1,-2,-2,-2,2,1,2,0,-2,-2,1
1552,1,1,-1,-2,-2,-1,0,2,2,1,-2
1599,2,2,0,-2,-3,-3,-3,2,1,1,-1
388,-2,-1,2,1,2,-2,-2,-2,-1,0,3
2800,1,0,0,0,3,3,3,1,-1,-3,-3
1025,2,-2,-2,-3,-2,2,1,1,-2,-2,1
1726,2,-1,-1,-1,0,0,0,-1,-1,1,0
2245,0,3,3,3,3,-3,-3,-3,1,2,2
2489,2,1,0,-3,-2,2,2,2,2,-2,-2
1484,-1,-3,-3,-2,0,2,3,2,2,-1,-2
1516,0,2,2,0,-2,-2,1,2,2,2,0
3807,-2,-2,-2,1,2,2,0,-1,-1,0,2
905,-1,-3,-2,0,1,1,-2,-2,-2,-2,1
2696,2,-1,-2,-2,1,2,2,-1,-2,-3,-2
3685,2,2,2,1,0,-1,2,2,2,2,0
2906,-3,-2,-1,1,1,-1,-2,-2,-1,2,2
3555,1,0,-2,-1,-1,1,2,1,1,-2,-2
2279,3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3
836,-3,-2,-2,0,-1,-1,-2,-3,-2,-2,1
2747,-2,1,3,2,2,-2,-2,-1,2,2,2
2935,3,3,3,3,-3,-3,-3,-3,-3,-3,-1
3881,1,0,-1,-2,-2,-2,1,2,2,2,-1
1375,-2,-1,0,2,1,1,-1,-1,0,2,2
777,2,-2,-2,-3,1,2,3,2,2,-2,-3
2695,2,2,-1,-2,-2,1,2,2,-1,-2,-3
2222,0,-1,-2,0,2,3,-1,2,-1,-1,2
1392,2,2,0,-1,-2,2,2,2,2,-2,-2
3339,2,2,1,-1,-1,0,2,1,-2,-2,-2
3223,-2,-3,0,-3,-2,-2,1,1,1,0,-2
938,2,-2,-2,-3,-3,2,2,1,-3,-3,-2
3470,3,2,1,-2,-3,-2,0,1,2,0,-2
3886,-2,1,2,2,2,-1,-1,0,1,2,2
661,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
2520,-2,0,2,2,1,-2,1,-3,-2,0,1
3546,2,2,-1,-2,-3,-2,-2,-1,0,1,0
3010,0,-1,-1,2,2,2,1,-1,2,2,2
537,1,1,2,1,-3,-3,-3,2,3,2,2
2955,0,0,2,3,2,1,-2,-3,-2,0,1
2693,2,3,2,2,-1,-2,-2,1,2,2,-1
47,2,0,-1,-2,-1,1,2,1,-2,-3,-2
2314,2,3,2,2,-1,-2,0,1,1,-1,-2
610,0,-3,-3,-2,0,2,-2,-3,-3,-2,2
2471,2,2,-1,-2,-1,-2,-1,-3,-1,1,0
403,-2,-1,0,2,2,0,-2,-2,0,2,2
1566,2,2,2,-2,-2,1,2,3,-1,1,-1
3551,-2,-2,-1,0,1,0,-2,-1,-1,1,2
285,1,-2,-2,1,2,2,1,-3,-3,-1,3
2614,1,2,-3,-3,-3,-3,-3,-3,-3,2,-3
3850,-1,-2,0,1,-2,-2,-2,-2,2,3,2
447,2,2,2,-2,-2,-2,0,3,2,-2,-2
2953,-1,-3,0,0,2,3,2,1,-2,-3,-2
780,-3,1,2,3,2,2,-2,-3,1,2,2
1833,2,1,-2,-2,1,1,-2,-2,-3,-3,-2
856,1,-3,-2,-1,0,3,2,-2,-2,-2,-2
2301,-3,-2,-3,-3,0,0,1,0,-2,-2,-2
2224,-2,0,2,3,-1,2,-1,-1,2,2,2
592,1,1,3,2,1,-1,-1,1,2,3,2
3496,-1,1,1,1,0,-2,-2,-1,1,2,1
1146,-2,-1,-1,3,3,3,2,-2,-3,-3,-3
331,3,3,-3,-3,-3,2,3,-3,-2,2,3
2443,-2,-2,2,2,2,2,1,-2,-2,2,3
3086,2,1,-2,-3,-1,2,2,0,-2,-3,-2
1968,2,3,2,1,-3,-3,-3,1,0,-1,-2
3174,1,1,-2,-2,-2,-1,0,2,2,2,-1
198,0,1,0,1,1,0,2,3,3,3,3
3465,-2,0,-3,-1,0,3,2,1,-2,-3,-2
2974,3,-2,-3,0,-1,2,1,1,-2,-2,1
1252,2,2,2,2,-2,-2,-2,2,2,2,2
2185,2,2,0,-2,-2,-2,0,2,2,2,-2
172,2,2,1,-1,-2,3,3,3,3,3,2
596,1,-1,-1,1,2,3,2,2,-1,-1,1
478,0,-2,-2,-2,2,2,2,0,-2,-3,1
3848,0,-3,-1,-2,0,1,-2,-2,-2,-2,2
867,2,2,1,-2,-3,-2,-2,2,3,-1,-2
2900,-3,2,2,2,-1,-3,-3,-2,-1,1,1
2519,-2,-2,0,2,2,1,-2,1,-3,-2,0
1846,2,-2,-2,-2,2,3,2,-1,-2,-3,-2
3271,-3,-3,-1,1,0,-2,-2,-2,-2,1,0
1555,-2,-2,-1,0,2,2,1,-2,-1,0,2
676,-3,-1,2,2,1,-2,-3,-2,-2,-1,-1
2851,-2,-2,-1,1,0,-2,-2,-2,-2,1,1
3230,1,1,0,-2,-1,-1,0,2,2,1,-2
3157,-2,-1,1,1,2,-1,-1,-1,1,2,2
3867,2,0,-2,-2,-2,-2,-1,1,2,0,-1
3832,3,1,2,-2,-2,-1,2,2,2,0,-2
2085,-2,-1,3,3,2,1,-3,-3,-1,2,3
1353,0,-3,-1,0,2,1,-1,-2,-1,2,2
1569,-2,-2,1,2,3,-1,1,-1,-1,0,2
2677,-2,-2,1,2,1,-1,-2,-2,0,2,2
3419,2,2,3,3,0,-3,-3,-3,-1,0,1
921,-1,2,2,2,2,0,-1,0,2,2,3
320,-1,-1,-3,-2,0,2,2,2,1,-2,-2
710,-2,-2,-2,0,1,2,-1,-2,-2,0,2
398,3,2,1,-1,-3,-2,-1,0,2,2,0
3759,2,0,1,1,1,-2,-2,-2,-2,-1,2
1113,0,3,3,3,2,-2,0,2,3,3,-2
2472,2,-1,-2,-1,-2,-1,-3,-1,1,0,3
2369,2,2,0,-1,0,1,2,2,0,-2,0
2890,1,-3,-3,-2,3,3,3,3,-2,-3,-3
2664,2,2,2,1,-2,-2,-2,0,2,2,2
551,1,3,2,1,-3,-3,-3,1,2,2,1
1776,1,-2,-2,-1,2,3,2,1,-1,-3,-2
1804,3,1,-2,-3,-2,-2,-1,-2,-2,-3,-2
1321,2,0,1,-3,-3,-3,0,0,-2,-1,-3
123,-1,-2,-2,-2,-2,0,2,2,2,-2,-2
2574,2,-3,-3,1,2,1,-1,-3,-3,-1,-2
383,-2,0,1,0,-2,-2,-1,2,1,2,-2
2315,3,2,2,-1,-2,0,1,1,-1,-2,-3
1219,1,1,-2,-2,-3,-2,0,1,1,-2,-2
3277,-2,-2,-2,1,0,3,1,0,-1,0,2
729,1,-1,-1,-3,-2,2,2,2,0,-2,-2
3552,-2,-1,0,1,0,-2,-1,-1,1,2,1
2310,-2,-2,-1,2,2,3,2,2,-1,-2,0
1498,2,-2,-2,-1,2,2,2,1,-2,-3,-2
3057,3,1,-2,-3,-1,2,3,2,-2,0,1
1541,-2,-2,-1,2,2,1,-1,-2,-2,-2,-1
2186,2,0,-2,-2,-2,0,2,2,2,-2,-2
1174,-2,0,0,2,1,0,-1,-2,-2,-1,-1
3327,-2,-1,1,2,1,1,0,-2,-1,0,2
2539,0,-1,-2,-1,1,2,2,1,-1,-1,1
1100,2,3,3,-2,-3,-3,-2,3,3,-1,-3
1478,2,-2,-3,1,1,-1,-1,-3,-3,-2,0
1842,-3,-2,3,2,2,-2,-2,-2,2,3,2
1022,-1,1,3,2,-2,-2,-3,-2,2,1,1
3784,2,1,-2,-2,-1,2,2,2,2,-2,-2
