Date,Country,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (indoor),Meeting Friends/Family (outdoor),Domestic Travel,International Travel,Cafes and Restaurants,Pubs and bars,Sports and leisure,Schools Closure,Temperature,Humidity,Nursing & Care Home Visit
4/18/2020,France,1872,53899,,0,,0,,,,,,,,,2,1,
4/19/2020,France,1253,55152,,0,,0,,,,,,,,,2,1,
4/20/2020,France,1802,56954,,0,,0,,,,,,,,,2,1,
4/21/2020,France,1834,58788,,0,,0,,,,,,,,,2,1,
4/22/2020,France,2182,60970,,0,,0,,,,,,,,,2,1,
4/23/2020,France,2049,63019,,0,,0,,,,,,,,,2,1,
4/24/2020,France,1751,64770,,0,,0,,,,,,,,,2,1,
4/25/2020,France,1654,66424,,0,,0,,,,,,,,,2,1,
4/26/2020,France,1257,67681,,0,,0,,,,,,,,,2,1,
4/27/2020,France,1064,68745,,0,,0,,,,,,,,,2,1,
4/28/2020,France,907,69652,,0,,0,,,,,,,,,2,1,
4/29/2020,France,1289,70941,,0,,0,,,,,,,,,2,2,
4/30/2020,France,1271,72212,,0,,0,,,,,,,,,2,2,
05/01/2020,France,1116,73328,,0,,0,,,,,,,,,2,1,
05/02/2020,France,846,74174,,0,,0,,,,,,,,,2,1,
05/03/2020,France,569,74743,,0,,0,,,,,,,,,2,1,
05/04/2020,France,559,75302,,0,,0,,,,,,,,,2,1,
05/05/2020,France,663,75965,,0,,0,,,,,,,,,2,1,
05/06/2020,France,1954,77919,,0,,0,,,,,,,,,2,1,
05/07/2020,France,1972,79891,,0,,0,,,,,,,,,2,1,
05/08/2020,France,1818,81709,,0,,0,,,,,,,,,2,1,
05/09/2020,France,568,82277,,0,,0,,,,,,,,,2,1,
05/10/2020,France,428,82705,,0,,0,,,,,,,,,2,2,
05/11/2020,France,366,83071,,0,,0,,,,,,,,,2,1,
05/12/2020,France,458,83529,,0,,0,,,,,,,,,2,1,
5/13/2020,France,557,84086,,0,,0,,,,,,,,,2,1,
5/14/2020,France,612,84698,,0,,0,,,,,,,,,2,1,
5/15/2020,France,564,85262,,0,,0,,,,,,,,,2,1,
5/16/2020,France,519,85781,,0,,0,,,,,,,,,2,1,
5/17/2020,France,352,86133,,0,,0,,,,,,,,,2,1,
5/18/2020,France,328,86461,,0,,0,,,,,,,,,2,1,
5/19/2020,France,378,86839,,0,,0,,,,,,,,,2,1,
5/20/2020,France,478,87317,,0,,0,,,,,,,,,3,1,
5/21/2020,France,420,87737,,0,,0,,,,,,,,,3,1,
5/22/2020,France,380,88117,,0,,0,,,,,,,,,3,1,
5/23/2020,France,320,88437,,0,,0,,,,,,,,,2,1,
5/24/2020,France,253,88690,,0,,0,,,,,,,,,2,1,
5/25/2020,France,238,88928,,0,,0,,,,,,,,,2,1,
5/26/2020,France,249,89177,,0,,0,,,,,,,,,3,1,
5/27/2020,France,275,89452,,0,,0,,,,,,,,,3,1,
5/28/2020,France,1264,90716,,0,,0,,,,,,,,,2,1,
5/29/2020,France,1371,92087,,0,,0,,,,,,,,,3,0,
5/30/2020,France,1917,94004,,0,,0,,,,,,,,,3,0,
5/31/2020,France,894,94898,,0,,0,,,,,,,,,2,0,
06/01/2020,France,808,95706,,0,,0,,,,,,,,,3,1,
06/02/2020,France,234,95940,,0,,0,,,,,,,,,3,1,
06/03/2020,France,183,96123,,0,,0,,,,,,,,,3,1,
06/04/2020,France,117,96240,,0,,0,,,,,,,,,2,2,
06/05/2020,France,285,96525,,0,,0,,,,,,,,,2,1,
06/06/2020,France,445,96970,,0,,0,,,,,,,,,2,1,
06/07/2020,France,511,97481,,0,,0,,,,,,,,,2,1,
06/08/2020,France,378,97859,,0,,0,,,,,,,,,2,1,
06/09/2020,France,319,98178,,0,,0,,,,,,,,,2,1,
06/10/2020,France,386,98564,,0,,0,,,,,,,,,2,1,
06/11/2020,France,458,99022,,0,,0,,,,,,,,,2,1,
06/12/2020,France,565,99587,,0,,0,,,,,,,,,2,2,
6/13/2020,France,559,100146,,0,,0,,,,,,,,,2,1,
6/14/2020,France,553,100699,,0,,0,,,,,,,,,2,1,
6/15/2020,France,362,101061,,0,,0,,,,,,,,,2,1,
6/16/2020,France,301,101362,,0,,0,,,,,,,,,2,1,
6/17/2020,France,318,101680,,0,,0,,,,,,,,,2,1,
6/18/2020,France,423,102103,,0,,0,,,,,,,,,2,1,
6/19/2020,France,578,102681,,0,,0,,,,,,,,,2,1,
6/20/2020,France,640,103321,,0,,0,,,,,,,,,3,1,
6/21/2020,France,579,103900,,0,,0,,,,,,,,,2,1,
6/22/2020,France,432,104332,,0,,0,,,,,,,,,2,1,
6/23/2020,France,392,104724,,0,,0,,,,,,,,,3,1,
6/24/2020,France,323,105047,,0,,0,,,,,,,,,3,1,
6/25/2020,France,200,105247,,0,,0,,,,,,,,,3,1,
6/26/2020,France,556,105803,,0,,0,,,,,,,,,3,1,
6/27/2020,France,529,106332,,0,,0,,,,,,,,,3,1,
6/28/2020,France,530,106862,,0,,0,,,,,,,,,2,1,
6/29/2020,France,441,107303,,0,,0,,,,,,,,,2,1,
6/30/2020,France,622,107925,,0,,0,,,,,,,,,2,1,
07/01/2020,France,927,108852,,0,,0,,,,,,,,,3,1,
07/02/2020,France,706,109558,,0,,0,,,,,,,,,2,1,
07/03/2020,France,720,110278,,0,,0,,,,,,,,,2,1,
07/04/2020,France,414,110692,,0,,0,,,,,,,,,2,1,
07/05/2020,France,194,110886,,0,,0,,,,,,,,,3,1,
07/06/2020,France,458,111344,,0,,0,,,,,,,,,2,1,
07/07/2020,France,617,111961,,0,,0,,,,,,,,,2,1,
07/08/2020,France,837,112798,,0,,0,,,,,,,,,3,1,
07/09/2020,France,587,113385,,0,,0,,,,,,,,,3,1,
07/10/2020,France,647,114032,,0,,0,,,,,,,,,2,1,
07/11/2020,France,426,114458,,0,,0,,,,,,,,,2,1,
07/12/2020,France,220,114678,,0,,0,,,,,,,,,2,1,
7/13/2020,France,541,115219,,0,,0,,,,,,,,,3,1,
7/14/2020,France,542,115761,,0,,0,,,,,,,,,2,1,
7/15/2020,France,851,116612,,0,,0,,,,,,,,,2,1,
7/16/2020,France,487,117099,,0,,0,,,,,,,,,2,1,
7/17/2020,France,765,117864,,0,,0,,,,,,,,,3,1,
7/18/2020,France,457,118321,,0,,0,,,,,,,,,3,1,
7/19/2020,France,279,118600,,0,,0,,,,,,,,,3,1,
7/20/2020,France,693,119293,,0,,0,,,,,,,,,3,1,
7/21/2020,France,888,120181,,0,,0,,,,,,,,,3,1,
7/22/2020,France,1221,121402,,0,,0,,,,,,,,,3,1,
7/23/2020,France,881,122283,,0,,0,,,,,,,,,3,1,
7/24/2020,France,1063,123346,,0,,0,,,,,,,,,3,1,
7/25/2020,France,731,124077,,0,,0,,,,,,,,,3,1,
7/26/2020,France,377,124454,,0,,0,,,,,,,,,3,1,
7/27/2020,France,850,125304,,0,,0,,,,,,,,,3,1,
7/28/2020,France,1092,126396,,0,,0,,,,,,,,,3,1,
7/29/2020,France,1556,127952,,0,,0,,,,,,,,,3,1,
7/30/2020,France,1165,129117,,0,,0,,,,,,,,,3,1,
7/31/2020,France,1371,130488,,0,,0,,,,,,,,,3,0,
08/01/2020,France,908,131396,,0,,0,,,,,,,,,3,1,
08/02/2020,France,449,131845,,0,,0,,,,,,,,,3,1,
08/03/2020,France,1125,132970,,0,,0,,,,,,,,,2,1,
08/04/2020,France,1472,134442,,0,,0,,,,,,,,,3,1,
08/05/2020,France,2036,136478,,0,,0,,,,,,,,,3,0,
08/06/2020,France,1446,137924,,0,,0,,,,,,,,,3,0,
08/07/2020,France,1863,139787,,0,,0,,,,,,,,,3,0,
08/08/2020,France,1297,141084,,0,,0,,,,,,,,,3,0,
08/09/2020,France,763,141847,,0,,0,,,,,,,,,3,0,
08/10/2020,France,1618,143465,,0,,0,,,,,,,,,3,1,
08/11/2020,France,2083,145548,,0,,0,,,,,,,,,3,1,
08/12/2020,France,2925,148473,,0,,0,,,,,,,,,3,1,
8/13/2020,France,2197,150670,,0,,0,,,,,,,,,3,1,
8/14/2020,France,2680,153350,,0,,0,,,,,,,,,3,2,
8/15/2020,France,2941,156291,,0,,0,,,,,,,,,3,1,
8/16/2020,France,3057,159348,,0,,0,,,,,,,,,3,1,
8/17/2020,France,2273,161621,,0,,0,,,,,,,,,3,1,
8/18/2020,France,1915,163536,,0,,0,,,,,,,,,3,1,
8/19/2020,France,2169,165705,,0,,0,,,,,,,,,3,1,
8/20/2020,France,3595,169300,,0,,0,,,,,,,,,3,1,
8/21/2020,France,4378,173678,,0,,0,,,,,,,,,3,1,
8/22/2020,France,4320,177998,,0,,0,,,,,,,,,3,1,
8/23/2020,France,4361,182359,,0,,0,,,,,,,,,2,1,
8/24/2020,France,3485,185844,,0,,0,,,,,,,,,2,1,
8/25/2020,France,3385,189229,,0,,0,,,,,,,,,3,1,
8/26/2020,France,3563,192792,,0,,0,,,,,,,,,2,1,
8/27/2020,France,4948,197740,,0,,0,,,,,,,,,2,1,
8/28/2020,France,6306,204046,,0,,0,,,,,,,,,2,1,
8/29/2020,France,6315,210361,,0,,0,,,,,,,,,2,1,
8/30/2020,France,6081,216442,,0,,0,,,,,,,,,2,1,
8/31/2020,France,4650,221092,,0,,0,,,,,,,,,2,1,
04/03/2020,Germany,6137,6137,,,,,,,,,,,,,1,1,
04/04/2020,Germany,6064,12201,,0,,0,,,,,,,,,1,1,
04/05/2020,Germany,5232,17433,,0,,0,,,,,,,,,1,1,
04/06/2020,Germany,4482,21915,,0,,0,,,,,,,,,2,0,
04/07/2020,Germany,3838,25753,,0,,0,,,,,,,,,2,1,
04/08/2020,Germany,4270,30023,,0,,0,,,,,,,,,2,1,
04/09/2020,Germany,4767,34790,,0,,0,,,,,,,,,2,1,
04/10/2020,Germany,4810,39600,,0,,0,,,,,,,,,2,1,
04/11/2020,Germany,4092,43692,,0,,0,,,,,,,,,1,1,
04/12/2020,Germany,3164,46856,,0,,0,,,,,,,,,2,1,
4/13/2020,Germany,2480,49336,,0,,0,,,,,,,,,1,1,
4/14/2020,Germany,2368,51704,,0,,0,,,,,,,,,1,1,
4/15/2020,Germany,2478,54182,,0,,0,,,,,,,,,1,1,
4/16/2020,Germany,2911,57093,,0,,0,,,,,,,,,2,1,
4/17/2020,Germany,3285,60378,,0,,0,,,,,,,,,2,1,
4/18/2020,Germany,3149,63527,,0,,0,,,,,,,,,2,1,
4/19/2020,Germany,2614,66141,,0,,0,,,,,,,,,1,1,
4/20/2020,Germany,2006,68147,,0,,0,,,,,,,,,1,1,
4/21/2020,Germany,1932,70079,,0,,0,,,,,,,,,2,1,
4/22/2020,Germany,2125,72204,,0,,0,,,,,,,,,2,1,
4/23/2020,Germany,2309,74513,,0,,0,,,,,,,,,2,1,
4/24/2020,Germany,2248,76761,,0,,0,,,,,,,,,2,1,
4/25/2020,Germany,2043,78804,,0,,0,,,,,,,,,2,1,
4/26/2020,Germany,1603,80407,,0,,0,,,,,,,,,2,1,
4/27/2020,Germany,1300,81707,,0,,0,,,,,,,,,2,1,
4/28/2020,Germany,1155,82862,,0,,0,,,,,,,,,2,1,
4/29/2020,Germany,1309,84171,,0,,0,,,,,,,,,2,2,
4/30/2020,Germany,1473,85644,,0,,0,,,,,,,,,2,1,
05/01/2020,Germany,1354,86998,,0,,0,,,,,,,,,2,1,
05/02/2020,Germany,1126,88124,,0,,0,,,,,,,,,1,2,
05/03/2020,Germany,806,88930,,0,,0,,,,,,,,,2,1,
05/04/2020,Germany,719,89649,,0,,0,,,,,,,,,1,2,
05/05/2020,Germany,800,90449,,0,,0,,,,,,,,,1,1,
05/06/2020,Germany,972,91421,,0,,0,,,,,,,,,2,1,
05/07/2020,Germany,1147,92568,,0,,0,,,,,,,,,2,1,
05/08/2020,Germany,1218,93786,,0,,0,,,,,,,,,2,1,
05/09/2020,Germany,1042,94828,,0,,0,,,,,,,,,2,1,
05/10/2020,Germany,758,95586,,0,,0,,,,,,,,,2,1,
05/11/2020,Germany,653,96239,,0,,0,,,,,,,,,1,2,
05/12/2020,Germany,696,96935,,0,,0,,,,,,,,,1,1,
5/13/2020,Germany,888,97823,,0,,0,,,,,,,,,1,1,
5/14/2020,Germany,881,98704,,0,,0,,,,,,,,,1,1,
5/15/2020,Germany,822,99526,,0,,0,,,,,,,,,1,1,
5/16/2020,Germany,705,100231,,0,,0,,,,,,,,,2,1,
5/17/2020,Germany,515,100746,,0,,0,,,,,,,,,2,1,
5/18/2020,Germany,480,101226,,0,,0,,,,,,,,,2,1,
5/19/2020,Germany,550,101776,,0,,0,,,,,,,,,2,1,
5/20/2020,Germany,685,102461,,0,,0,,,,,,,,,2,1,
5/21/2020,Germany,668,103129,,0,,0,,,,,,,,,2,1,
5/22/2020,Germany,614,103743,,0,,0,,,,,,,,,2,1,
5/23/2020,Germany,510,104253,,0,,0,,,,,,,,,2,1,
5/24/2020,Germany,452,104705,,0,,0,,,,,,,,,2,1,
5/25/2020,Germany,384,105089,,0,,0,,,,,,,,,2,2,
5/26/2020,Germany,361,105450,,0,,0,,,,,,,,,2,1,
5/27/2020,Germany,383,105833,,0,,0,,,,,,,,,2,1,
5/28/2020,Germany,485,106318,,0,,0,,,,,,,,,2,1,
5/29/2020,Germany,611,106929,,0,,0,,,,,,,,,2,1,
5/30/2020,Germany,588,107517,,0,,0,,,,,,,,,2,1,
5/31/2020,Germany,452,107969,,0,,0,,,,,,,,,2,1,
06/01/2020,Germany,278,108247,,0,,0,,,,,,,,,2,1,
06/02/2020,Germany,296,108543,,0,,0,,,,,,,,,2,1,
06/03/2020,Germany,316,108859,,0,,0,,,,,,,,,2,1,
06/04/2020,Germany,414,109273,,0,,0,,,,,,,,,2,1,
06/05/2020,Germany,436,109709,,0,,0,,,,,,,,,2,1,
06/06/2020,Germany,405,110114,,0,,0,,,,,,,,,2,1,
06/07/2020,Germany,308,110422,,0,,0,,,,,,,,,2,1,
06/08/2020,Germany,288,110710,,0,,0,,,,,,,,,2,1,
06/09/2020,Germany,294,111004,,0,,0,,,,,,,,,2,1,
06/10/2020,Germany,408,111412,,0,,0,,,,,,,,,2,1,
06/11/2020,Germany,377,111789,,0,,0,,,,,,,,,2,2,
06/12/2020,Germany,387,112176,,0,,0,,,,,,,,,3,1,
6/13/2020,Germany,284,112460,,0,,0,,,,,,,,,3,2,
6/14/2020,Germany,262,112722,,0,,0,,,,,,,,,3,1,
6/15/2020,Germany,273,112995,,0,,0,,,,,,,,,3,1,
6/16/2020,Germany,305,113300,,0,,0,,,,,,,,,3,1,
6/17/2020,Germany,434,113734,,0,,0,,,,,,,,,3,1,
6/18/2020,Germany,565,114299,,0,,0,,,,,,,,,3,1,
6/19/2020,Germany,650,114949,,0,,0,,,,,,,,,2,1,
6/20/2020,Germany,686,115635,,0,,0,,,,,,,,,2,2,
6/21/2020,Germany,609,116244,,0,,0,,,,,,,,,2,1,
6/22/2020,Germany,575,116819,,0,,0,,,,,,,,,3,1,
6/23/2020,Germany,543,117362,,0,,0,,,,,,,,,2,1,
6/24/2020,Germany,573,117935,,0,,0,,,,,,,,,3,1,
6/25/2020,Germany,565,118500,,0,,0,,,,,,,,,3,1,
6/26/2020,Germany,598,119098,,0,,0,,,,,,,,,3,1,
6/27/2020,Germany,473,119571,,0,,0,,,,,,,,,3,1,
6/28/2020,Germany,402,119973,,0,,0,,,,,,,,,3,1,
6/29/2020,Germany,338,120311,,0,,0,,,,,,,,,2,1,
6/30/2020,Germany,409,120720,,0,,0,,,,,,,,,2,1,
07/01/2020,Germany,489,121209,,0,,0,,,,,,,,,2,1,
07/02/2020,Germany,472,121681,,0,,0,,,,,,,,,3,1,
07/03/2020,Germany,457,122138,,0,,0,,,,,,,,,2,1,
07/04/2020,Germany,369,122507,,0,,0,,,,,,,,,3,1,
07/05/2020,Germany,293,122800,,0,,0,,,,,,,,,3,1,
07/06/2020,Germany,283,123083,,0,,0,,,,,,,,,2,1,
07/07/2020,Germany,335,123418,,0,,0,,,,,,,,,2,1,
07/08/2020,Germany,410,123828,,0,,0,,,,,,,,,2,1,
07/09/2020,Germany,411,124239,,0,,0,,,,,,,,,2,2,
07/10/2020,Germany,405,124644,,0,,0,,,,,,,,,2,2,
07/11/2020,Germany,340,124984,,0,,0,,,,,,,,,2,1,
07/12/2020,Germany,262,125246,,0,,0,,,,,,,,,2,1,
7/13/2020,Germany,273,125519,,0,,0,,,,,,,,,2,1,
7/14/2020,Germany,307,125826,,0,,0,,,,,,,,,3,1,
7/15/2020,Germany,433,126259,,0,,0,,,,,,,,,2,2,
7/16/2020,Germany,489,126748,,0,,0,,,,,,,,,2,1,
7/17/2020,Germany,549,127297,,0,,0,,,,,,,,,2,2,
7/18/2020,Germany,438,127735,,0,,0,,,,,,,,,3,1,
7/19/2020,Germany,326,128061,,0,,0,,,,,,,,,3,1,
7/20/2020,Germany,325,128386,,0,,0,,,,,,,,,3,1,
7/21/2020,Germany,408,128794,,0,,0,,,,,,,,,2,1,
7/22/2020,Germany,515,129309,,0,,0,,,,,,,,,2,1,
7/23/2020,Germany,613,129922,,0,,0,,,,,,,,,2,1,
7/24/2020,Germany,721,130643,,0,,0,,,,,,,,,3,1,
7/25/2020,Germany,634,131277,,0,,0,,,,,,,,,3,1,
7/26/2020,Germany,475,131752,,0,,0,,,,,,,,,2,1,
7/27/2020,Germany,426,132178,,0,,0,,,,,,,,,3,1,
7/28/2020,Germany,553,132731,,0,,0,,,,,,,,,3,1,
7/29/2020,Germany,739,133470,,0,,0,,,,,,,,,2,1,
7/30/2020,Germany,819,134289,,0,,0,,,,,,,,,2,1,
7/31/2020,Germany,909,135198,,0,,0,,,,,,,,,3,1,
08/01/2020,Germany,688,135886,,0,,0,,,,,,,,,3,1,
08/02/2020,Germany,568,136454,,0,,0,,,,,,,,,3,1,
08/03/2020,Germany,543,136997,,0,,0,,,,,,,,,2,1,
08/04/2020,Germany,710,137707,,0,,0,,,,,,,,,2,1,
08/05/2020,Germany,1120,138827,,0,,0,,,,,,,,,3,1,
08/06/2020,Germany,1215,140042,,0,,0,,,,,,,,,3,1,
08/07/2020,Germany,1299,141341,,0,,0,,,,,,,,,3,1,
08/08/2020,Germany,955,142296,,0,,0,,,,,,,,,3,1,
08/09/2020,Germany,672,142968,,0,,0,,,,,,,,,3,1,
08/10/2020,Germany,700,143668,,0,,0,,,,,,,,,3,1,
08/11/2020,Germany,859,144527,,0,,0,,,,,,,,,3,1,
08/12/2020,Germany,1261,145788,,0,,0,,,,,,,,,3,1,
8/13/2020,Germany,1385,147173,,0,,0,,,,,,,,,3,1,
8/14/2020,Germany,1437,148610,,0,,0,,,,,,,,,3,1,
8/15/2020,Germany,1170,149780,,0,,0,,,,,,,,,3,1,
8/16/2020,Germany,846,150626,,0,,0,,,,,,,,,3,1,
8/17/2020,Germany,876,151502,,0,,0,,,,,,,,,3,1,
8/18/2020,Germany,894,152396,,0,,0,,,,,,,,,3,1,
8/19/2020,Germany,1302,153698,,0,,0,,,,,,,,,3,1,
8/20/2020,Germany,1601,155299,,0,,0,,,,,,,,,3,1,
8/21/2020,Germany,1723,157022,,0,,0,,,,,,,,,3,1,
8/22/2020,Germany,1414,158436,,0,,0,,,,,,,,,3,1,
8/23/2020,Germany,876,159312,,0,,0,,,,,,,,,3,1,
8/24/2020,Germany,924,160236,,0,,0,,,,,,,,,2,1,
8/25/2020,Germany,1188,161424,,0,,0,,,,,,,,,2,1,
8/26/2020,Germany,1454,162878,,0,,0,,,,,,,,,2,1,
8/27/2020,Germany,1551,164429,,0,,0,,,,,,,,,2,1,
8/28/2020,Germany,1519,165948,,0,,0,,,,,,,,,2,1,
8/29/2020,Germany,1278,167226,,0,,0,,,,,,,,,2,1,
8/30/2020,Germany,958,168184,,0,,0,,,,,,,,,2,1,
8/31/2020,Germany,871,169055,,0,,0,,,,,,,,,2,1,
04/03/2020,Hungary,51,51,,,,,,,,,,,,,1,1,
04/04/2020,Hungary,50,101,,0,,0,,,,,,,,,2,1,
04/05/2020,Hungary,40,141,,0,,0,,,,,,,,,2,0,
04/06/2020,Hungary,46,187,,0,,0,,,,,,,,,2,0,
04/07/2020,Hungary,54,241,,0,,0,,,,,,,,,2,0,
04/08/2020,Hungary,79,320,,0,,0,,,,,,,,,2,0,
04/09/2020,Hungary,124,444,,0,,0,,,,,,,,,2,0,
04/10/2020,Hungary,139,583,,0,,0,,,,,,,,,2,0,
04/11/2020,Hungary,143,726,,0,,0,,,,,,,,,2,0,
04/12/2020,Hungary,89,815,,0,,0,,,,,,,,,2,1,
4/13/2020,Hungary,68,883,,0,,0,,,,,,,,,2,1,
4/14/2020,Hungary,56,939,,0,,0,,,,,,,,,1,1,
4/15/2020,Hungary,65,1004,,0,,0,,,,,,,,,1,1,
4/16/2020,Hungary,83,1087,,0,,0,,,,,,,,,2,1,
4/17/2020,Hungary,85,1172,,0,,0,,,,,,,,,2,1,
4/18/2020,Hungary,88,1260,,0,,0,,,,,,,,,2,1,
4/19/2020,Hungary,74,1334,,0,,0,,,,,,,,,2,1,
4/20/2020,Hungary,88,1422,,0,,0,,,,,,,,,2,0,
4/21/2020,Hungary,84,1506,,0,,0,,,,,,,,,2,0,
4/22/2020,Hungary,100,1606,,0,,0,,,,,,,,,2,0,
4/23/2020,Hungary,95,1701,,0,,0,,,,,,,,,2,0,
4/24/2020,Hungary,92,1793,,0,,0,,,,,,,,,2,1,
4/25/2020,Hungary,72,1865,,0,,0,,,,,,,,,2,1,
4/26/2020,Hungary,66,1931,,0,,0,,,,,,,,,2,1,
4/27/2020,Hungary,69,2000,,0,,0,,,,,,,,,2,1,
4/28/2020,Hungary,76,2076,,0,,0,,,,,,,,,2,1,
4/29/2020,Hungary,64,2140,,0,,0,,,,,,,,,2,1,
4/30/2020,Hungary,71,2211,,0,,0,,,,,,,,,2,1,
05/01/2020,Hungary,72,2283,,0,,0,,,,,,,,,2,1,
05/02/2020,Hungary,74,2357,,0,,0,,,,,,,,,2,1,
05/03/2020,Hungary,57,2414,,0,,0,,,,,,,,,2,1,
05/04/2020,Hungary,41,2455,,0,,0,,,,,,,,,2,1,
05/05/2020,Hungary,38,2493,,0,,0,,,,,,,,,2,1,
05/06/2020,Hungary,38,2531,,0,,0,,,,,,,,,2,1,
05/07/2020,Hungary,38,2569,,0,,0,,,,,,,,,2,1,
05/08/2020,Hungary,34,2603,,0,,0,,,,,,,,,2,1,
05/09/2020,Hungary,38,2641,,0,,0,,,,,,,,,2,1,
05/10/2020,Hungary,35,2676,,0,,0,,,,,,,,,2,1,
05/11/2020,Hungary,33,2709,,0,,0,,,,,,,,,3,1,
05/12/2020,Hungary,26,2735,,0,,0,,,,,,,,,2,1,
5/13/2020,Hungary,32,2767,,0,,0,,,,,,,,,1,1,
5/14/2020,Hungary,35,2802,,0,,0,,,,,,,,,2,1,
5/15/2020,Hungary,44,2846,,0,,0,,,,,,,,,2,1,
5/16/2020,Hungary,43,2889,,0,,0,,,,,,,,,2,1,
5/17/2020,Hungary,39,2928,,0,,0,,,,,,,,,2,1,
5/18/2020,Hungary,28,2956,,0,,0,,,,,,,,,2,1,
5/19/2020,Hungary,30,2986,,0,,0,,,,,,,,,2,1,
5/20/2020,Hungary,35,3021,,0,,0,,,,,,,,,2,1,
5/21/2020,Hungary,41,3062,,0,,0,,,,,,,,,2,1,
5/22/2020,Hungary,38,3100,,0,,0,,,,,,,,,2,0,
5/23/2020,Hungary,33,3133,,0,,0,,,,,,,,,2,0,
5/24/2020,Hungary,26,3159,,0,,0,,,,,,,,,2,1,
5/25/2020,Hungary,20,3179,,0,,0,,,,,,,,,2,1,
5/26/2020,Hungary,17,3196,,0,,0,,,,,,,,,2,1,
5/27/2020,Hungary,20,3216,,0,,0,,,,,,,,,2,1,
5/28/2020,Hungary,23,3239,,0,,0,,,,,,,,,2,1,
5/29/2020,Hungary,16,3255,,0,,0,,,,,,,,,2,1,
5/30/2020,Hungary,17,3272,,0,,0,,,,,,,,,2,1,
5/31/2020,Hungary,12,3284,,0,,0,,,,,,,,,2,1,
06/01/2020,Hungary,27,3311,,0,,0,,,,,,,,,2,1,
06/02/2020,Hungary,21,3332,,0,,0,,,,,,,,,2,1,
06/03/2020,Hungary,18,3350,,0,,0,,,,,,,,,2,1,
06/04/2020,Hungary,11,3361,,0,,0,,,,,,,,,2,1,
06/05/2020,Hungary,13,3374,,0,,0,,,,,,,,,2,1,
06/06/2020,Hungary,13,3387,,0,,0,,,,,,,,,3,1,
06/07/2020,Hungary,6,3393,,0,,0,,,,,,,,,3,1,
06/08/2020,Hungary,14,3407,,0,,0,,,,,,,,,2,1,
06/09/2020,Hungary,16,3423,,0,,0,,,,,,,,,2,1,
06/10/2020,Hungary,19,3442,,0,,0,,,,,,,,,2,2,
06/11/2020,Hungary,8,3450,,0,,0,,,,,,,,,2,2,
06/12/2020,Hungary,12,3462,,0,,0,,,,,,,,,3,1,
6/13/2020,Hungary,13,3475,,0,,0,,,,,,,,,3,1,
6/14/2020,Hungary,12,3487,,0,,0,,,,,,,,,3,2,
6/15/2020,Hungary,8,3495,,0,,0,,,,,,,,,2,2,
6/16/2020,Hungary,5,3500,,0,,0,,,,,,,,,2,2,
6/17/2020,Hungary,1,3501,,0,,0,,,,,,,,,2,2,
6/18/2020,Hungary,1,3502,,0,,0,,,,,,,,,2,2,
6/19/2020,Hungary,3,3505,,0,,0,,,,,,,,,2,1,
6/20/2020,Hungary,5,3510,,0,,0,,,,,,,,,2,1,
6/21/2020,Hungary,7,3517,,0,,0,,,,,,,,,2,2,
6/22/2020,Hungary,7,3524,,0,,0,,,,,,,,,3,1,
6/23/2020,Hungary,4,3528,,0,,0,,,,,,,,,3,1,
6/24/2020,Hungary,4,3532,,0,,0,,,,,,,,,3,1,
6/25/2020,Hungary,5,3537,,0,,0,,,,,,,,,3,1,
6/26/2020,Hungary,7,3544,,0,,0,,,,,,,,,3,1,
6/27/2020,Hungary,8,3552,,0,,0,,,,,,,,,3,1,
6/28/2020,Hungary,6,3558,,0,,0,,,,,,,,,3,1,
6/29/2020,Hungary,6,3564,,0,,0,,,,,,,,,3,1,
6/30/2020,Hungary,6,3570,,0,,0,,,,,,,,,3,1,
07/01/2020,Hungary,5,3575,,0,,0,,,,,,,,,3,1,
07/02/2020,Hungary,7,3582,,0,,0,,,,,,,,,3,1,
07/03/2020,Hungary,6,3588,,0,,0,,,,,,,,,3,1,
07/04/2020,Hungary,8,3596,,0,,0,,,,,,,,,3,1,
07/05/2020,Hungary,6,3602,,0,,0,,,,,,,,,3,1,
07/06/2020,Hungary,6,3608,,0,,0,,,,,,,,,3,1,
07/07/2020,Hungary,7,3615,,0,,0,,,,,,,,,2,1,
07/08/2020,Hungary,9,3624,,0,,0,,,,,,,,,2,1,
07/09/2020,Hungary,10,3634,,0,,0,,,,,,,,,3,1,
07/10/2020,Hungary,6,3640,,0,,0,,,,,,,,,3,1,
07/11/2020,Hungary,7,3647,,0,,0,,,,,,,,,3,1,
07/12/2020,Hungary,4,3651,,0,,0,,,,,,,,,2,1,
7/13/2020,Hungary,8,3659,,0,,0,,,,,,,,,2,1,
7/14/2020,Hungary,12,3671,,0,,0,,,,,,,,,2,1,
7/15/2020,Hungary,9,3680,,0,,0,,,,,,,,,2,1,
7/16/2020,Hungary,11,3691,,0,,0,,,,,,,,,2,1,
7/17/2020,Hungary,10,3701,,0,,0,,,,,,,,,2,2,
7/18/2020,Hungary,17,3718,,0,,0,,,,,,,,,2,2,
7/19/2020,Hungary,18,3736,,0,,0,,,,,,,,,2,2,
7/20/2020,Hungary,18,3754,,0,,0,,,,,,,,,3,1,
7/21/2020,Hungary,17,3771,,0,,0,,,,,,,,,3,1,
