,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
2001,2,1,3,1,1,-1,-2,-2,1,-1,-1
1767,2,2,1,-1,1,-2,-2,0,-3,2,-1
3140,-2,-2,-2,2,2,2,0,-1,-1,-2,-1
2990,-2,-2,-2,1,1,-2,0,-3,-2,-2,-2
8051,-2,-2,-2,-2,-1,0,2,-2,-1,2,2
5185,2,2,-2,3,-2,2,-2,0,0,1,2
5904,2,-2,2,-3,2,-2,2,2,2,2,2
6021,2,0,2,2,-2,-2,-2,2,-3,2,2
8958,2,2,0,-3,-2,-2,-2,-2,2,2,0
1892,0,2,-1,3,-2,-2,-2,-2,-1,-2,-1
6445,-1,-2,-1,2,2,2,-2,-2,-2,-1,1
7691,-3,-2,-2,-2,0,2,0,2,2,2,1
1543,1,2,2,2,-2,-2,-2,-2,2,2,0
7076,-3,-2,1,2,2,2,2,2,2,2,2
2192,-1,2,2,-2,-2,-3,-3,-2,-2,-2,1
6110,2,2,2,2,-2,0,-1,0,-2,-1,-1
4758,-2,-2,-2,2,-3,2,1,-2,-2,-2,-2
5238,-2,2,0,-1,-1,2,2,2,2,-1,0
7975,-2,-2,-2,0,2,2,-1,2,-2,1,-1
386,2,2,2,2,2,-2,0,0,2,2,2
5062,-2,0,2,2,2,-1,-2,-2,-2,-2,-2
7956,2,0,1,2,2,1,-2,2,-3,2,-2
5181,1,2,2,1,2,2,-2,3,-2,2,-2
6969,0,-2,-2,-2,-2,-2,2,-3,2,2,2
3981,-2,-2,-2,-2,-1,2,2,2,1,1,-2
1712,2,2,2,1,-2,-1,-1,-1,-1,2,2
4465,-1,2,2,2,1,1,-2,2,2,2,2
1540,-2,1,-3,1,2,2,2,-2,-2,-2,-2
672,2,1,-2,-2,-2,-2,-2,-2,1,0,-1
1452,0,2,2,2,2,-2,2,-3,2,0,-2
8908,-2,-2,-2,-2,3,2,3,0,3,1,2
123,2,-3,2,-1,1,-2,-2,-2,-2,1,-3
5212,-2,2,0,3,1,2,2,2,-2,-2,-2
7329,2,2,2,2,2,2,2,0,-2,0,-3
5220,-2,-2,-2,-2,2,2,2,2,1,-2,-2
4648,2,-1,3,0,2,-2,3,-2,-2,-2,-2
6000,-2,1,2,2,2,-2,-2,-2,0,2,2
8790,-2,-2,0,1,2,2,2,2,2,1,-2
366,0,3,0,-1,-2,-2,1,2,1,2,2
7766,-1,-2,-2,0,2,2,2,2,-1,0,-2
3773,2,2,2,2,-1,-2,2,-2,3,-2,-2
6223,0,1,3,3,2,1,-3,-3,0,2,2
5360,-2,2,2,2,2,-2,-2,-2,-2,-2,-2
9201,0,-2,-2,-2,-2,-1,-1,3,-1,0,-2
8577,0,-2,-2,-2,-2,-2,-2,1,2,-1,-2
8181,2,-1,3,-2,-1,-2,2,2,1,-2,-2
8236,-2,-2,-2,-2,0,2,-1,-2,-1,0,-1
6874,-2,-2,-2,-2,2,2,-2,3,-2,2,-2
4144,-2,-2,-2,-2,-2,-2,-2,2,-3,1,-2
4405,-1,1,2,2,2,2,2,2,0,2,-2
5143,-2,0,-3,2,0,-1,1,0,-2,-2,-2
655,2,2,1,2,1,2,1,1,-2,-2,-2
6463,-2,0,-3,1,-1,1,0,2,-2,-2,-2
5820,-1,-2,-2,0,2,2,2,1,-1,-2,-2
6195,-2,-3,-2,-3,-2,-2,-1,2,-2,-2,-2
6289,2,-1,-2,-1,2,2,2,2,-2,-2,-2
3441,-1,2,2,2,2,1,2,3,2,2,1
8666,0,-1,-2,-2,2,-3,0,-2,-2,-2,-2
1755,1,2,1,1,2,2,0,0,1,2,2
1551,2,2,0,3,-2,0,0,-1,2,1,-1
3681,-2,0,2,2,2,-2,-1,2,0,-2,0
4825,3,-2,2,1,0,-1,2,-1,2,-1,-2
6044,0,2,-2,1,1,2,2,2,-2,-2,-1
5445,-2,1,-3,2,1,0,-1,-2,-2,-2,-2
4413,0,2,-2,-1,1,-2,-1,2,2,2,2
5737,2,2,-2,-2,-2,-2,-2,-2,2,2,0
6974,-2,2,-3,2,2,2,-1,3,-2,2,2
7580,0,2,-2,3,-2,-2,1,2,2,-2,-2
7764,2,-3,-1,-2,-2,0,2,2,2,2,-1
8351,3,-2,2,-2,-2,-1,0,2,2,1,2
8806,-3,-2,-2,-1,-2,-2,-2,1,0,-2,-2
294,-1,2,2,2,2,1,-1,0,3,3,3
2700,-2,-1,-2,-2,-1,2,-1,2,-3,2,-2
1569,1,0,0,-2,1,-1,1,0,2,1,2
7087,2,2,2,2,-2,-2,-2,-2,-2,2,2
6192,0,-1,-2,-2,-3,-2,-3,-2,-2,-1,2
8115,2,2,-2,1,-3,2,0,-2,-1,-2,-1
1451,-2,0,2,2,2,2,-2,2,-3,2,0
753,2,1,1,3,2,2,1,0,1,2,1
609,1,3,-1,2,2,-2,-2,-2,-2,-2,-2
4833,2,-1,-2,-2,1,-2,3,-2,-1,2,2
1920,3,-2,1,0,2,1,1,-2,-2,2,2
3812,1,2,1,0,-1,-2,-1,2,-2,3,-2
4342,-3,-2,-2,-2,2,-2,3,-2,0,-2,2
4303,0,-1,-2,-2,-2,2,2,2,1,0,0
5521,-2,-2,-2,-2,2,2,2,2,2,2,-2
6978,2,2,-1,3,-2,2,2,2,2,2,2
1931,1,-2,1,2,2,2,1,-2,-2,2,-3
8427,-1,2,2,-2,-2,-2,-2,0,0,2,1
5832,2,2,2,-2,-2,-2,-2,-2,0,1,2
2782,3,-2,-2,-3,-2,-2,-2,-2,-2,-2,-2
7760,-3,1,-2,-2,2,-3,-1,-2,-2,0,2
3991,-2,-2,1,2,2,2,2,-2,1,-3,-1
4377,2,1,-1,-1,2,2,0,-2,-2,-2,-2
1347,2,2,-2,-2,-1,2,2,-1,-2,-1,-2
1385,1,2,-1,-1,2,-2,3,-1,2,-1,1
1209,2,2,-1,1,2,0,0,0,2,-1,3
758,2,1,0,1,2,1,2,0,-2,-2,-2
4744,-2,3,-1,2,2,2,-2,0,1,-1,-2
1833,0,2,2,2,2,0,-2,-2,2,2,-1
4627,-2,-2,-2,0,-1,1,-2,-3,-2,-2,-2
536,3,2,-2,-3,-2,0,2,-1,-2,0,2
7933,-2,1,-3,0,-2,2,2,1,1,1,0
3907,2,2,2,-2,3,-2,-2,-2,-2,-1,2
5510,2,-1,2,-1,0,0,2,1,1,-1,-2
5117,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2
5864,2,2,2,2,2,2,-2,-2,-2,-2,-2
2355,2,-1,-2,-2,-2,0,-3,-2,-2,1,2
1479,0,1,2,0,-1,0,2,2,2,2,2
32,0,1,0,1,0,2,3,2,2,1,-2
7372,3,0,2,0,-2,0,2,2,2,2,2
1371,2,-2,2,2,3,0,3,1,1,-1,-2
3017,2,2,2,2,2,-1,-2,-1,-2,-2,-2
6671,0,-2,-2,2,2,0,-2,-2,-2,-2,-2
2552,0,-3,2,-2,1,2,2,2,2,1,-1
3094,2,2,2,-1,-2,-2,-2,-2,-2,-1,2
95,2,2,0,-1,-2,-1,-2,-2,1,1,1
2574,1,-2,-2,-2,-2,-2,-2,-2,2,2,2
9079,-2,-2,-2,-1,2,-2,-2,-2,-2,2,2
4086,2,2,2,2,2,0,3,-2,-2,-2,-2
4400,-1,2,2,0,0,-1,1,2,2,2,2
4161,-2,-2,-2,-2,-2,-2,-2,1,2,3,-1
7954,0,1,2,0,1,2,2,1,-2,2,-3
3903,2,2,2,2,2,2,2,-2,3,-2,-2
4005,-3,2,2,2,2,-2,-2,-2,2,2,2
3841,1,-1,-2,1,-2,0,2,2,-2,-2,-2
2719,-1,0,-2,-2,-2,2,1,1,-2,-2,-1
5668,-3,2,2,2,0,-2,-2,-2,-2,-2,-2
3880,3,2,2,2,2,2,2,2,-2,-2,-2
6363,2,0,2,0,-1,1,-1,0,0,0,3
8088,-3,-3,-3,-3,-3,1,-2,-2,-3,-2,-2
6210,-2,-3,-2,-2,-2,-2,0,2,2,1,2
6825,2,-2,-2,-2,-1,2,1,-2,-2,-2,1
7015,-2,-2,-2,-2,-2,1,2,2,2,2,2
1346,0,2,2,-2,-2,-1,2,2,-1,-2,-1
8018,3,-2,0,-3,-2,-1,2,2,2,2,1
7803,2,2,2,2,3,3,-2,0,-2,-2,-2
2769,2,2,3,-2,-2,-1,0,-2,-2,-1,2
4788,-2,-1,2,0,0,-2,-2,-2,-2,-2,2
2418,2,2,1,0,1,-2,-2,-2,-2,-2,2
8784,-1,-2,-2,-2,-2,-1,-2,-2,0,1,2
2404,2,0,-2,-2,-1,0,2,-2,1,-1,2
454,1,2,2,2,2,-1,-2,-1,2,2,2
929,-2,2,2,1,-1,-2,-2,0,0,-2,-2
3685,2,-2,-1,2,0,-2,0,-1,-2,-2,2
8285,2,2,2,2,3,2,1,0,0,2,2
6064,-2,0,-2,0,-2,1,2,2,2,2,2
3979,-2,-2,-2,-2,-2,-2,-1,2,2,2,1
739,-2,-1,-1,0,1,2,1,0,0,1,2
3977,-1,-1,-2,-2,-2,-2,-2,-2,-1,2,2
570,2,2,3,2,2,-1,2,2,0,3,1
5077,2,0,3,2,2,2,2,2,2,1,0
6506,-2,-2,0,-3,2,-3,-2,-2,2,2,2
5215,3,1,2,2,2,-2,-2,-2,-2,2,2
7247,-2,-2,-2,-2,1,-3,-2,-2,-2,-2,-2
1108,2,1,-2,-2,2,-3,2,1,-1,-2,-2
5758,1,0,1,2,2,2,0,-2,2,-3,-1
2516,-2,-2,2,2,2,2,2,-2,2,-1,2
234,-3,2,0,-2,-2,2,2,2,-2,0,-2
2094,-2,-2,2,2,2,-2,1,2,2,1,0
8637,-2,2,2,2,2,2,2,2,2,2,2
6217,2,2,1,2,3,2,-1,-2,-3,-2,-2
6100,2,2,-1,-1,-2,-2,-2,1,1,2,2
7516,-2,1,0,-2,-2,-2,-2,-2,-2,2,2
6142,-2,-2,-1,-3,-2,-2,-2,-2,-2,-2,-2
3557,2,2,2,-2,-2,-2,-2,-2,-2,0,1
3978,-1,-2,-2,-2,-2,-2,-2,-1,2,2,2
6332,-3,-2,1,1,3,2,-1,-1,-2,0,-1
7815,-2,-2,0,-3,2,-2,-2,-1,2,2,-1
7328,1,2,2,2,2,2,2,2,0,-2,0
8122,-2,-1,-2,-1,2,2,2,2,2,2,2
564,2,2,2,2,2,2,2,2,3,2,2
5,-2,-2,2,2,2,2,1,-2,-2,-2,0
8287,2,2,3,2,1,0,0,2,2,2,2
4826,-2,2,1,0,-1,2,-1,2,-1,-2,-2
4713,0,-3,-2,0,2,2,-2,3,-2,-1,0
7436,-1,2,2,-1,-2,-2,-1,2,2,2,2
6068,-2,1,2,2,2,2,2,2,0,0,-1
4051,-2,2,1,1,0,0,-2,-2,-1,0,0
1879,-2,3,-2,0,3,-2,2,1,-1,0,-2
5274,2,-1,-2,-2,1,2,-2,-2,0,-3,-2
5341,-2,-2,-2,2,2,2,1,0,-1,-1,0
8571,1,2,2,2,-1,-2,0,-2,-2,-2,-2
1211,-1,1,2,0,0,0,2,-1,3,-2,2
3427,1,-2,2,-1,-1,0,2,2,2,1,0
8864,0,1,-1,-2,-2,-2,0,1,2,2,1
6481,2,1,0,-2,-2,-2,-2,1,-1,-2,2
8948,2,2,0,3,-2,2,-1,2,2,2,2
5643,-1,1,1,2,2,2,0,-2,1,-3,0
8521,2,-1,-2,-2,-2,0,2,-2,1,2,2
3520,2,2,2,1,0,0,2,0,-2,-2,-2
4048,-2,-2,-2,-2,2,1,1,0,0,-2,-2
7841,1,0,-2,-2,-2,-2,1,-3,2,2,2
1097,0,-1,-2,-2,-2,-2,-3,-2,-2,0,2
1258,2,2,2,-1,-2,-2,-2,-2,-2,-2,-2
9122,2,2,-1,-2,-2,0,2,2,0,3,-1
5671,2,0,-2,-2,-2,-2,-2,-2,-1,2,2
1971,2,2,2,0,-2,-2,-2,-2,-2,-1,1
3,-2,-2,-2,-2,2,2,2,2,1,-2,-2
945,2,2,2,2,2,2,2,2,2,-2,-2
6477,-1,3,-1,1,2,1,0,-2,-2,-2,-2
6562,-2,-1,-2,-1,-3,-2,-2,-2,-2,1,1
2171,-3,-3,-3,-3,-3,-3,-3,-3,0,0,1
3289,-1,2,2,-2,3,0,2,2,2,2,2
7824,2,-1,-2,2,0,3,-2,1,2,0,3
1103,-3,-2,-2,0,2,2,1,-2,-2,2,-3
8013,2,2,-2,-2,-1,3,-2,0,-3,-2,-1
7260,-1,-2,1,-2,-2,-2,-2,-2,2,-2,3
2884,1,2,2,1,1,2,2,2,-2,-2,1
891,2,1,-1,-1,-1,-2,-2,-2,-2,-2,-2
2530,2,2,2,-1,-2,1,2,2,2,-2,-2
5169,1,0,0,-2,-2,-2,-2,-2,2,2,0
839,1,2,2,2,2,0,-1,-2,-2,-2,-3
1993,1,2,-1,-3,-3,-2,1,-3,2,1,3
5489,2,2,2,2,1,-2,-2,1,1,-2,0
3802,2,2,2,2,2,0,-1,1,-2,-1,1
4189,-2,-1,-1,2,-2,-2,-1,2,2,2,-1
7519,-2,-2,-2,-2,-2,-2,2,2,2,2,2
2236,-2,-2,2,2,1,0,-2,0,-3,0,-1
2595,2,1,-2,-2,-2,1,1,2,2,2,2
8309,2,2,2,2,1,-2,-2,-2,-2,-2,-2
4974,2,2,2,2,2,2,2,2,2,2,2
3550,-2,-2,1,2,2,2,2,2,2,2,-2
1639,-2,2,1,3,1,1,1,2,2,2,2
8828,-2,-2,-1,2,2,2,2,1,-2,0,-1
7004,-2,-2,2,2,2,2,2,2,-2,-2,-2
5140,-2,-2,-1,-2,0,-3,2,0,-1,1,0
8337,2,2,1,3,2,1,-2,-2,0,-1,-2
2885,2,2,1,1,2,2,2,-2,-2,1,-3
6913,-2,2,-3,2,0,2,0,3,-2,2,2
148,1,-3,2,1,2,2,-1,1,-1,1,-2
6615,2,-1,3,0,2,2,0,3,0,-1,0
3913,-2,-2,-2,-1,2,2,2,2,2,2,2
4374,-2,-2,1,2,1,-1,-1,2,2,0,-2
8997,2,-1,-2,-2,-2,-2,0,2,-2,3,-2
7228,-2,2,-3,2,0,-1,-2,-2,-1,0,2
7831,1,2,0,3,-1,1,-2,-2,-2,-1,1
2679,0,-1,2,0,0,1,2,2,2,2,-2
1496,3,2,2,2,2,0,-2,-2,-2,-2,-2
6304,0,1,2,2,2,2,2,2,2,0,2
7203,2,0,1,1,2,2,2,-1,-2,-1,1
4137,2,-1,-2,0,0,2,-1,-2,-2,-2,-2
2615,2,-1,-2,-2,-1,2,1,2,0,3,-1
4471,-2,2,2,2,2,2,-2,3,-2,2,-1
2612,2,2,2,2,-1,-2,-2,-1,2,1,2
3068,-1,-2,-2,-2,-2,-2,2,2,2,2,2
8846,-1,2,-1,-2,-2,-2,2,2,-2,1,0
6040,-1,-2,-2,-2,0,2,-2,1,1,2,2
8031,-2,-2,-2,2,2,2,-2,-1,2,2,2
1352,2,2,-1,-2,-1,-2,-3,2,-3,2,1
2150,1,-1,0,0,2,2,1,3,2,2,2
1075,-2,-2,-2,-1,1,0,0,-2,-2,-2,2
638,2,-2,-2,-2,-2,-2,-2,-1,1,2,-1
4064,-2,-2,-2,-2,-2,-1,-3,-2,-2,-2,2
4452,-1,-1,-2,-2,2,-3,-2,-2,-2,-2,-2
8999,-2,-2,-2,-2,0,2,-2,3,-2,1,-3
3391,-3,2,2,2,2,-1,3,-2,-2,-2,-2
8739,-2,-2,-2,-2,-2,3,-2,2,2,2,0
1588,-1,2,2,2,0,1,-1,0,-1,1,1
5826,2,1,-1,-2,-2,1,2,2,2,-2,-2
9064,2,2,0,3,-1,2,2,2,2,2,-2
3869,2,2,2,2,2,2,2,2,2,2,-2
2014,2,2,2,2,2,-2,-3,-2,-2,-2,-2
6335,1,3,2,-1,-1,-2,0,-1,2,-1,1
4307,-2,2,2,2,1,0,0,-2,-2,-1,1
5367,-2,-2,-2,-2,2,0,0,2,2,-2,3
2324,-2,-1,0,0,0,-2,-2,0,-3,0,-1
364,1,2,0,3,0,-1,-2,-2,1,2,1
5997,-2,-2,-2,-2,1,2,2,2,-2,-2,-2
5332,0,-2,-1,-1,1,2,2,1,-2,-2,-2
5844,2,2,2,2,2,2,1,2,2,2,2
3505,-2,-2,2,2,2,2,-3,2,2,2,2
2517,-2,2,2,2,2,2,-2,2,-1,2,2
204,-3,-2,-2,-2,2,1,3,-2,2,-2,-2
7299,-2,3,-2,2,0,0,-1,-1,-1,-1,-2
1044,2,0,2,-2,-2,-2,-2,-2,0,2,2
4947,-2,-2,-2,-2,-2,0,2,2,2,-2,3
7039,1,2,2,-2,1,2,-2,3,-2,1,1
7093,-2,-2,-2,2,2,2,-1,-2,-2,-2,-2
6225,3,3,2,1,-3,-3,0,2,2,-3,-3
7643,0,-3,1,2,2,2,2,2,2,2,2
3315,-2,-2,0,1,1,-1,-2,0,2,2,0
7523,-2,-2,2,2,2,2,2,2,-2,-1,2
1126,-2,2,2,1,-2,-2,-2,-2,-2,-2,-2
223,-1,1,-1,-2,-2,-2,0,-3,-2,-2,1
1703,0,1,2,0,-2,-2,0,2,2,2,2
7636,0,1,1,-2,2,-3,2,0,-3,1,2
9134,-2,0,-3,-1,1,-3,0,-2,2,2,2
5269,-2,1,2,2,1,2,-1,-2,-2,1,2
7096,2,2,2,-1,-2,-2,-2,-2,0,-2,1
2728,-2,-1,1,2,-1,-1,-1,1,-1,0,0
862,1,-3,2,-2,0,-3,0,2,2,1,-2
6026,-2,-2,2,-3,2,2,2,2,1,-2,-2
1368,-1,2,-2,2,-2,2,2,3,0,3,1
8291,1,0,0,2,2,2,2,2,-1,0,1
290,2,-2,-2,0,-1,2,2,2,2,1,-1
6199,-2,-2,-1,2,-2,-2,-2,2,3,2,2
5037,-3,2,2,-1,3,-2,-2,-2,-1,2,0
285,-2,2,-3,2,2,2,-2,-2,0,-1,2
7044,2,-2,3,-2,1,1,2,2,2,2,-1
2892,-2,-2,1,-3,2,-2,-3,-2,-2,-2,-2
4168,1,2,3,-1,3,-2,2,2,2,-2,-2
2299,1,2,2,0,3,0,2,-2,0,0,2
2973,-3,0,-2,1,2,2,1,-2,-2,-2,2
3959,-1,2,-1,0,-1,2,-1,-2,-2,2,-3
4987,-3,-2,-2,0,3,2,-2,-2,-2,-1,0
8872,2,2,1,1,2,2,2,2,0,-2,-2
3344,-2,-1,-1,0,2,2,0,-1,1,1,1
3318,1,1,-1,-2,0,2,2,0,-2,-2,2
2542,-1,-2,-2,1,2,2,2,-2,-2,-2,0
8379,-2,-2,2,2,2,2,0,1,2,2,2
6921,-2,2,2,1,-2,1,2,2,2,2,2
3057,-2,-2,-2,-2,-2,-2,-2,1,2,-1,-1
1493,1,2,1,3,2,2,2,2,0,-2,-2
283,-2,-2,-2,2,-3,2,2,2,-2,-2,0
3141,-2,-2,2,2,2,0,-1,-1,-2,-1,1
8808,-2,-1,-2,-2,-2,1,0,-2,-2,-2,0
1376,0,3,1,1,-1,-2,-2,-2,1,1,2
3789,2,2,1,-2,2,-3,2,-1,-2,-2,-2
8800,-2,-2,-1,-1,-2,2,-3,-2,-2,-1,-2
6586,2,-2,3,-2,0,0,0,2,2,2,2
6161,2,2,2,1,-2,-3,-3,1,-2,-2,-2
7375,0,-2,0,2,2,2,2,2,0,-2,-2
9153,2,2,2,2,2,-1,-1,1,2,2,1
5564,2,2,2,-1,3,-2,1,0,1,-2,-1
2888,1,2,2,2,-2,-2,1,-3,2,-2,-3
4266,-2,0,1,-1,-1,-1,1,3,-2,2,-2
8663,2,2,1,0,-1,-2,-2,2,-3,0,-2
5980,-1,2,1,2,-2,-2,-2,1,2,2,2
1584,3,-2,1,0,-1,2,2,2,0,1,-1
4859,2,0,-2,-3,-2,-2,-1,-2,-3,-2,-2
6287,2,2,2,-1,-2,-1,2,2,2,2,-2
3547,-2,-2,-2,-2,-2,1,2,2,2,2,2
3303,-2,-2,-2,-2,-1,0,-1,2,1,2,2
6665,0,1,2,2,2,0,0,-2,-2,2,2
4698,-1,-2,2,3,2,2,1,-2,-2,-2,2
4245,-2,-2,-2,-2,-2,-1,2,2,2,2,-1
9186,1,2,2,2,1,0,2,2,1,0,-1
8364,2,0,-2,2,-3,2,-1,1,-2,-2,-2
4470,1,-2,2,2,2,2,2,-2,3,-2,2
5028,-2,2,0,3,1,2,2,-2,1,-3,2
6518,-2,0,2,2,2,2,2,-2,-2,-2,-2
2763,-2,-2,2,2,1,2,2,2,3,-2,-2
3531,-2,2,-1,3,0,2,1,0,-1,1,2
581,-1,2,-3,-1,2,2,2,2,1,-1,0
2734,-1,1,-1,0,0,-1,-2,-2,-2,-2,-2
6641,-1,-2,-1,-1,1,-1,-2,1,2,1,-1
8520,2,2,-1,-2,-2,-2,0,2,-2,1,2
8670,2,-3,0,-2,-2,-2,-2,-1,-1,3,-1
319,3,2,3,2,2,2,2,0,-2,-3,-3
2277,-2,-2,-2,-2,2,2,2,2,-2,-2,-2
6450,2,-2,-2,-2,-1,1,-1,-2,-2,1,2
7155,-2,0,-1,1,-2,-1,-2,1,-2,-2,1
5592,2,2,-2,-1,-2,-2,-2,-2,-2,-2,-1
7745,2,2,0,2,1,1,0,1,2,-1,-1
8003,-2,-2,1,2,0,3,-2,1,0,2,2
6058,-2,1,-2,0,-2,-2,-2,0,-2,0,-2
1957,3,1,2,2,2,2,1,0,-1,0,1
3836,1,1,2,2,2,1,-1,-2,1,-2,0
1858,-2,-2,-2,-2,-2,2,2,-1,2,-2,-2
1733,-1,2,2,2,2,-1,0,0,-2,-2,-2
4513,2,-2,-1,1,0,-2,-2,-2,-2,-1,2
3713,-1,-2,-2,-2,-1,2,-2,-2,-2,2,2
9130,0,3,-1,-1,-2,0,-3,-1,1,-3,0
7714,0,-1,0,-2,-2,-2,-2,-2,-1,-1,1
5845,2,2,2,2,2,1,2,2,2,2,1
2852,2,2,1,2,-2,2,-1,2,-2,2,-3
1453,2,2,2,2,-2,2,-3,2,0,-2,1
2481,2,1,0,1,-1,-1,-2,-1,1,0,0
4190,-1,-1,2,-2,-2,-1,2,2,2,-1,-2
3285,-2,-2,-2,-2,-1,2,2,-2,3,0,2
8972,1,2,2,0,-2,-2,-2,2,2,2,-2
2581,-2,2,2,2,2,2,2,0,0,1,1
5455,-2,-2,-2,-1,0,1,0,-1,2,2,2
4492,-2,-2,-2,1,-3,2,-2,-1,2,1,1
7875,0,-1,2,0,2,0,2,-1,0,-3,-1
1930,2,1,-2,1,2,2,2,1,-2,-2,2
4979,2,1,3,0,2,2,0,-2,-3,-2,-2
8951,3,-2,2,-1,2,2,2,2,2,0,-3
7020,1,2,2,2,2,2,1,2,2,2,-1
3072,-2,-2,2,2,2,2,2,2,2,-2,-1
5254,-2,2,2,2,2,2,2,2,2,2,2
1500,2,0,-2,-2,-2,-2,-2,1,2,2,2
4980,1,3,0,2,2,0,-2,-3,-2,-2,0
326,0,-2,-3,-3,-2,1,2,2,-2,-2,-2
4619,-2,2,2,2,-2,-2,1,-1,-2,-2,-2
246,-2,-2,-2,-2,-2,-2,-2,-2,1,-1,-2
6720,-3,-1,-2,-1,-2,-1,0,-1,0,0,2
3102,-2,-1,2,2,2,2,-2,-1,-1,1,2
5474,-1,0,-2,-2,0,-3,2,-2,-1,-1,-2
8609,1,-1,-1,-1,-2,-2,-2,-2,2,-3,1
5087,0,-1,-1,-2,-1,-2,-2,-1,2,2,2
9101,2,2,2,2,2,2,0,3,-1,2,2
5863,2,2,2,2,2,2,2,-2,-2,-2,-2
7626,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,0
4331,-2,-2,-2,-2,-1,1,-1,-1,-2,-2,-1
6005,-2,-2,-2,0,2,2,2,2,2,2,1
1348,2,-2,-2,-1,2,2,-1,-2,-1,-2,-3
6771,1,-1,2,-2,3,-2,0,-3,1,-2,-1
2644,0,-1,-2,2,1,2,-2,1,2,2,2
7182,1,-2,2,2,-2,-2,-2,-2,-2,-2,-2
591,0,-2,-2,-2,-2,2,-3,-1,-2,1,1
3010,3,1,1,-2,-2,-1,2,2,2,2,2
9023,1,-1,-2,-2,-2,2,2,2,2,2,2
3899,2,-3,2,-2,2,2,2,2,2,2,2
4853,-2,-2,-2,-2,2,2,2,0,-2,-3,-2
696,-2,-2,0,2,2,1,1,-1,-1,-1,0
1191,2,1,-1,1,2,-1,3,2,2,2,2
7561,-2,-2,0,2,2,1,-1,-1,-2,-2,-2
9110,2,2,-1,1,2,1,-2,-1,0,0,0
3325,0,-2,-2,2,2,2,2,2,2,2,-2
2177,-3,-3,0,0,1,2,3,2,2,-2,-3
4789,-1,2,0,0,-2,-2,-2,-2,-2,2,2
1669,2,2,-2,-3,-2,0,3,1,2,2,-2
5586,0,-3,-1,-2,-1,1,2,2,-2,-1,-2
724,1,-1,-2,-2,-1,0,2,2,2,1,2
8896,2,2,-2,-2,-2,-2,-2,-2,-2,-2,1
7886,-2,-2,-2,-2,-2,-2,2,2,2,2,2
1919,1,3,-2,1,0,2,1,1,-2,-2,2
3088,0,1,1,2,2,3,2,2,2,-1,-2
7952,-2,-2,0,1,2,0,1,2,2,1,-2
1473,-2,-2,-2,0,-1,-1,0,1,2,0,-1
6402,2,2,-2,-2,-2,-2,-2,-2,0,-2,-2
3245,-2,-2,-2,-2,1,-3,-2,2,-3,2,-1
1461,0,-2,1,2,2,1,0,-1,-1,1,-1
5138,2,1,-2,-2,-1,-2,0,-3,2,0,-1
6749,-2,2,1,2,2,2,2,0,-2,-2,2
5194,1,2,2,1,2,2,-1,-2,-1,0,2
2116,3,-2,2,2,2,0,0,1,2,-2,-1
6559,1,-3,-2,-2,-1,-2,-1,-3,-2,-2,-2
2221,1,-1,-2,1,1,-1,-2,2,0,3,2
2353,0,1,2,-1,-2,-2,-2,0,-3,-2,-2
4306,-2,-2,2,2,2,1,0,0,-2,-2,-1
7678,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2
3641,0,-1,-2,-2,-2,-2,-2,2,2,2,2
3273,2,2,2,0,-2,-2,-2,-2,-2,-2,-2
7730,-2,-2,2,2,0,-2,-2,2,2,2,2
373,2,1,2,2,2,0,2,2,1,3,3
4562,2,1,2,2,2,2,1,-2,-2,-2,0
590,-1,0,-2,-2,-2,-2,2,-3,-1,-2,1
8317,-2,-2,-2,2,1,1,0,2,-2,0,-3
8208,-2,1,2,-1,-2,2,-3,1,0,-2,-2
3454,2,2,2,2,2,2,2,1,-2,-2,0
3776,2,-1,-2,2,-2,3,-2,-2,-2,-1,2
7213,1,2,2,1,2,2,2,2,-1,-2,-2
9158,-1,-1,1,2,2,1,-2,-2,-1,2,2
92,-2,-1,-1,2,2,0,-1,-2,-1,-2,-2
1218,-1,3,-2,2,1,2,2,0,2,2,2
1011,-2,-2,2,-2,-2,-2,0,0,-2,-2,-2
4884,0,-2,-2,-2,0,-2,-2,-2,-2,-2,-2
8795,2,2,2,2,1,-2,-2,-1,-1,-2,2
4739,2,1,1,0,2,-2,3,-1,2,2,2
3023,-2,-1,-2,-2,-2,-2,-2,-2,-1,0,-1
556,-3,2,2,2,-2,-2,0,-3,2,2,2
485,2,2,1,0,-1,-1,1,-3,-3,-1,1
7613,-2,-1,-2,-2,-2,-2,-2,-2,0,-2,-2
6138,1,0,-2,-2,-2,-2,-1,-3,-2,-2,-2
7989,-2,-2,0,1,0,-1,-2,-2,-2,-2,-2
846,-2,-2,-2,-3,-3,2,2,2,2,2,-2
1372,-2,2,2,3,0,3,1,1,-1,-2,-2
7391,1,2,2,2,2,2,2,2,2,2,2
9181,2,2,2,2,-2,1,2,2,2,1,0
2536,2,2,2,-2,-2,0,-1,-2,-2,1,2
5227,2,1,-2,-2,-2,-2,2,2,-2,-2,-1
3340,-1,2,-2,0,-2,-1,-1,0,2,2,0
8630,1,2,2,2,2,-2,-2,-2,2,2,2
