,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
470,-2,-2,-1,1,1,2,0,1,2,2,0
3218,2,0,-2,-2,2,2,2,2,-3,-3,2
7539,0,2,2,2,1,1,-1,0,-1,1,2
7667,1,-2,-2,-2,-2,2,2,2,2,-1,-2
2304,0,2,-2,0,0,2,1,3,-2,0,-2
1637,2,0,-2,2,1,3,1,1,1,2,2
5810,-2,-2,1,1,1,-2,-2,-2,-1,-1,-1
1413,0,2,2,-2,-2,2,-3,2,-1,2,-2
309,3,2,-1,-2,-2,-2,-2,-2,-1,2,3
1559,2,1,-1,-1,1,1,1,1,-2,-1,1
1335,-2,-1,-2,-2,-1,-3,-2,-2,-2,-3,-2
4752,1,-1,-2,2,-3,2,-2,-2,-2,2,-3
5064,2,2,2,-1,-2,-2,-2,-2,-2,-1,2
1351,-1,2,2,-1,-2,-1,-2,-3,2,-3,2
7443,2,2,2,2,2,1,2,0,1,2,2
164,-2,-2,-2,-2,0,-1,2,1,-1,-2,0
4477,-2,3,-2,2,-1,-2,-2,-2,-2,1,2
7584,-2,-2,1,2,2,-2,-2,0,2,2,2
1248,-3,-2,2,2,2,-2,-2,-2,-2,-2,2
1934,2,2,2,1,-2,-2,2,-3,2,0,0
7884,-3,-1,-2,-2,-2,-2,-2,-2,2,2,2
7399,2,2,2,2,2,2,2,2,2,0,2
6690,-2,0,-2,-2,-1,0,-1,-2,-2,-2,-1
664,-2,-2,-2,-1,1,1,2,2,2,1,-2
8825,-1,-2,-2,-2,-2,-1,2,2,2,2,1
2401,1,3,2,2,0,-2,-2,-1,0,2,-2
8200,1,2,2,2,2,2,1,-2,-2,1,2
196,2,-1,-2,-2,-2,-2,-2,0,-3,-2,-2
3128,-2,-1,2,2,2,2,1,0,1,-2,-2
3153,2,2,2,2,1,2,2,2,1,2,-1
6345,1,-1,2,1,2,0,-2,-2,-2,-2,-2
4509,2,2,2,2,2,-2,-1,1,0,-2,-2
8180,2,2,-1,3,-2,-1,-2,2,2,1,-2
8979,2,2,2,-2,-2,-2,-2,-2,0,1,2
2162,0,2,2,2,-1,-1,1,-2,2,-3,-3
2124,2,-2,-1,2,2,1,2,2,-1,-2,-2
2315,-2,-1,2,1,2,3,2,1,-2,-2,-1
8575,-1,-2,0,-2,-2,-2,-2,-2,-2,1,2
5713,2,2,2,-2,-2,-1,-2,-1,-1,2,-2
5532,-2,-2,-1,2,-1,-1,-2,0,2,2,2
6190,-2,-2,0,-1,-2,-2,-3,-2,-3,-2,-2
388,2,2,2,-2,0,0,2,2,2,2,-1
885,2,0,0,-3,0,0,2,1,-1,-1,-1
3186,1,2,2,2,2,-2,3,-2,-1,2,2
4345,-2,2,-2,3,-2,0,-2,2,2,2,2
7674,2,2,-1,-2,2,2,2,-2,-2,-2,-2
1572,-2,1,-1,1,0,2,1,2,2,2,2
1629,-2,-1,1,2,2,2,1,1,2,0,-2
8247,0,-1,1,2,1,0,-2,1,-3,1,-2
1896,-2,-2,-2,-2,-1,-2,-1,-2,-3,-2,0
5016,-2,-2,-2,-2,0,-3,1,2,2,-2,-3
7270,3,-2,0,1,2,1,0,-2,0,1,2
5580,1,2,2,0,2,-2,0,-3,-1,-2,-1
5091,-1,-2,-2,-1,2,2,2,0,-2,-2,-2
1599,-2,-2,-2,1,1,2,1,0,2,2,2
1799,-2,-1,-3,-1,-2,2,2,-1,3,0,-2
2874,2,2,1,-1,-1,2,-1,0,-2,-1,1
177,-2,-1,-2,2,0,-2,-2,-3,-2,-2,-2
8885,2,-2,3,-2,2,0,1,2,2,2,2
6126,-2,-2,0,-3,1,-1,-3,-2,-2,-2,-2
3592,1,2,-1,-1,-2,-2,0,-1,2,2,2
3024,-1,-2,-2,-2,-2,-2,-2,-1,0,-1,-2
1561,-1,-1,1,1,1,1,-2,-1,1,0,0
2,2,-2,-2,-2,-2,2,2,2,2,1,-2
830,-1,2,2,2,2,2,-2,-2,-2,1,2
6236,-3,-2,2,2,3,2,2,2,1,0,3
6941,-2,-2,-1,-1,-2,-2,-2,-2,2,-3,-1
8760,2,2,2,2,2,-2,-2,-2,0,2,-1
9049,-2,-2,-1,-2,-2,-2,-2,-2,0,2,1
7912,2,2,2,2,1,-1,2,2,2,2,2
330,-2,1,2,2,-2,-2,-2,-2,1,2,2
7713,-2,0,-1,0,-2,-2,-2,-2,-2,-1,-1
1144,0,-2,-2,0,-1,-2,-2,-2,-2,2,2
8176,1,-1,1,-1,2,2,-1,3,-2,-1,-2
352,-1,1,0,3,-1,-2,-2,-2,-2,0,-1
2582,2,2,2,2,2,2,0,0,1,1,1
3137,-2,-2,-2,-2,-2,-2,2,2,2,0,-1
5971,-2,2,-3,-2,2,-3,2,0,0,2,2
7898,2,2,2,1,0,-3,2,-2,-2,-2,-2
2486,-1,-2,-1,1,0,0,2,2,2,1,0
663,-2,-2,-2,-2,-1,1,1,2,2,2,1
8851,-2,2,2,-2,1,0,-2,-2,-3,-2,-2
853,2,2,2,-2,-2,3,-1,2,-2,1,-3
7702,-2,-2,-2,2,-2,-2,-2,1,2,2,1
5794,2,2,2,2,-2,3,-2,-1,-2,1,1
1571,0,-2,1,-1,1,0,2,1,2,2,2
6286,3,2,2,2,-1,-2,-1,2,2,2,2
2802,-2,-2,-2,-2,-2,-2,-2,-2,2,2,2
207,-2,2,1,3,-2,2,-2,-2,-1,2,3
1870,-2,-2,-2,1,2,2,2,-2,2,-2,3
4423,2,1,-2,2,0,2,0,-2,1,-3,-2
1711,2,2,2,2,1,-2,-1,-1,-1,-1,2
6711,2,2,2,2,0,2,-1,-2,2,-3,-1
1679,-2,-3,-1,2,2,-2,2,2,2,2,2
6699,-2,-1,-1,-2,-2,1,-3,-1,-2,-1,1
5264,2,2,2,2,2,-2,1,2,2,1,2
6740,-1,3,0,-2,-2,-1,1,-1,-2,-2,2
3136,1,-2,-2,-2,-2,-2,-2,2,2,2,0
1805,2,-1,3,0,-2,1,0,2,0,1,0
1057,3,1,2,2,-1,-2,-2,-2,-2,-2,-2
3652,-2,3,-2,3,-2,2,2,-2,-2,-2,-2
3400,-2,-2,2,2,2,2,2,-2,2,-3,0
3043,2,-2,-2,-2,-2,-2,1,1,0,0,2
4976,2,2,2,2,2,2,2,2,2,0,2
2551,-2,0,-3,2,-2,1,2,2,2,2,1
4311,1,0,0,-2,-2,-1,1,1,2,-2,-2
8635,-2,-2,-2,2,2,2,2,2,2,2,2
902,-2,-2,2,2,2,1,3,2,2,2,2
3851,-2,-2,-2,-2,-2,-2,-2,-1,-1,-2,-2
3697,2,-2,2,-2,-2,-2,-2,-2,0,0,0
6200,-2,-1,2,-2,-2,-2,2,3,2,2,-2
6692,-2,-2,-1,0,-1,-2,-2,-2,-1,-1,-2
6828,-2,-1,2,1,-2,-2,-2,1,-1,-2,-2
7712,1,-2,0,-1,0,-2,-2,-2,-2,-2,-1
460,-2,-1,2,2,2,1,0,-1,-2,-2,-2
8673,-2,-2,-2,-2,-1,-1,3,-1,2,2,2
2071,2,2,2,1,-1,2,2,1,2,2,0
6761,2,2,1,-2,-2,-2,-2,-2,-2,0,1
642,-2,-2,-2,-1,1,2,-1,-2,-2,-1,1
5998,-2,-2,-2,1,2,2,2,-2,-2,-2,0
1069,2,3,2,1,-1,-2,-2,-2,-2,-1,1
7899,2,2,1,0,-3,2,-2,-2,-2,-2,1
4917,0,2,2,1,0,2,2,2,0,0,-2
5650,-2,1,-3,0,-2,-1,2,2,2,2,-1
1288,-2,-2,-2,-2,0,-2,2,1,1,-2,-2
1620,2,2,2,3,-1,2,-2,3,-2,-2,-1
2661,2,2,2,2,2,1,2,2,2,3,-2
4,-2,-2,-2,2,2,2,2,1,-2,-2,-2
5966,0,2,2,2,-2,-2,2,-3,-2,2,-3
2445,1,-3,1,-2,-2,-2,-1,1,1,2,0
6744,-2,-1,1,-1,-2,-2,2,1,2,2,2
6098,2,2,2,2,-1,-1,-2,-2,-2,1,1
2695,2,2,2,-2,3,-2,-1,-2,-2,-1,2
818,2,2,1,0,-1,1,-1,1,0,3,1
2757,-2,-2,-2,1,-3,-1,-2,-2,2,2,1
3222,2,2,2,2,-3,-3,2,2,-2,3,-2
2792,-2,-1,2,2,2,2,2,-2,3,-2,-2
7747,0,2,1,1,0,1,2,-1,-1,-2,-2
5303,-2,2,-1,-1,-2,-2,0,1,-2,-2,-2
9015,-3,2,2,0,3,3,3,2,1,-1,-2
4642,-2,-2,-2,-2,-2,-2,2,-1,3,0,2
641,-2,-2,-2,-2,-1,1,2,-1,-2,-2,-1
3620,1,2,0,-1,2,2,2,1,-1,2,2
5769,-2,0,2,-1,1,0,2,2,2,2,2
4786,2,2,-2,-1,2,0,0,-2,-2,-2,-2
7238,2,0,-2,-2,-2,0,2,0,-2,-2,-2
8696,-2,-2,-1,0,0,-1,-1,1,-2,2,-3
6283,-3,-1,0,3,2,2,2,-1,-2,-1,2
4503,2,0,-2,1,2,2,2,2,2,2,2
940,-2,-2,-2,2,2,2,2,2,2,2,2
6966,-2,-2,-2,2,2,2,2,2,-1,-2,-2
8111,1,0,2,2,2,2,-2,1,-3,2,0
9022,2,1,-1,-2,-2,-2,2,2,2,2,2
2449,-2,-2,-1,1,1,2,0,-2,-1,0,1
4611,-2,2,-1,3,-1,2,-2,3,-2,2,2
7655,2,-2,-2,-2,-2,-2,0,-3,2,1,2
4214,-2,-2,-2,2,2,2,-1,3,0,1,-2
8301,1,2,1,0,-2,-2,-1,1,2,2,2
780,1,-1,2,2,2,-1,2,2,-1,3,1
6986,2,2,2,2,2,2,2,2,1,1,-2
1698,-2,1,0,-2,-2,0,1,2,0,-2,-2
5929,1,2,2,-2,1,1,2,2,2,-2,3
7630,-2,-2,-2,-2,-2,1,0,1,1,-2,2
4267,0,1,-1,-1,-1,1,3,-2,2,-2,0
4253,2,2,-1,2,-3,2,-1,2,2,-1,-1
3267,-2,-2,-2,-2,2,2,2,2,2,0,-2
5792,-2,0,2,2,2,2,-2,3,-2,-1,-2
6327,1,2,3,2,-1,-3,-2,1,1,3,2
3934,0,0,2,2,2,2,2,2,0,-2,-2
8781,2,1,1,-1,-2,-2,-2,-2,-1,-2,-2
2466,1,0,-2,-2,-1,2,2,2,-1,0,-1
676,-2,-2,-2,-2,1,0,-1,-2,-2,0,-3
7521,-2,-2,-2,-2,2,2,2,2,2,2,-2
2420,1,0,1,-2,-2,-2,-2,-2,2,-3,2
9133,-1,-2,0,-3,-1,1,-3,0,-2,2,2
3436,1,0,-2,1,-1,-1,2,2,2,2,1
6306,2,2,2,2,2,2,2,0,2,2,1
4773,3,-2,0,0,2,-1,-2,-2,-3,-2,-2
7461,2,0,-2,-2,-2,-1,2,1,2,0,0
2072,2,2,1,-1,2,2,1,2,2,0,0
5923,-2,1,0,1,0,-2,1,2,2,-2,1
2464,2,2,1,0,-2,-2,-1,2,2,2,-1
4343,-2,-2,-2,2,-2,3,-2,0,-2,2,2
3678,-1,0,-2,-2,0,2,2,2,-2,-1,2
1038,-1,1,2,3,3,0,2,0,2,-2,-2
6197,-2,-3,-2,-2,-1,2,-2,-2,-2,2,3
8547,-2,-2,-2,-2,-2,-1,-2,1,1,1,-2
6323,0,2,2,2,1,2,3,2,-1,-3,-2
5873,-2,-2,-2,0,0,-2,0,-1,-2,1,-3
4992,2,-2,-2,-2,-1,0,-1,2,2,2,2
5494,-2,-2,1,1,-2,0,-3,0,-2,1,1
5130,1,0,2,2,2,-2,-2,1,2,1,-2
4883,2,0,-2,-2,-2,0,-2,-2,-2,-2,-2
8831,2,2,2,2,1,-2,0,-1,-2,-2,-2
4176,2,-2,-2,-2,-2,-2,-1,2,2,2,-2
4294,-2,-2,2,2,2,2,2,2,-2,0,-1
1285,-2,-2,-2,-2,-2,-2,-2,0,-2,2,1
1937,1,-2,-2,2,-3,2,0,0,-2,-1,-1
4288,-2,2,2,2,-1,-2,-2,-2,2,2,2
1475,-2,0,-1,-1,0,1,2,0,-1,0,2
1999,1,-3,2,1,3,1,1,-1,-2,-2,1
1956,0,3,1,2,2,2,2,1,0,-1,0
2825,-2,2,-3,-2,2,-3,2,1,-1,1,2
1391,3,-1,2,-1,1,-2,0,-3,-2,0,-2
5083,2,2,2,1,0,-1,-1,-2,-1,-2,-2
3950,1,-2,2,-3,2,0,2,-2,-2,-1,2
224,1,-1,-2,-2,-2,0,-3,-2,-2,1,-3
113,-2,-2,-2,-2,0,-2,-2,-1,-2,-2,2
4451,1,-1,-1,-2,-2,2,-3,-2,-2,-2,-2
1969,2,2,2,2,2,0,-2,-2,-2,-2,-2
4330,0,-2,-2,-2,-2,-1,1,-1,-1,-2,-2
8026,2,2,1,-2,-2,-2,-2,-2,2,2,2
3358,3,-2,-1,-1,0,-2,0,2,-1,3,-2
1165,2,-2,-1,-2,-1,2,2,2,2,1,-2
3939,2,2,2,0,-2,-2,2,-3,2,-2,2
2156,1,3,2,2,2,-2,0,2,2,2,-1
1560,1,-1,-1,1,1,1,1,-2,-1,1,0
8626,2,2,2,2,1,2,2,2,2,-2,-2
3054,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1
404,-2,0,3,2,2,2,2,2,-1,-1,1
4893,-2,-2,-2,-2,-2,0,2,0,-2,-2,2
6086,0,-2,-2,-2,1,1,2,1,2,1,1
5714,2,2,-2,-2,-1,-2,-1,-1,2,-2,-2
1895,3,-2,-2,-2,-2,-1,-2,-1,-2,-3,-2
7544,1,-1,0,-1,1,2,2,2,2,1,2
4858,2,2,0,-2,-3,-2,-2,-1,-2,-3,-2
1970,2,2,2,2,0,-2,-2,-2,-2,-2,-1
7821,-2,-1,2,2,-1,-2,2,0,3,-2,1
586,2,2,2,1,-1,0,-2,-2,-2,-2,2
3392,2,2,2,2,-1,3,-2,-2,-2,-2,2
2020,-3,-2,-2,-2,-2,-2,-2,-1,0,1,1
7066,-1,-2,-2,-2,-2,-2,-2,-2,-2,-1,-3
2553,-3,2,-2,1,2,2,2,2,1,-1,-2
2347,-2,1,-3,-1,-2,-1,0,1,2,-1,-2
2613,2,2,2,-1,-2,-2,-1,2,1,2,0
278,-2,-2,1,1,0,-2,-2,-2,2,-3,2
2292,2,2,3,2,2,1,-2,1,2,2,0
3530,-2,-2,2,-1,3,0,2,1,0,-1,1
4659,-2,-2,-1,-2,-2,-2,2,2,2,2,2
643,-2,-2,-1,1,2,-1,-2,-2,-1,1,-2
8936,0,2,2,2,2,-2,-2,-1,-2,1,0
5113,1,1,1,-2,2,2,-2,-2,-2,-2,-2
72,-2,-2,-2,-2,-2,0,1,-2,-2,-2,-2
2388,-2,-1,1,2,2,1,-2,-1,-2,2,-3
7901,1,0,-3,2,-2,-2,-2,-2,1,1,0
6588,3,-2,0,0,0,2,2,2,2,2,2
3542,2,2,2,1,-2,-2,-2,-2,-2,-2,1
8933,-1,1,1,0,2,2,2,2,-2,-2,-1
5020,0,-3,1,2,2,-2,-3,-2,-2,2,0
2813,2,2,1,-2,1,2,2,-2,2,-1,2
8053,-2,-2,-1,0,2,-2,-1,2,2,2,1
8319,-2,2,1,1,0,2,-2,0,-3,1,2
4978,2,2,1,3,0,2,2,0,-2,-3,-2
802,2,2,2,-1,-2,1,0,1,-2,2,2
6693,-2,-1,0,-1,-2,-2,-2,-1,-1,-2,-2
1115,1,-1,-2,-2,-3,0,-3,0,0,-2,-2
1469,-1,1,-1,-2,-2,-2,-2,0,-1,-1,0
7201,2,2,2,0,1,1,2,2,2,-1,-2
1812,2,0,1,0,1,2,-3,-3,2,-3,2
3720,-2,-2,2,2,2,-2,-2,-2,2,3,2
5581,2,2,0,2,-2,0,-3,-1,-2,-1,1
7557,-2,-2,-2,-2,-2,-2,0,2,2,1,-1
327,-2,-3,-3,-2,1,2,2,-2,-2,-2,-2
3992,-2,1,2,2,2,2,-2,1,-3,-1,-2
5153,-2,-2,1,2,2,2,2,-2,-2,-1,1
4119,-2,-2,-2,-2,-2,2,2,2,2,2,1
5894,-2,1,2,0,-1,1,1,2,2,2,2
7386,0,-2,-2,-1,0,1,2,2,2,2,2
2120,2,0,0,1,2,-2,-1,2,2,1,2
2764,-2,2,2,1,2,2,2,3,-2,-2,-1
8916,3,1,2,2,-2,-2,-2,-1,1,2,2
4127,2,2,1,-2,-2,-2,-2,-2,1,2,2
8560,-2,-2,-2,-2,-2,-2,-2,-2,1,1,2
8847,2,-1,-2,-2,-2,2,2,-2,1,0,-2
7415,-2,-2,-2,-2,-2,-2,1,1,2,-2,3
1923,0,2,1,1,-2,-2,2,2,1,-2,1
8334,-2,-2,0,2,2,1,3,2,1,-2,-2
5405,-2,-2,-2,-2,2,-3,2,1,1,-2,0
4616,2,-2,3,-2,2,2,2,-2,-2,1,-1
6446,-2,-1,2,2,2,-2,-2,-2,-1,1,-1
8596,1,-1,-1,-2,0,-2,2,-3,2,2,2
4785,2,2,2,-2,-1,2,0,0,-2,-2,-2
8878,2,2,0,-2,-2,-2,-2,2,-2,3,-2
4510,2,2,2,2,-2,-1,1,0,-2,-2,-2
3779,2,-2,3,-2,-2,-2,-1,2,1,0,2
5622,2,2,2,2,2,2,3,2,2,1,-2
1591,2,0,1,-1,0,-1,1,1,-2,-2,-2
931,2,1,-1,-2,-2,0,0,-2,-2,-2,-2
535,2,3,2,-2,-3,-2,0,2,-1,-2,0
7258,-2,-2,-1,-2,1,-2,-2,-2,-2,-2,2
8034,2,2,2,-2,-1,2,2,2,2,2,2
589,1,-1,0,-2,-2,-2,-2,2,-3,-1,-2
5339,1,-2,-2,-2,-2,2,2,2,1,0,-1
8723,2,2,2,-1,3,-2,2,-2,0,-2,-2
5918,-2,-2,0,0,1,-2,1,0,1,0,-2
5872,-2,-2,-2,-2,0,0,-2,0,-1,-2,1
4935,2,1,2,2,2,2,2,2,1,-2,-2
2904,-1,2,2,2,-1,-1,2,2,2,-1,-1
1410,2,-1,-2,0,2,2,-2,-2,2,-3,2
7917,-1,2,2,2,2,2,0,-2,-2,-2,-2
5868,2,2,-2,-2,-2,-2,-2,-2,0,0,-2
8811,-2,-2,1,0,-2,-2,-2,0,2,2,2
6737,-1,0,2,-1,3,0,-2,-2,-1,1,-1
5551,3,-2,0,-1,2,2,2,2,3,-2,3
2945,2,2,2,2,-2,-1,0,1,0,1,1
2783,-2,-2,-3,-2,-2,-2,-2,-2,-2,-2,-1
1293,-2,2,1,1,-2,-2,1,2,2,-1,-2
5144,0,-3,2,0,-1,1,0,-2,-2,-2,-2
2861,2,-3,2,2,2,2,2,2,2,-1,-2
5440,1,-2,-2,-1,0,-2,1,-3,2,1,0
7969,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,2
7136,2,2,-2,1,0,2,2,2,0,2,2
916,2,2,2,2,3,-2,-2,1,-1,-2,-2
9192,2,2,1,0,-1,1,1,2,2,0,-2
7381,2,2,0,-2,-2,0,-2,-2,-1,0,1
8871,1,2,2,1,1,2,2,2,2,0,-2
5272,2,1,2,-1,-2,-2,1,2,-2,-2,0
8511,2,2,1,-1,2,2,2,2,2,2,2
2686,2,2,2,-2,-2,-1,2,2,3,2,2
3995,2,2,2,-2,1,-3,-1,-2,-2,1,-3
1046,2,-2,-2,-2,-2,-2,0,2,2,2,0
2460,0,-2,-2,0,2,2,1,0,-2,-2,-1
5503,1,1,-2,0,-2,2,1,2,-1,2,-1
5364,2,-2,-2,-2,-2,-2,-2,2,0,0,2
4961,-2,2,2,2,2,2,2,2,2,2,2
901,-2,-2,-2,2,2,2,1,3,2,2,2
3958,-2,-1,2,-1,0,-1,2,-1,-2,-2,2
6331,-1,-3,-2,1,1,3,2,-1,-1,-2,0
5822,-2,0,2,2,2,1,-1,-2,-2,1,2
4878,-2,-2,-2,-1,0,2,0,-2,-2,-2,0
265,-2,0,0,2,2,2,-2,-2,-2,1,-1
4957,3,-2,1,0,-2,2,2,2,2,2,2
2172,-3,-3,-3,-3,-3,-3,-3,0,0,1,2
1646,2,2,2,2,0,2,-2,3,1,2,2
3563,-2,-2,-2,0,1,1,-1,-2,-2,-2,-2
6782,1,1,2,1,3,-2,2,2,-1,-2,-1
2161,-2,0,2,2,2,-1,-1,1,-2,2,-3
6606,-2,1,2,2,2,2,-1,-2,2,2,-1
7620,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2
5710,2,1,3,2,2,2,-2,-2,-1,-2,-1
7216,1,2,2,2,2,-1,-2,-2,-2,-2,2
6085,2,0,-2,-2,-2,1,1,2,1,2,1
2403,2,2,0,-2,-2,-1,0,2,-2,1,-1
131,-2,1,-3,-2,-1,1,2,2,2,-1,-1
6730,2,2,-1,0,1,-1,-2,-1,0,2,-1
7106,1,2,2,2,2,2,-2,-2,-2,2,2
1589,2,2,2,0,1,-1,0,-1,1,1,-2
2626,-1,-2,-2,-2,-2,1,-3,-2,-2,-1,1
7308,-1,-2,2,-3,1,0,-2,-1,-2,-2,-2
5257,2,2,2,2,2,2,2,2,2,2,2
1658,-1,3,0,2,0,0,2,-3,-3,-2,2
136,1,2,2,2,-1,-1,2,1,-1,2,2
1001,1,2,0,-2,-3,-2,2,2,0,-2,-2
4065,-2,-2,-2,-2,-1,-3,-2,-2,-2,2,-3
4679,-2,-2,1,0,-2,-2,-2,-2,-2,-2,0
1432,2,1,3,-2,-1,-1,1,-1,-2,-1,-1
2131,2,-1,-2,-2,-2,-2,-1,2,2,0,-1
3052,0,2,2,-2,-2,-2,-2,-2,-2,-2,-2
1792,1,2,-3,-3,-2,-2,2,-2,-1,-3,-1
4150,-2,2,-3,1,-2,0,1,-1,-2,0,-3
8920,-2,-2,-2,-1,1,2,2,1,2,-2,-2
8548,-2,-2,-2,-2,-1,-2,1,1,1,-2,-2
4904,2,2,2,2,2,2,2,1,0,2,3
380,2,1,3,3,2,2,2,2,2,2,2
9135,0,-3,-1,1,-3,0,-2,2,2,2,-1
5790,1,-2,-2,0,2,2,2,2,-2,3,-2
2048,2,2,2,2,0,2,-2,0,2,2,2
5268,2,-2,1,2,2,1,2,-1,-2,-2,1
6911,-2,1,-2,2,-3,2,0,2,0,3,-2
2685,2,2,2,2,-2,-2,-1,2,2,3,2
5409,2,-3,2,1,1,-2,0,-3,-1,-2,-2
7026,1,2,2,2,-1,2,2,2,-2,-2,-2
6312,2,0,2,2,1,0,2,1,3,-1,3
6399,2,2,2,2,2,-2,-2,-2,-2,-2,-2
876,0,0,1,2,-1,-1,-1,0,2,2,0
4768,-2,-1,-1,2,-1,3,-2,0,0,2,-1
4199,-1,-2,-2,-2,-2,-2,-2,0,1,-1,-2
7360,3,-2,2,-1,-1,0,-2,-2,-2,-2,2
644,-2,-1,1,2,-1,-2,-2,-1,1,-2,1
748,-2,-2,0,2,2,2,1,1,3,2,2
8563,-2,-2,-2,-2,-2,1,1,2,1,2,2
578,0,3,1,-1,2,-3,-1,2,2,2,2
5553,0,-1,2,2,2,2,3,-2,3,-1,2
7790,-2,2,2,2,2,0,2,3,2,2,1
1492,2,2,0,0,2,2,2,2,2,-2,-1
8655,-2,-2,-2,-2,2,2,2,2,2,2,1
9118,0,0,0,2,2,2,-1,-2,-2,0,2
5224,2,2,2,2,1,-2,-2,-2,-2,2,2
4578,1,-1,-2,0,1,2,1,2,1,1,-1
4053,1,1,0,0,-2,-2,-1,0,0,0,0
3414,0,2,2,2,2,2,2,2,1,0,2
4799,2,2,2,2,1,2,-2,-1,2,2,2
5879,0,-1,-2,1,-3,-2,-2,-2,-2,1,2
8742,-2,-2,3,-2,2,2,2,0,3,0,-2
1210,2,-1,1,2,0,0,0,2,-1,3,-2
137,2,2,2,-1,-1,2,1,-1,2,2,-2
856,-2,-2,3,-1,2,-2,1,-3,2,-2,0
937,0,-2,-2,-2,-2,-2,2,2,2,2,2
5947,1,-3,2,-2,-2,-2,-1,2,2,-2,2
4703,2,1,-2,-2,-2,2,-1,-1,-2,-2,0
6714,2,0,2,-1,-2,2,-3,-1,-2,-1,-2
551,2,1,3,-2,1,-3,2,2,2,-2,-2
5558,2,3,-2,3,-1,2,2,2,2,-1,3
7577,2,1,-1,0,2,-2,3,-2,-2,1,2
5145,-3,2,0,-1,1,0,-2,-2,-2,-2,1
8562,-2,-2,-2,-2,-2,-2,1,1,2,1,2
5955,2,-2,2,2,2,1,-2,-2,-1,0,-3
5707,-1,3,2,2,1,3,2,2,2,-2,-2
243,0,-2,-1,-2,-2,-2,-2,-2,-2,-2,-2
2308,0,2,1,3,-2,0,-2,-2,-1,2,1
8391,3,-1,2,2,2,3,2,2,2,2,-1
1605,1,0,2,2,2,2,2,2,2,2,2
4523,2,1,2,0,-2,-2,-2,1,2,2,2
3487,2,-3,2,1,2,2,2,2,2,1,-1
1929,2,2,1,-2,1,2,2,2,1,-2,-2
906,2,1,3,2,2,2,2,2,-2,0,2
2779,2,3,-2,3,-2,-2,-3,-2,-2,-2,-2
7789,3,-2,2,2,2,2,0,2,3,2,2
2319,2,3,2,1,-2,-2,-1,0,0,0,-2
51,-2,-2,1,-3,2,-2,0,2,2,2,2
3709,2,2,2,2,-1,-2,-2,-2,-1,2,-2
4592,2,2,2,2,2,-2,3,1,2,2,2
1802,-1,-2,2,2,-1,3,0,-2,1,0,2
7968,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0
6550,0,1,-1,-2,-2,-2,-1,-2,-2,1,-3
1568,-1,1,0,0,-2,1,-1,1,0,2,1
2037,0,0,1,-2,0,0,2,2,-2,-2,-2
6,-2,2,2,2,2,1,-2,-2,-2,0,0
421,1,-3,1,-2,-2,-3,-3,-1,2,0,3
5567,-1,3,-2,1,0,1,-2,-1,-2,-1,-2
7596,2,2,2,0,0,-1,0,-2,1,2,-1
4606,2,2,2,2,-2,-2,2,-1,3,-1,2
9004,2,-2,3,-2,1,-3,-3,-3,-2,-3,-3
6751,1,2,2,2,2,0,-2,-2,2,2,2
6299,-2,-2,-2,1,2,0,1,2,2,2,2
3621,2,0,-1,2,2,2,1,-1,2,2,2
7446,2,2,1,2,0,1,2,2,2,2,2
7380,2,2,2,0,-2,-2,0,-2,-2,-1,0
484,2,2,2,1,0,-1,-1,1,-3,-3,-1
8131,2,2,1,-2,-2,0,2,2,2,2,2
7531,-2,-1,2,2,2,2,2,2,0,2,2
382,3,3,2,2,2,2,2,2,2,-2,0
6373,3,2,2,1,0,-3,0,-2,1,0,-2
6666,1,2,2,2,0,0,-2,-2,2,2,0
4529,-2,1,2,2,2,1,1,1,0,1,-2
3165,-2,-2,-2,-2,0,0,2,-2,0,-1,2
8399,2,2,-1,-2,-2,-2,-2,-2,2,-3,0
4585,2,1,1,-1,-2,-2,0,2,2,2,2
6724,2,2,2,1,3,1,2,2,-1,0,1
5373,0,2,2,-2,3,-2,2,0,2,2,2
9184,2,-2,1,2,2,2,1,0,2,2,1
6203,-2,-2,-2,2,3,2,2,-2,-3,-2,-2
5720,-1,-1,2,-2,-2,-2,2,2,0,-1,-1
7946,-2,-2,-2,-2,-1,-1,-2,-2,0,1,2
6980,-1,3,-2,2,2,2,2,2,2,2,2
823,1,-1,1,0,3,1,1,-1,2,2,2
6894,-2,2,-3,2,-2,-2,-2,-2,-2,-2,-2
1306,2,0,1,2,2,2,-1,-1,-2,-2,1
8076,0,-2,-2,2,-3,-2,-2,2,3,0,3
4441,-1,2,0,2,3,2,2,2,0,-1,1
7935,-3,0,-2,2,2,1,1,1,0,2,0
6376,1,0,-3,0,-2,1,0,-2,-1,-1,2
4312,0,0,-2,-2,-1,1,1,2,-2,-2,-2
3761,-2,-2,0,2,2,1,-2,-2,1,-3,0
850,-3,2,2,2,2,2,-2,-2,3,-1,2
8510,2,2,2,1,-1,2,2,2,2,2,2
3004,-2,-2,2,2,2,1,3,1,1,-2,-2
1854,1,-3,0,-2,-2,-2,-2,-2,-2,2,2
