Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity,Rt,Rt <= 0.5,Rt <= 1.0
6,0,0,2,2,0,0,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,7,7,15,6,6,2,2,2,1,1
6,0,0,3,2,0,0,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,7,7,15,6,6,2,1,1,1,0
6,0,0,2,2,0,0,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,8,7,15,6,6,1,1,1,1,0
6,0,0,1,2,0,0,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,8,7,15,6,6,2,2,1,1,0
6,0,0,2,2,0,0,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,8,8,15,6,6,2,1,1,1,0
6,0,0,2,2,0,0,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,8,8,16,6,6,2,1,1,1,0
6,0,0,2,2,0,0,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,8,8,16,6,6,2,1,1,1,0
6,0,0,2,2,0,0,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,8,8,16,6,6,2,1,1,1,0
6,0,0,2,2,0,0,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,9,8,16,6,6,2,1,1,1,0
6,0,0,2,2,0,0,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,9,8,16,6,6,2,1,1,1,0
6,0,0,1,2,0,0,16,6,0,16,6,0,16,6,0,16,6,6,16,6,6,16,6,6,16,6,6,9,9,16,6,6,2,1,1,1,0
6,0,1,2,2,0,0,17,6,0,17,6,0,17,6,0,17,6,6,17,6,6,17,6,6,17,6,6,9,9,17,6,6,1,1,1,1,0
6,0,1,2,2,0,0,17,6,0,17,6,0,17,6,0,17,6,6,17,6,6,17,6,6,17,6,6,9,9,17,6,6,1,1,1,1,0
6,0,1,1,2,0,0,17,6,0,17,6,0,17,6,0,17,6,6,17,6,6,17,6,6,17,6,6,9,9,17,6,6,1,1,1,1,0
6,0,1,2,2,0,0,17,6,0,17,6,0,17,6,0,17,6,6,17,6,6,17,6,6,17,6,6,10,9,17,6,6,1,1,1,1,0
6,0,1,2,2,0,0,17,6,0,17,6,0,17,6,0,17,6,6,17,6,6,17,6,6,17,6,6,10,9,17,6,6,1,1,1,1,0
6,0,1,1,2,0,0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,17,9,9,10,10,17,9,9,2,1,1,1,0
6,0,1,1,2,0,0,18,9,0,18,9,0,18,9,0,18,9,9,18,9,9,18,9,9,18,9,9,10,10,18,9,9,2,1,1,1,0
6,0,1,1,2,0,0,18,9,0,18,9,0,18,9,0,18,9,9,18,9,9,18,9,9,18,9,9,10,10,18,9,9,2,2,1,1,0
6,0,1,1,2,0,0,18,9,0,18,9,0,18,9,0,18,9,9,18,9,9,18,9,9,18,9,9,10,10,18,9,9,2,2,2,1,1
6,0,1,1,2,0,0,18,9,0,18,9,0,18,9,0,18,9,9,18,9,9,18,9,9,18,9,9,11,10,18,9,9,2,2,2,1,1
6,0,1,1,2,0,0,18,9,0,18,9,0,18,9,0,18,9,9,18,9,9,18,9,9,18,9,9,11,10,18,9,9,2,2,1,1,0
6,0,1,1,2,0,0,18,9,0,18,9,0,18,9,0,18,9,0,18,9,9,18,9,9,18,9,9,11,11,18,9,9,2,2,1,1,0
6,0,1,1,2,0,0,19,9,0,19,9,0,19,9,0,19,9,0,19,9,9,19,9,9,19,9,9,11,11,19,9,9,2,1,1,1,0
6,0,1,1,2,0,0,19,9,0,19,9,0,19,9,0,19,9,0,19,9,9,19,9,9,19,9,9,11,11,19,9,9,2,1,1,1,0
6,0,1,1,2,0,0,19,9,0,19,9,0,19,9,0,19,9,0,19,9,9,19,9,9,19,9,9,11,11,19,9,9,2,1,1,1,0
6,0,1,1,2,0,0,19,9,0,19,9,0,19,9,0,19,9,0,19,9,9,19,9,9,19,9,9,12,11,19,9,9,2,1,1,1,0
6,0,1,1,2,0,0,19,9,0,19,9,0,19,9,0,19,9,0,19,9,9,19,9,9,19,9,9,12,11,19,9,9,2,1,1,1,0
6,0,1,1,2,0,0,19,9,0,19,9,0,19,9,0,19,9,0,19,9,9,19,9,9,19,9,9,12,12,19,9,9,2,1,1,1,0
6,0,1,1,2,0,0,20,9,0,20,9,0,20,9,0,20,9,0,20,9,9,20,9,9,20,9,9,12,12,20,9,9,2,1,1,1,0
6,0,1,1,2,0,0,20,9,0,20,9,0,20,9,0,20,9,0,20,9,9,20,9,9,20,9,9,12,12,20,9,9,2,1,1,1,0
6,0,1,1,2,0,0,20,9,0,20,9,0,20,9,0,20,9,0,20,9,9,20,9,9,20,9,9,12,12,20,9,9,2,1,1,1,0
6,0,1,1,2,0,0,20,9,0,20,9,0,20,9,0,20,9,0,20,9,9,20,9,9,20,9,9,13,12,20,9,9,2,1,1,1,0
6,0,1,1,2,0,0,20,9,0,20,9,0,20,9,0,20,9,0,20,9,9,20,9,9,20,9,9,13,12,20,9,9,2,1,1,1,0
6,0,1,1,2,0,0,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,13,13,20,12,12,2,1,1,1,0
6,0,1,1,2,0,0,21,12,0,21,12,0,21,12,0,21,12,0,21,12,12,21,12,12,21,12,12,13,13,21,12,12,2,1,1,1,0
6,0,1,0,2,0,0,21,12,0,21,12,0,21,12,0,21,12,0,21,12,12,21,12,12,21,12,12,13,13,21,12,12,2,1,1,1,0
6,0,1,0,2,0,0,21,12,0,21,12,0,21,12,0,21,12,0,21,12,12,21,12,12,21,12,12,13,13,21,12,12,2,1,1,1,0
6,0,1,0,2,0,0,21,12,0,21,12,0,21,12,0,21,12,0,21,12,12,21,12,12,21,12,12,14,13,21,12,12,2,2,1,1,0
6,0,1,0,2,0,0,21,12,0,21,12,0,21,12,0,21,12,0,21,12,12,21,12,12,21,12,12,14,13,21,12,12,2,1,1,1,0
6,0,1,1,2,0,0,21,12,0,21,12,0,21,12,0,21,12,0,21,12,12,21,12,12,21,12,12,14,14,21,12,12,2,1,1,1,0
6,0,1,0,2,0,0,22,12,0,22,12,0,22,12,0,22,12,0,22,12,12,22,12,12,22,12,12,14,14,22,12,12,2,2,1,1,0
6,0,1,0,2,0,0,22,12,0,22,12,0,22,12,0,22,12,0,22,12,12,22,12,12,22,12,12,14,14,22,12,12,2,1,1,1,0
6,0,1,0,2,0,0,22,12,0,22,12,0,22,12,0,22,12,0,22,12,12,22,12,12,22,12,12,14,14,22,12,12,2,2,1,1,0
6,0,1,0,2,0,0,22,12,0,22,12,0,22,12,0,22,12,0,22,12,12,22,12,12,22,12,12,15,14,22,12,0,2,1,1,1,0
6,0,1,0,2,0,0,22,12,0,22,12,0,22,12,0,22,12,0,22,12,12,22,12,12,22,12,12,15,14,22,12,0,2,2,1,1,0
6,0,1,0,2,0,0,22,12,0,22,12,0,22,12,0,22,12,0,22,12,12,22,12,12,22,12,12,15,15,22,12,0,2,2,1,1,0
6,0,1,0,2,0,0,23,12,0,23,12,0,23,12,0,23,12,0,23,12,12,23,12,12,23,12,12,15,15,23,12,0,2,2,1,1,0
6,0,1,0,2,0,0,23,12,0,23,12,0,23,12,0,23,12,0,23,12,12,23,12,12,23,12,12,15,15,23,12,0,2,2,1,1,0
6,0,1,0,2,0,0,23,12,0,23,12,0,23,12,0,23,12,0,23,12,12,23,12,12,23,12,12,15,15,23,12,0,2,2,1,1,0
6,0,1,0,2,0,0,23,12,0,23,12,0,23,12,0,23,12,0,23,12,12,23,12,12,23,12,12,16,15,23,12,0,2,2,1,1,0
6,0,1,0,2,0,0,23,12,0,23,12,0,23,12,0,23,12,0,23,12,12,23,12,12,23,12,12,16,15,23,12,0,2,2,1,1,0
6,0,1,0,2,0,0,23,15,0,23,15,0,23,15,0,23,15,0,23,15,15,23,15,15,23,15,15,16,16,23,15,0,2,2,1,1,0
6,0,1,0,2,0,0,24,15,0,24,15,0,24,15,0,24,15,0,24,15,15,24,15,15,24,15,15,16,16,24,15,0,2,2,1,1,0
6,0,1,0,2,0,0,24,15,0,24,15,0,24,15,0,24,15,0,24,15,15,24,15,15,24,15,15,16,16,24,15,0,2,1,1,1,0
6,0,1,0,2,0,0,24,15,0,24,15,0,24,15,0,24,15,0,24,15,15,24,15,15,24,15,15,16,16,24,15,0,3,1,1,1,0
6,0,1,0,2,0,0,24,15,0,24,15,0,24,15,0,24,15,0,24,15,15,24,15,15,24,15,15,17,16,24,15,0,3,1,1,1,0
6,0,1,0,2,0,0,24,15,0,24,15,0,24,15,0,24,15,0,24,15,15,24,15,15,24,15,15,17,16,24,15,0,2,2,1,1,0
6,0,1,0,2,0,0,24,15,0,24,15,0,24,15,0,24,15,0,24,15,15,24,15,15,24,15,15,17,17,24,15,0,2,2,1,1,0
6,0,1,0,2,0,0,25,15,0,25,15,0,25,15,0,25,15,0,25,15,15,25,15,15,25,15,15,17,17,25,15,0,2,1,1,1,0
6,0,1,0,2,0,0,25,15,0,25,15,0,25,15,0,25,15,0,25,15,15,25,15,15,25,15,15,17,17,25,15,0,2,1,1,1,0
6,0,1,0,2,0,0,25,15,0,25,15,0,25,15,0,25,15,0,25,15,15,25,15,15,25,15,15,17,17,25,15,0,2,2,1,1,0
6,0,1,0,2,0,0,25,15,0,25,15,0,25,0,0,25,15,0,25,15,0,25,15,0,25,15,0,18,17,25,15,0,2,2,1,1,0
6,0,1,0,2,0,0,25,15,0,25,15,0,25,0,0,25,15,0,25,15,0,25,15,0,25,15,0,18,17,25,15,0,2,2,1,1,0
6,0,1,0,2,0,0,25,15,0,25,15,0,25,0,0,25,15,0,25,15,0,25,15,0,25,15,0,18,18,25,15,0,2,1,1,1,0
6,0,1,0,2,0,0,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,0,26,15,0,18,18,26,15,0,2,2,1,1,0
6,0,1,0,2,0,0,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,0,26,15,0,18,18,26,15,0,2,1,1,1,0
6,0,1,0,2,0,0,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,0,26,15,0,18,18,26,15,0,2,1,1,1,0
6,0,1,0,2,0,0,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,0,26,15,0,19,18,26,15,0,2,1,2,1,1
6,0,1,0,2,0,0,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,0,26,15,0,19,18,26,15,0,2,2,2,1,1
6,0,1,0,2,0,0,26,18,0,26,18,0,26,0,0,26,18,0,26,18,0,26,18,0,26,18,0,19,19,26,18,0,2,2,2,1,1
6,0,1,0,2,0,0,27,18,0,27,18,0,27,0,0,27,18,0,27,18,0,27,18,0,27,18,0,19,19,27,18,0,2,1,2,1,1
6,0,1,0,2,0,0,27,18,0,27,18,0,27,0,0,27,18,0,27,18,0,27,18,0,27,18,0,19,19,27,18,0,2,1,1,1,0
6,0,1,0,2,0,0,27,18,0,27,18,0,27,0,0,27,18,0,27,18,0,27,18,0,27,18,0,19,19,27,18,0,2,1,1,1,0
6,0,1,0,2,0,0,27,18,0,27,18,0,27,0,0,27,18,0,27,18,0,27,18,0,27,18,0,20,19,27,18,0,2,1,1,1,0
6,0,1,0,2,0,0,27,18,0,27,18,0,27,0,0,27,18,0,27,18,0,27,18,0,27,18,0,20,19,27,18,0,2,2,2,1,1
6,0,1,0,2,0,0,27,18,0,27,18,0,27,0,0,27,18,0,27,18,0,27,18,0,27,18,0,20,20,27,18,0,2,1,2,1,1
6,0,1,0,2,0,0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,20,20,28,18,0,2,1,2,1,1
6,0,1,0,2,0,0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,20,20,28,18,0,2,1,1,1,0
6,0,1,0,2,0,0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,20,20,28,18,0,2,1,1,1,0
6,0,1,0,2,0,0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,21,20,28,18,0,2,2,2,1,1
6,0,1,0,2,0,0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,21,20,28,18,0,2,1,2,1,1
6,0,1,0,2,0,0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,21,21,28,18,0,2,1,2,1,1
6,0,1,0,2,0,0,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,0,29,18,0,21,21,29,18,0,2,1,2,1,1
6,0,1,0,2,0,0,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,0,29,18,0,21,21,29,18,0,2,1,2,1,1
6,0,1,0,2,0,0,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,0,29,18,0,21,21,29,18,0,2,2,1,1,0
6,0,1,0,2,0,0,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,0,29,18,0,22,21,29,18,0,2,2,1,1,0
6,0,1,0,2,0,0,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,0,29,18,0,22,21,29,18,0,2,2,1,1,0
6,0,1,0,2,0,0,29,21,0,29,21,0,29,0,0,29,21,0,29,21,0,29,21,0,29,21,0,22,22,29,21,0,2,2,1,1,0
6,0,1,0,2,0,0,30,21,0,30,21,0,30,0,0,30,21,0,30,21,0,30,21,0,30,21,0,22,22,30,21,0,2,1,2,1,1
6,0,1,0,2,0,0,30,21,0,30,21,0,30,0,0,30,21,0,30,21,0,30,21,0,30,21,0,22,22,30,21,0,2,1,2,1,1
6,0,1,0,2,0,0,30,21,0,30,21,0,30,0,0,30,21,0,30,21,0,30,21,0,30,21,0,22,22,30,21,0,2,1,1,1,0
6,0,1,0,2,0,0,30,21,0,30,21,0,30,0,0,30,21,0,30,21,0,30,21,0,30,21,0,23,22,30,21,0,3,1,1,1,0
6,0,1,0,2,0,0,30,21,0,30,21,0,30,0,0,30,21,0,30,0,0,30,0,0,30,21,0,23,22,30,21,0,2,2,1,1,0
6,0,1,0,2,0,0,30,21,0,30,21,0,30,0,0,30,21,0,30,0,0,30,0,0,30,21,0,23,23,30,21,0,2,1,1,1,0
6,0,1,0,2,0,0,31,21,0,31,21,0,31,0,0,31,21,0,31,0,0,31,0,0,31,21,0,23,23,31,21,0,2,1,1,1,0
6,0,1,0,2,0,0,31,21,0,31,21,0,31,0,0,31,21,0,31,0,0,31,0,0,31,21,0,23,23,31,21,0,2,1,2,1,1
6,0,1,0,2,0,0,31,21,0,31,21,0,31,0,0,31,21,0,31,0,0,31,0,0,31,21,0,23,23,31,21,0,2,1,2,1,1
6,0,1,0,2,0,0,31,21,0,31,21,0,31,0,0,31,21,0,31,0,0,31,0,0,31,21,0,24,23,31,21,0,3,1,2,1,1
6,0,1,0,2,0,0,31,21,0,31,21,0,31,0,0,31,21,0,31,0,0,31,0,0,31,21,0,24,23,31,21,0,3,1,1,1,0
6,0,1,0,2,0,0,31,21,0,31,21,0,31,0,0,31,21,0,31,0,0,31,0,0,31,21,0,24,24,31,21,0,3,1,1,1,0
6,0,1,0,2,0,0,32,21,0,32,21,0,32,0,0,32,21,0,32,0,0,32,0,0,32,21,0,24,24,32,21,0,3,1,2,1,1
6,0,1,0,2,0,0,32,21,0,32,21,0,32,0,0,32,21,0,32,0,0,32,0,0,32,21,0,24,24,32,21,0,3,1,2,1,1
6,0,1,0,2,0,0,32,21,0,32,21,0,32,0,0,32,21,0,32,0,0,32,0,0,32,21,0,24,24,32,21,0,3,1,2,1,1
6,0,1,0,2,0,0,32,21,0,32,21,0,32,0,0,32,21,0,32,0,0,32,0,0,32,21,0,25,24,32,21,0,3,1,2,1,1
6,0,1,0,2,0,0,32,21,0,32,21,0,32,0,0,32,21,0,32,0,0,32,0,0,32,21,0,25,24,32,21,0,3,2,2,1,1
6,0,1,0,2,0,0,32,24,0,32,24,0,32,0,0,32,24,0,32,0,0,32,0,0,32,24,0,25,25,32,24,0,2,2,2,1,1
6,0,1,0,2,0,0,33,24,0,33,24,0,33,0,0,33,24,0,33,0,0,33,0,0,33,0,0,25,25,33,24,0,2,2,1,1,0
6,0,1,0,2,0,0,33,24,0,33,24,0,33,0,0,33,24,0,33,0,0,33,0,0,33,0,0,25,25,33,24,0,2,2,1,1,0
6,0,1,0,2,0,0,33,24,0,33,24,0,33,0,0,33,24,0,33,0,0,33,0,0,33,0,0,25,25,33,24,0,2,2,2,1,1
6,0,1,0,2,0,0,33,24,0,33,24,0,33,0,0,33,24,0,33,0,0,33,0,0,33,0,0,26,25,33,24,0,2,2,2,1,1
6,0,1,0,2,0,0,33,24,0,33,24,0,33,0,0,33,24,0,33,0,0,33,0,0,33,0,0,26,25,33,24,0,2,2,2,1,1
6,0,1,0,2,0,0,33,24,0,33,24,0,33,0,0,33,24,0,33,0,0,33,0,0,33,0,0,26,26,33,24,0,2,2,2,1,1
6,0,1,0,2,0,0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,26,26,34,24,0,2,1,2,1,1
6,0,1,0,2,0,0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,26,26,34,24,0,2,1,2,1,1
6,0,1,0,2,0,0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,26,26,34,24,0,2,1,2,1,1
6,0,1,0,2,0,0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,27,26,34,24,0,2,2,2,1,1
6,0,1,0,2,0,0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,27,26,34,24,0,2,2,2,1,1
6,0,1,0,2,0,0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,27,27,34,24,0,2,1,2,1,1
6,0,1,0,2,0,0,35,24,0,35,24,0,35,0,0,35,24,0,35,0,0,35,0,0,35,0,0,27,27,35,24,0,2,2,2,1,1
6,0,1,0,2,0,0,35,24,0,35,24,0,35,0,0,35,24,0,35,0,0,35,0,0,35,0,0,27,27,35,24,0,2,2,2,1,1
6,0,1,0,2,0,0,35,24,0,35,24,0,35,0,0,35,24,0,35,0,0,35,0,0,35,0,0,27,27,35,24,0,2,2,2,1,1
6,0,1,0,2,0,0,35,24,0,35,24,0,35,0,0,35,24,0,35,0,0,35,0,0,35,0,0,28,27,35,24,0,2,1,2,1,1
6,0,1,0,2,0,0,35,24,0,35,24,0,35,0,0,35,24,0,35,0,0,35,0,0,35,0,0,28,27,35,24,0,2,1,2,1,1
6,0,1,0,2,0,0,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,28,28,35,27,0,2,1,2,1,1
6,0,1,0,2,0,0,36,27,0,36,27,0,36,0,0,36,27,0,36,0,0,36,0,0,36,0,0,28,28,36,27,0,2,2,2,1,1
6,0,1,0,2,0,0,36,27,0,36,27,0,36,0,0,36,27,0,36,0,0,36,0,0,36,0,0,28,28,36,27,0,2,2,2,1,1
6,0,1,0,2,0,0,36,27,0,36,27,0,36,0,0,36,27,0,36,0,0,36,0,0,36,0,0,28,28,36,27,0,2,2,2,1,1
6,0,1,0,2,0,0,36,27,0,36,27,0,36,0,0,36,27,0,36,0,0,36,0,0,36,0,0,29,28,36,27,0,2,1,2,1,1
6,0,1,0,2,0,0,36,27,0,36,27,0,36,0,0,36,27,0,36,0,0,36,0,0,36,0,0,29,28,36,27,0,2,2,2,1,1
6,0,1,0,2,0,0,36,27,0,36,27,0,36,0,0,36,27,0,36,0,0,36,0,0,36,0,0,29,29,36,27,0,2,2,2,1,1
6,0,1,0,2,0,0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,29,29,37,27,0,2,2,2,1,1
6,0,1,0,2,0,0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,29,29,37,27,0,2,2,2,1,1
6,0,1,0,2,0,0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,29,29,37,27,0,2,1,2,1,1
6,0,1,0,2,0,0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,30,29,37,27,0,2,1,1,1,0
6,0,1,0,2,0,0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,30,29,37,27,0,2,2,1,1,0
6,0,1,0,2,0,0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,30,30,37,27,0,2,2,1,1,0
6,0,1,0,2,0,0,38,27,0,38,27,0,38,0,0,38,27,0,38,0,0,38,0,0,38,0,0,30,30,38,27,0,2,1,1,1,0
6,0,1,0,2,0,0,38,27,0,38,27,0,38,0,0,38,27,0,38,0,0,38,0,0,38,0,0,30,30,38,27,0,2,1,1,1,0
6,0,1,0,2,0,0,38,27,0,38,27,0,38,0,0,38,27,0,38,0,0,38,0,0,38,0,0,30,30,38,27,0,3,1,1,1,0
6,0,1,0,2,0,0,38,27,0,38,27,0,38,0,0,38,27,0,38,0,0,38,0,0,38,0,0,31,30,38,27,0,2,1,2,1,1
6,0,1,0,2,0,0,38,27,0,38,27,0,38,0,0,38,27,0,38,0,0,38,0,0,38,0,0,31,30,38,27,0,2,1,2,1,1
6,0,1,0,2,0,0,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,31,31,38,30,0,2,1,2,1,1
6,0,1,0,2,0,0,39,30,0,39,30,0,39,0,0,39,30,0,39,0,0,39,0,0,39,0,0,31,31,39,30,0,2,1,2,1,1
6,0,1,0,2,0,0,39,30,0,39,30,0,39,0,0,39,30,0,39,0,0,39,0,0,39,0,0,31,31,39,30,0,2,2,2,1,1
6,0,1,0,2,0,0,39,30,0,39,30,0,39,0,0,39,30,0,39,0,0,39,0,0,39,0,0,31,31,39,30,0,2,2,2,1,1
6,0,1,0,2,0,0,39,30,0,39,30,0,39,0,0,39,30,0,39,0,0,39,0,0,39,0,0,32,31,39,30,0,2,2,2,1,1
6,0,1,0,2,0,0,39,30,0,39,30,0,39,0,0,39,30,0,39,0,0,39,0,0,39,0,0,32,31,39,30,0,2,2,2,1,1
6,0,1,0,2,0,0,39,30,0,39,30,0,39,0,0,39,30,0,39,0,0,39,0,0,39,0,0,32,32,39,30,0,2,1,2,1,1
6,0,1,0,2,0,0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,32,32,40,30,0,2,1,2,1,1
6,0,1,0,2,0,0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,32,32,40,30,0,2,1,2,1,1
6,0,1,0,2,0,0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,32,32,40,30,0,2,1,2,1,1
6,0,1,0,2,0,0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,33,32,40,30,0,2,2,2,1,1
6,0,1,0,2,0,0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,33,32,40,30,0,2,2,2,1,1
6,0,1,0,2,0,0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,33,33,40,30,0,2,2,2,1,1
6,0,1,0,2,0,0,41,30,0,41,30,0,41,0,0,41,30,0,41,0,0,41,0,0,41,0,0,33,33,41,30,0,2,2,2,1,1
6,0,1,0,2,0,0,41,30,0,41,30,0,41,0,0,41,30,0,41,0,0,41,0,0,41,0,0,33,33,41,30,0,2,2,2,1,1
6,0,1,0,2,0,0,41,30,0,41,30,0,41,0,0,41,30,0,41,0,0,41,0,0,41,0,0,33,33,41,30,0,2,2,2,1,1
6,1,1,0,2,0,0,41,30,0,41,30,0,41,0,0,41,30,0,41,0,0,41,0,0,41,0,0,34,33,41,30,0,2,2,2,1,1
6,1,1,0,2,0,0,41,30,0,41,30,0,41,0,0,41,30,0,41,0,0,41,0,0,41,0,0,34,33,41,30,0,2,2,2,1,1
6,1,1,0,2,0,0,41,33,0,41,33,0,41,0,0,41,33,0,41,0,0,41,0,0,41,0,0,34,34,41,33,0,2,2,2,1,1
6,1,1,0,2,0,0,42,33,0,42,33,0,42,0,0,42,33,0,42,0,0,42,0,0,42,0,0,34,34,42,33,0,2,2,2,1,1
6,1,1,0,2,0,0,42,33,0,42,33,0,42,0,0,42,33,0,42,0,0,42,0,0,42,0,0,34,34,42,33,0,2,2,2,1,1
6,0,1,0,2,0,0,42,33,0,42,33,0,42,0,0,42,33,0,42,0,0,42,0,0,42,0,0,34,34,42,33,0,1,2,1,1,0
6,1,1,0,2,0,0,42,33,0,42,33,0,42,0,0,42,33,0,42,0,0,42,0,0,42,0,0,35,34,42,33,0,1,2,1,1,0
6,1,1,0,2,0,0,42,33,0,42,33,0,42,0,0,42,33,0,42,0,0,42,3,0,42,3,0,35,34,42,33,0,1,2,2,1,1
6,1,1,0,2,0,0,42,33,0,42,33,0,42,0,0,42,33,0,42,0,0,42,3,0,42,3,0,35,35,42,33,0,1,2,2,1,1
6,1,1,0,2,0,0,43,33,0,43,33,0,43,0,0,43,33,0,43,0,0,43,3,0,43,3,0,35,35,43,33,0,2,1,2,1,1
6,1,1,0,2,0,0,43,33,0,43,33,0,43,0,0,43,33,0,43,0,0,43,3,0,43,3,0,35,35,43,33,0,1,2,2,1,1
6,1,1,0,2,0,0,43,33,0,43,33,0,43,0,0,43,33,0,43,0,0,43,3,0,43,3,0,35,35,43,33,0,1,2,2,1,1
6,1,1,0,2,0,0,43,33,0,43,33,0,43,0,0,43,33,0,43,0,0,43,3,0,43,3,0,36,35,43,33,0,2,2,2,1,1
6,1,1,0,2,0,0,43,33,0,43,33,0,43,0,0,43,33,0,43,0,0,43,3,0,43,3,0,36,35,43,33,0,1,2,2,1,1
6,1,1,0,2,1,0,43,33,0,43,33,0,43,0,0,43,33,0,43,0,0,43,3,0,43,3,0,36,36,43,33,0,2,1,2,1,1
6,1,1,0,2,1,0,44,33,0,44,33,0,44,0,0,44,33,0,44,0,0,44,3,0,44,3,0,36,36,44,33,0,2,2,2,1,1
6,1,1,0,2,1,0,44,33,0,44,33,0,44,0,0,44,33,0,44,0,0,44,3,0,44,3,0,36,36,44,33,0,2,2,2,1,1
6,1,1,0,2,1,0,44,33,0,44,33,0,44,0,0,44,33,0,44,0,0,44,3,0,44,3,0,36,36,44,33,0,2,2,2,1,1
6,1,2,0,2,1,0,44,33,0,44,33,0,44,0,0,44,33,0,44,0,0,44,3,0,44,3,0,37,36,44,33,0,2,2,2,1,1
6,1,2,0,2,0,0,44,33,0,44,33,0,44,0,0,44,33,0,44,0,0,44,3,0,44,0,0,37,36,44,33,0,2,2,2,1,1
