 ,Date,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,GovernmentResponseIndexForDisplay,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,C1_School closing (0),C1_School closing (1),C1_School closing (2),C1_School closing (3),C2_Workplace closing (0),C2_Workplace closing (1),C2_Workplace closing (2),C2_Workplace closing (3),C3_Cancel public events (0),C3_Cancel public events (1),C3_Cancel public events (2),C4_Restrictions on gatherings (0),C4_Restrictions on gatherings (1),C4_Restrictions on gatherings (2),C4_Restrictions on gatherings (3),C4_Restrictions on gatherings (4),C5_Close public transport (0),C5_Close public transport (1),C5_Close public transport (2),C6_Stay at home requirements (0),C6_Stay at home requirements (1),C6_Stay at home requirements (2),C6_Stay at home requirements (3),C7_Restrictions on internal movement (0),C7_Restrictions on internal movement (1),C7_Restrictions on internal movement (2),C8_International travel controls (0),C8_International travel controls (1),C8_International travel controls (2),C8_International travel controls (3),C8_International travel controls (4),E1_Income support (0),E1_Income support (1),E1_Income support (2),E2_Debt/contract relief (0),E2_Debt/contract relief (1),E2_Debt/contract relief (2),H1_Public information campaigns (0),H1_Public information campaigns (1),H1_Public information campaigns (2),H2_Testing policy (0),H2_Testing policy (1),H2_Testing policy (2),H2_Testing policy (3),H3_Contact tracing (0),H3_Contact tracing (1),H3_Contact tracing (2),H6_Facial Coverings (0),H6_Facial Coverings (1),H6_Facial Coverings (2),H6_Facial Coverings (3),H6_Facial Coverings (4),H7_Vaccination policy (0),H7_Vaccination policy (1),H7_Vaccination policy (2),H7_Vaccination policy (3),H7_Vaccination policy (4),H7_Vaccination policy (5)
167,16/06/2020,17484.0,934.0,28.7,28.7,36.67,30.77,75.0,27,15,0,0,27,0,0,0,27,18,0,27,0,0,0,0,27,0,0,27,0,0,0,27,18,0,27,24,21,12,0,27,9,0,27,15,15,27,21,21,27,24,0,0,27,24,0,27,15,0,0,0,27,0,0,0,0,0
168,17/06/2020,17530.0,935.0,28.7,28.7,36.67,30.77,75.0,27,15,0,0,27,0,0,0,27,18,0,27,0,0,0,0,27,0,0,27,0,0,0,27,18,0,27,27,21,12,0,27,9,0,27,15,15,27,21,21,27,24,0,0,27,24,0,27,18,0,0,0,27,0,0,0,0,0
169,18/06/2020,17588.0,935.0,28.7,28.7,36.67,30.77,75.0,28,18,0,0,28,0,0,0,28,18,0,28,0,0,0,0,28,0,0,28,0,0,0,28,18,0,28,27,21,12,0,28,9,0,28,15,15,28,21,21,28,24,0,0,28,24,0,28,18,0,0,0,28,0,0,0,0,0
170,19/06/2020,17658.0,951.0,28.7,28.7,36.67,30.77,75.0,28,18,0,0,28,0,0,0,28,18,0,28,0,0,0,0,28,0,0,28,0,0,0,28,18,0,28,27,21,12,0,28,9,0,28,15,15,28,21,21,28,24,0,0,28,24,0,28,18,0,0,0,28,0,0,0,0,0
171,20/06/2020,17725.0,955.0,28.7,28.7,36.67,30.77,75.0,28,18,0,0,28,0,0,0,28,18,0,28,0,0,0,0,28,0,0,28,0,0,0,28,18,0,28,27,21,12,0,28,9,0,28,15,15,28,21,21,28,24,0,0,28,24,0,28,18,0,0,0,28,0,0,0,0,0
172,21/06/2020,17780.0,955.0,25.93,25.93,35.0,28.85,75.0,28,18,0,0,28,0,0,0,28,18,0,28,0,0,0,0,28,0,0,28,0,0,0,28,0,0,28,27,21,12,0,28,9,0,28,15,15,28,21,21,28,24,0,0,28,24,0,28,18,0,0,0,28,0,0,0,0,0
173,22/06/2020,17820.0,955.0,25.93,25.93,35.0,28.85,75.0,28,18,0,0,28,0,0,0,28,18,0,28,0,0,0,0,28,0,0,28,0,0,0,28,0,0,28,27,21,12,0,28,9,0,28,15,15,28,21,21,28,24,0,0,28,24,0,28,18,0,0,0,28,0,0,0,0,0
174,23/06/2020,17879.0,965.0,25.93,25.93,35.0,28.85,75.0,28,18,0,0,28,0,0,0,28,18,0,28,0,0,0,0,28,0,0,28,0,0,0,28,0,0,28,28,21,12,0,28,9,0,28,15,15,28,21,21,28,24,0,0,28,24,0,28,18,0,0,0,28,0,0,0,0,0
175,24/06/2020,17963.0,967.0,25.93,25.93,35.0,28.85,75.0,29,18,0,0,29,0,0,0,29,18,0,29,0,0,0,0,29,0,0,29,0,0,0,29,0,0,29,27,24,12,0,29,9,0,29,15,15,29,21,21,29,24,0,0,29,24,0,29,18,0,0,0,29,0,0,0,0,0
176,25/06/2020,18055.0,971.0,25.93,25.93,35.0,28.85,75.0,29,18,0,0,29,0,0,0,29,21,0,29,0,0,0,0,29,0,0,29,0,0,0,29,0,0,29,27,24,12,0,29,9,0,29,15,15,29,21,21,29,27,0,0,29,27,0,29,18,0,0,0,29,0,0,0,0,0
177,26/06/2020,18162.0,971.0,25.93,25.93,35.0,28.85,75.0,29,18,0,0,29,0,0,0,29,21,0,29,0,0,0,0,29,0,0,29,0,0,0,29,0,0,29,27,24,12,0,29,9,0,29,15,15,29,21,21,29,27,0,0,29,27,0,29,18,0,0,0,29,0,0,0,0,0
178,27/06/2020,18254.0,971.0,25.93,25.93,35.0,28.85,75.0,29,18,0,0,29,0,0,0,29,21,0,29,0,0,0,0,29,0,0,29,0,0,0,29,0,0,29,27,24,12,0,29,12,0,29,15,15,29,24,24,29,27,0,0,29,27,0,29,18,0,0,0,29,0,0,0,0,0
179,28/06/2020,18366.0,972.0,25.93,25.93,35.0,28.85,75.0,29,18,0,0,29,0,0,0,29,21,0,29,0,0,0,0,29,0,0,29,0,0,0,29,0,0,29,27,24,12,0,29,12,0,29,15,15,29,24,24,29,27,0,0,29,27,0,29,18,0,0,0,29,0,0,0,0,0
180,29/06/2020,18476.0,972.0,25.93,25.93,35.0,28.85,75.0,29,18,0,0,29,0,0,0,29,21,0,29,0,0,0,0,29,0,0,29,0,0,0,29,0,0,29,29,24,12,0,29,12,0,29,15,15,29,24,24,29,27,0,0,29,27,0,29,18,0,0,0,29,0,0,0,0,0
181,30/06/2020,18615.0,972.0,25.93,25.93,35.0,28.85,75.0,30,18,0,0,30,0,0,0,30,20,0,30,0,0,0,0,30,0,0,30,0,0,0,30,0,0,30,27,24,12,0,30,12,0,30,15,15,30,24,24,30,27,0,0,30,27,0,30,18,0,0,0,30,0,0,0,0,0
182,01/07/2020,18838.0,976.0,25.93,25.93,35.0,28.85,75.0,30,18,0,0,30,0,0,0,30,21,0,30,0,0,0,0,30,0,0,30,0,0,0,30,0,0,30,27,24,12,0,30,12,0,30,15,15,30,24,24,30,27,0,0,30,27,0,30,18,0,0,0,30,0,0,0,0,0
183,02/07/2020,19055.0,977.0,25.93,25.93,35.0,28.85,75.0,30,18,0,0,30,0,0,0,30,21,0,30,0,0,0,0,30,0,0,30,0,0,0,30,0,0,30,27,24,15,0,30,12,0,30,18,18,30,24,24,30,27,0,0,30,27,0,30,18,0,0,0,30,0,0,0,0,0
184,03/07/2020,19185.0,977.0,25.93,25.93,35.0,28.85,75.0,30,18,0,0,30,0,0,0,30,21,0,30,0,0,0,0,30,0,0,30,0,0,0,30,0,0,30,27,24,15,0,30,12,0,30,18,18,30,24,24,30,27,3,0,30,27,0,30,18,0,0,0,30,0,0,0,0,0
185,04/07/2020,19461.0,977.0,25.93,25.93,35.0,28.85,75.0,30,18,0,0,30,0,0,0,30,21,0,30,0,0,0,0,30,0,0,30,0,0,0,30,0,0,30,27,24,15,0,30,12,0,30,18,18,30,24,24,30,27,3,0,30,27,0,30,18,0,0,0,30,0,0,0,0,0
186,05/07/2020,19668.0,977.0,25.93,25.93,35.0,28.85,75.0,30,18,0,0,30,0,0,0,30,21,0,30,0,0,0,0,30,0,0,30,0,0,0,30,0,0,30,30,24,15,0,30,12,0,30,18,18,30,24,24,30,27,3,0,30,27,0,30,21,0,0,0,30,0,0,0,0,0
187,06/07/2020,19848.0,978.0,25.93,25.93,35.0,28.85,75.0,31,21,0,0,31,0,0,0,31,21,0,31,0,0,0,0,31,0,0,31,0,0,0,31,0,0,31,30,24,15,0,31,12,0,31,18,18,31,24,24,31,27,3,0,31,27,0,31,21,0,0,0,31,0,0,0,0,0
188,07/07/2020,20055.0,981.0,25.93,25.93,35.0,28.85,75.0,31,21,0,0,31,0,0,0,31,21,0,31,0,0,0,0,31,0,0,31,0,0,0,31,0,0,31,30,24,15,0,31,12,0,31,18,18,31,24,24,31,27,3,0,31,27,0,31,21,0,0,0,31,0,0,0,0,0
189,08/07/2020,20261.0,982.0,25.93,25.93,35.0,28.85,75.0,31,21,0,0,31,0,0,0,31,21,0,31,0,0,0,0,31,0,0,31,0,0,0,31,0,0,31,30,24,15,0,31,12,0,31,18,18,31,24,24,31,27,3,0,31,27,0,31,21,0,0,0,31,0,0,0,0,0
190,09/07/2020,20617.0,982.0,25.93,25.93,35.0,28.85,75.0,31,21,0,0,31,0,0,0,31,21,0,31,0,0,0,0,31,0,0,31,0,0,0,31,0,0,31,30,24,15,0,31,12,0,31,18,18,31,24,24,31,27,3,0,31,27,0,31,21,0,0,0,31,0,0,0,0,0
191,10/07/2020,21044.0,982.0,25.93,25.93,35.0,28.85,75.0,31,21,0,0,31,0,0,0,31,21,0,31,0,0,0,0,31,0,0,31,0,0,0,31,0,0,31,30,24,15,0,31,12,0,31,18,18,31,24,24,31,27,3,0,31,27,0,31,21,0,0,0,31,0,0,0,0,0
192,11/07/2020,21430.0,982.0,25.93,25.93,35.0,28.85,75.0,31,21,0,0,31,0,0,0,31,21,0,31,0,0,0,0,31,0,0,31,0,0,0,31,0,0,31,31,24,15,0,31,12,0,31,18,18,31,24,24,31,27,3,0,31,27,0,31,21,0,0,0,31,0,0,0,0,0
193,12/07/2020,21841.0,983.0,25.93,25.93,35.0,28.85,75.0,32,21,0,0,32,0,0,0,32,21,0,32,0,0,0,0,32,0,0,32,0,0,0,32,0,0,32,30,27,15,0,32,12,0,32,18,18,32,24,24,32,27,3,0,32,27,0,32,21,0,0,0,32,0,0,0,0,0
194,13/07/2020,22125.0,984.0,25.93,25.93,35.0,28.85,75.0,32,21,0,0,32,0,0,0,32,24,0,32,0,0,0,0,32,0,0,32,0,0,0,32,0,0,32,30,27,15,0,32,12,0,32,18,18,32,24,24,32,30,3,0,32,30,0,32,21,0,0,0,32,0,0,0,0,0
195,14/07/2020,22437.0,984.0,25.93,25.93,35.0,28.85,75.0,32,21,0,0,32,0,0,0,32,24,0,32,0,0,0,0,32,0,0,32,0,0,0,32,0,0,32,30,27,15,0,32,12,0,32,18,18,32,24,24,32,30,3,0,32,30,0,32,21,0,0,0,32,0,0,0,0,0
196,15/07/2020,23172.0,984.0,25.93,25.93,35.0,28.85,75.0,32,21,0,0,32,0,0,0,32,24,0,32,0,0,0,0,32,0,0,32,0,0,0,32,0,0,32,30,27,15,0,32,15,0,32,18,18,32,27,27,32,30,3,0,32,30,0,32,21,0,0,0,32,0,0,0,0,0
197,16/07/2020,23510.0,985.0,25.93,25.93,35.0,28.85,75.0,32,21,0,0,32,0,0,0,32,24,0,32,0,0,0,0,32,0,0,32,0,0,0,32,0,0,32,30,27,15,0,32,15,0,32,18,18,32,27,27,32,30,3,0,32,30,0,32,21,0,0,0,32,0,0,0,0,0
198,17/07/2020,24104.0,985.0,25.93,25.93,35.0,28.85,75.0,32,21,0,0,32,0,0,0,32,24,0,32,0,0,0,0,32,0,0,32,0,0,0,32,0,0,32,32,27,15,0,32,15,0,32,18,18,32,27,27,32,30,3,0,32,30,0,32,21,0,0,0,32,0,0,0,0,0
199,18/07/2020,24946.0,986.0,25.93,25.93,35.0,28.85,75.0,33,21,0,0,33,0,0,0,33,23,0,33,0,0,0,0,33,0,0,33,0,0,0,33,0,0,33,30,27,15,0,33,15,0,33,18,18,33,27,27,33,30,3,0,33,30,0,33,21,0,0,0,33,0,0,0,0,0
200,19/07/2020,25446.0,986.0,25.93,25.93,35.0,28.85,75.0,33,21,0,0,33,0,0,0,33,24,0,33,0,0,0,0,33,0,0,33,0,0,0,33,0,0,33,30,27,15,0,33,15,0,33,18,18,33,27,27,33,30,3,0,33,30,0,33,21,0,0,0,33,0,0,0,0,0
201,20/07/2020,25706.0,988.0,25.93,25.93,35.0,28.85,75.0,33,21,0,0,33,0,0,0,33,24,0,33,0,0,0,0,33,0,0,33,0,0,0,33,0,0,33,30,27,18,0,33,15,0,33,21,21,33,27,27,33,30,3,0,33,30,0,33,21,0,0,0,33,0,0,0,0,0
202,21/07/2020,26463.0,988.0,25.93,25.93,35.0,28.85,75.0,33,21,0,0,33,0,0,0,33,24,0,33,0,0,0,0,33,0,0,33,0,0,0,33,0,0,33,30,27,18,0,33,15,0,33,21,21,33,27,27,33,30,6,0,33,30,0,33,21,0,0,0,33,0,0,0,0,0
203,22/07/2020,27136.0,990.0,25.93,25.93,35.0,28.85,75.0,33,21,0,0,33,0,0,0,33,24,0,33,0,0,0,0,33,0,0,33,0,0,0,33,0,0,33,30,27,18,0,33,15,0,33,21,21,33,27,27,33,30,6,0,33,30,0,33,21,0,0,0,33,0,0,0,0,0
204,23/07/2020,28114.0,992.0,30.56,30.56,37.78,32.05,75.0,33,21,0,0,33,0,0,0,33,24,0,33,0,0,0,0,33,0,0,33,0,0,0,33,0,0,33,33,27,18,0,33,15,0,33,21,21,33,27,27,33,30,6,0,33,30,0,33,24,0,0,0,33,0,0,0,0,0
205,24/07/2020,28883.0,994.0,30.56,30.56,37.78,32.05,75.0,34,24,0,0,34,0,0,0,34,24,0,34,0,0,0,0,34,0,0,34,0,0,0,34,0,0,34,33,27,18,0,34,15,0,34,21,21,34,27,27,34,30,6,0,34,30,0,34,24,0,0,0,34,0,0,0,0,0
206,25/07/2020,29684.0,996.0,30.56,30.56,37.78,32.05,75.0,34,24,0,0,34,0,0,0,34,24,0,34,0,0,0,0,34,0,0,34,0,0,0,34,0,0,34,33,27,18,0,34,15,0,34,21,21,34,27,27,34,30,6,0,34,30,0,34,24,0,0,0,34,0,0,0,0,0
207,26/07/2020,30548.0,998.0,34.26,34.26,40.0,34.62,75.0,34,24,0,0,34,0,0,0,34,24,0,34,0,0,0,0,34,0,0,34,0,0,0,34,0,0,34,33,27,18,0,34,15,0,34,21,21,34,27,27,34,30,6,0,34,30,0,34,24,0,0,0,34,0,0,0,0,0
208,27/07/2020,31142.0,998.0,34.26,34.26,40.0,34.62,75.0,34,24,0,0,34,0,0,0,34,24,0,34,0,0,0,0,34,0,0,34,0,0,0,34,0,0,34,33,27,18,0,34,15,0,34,21,21,34,27,27,34,30,6,0,34,30,0,34,24,0,0,0,34,0,0,0,0,0
209,28/07/2020,32116.0,1001.0,34.26,34.26,40.0,34.62,75.0,34,24,0,0,34,0,0,0,34,24,0,34,0,0,0,0,34,0,0,34,0,0,0,34,0,0,34,33,27,18,0,34,15,0,34,21,21,34,27,27,34,30,6,0,34,30,0,34,24,0,0,0,34,0,0,0,0,0
210,29/07/2020,33382.0,1001.0,34.26,34.26,40.0,34.62,75.0,34,24,0,0,34,0,0,0,34,24,0,34,0,0,0,0,34,0,0,34,0,0,0,34,0,0,34,34,27,18,0,34,15,0,34,21,21,34,27,27,34,30,6,0,34,30,0,34,24,0,0,0,34,0,0,0,0,0
211,30/07/2020,35144.0,1007.0,34.26,34.26,40.0,34.62,75.0,35,24,0,0,35,0,0,0,35,24,0,35,0,0,0,0,35,0,0,35,0,0,0,35,0,0,35,33,30,18,0,35,15,0,35,21,21,35,27,27,35,30,6,0,35,30,0,35,24,0,0,0,35,0,0,0,0,0
212,31/07/2020,36234.0,1008.0,34.26,34.26,40.0,34.62,75.0,35,24,0,0,35,0,0,0,35,27,0,35,0,0,0,0,35,0,0,35,0,0,0,35,0,0,35,33,30,18,0,35,15,0,35,21,21,35,27,27,35,33,6,0,35,33,0,35,24,0,0,0,35,0,0,0,0,0
213,01/08/2020,37804.0,1012.0,34.26,34.26,40.0,34.62,75.0,35,24,0,0,35,0,0,0,35,27,0,35,0,0,0,0,35,0,0,35,0,0,0,35,0,0,35,33,30,18,0,35,15,0,35,21,21,35,27,27,35,33,6,0,35,33,0,35,24,0,0,0,35,0,0,0,0,0
214,02/08/2020,39116.0,1013.0,34.26,34.26,40.0,34.62,75.0,35,24,0,0,35,0,0,0,35,27,0,35,0,0,0,0,35,0,0,35,0,0,0,35,0,0,35,33,30,18,0,35,18,0,35,21,21,35,30,30,35,33,6,0,35,33,0,35,24,0,0,0,35,0,0,0,0,0
215,03/08/2020,40099.0,1018.0,34.26,34.26,40.0,34.62,75.0,35,24,0,0,35,0,0,0,35,27,0,35,0,0,0,0,35,0,0,35,0,0,0,35,0,0,35,33,30,18,0,35,18,0,35,21,21,35,30,30,35,33,6,0,35,33,0,35,24,0,0,0,35,0,0,0,0,0
216,04/08/2020,41347.0,1023.0,34.26,34.26,40.0,34.62,75.0,35,24,0,0,35,0,0,0,35,27,0,35,0,0,0,0,35,0,0,35,0,0,0,35,0,0,35,35,30,18,0,35,18,0,35,21,21,35,30,30,35,33,6,0,35,33,0,35,24,0,0,0,35,0,0,0,0,0
217,05/08/2020,42686.0,1028.0,34.26,34.26,40.0,34.62,75.0,36,24,0,0,36,0,0,0,36,26,0,36,0,0,0,0,36,0,0,36,0,0,0,36,0,0,36,33,30,18,0,36,18,0,36,21,21,36,30,30,36,33,6,0,36,33,0,36,24,0,0,0,36,0,0,0,0,0
218,06/08/2020,44167.0,1034.0,32.41,32.41,38.89,33.33,75.0,36,24,0,0,36,0,0,0,36,27,0,36,0,0,0,0,36,0,0,36,0,0,0,36,0,0,36,33,30,18,0,36,18,0,36,21,21,36,30,30,36,33,6,0,36,33,0,36,24,0,0,0,36,0,0,0,0,0
219,07/08/2020,45764.0,1042.0,32.41,32.41,38.89,33.33,75.0,36,24,0,0,36,0,0,0,36,27,0,36,0,0,0,0,36,0,0,36,0,0,0,36,0,0,36,33,30,21,0,36,18,0,36,24,24,36,30,30,36,33,6,0,36,33,0,36,24,0,0,0,36,0,0,0,0,0
220,08/08/2020,47342.0,1042.0,32.41,32.41,38.89,33.33,75.0,36,24,0,0,36,0,0,0,36,27,0,36,0,0,0,0,36,0,0,36,0,0,0,36,0,0,36,33,30,21,0,36,18,0,36,24,24,36,30,30,36,33,9,0,36,33,0,36,24,0,0,0,36,0,0,0,0,0
221,09/08/2020,48782.0,1047.0,32.41,32.41,38.89,33.33,75.0,36,24,0,0,36,0,0,0,36,27,0,36,0,0,0,0,36,0,0,36,0,0,0,36,0,0,36,33,30,21,0,36,18,0,36,24,24,36,30,30,36,33,9,0,36,33,0,36,24,0,0,0,36,0,0,0,0,0
222,10/08/2020,49617.0,1052.0,32.41,32.41,38.89,33.33,75.0,36,24,0,0,36,0,0,0,36,27,0,36,0,0,0,0,36,0,0,36,3,0,0,36,3,0,36,36,30,21,0,36,18,0,36,24,24,36,30,30,36,33,9,0,36,33,0,36,27,0,0,0,36,0,0,0,0,0
223,11/08/2020,50302.0,1058.0,32.41,32.41,38.89,33.33,75.0,37,27,0,0,37,0,0,0,37,27,0,37,0,0,0,0,37,0,0,37,3,0,0,37,3,0,37,36,30,21,0,37,18,0,37,24,24,37,30,30,37,33,9,0,37,33,0,37,27,0,0,0,37,0,0,0,0,0
224,12/08/2020,51288.0,1066.0,32.41,32.41,38.89,33.33,75.0,37,27,0,0,37,0,0,0,37,27,0,37,0,0,0,0,37,0,0,37,3,0,0,37,3,0,37,36,30,21,0,37,18,0,37,24,24,37,30,30,37,33,9,0,37,33,0,37,27,0,0,0,37,0,0,0,0,0
225,13/08/2020,52471.0,1073.0,32.41,32.41,38.89,33.33,75.0,37,27,0,0,37,3,0,0,37,27,0,37,0,0,0,0,37,0,0,37,3,0,0,37,3,0,37,36,30,21,0,37,18,0,37,24,24,37,30,30,37,33,9,0,37,33,0,37,27,0,0,0,37,0,0,0,0,0
226,14/08/2020,53818.0,1080.0,32.41,32.41,38.89,33.33,75.0,37,27,0,0,37,3,0,0,37,27,0,37,0,0,0,0,37,0,0,37,3,0,0,37,3,0,37,36,30,21,0,37,18,0,37,24,24,37,30,30,37,33,9,0,37,33,0,37,27,0,0,0,37,0,0,0,0,0
227,15/08/2020,55051.0,1093.0,32.41,32.41,38.89,33.33,75.0,37,27,0,0,37,3,0,0,37,27,0,37,0,0,0,0,37,0,0,37,3,0,0,37,3,0,37,36,30,21,0,37,18,0,37,24,24,37,30,30,37,33,9,0,37,33,0,37,27,0,0,0,37,0,0,0,0,0
228,16/08/2020,56074.0,1103.0,32.41,32.41,38.89,33.33,75.0,37,27,0,0,37,3,0,0,37,27,0,37,0,0,0,0,37,0,0,37,3,0,0,37,3,0,37,37,30,21,0,37,18,0,37,24,24,37,30,30,37,33,9,0,37,33,0,37,27,0,0,0,37,0,0,0,0,0
229,17/08/2020,56717.0,1112.0,32.41,32.41,38.89,33.33,75.0,38,27,0,0,38,3,0,0,38,27,0,38,0,0,0,0,38,0,0,38,3,0,0,38,3,0,38,36,33,21,0,38,18,0,38,24,24,38,30,30,38,33,9,0,38,33,0,38,27,0,0,0,38,0,0,0,0,0
230,18/08/2020,57636.0,1135.0,32.41,32.41,38.89,33.33,75.0,38,27,0,0,38,3,0,0,38,30,0,38,0,0,0,0,38,0,0,38,3,0,0,38,3,0,38,36,33,21,0,38,18,0,38,24,24,38,30,30,38,36,9,0,38,36,0,38,27,0,0,0,38,0,0,0,0,0
231,19/08/2020,58728.0,1148.0,32.41,32.41,38.89,33.33,75.0,38,27,0,0,38,3,0,0,38,30,0,38,0,0,0,0,38,0,0,38,3,0,0,38,3,0,38,36,33,21,0,38,18,0,38,24,24,38,30,30,38,36,9,0,38,36,0,38,27,0,0,0,38,0,0,0,0,0
232,20/08/2020,59900.0,1157.0,32.41,32.41,38.89,33.33,75.0,38,27,0,0,38,3,0,0,38,30,0,38,0,0,0,0,38,0,0,38,3,0,0,38,3,0,38,36,33,21,0,38,21,0,38,24,24,38,33,33,38,36,9,0,38,36,0,38,27,0,0,0,38,0,0,0,0,0
233,21/08/2020,60949.0,1175.0,32.41,32.41,38.89,33.33,75.0,38,27,0,0,38,3,0,0,38,30,0,38,0,0,0,0,38,0,0,38,3,0,0,38,3,0,38,36,33,21,0,38,21,0,38,24,24,38,33,33,38,36,9,0,38,36,0,38,27,0,0,0,38,0,0,0,0,0
234,22/08/2020,61916.0,1179.0,32.41,32.41,38.89,33.33,75.0,38,27,0,0,38,3,0,0,38,30,0,38,0,0,0,0,38,0,0,38,3,0,0,38,3,0,38,38,33,21,0,38,21,0,38,24,24,38,33,33,38,36,9,0,38,36,0,38,27,0,0,0,38,0,0,0,0,0
235,23/08/2020,62658.0,1188.0,32.41,32.41,38.89,33.33,75.0,39,27,0,0,39,3,0,0,39,29,0,39,0,0,0,0,39,0,0,39,3,0,0,39,3,0,39,36,33,21,0,39,21,0,39,24,24,39,33,33,39,36,9,0,39,36,0,39,27,0,0,0,39,0,0,0,0,0
236,24/08/2020,63158.0,1201.0,32.41,32.41,38.89,33.33,75.0,39,27,0,0,39,3,0,0,39,30,0,39,0,0,0,0,39,0,0,39,3,0,0,39,3,0,39,36,33,21,0,39,21,0,39,24,24,39,33,33,39,36,9,0,39,36,0,39,27,0,0,0,39,0,0,0,0,0
237,25/08/2020,63888.0,1219.0,32.41,32.41,38.89,33.33,75.0,39,27,0,0,39,3,0,0,39,30,0,39,0,0,0,0,39,0,0,39,3,0,0,39,3,0,39,36,33,24,0,39,21,0,39,27,27,39,33,33,39,36,9,0,39,36,0,39,27,0,0,0,39,0,0,0,0,0
238,26/08/2020,64779.0,1230.0,32.41,32.41,38.89,33.33,75.0,39,27,0,0,39,3,0,0,39,30,0,39,0,0,0,0,39,0,0,39,3,0,0,39,3,0,39,36,33,24,0,39,21,0,39,27,27,39,33,33,39,36,12,0,39,36,0,39,27,0,0,0,39,0,0,0,0,0
239,27/08/2020,65653.0,1241.0,32.41,32.41,38.89,33.33,75.0,39,27,0,0,39,3,0,0,39,30,0,39,0,0,0,0,39,0,0,39,3,0,0,39,3,0,39,36,33,24,0,39,21,0,39,27,27,39,33,33,39,36,12,0,39,36,0,39,27,0,0,0,39,0,0,0,0,0
240,28/08/2020,66499.0,1251.0,32.41,32.41,38.89,33.33,75.0,39,27,0,0,39,3,0,0,39,30,0,39,0,0,0,0,39,0,0,39,6,0,0,39,6,0,39,39,33,24,0,39,21,0,39,27,27,39,33,33,39,36,12,0,39,36,0,39,30,0,0,0,39,0,0,0,0,0
241,29/08/2020,67353.0,1271.0,32.41,32.41,38.89,33.33,75.0,40,30,0,0,40,3,0,0,40,30,0,40,0,0,0,0,40,0,0,40,6,0,0,40,6,0,40,39,33,24,0,40,21,0,40,27,27,40,33,33,40,36,12,0,40,36,0,40,30,0,0,0,40,0,0,0,0,0
242,30/08/2020,67958.0,1285.0,32.41,32.41,38.89,33.33,75.0,40,30,0,0,40,3,0,0,40,30,0,40,0,0,0,0,40,0,0,40,6,0,0,40,6,0,40,39,33,24,0,40,21,0,40,27,27,40,33,33,40,36,12,0,40,36,0,40,30,0,0,0,40,0,0,0,0,0
243,31/08/2020,68396.0,1298.0,32.41,32.41,38.89,33.33,75.0,40,30,0,0,40,6,0,0,40,30,0,40,0,0,0,0,40,0,0,40,6,0,0,40,6,0,40,39,33,24,0,40,21,0,40,27,27,40,33,33,40,36,12,0,40,36,0,40,30,0,0,0,40,0,0,0,0,0
244,01/09/2020,69023.0,1313.0,32.41,32.41,38.89,33.33,75.0,40,30,0,0,40,6,0,0,40,30,0,40,0,0,0,0,40,0,0,40,6,0,0,40,6,0,40,39,33,24,0,40,21,0,40,27,27,40,33,33,40,36,12,0,40,36,0,40,30,0,0,0,40,0,0,0,0,0
245,02/09/2020,69619.0,1327.0,32.41,32.41,38.89,33.33,75.0,40,30,0,0,40,6,0,0,40,30,0,40,0,0,0,0,40,0,0,40,6,0,0,40,6,0,40,39,33,24,0,40,21,0,40,27,27,40,33,33,40,36,12,0,40,36,0,40,30,0,0,0,40,0,0,0,0,0
246,03/09/2020,70278.0,1334.0,32.41,32.41,38.89,33.33,75.0,40,30,0,0,40,6,0,0,40,30,0,40,0,0,0,0,40,0,0,40,6,0,0,40,6,0,40,40,33,24,0,40,21,0,40,27,27,40,33,33,40,36,12,0,40,36,0,40,30,0,0,0,40,0,0,0,0,0
247,04/09/2020,70866.0,1352.0,32.41,32.41,38.89,33.33,75.0,41,30,0,0,41,6,0,0,41,30,0,41,0,0,0,0,41,0,0,41,6,0,0,41,6,0,41,39,36,24,0,41,21,0,41,27,27,41,33,33,41,36,12,0,41,36,0,41,30,0,0,0,41,0,0,0,0,0
248,05/09/2020,71467.0,1361.0,32.41,32.41,38.89,33.33,75.0,41,30,0,0,41,6,0,0,41,33,0,41,0,0,0,0,41,0,0,41,6,0,0,41,6,0,41,39,36,24,0,41,21,0,41,27,27,41,33,33,41,39,12,0,41,39,0,41,30,0,0,0,41,0,0,0,0,0
249,06/09/2020,71918.0,1366.0,32.41,32.41,38.89,33.33,75.0,41,30,0,0,41,6,0,0,41,33,0,41,0,0,0,0,41,0,0,41,6,0,0,41,6,0,41,39,36,24,0,41,21,0,41,27,27,41,33,33,41,39,12,0,41,39,0,41,30,0,0,0,41,0,0,0,0,0
250,07/09/2020,72213.0,1377.0,32.41,32.41,38.89,33.33,75.0,41,30,0,0,41,6,0,0,41,33,0,41,0,0,0,0,41,0,0,41,6,0,0,41,6,0,41,39,36,24,0,41,24,0,41,27,27,41,36,36,41,39,12,0,41,39,0,41,30,0,0,0,41,0,0,0,0,0
251,08/09/2020,72724.0,1398.0,32.41,32.41,38.89,33.33,75.0,41,30,0,0,41,6,0,0,41,33,0,41,0,0,0,0,41,0,0,41,6,0,0,41,6,0,41,39,36,24,0,41,24,0,41,27,27,41,36,36,41,39,12,0,41,39,0,41,30,0,0,0,41,0,0,0,0,0
