 ,Date,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,GovernmentResponseIndexForDisplay,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,C1_School closing (0),C1_School closing (1),C1_School closing (2),C1_School closing (3),C2_Workplace closing (0),C2_Workplace closing (1),C2_Workplace closing (2),C2_Workplace closing (3),C3_Cancel public events (0),C3_Cancel public events (1),C3_Cancel public events (2),C4_Restrictions on gatherings (0),C4_Restrictions on gatherings (1),C4_Restrictions on gatherings (2),C4_Restrictions on gatherings (3),C4_Restrictions on gatherings (4),C5_Close public transport (0),C5_Close public transport (1),C5_Close public transport (2),C6_Stay at home requirements (0),C6_Stay at home requirements (1),C6_Stay at home requirements (2),C6_Stay at home requirements (3),C7_Restrictions on internal movement (0),C7_Restrictions on internal movement (1),C7_Restrictions on internal movement (2),C8_International travel controls (0),C8_International travel controls (1),C8_International travel controls (2),C8_International travel controls (3),C8_International travel controls (4),E1_Income support (0),E1_Income support (1),E1_Income support (2),E2_Debt/contract relief (0),E2_Debt/contract relief (1),E2_Debt/contract relief (2),H1_Public information campaigns (0),H1_Public information campaigns (1),H1_Public information campaigns (2),H2_Testing policy (0),H2_Testing policy (1),H2_Testing policy (2),H2_Testing policy (3),H3_Contact tracing (0),H3_Contact tracing (1),H3_Contact tracing (2),H6_Facial Coverings (0),H6_Facial Coverings (1),H6_Facial Coverings (2),H6_Facial Coverings (3),H6_Facial Coverings (4),H7_Vaccination policy (0),H7_Vaccination policy (1),H7_Vaccination policy (2),H7_Vaccination policy (3),H7_Vaccination policy (4),H7_Vaccination policy (5)
167,16/06/2020,192915.0,29487.0,72.22,72.22,67.78,66.67,75.0,27,15,15,0,27,15,15,0,27,18,18,27,18,18,18,18,27,15,0,27,15,0,0,27,15,15,27,24,15,15,0,27,15,15,27,15,0,27,24,24,27,21,6,0,27,21,6,27,24,6,0,0,27,0,0,0,0,0
168,17/06/2020,193256.0,29512.0,72.22,72.22,67.78,66.67,75.0,27,15,15,0,27,15,15,0,27,18,18,27,18,18,18,18,27,15,0,27,15,0,0,27,15,15,27,24,15,15,0,27,15,15,27,15,0,27,24,24,27,24,6,0,27,24,6,27,24,6,0,0,27,0,0,0,0,0
169,18/06/2020,193576.0,29540.0,72.22,72.22,67.78,66.67,75.0,28,18,18,0,28,15,15,0,28,18,18,28,18,18,18,18,28,15,0,28,15,0,0,28,15,15,28,24,15,15,0,28,15,15,28,15,0,28,24,24,28,24,6,0,28,24,6,28,24,6,0,0,28,0,0,0,0,0
170,19/06/2020,194121.0,29554.0,72.22,72.22,67.78,66.67,75.0,28,18,18,0,28,15,15,0,28,18,18,28,18,18,18,18,28,15,0,28,15,0,0,28,15,15,28,24,15,15,0,28,15,15,28,15,0,28,24,24,28,24,6,0,28,24,6,28,24,6,0,0,28,0,0,0,0,0
171,20/06/2020,194535.0,29570.0,72.22,72.22,67.78,66.67,75.0,28,18,18,0,28,15,15,0,28,18,18,28,18,18,18,18,28,15,0,28,15,0,0,28,15,15,28,24,15,15,0,28,15,15,28,15,0,28,24,24,28,24,6,0,28,24,6,28,24,6,0,0,28,0,0,0,0,0
172,21/06/2020,194599.0,29575.0,72.22,72.22,67.78,66.67,75.0,28,18,18,0,28,15,15,0,28,18,18,28,18,18,18,18,28,15,0,28,15,0,0,28,15,15,28,24,15,15,0,28,15,15,28,15,0,28,24,24,28,24,6,0,28,24,6,28,24,6,0,0,28,0,0,0,0,0
173,22/06/2020,194693.0,29597.0,51.85,51.85,55.56,52.56,75.0,28,18,0,0,28,15,0,0,28,18,18,28,18,18,18,18,28,0,0,28,0,0,0,28,15,0,28,24,15,15,0,28,15,15,28,15,0,28,24,24,28,24,6,0,28,24,6,28,24,6,0,0,28,0,0,0,0,0
174,23/06/2020,195256.0,29651.0,51.85,51.85,55.56,52.56,75.0,28,18,0,0,28,15,0,0,28,18,18,28,18,18,18,18,28,0,0,28,0,0,0,28,15,0,28,24,15,15,0,28,15,15,28,15,0,28,24,24,28,24,6,0,28,24,6,28,24,6,0,0,28,0,0,0,0,0
175,24/06/2020,195256.0,29662.0,51.85,51.85,55.56,52.56,75.0,29,18,0,0,29,15,0,0,29,18,18,29,18,18,18,18,29,0,0,29,0,0,0,29,15,0,29,24,15,15,0,29,15,15,29,15,0,29,24,24,29,24,6,0,29,24,6,29,24,6,0,0,29,0,0,0,0,0
176,25/06/2020,195256.0,29679.0,51.85,51.85,55.56,52.56,75.0,29,18,0,0,29,15,0,0,29,18,18,29,18,18,18,18,29,0,0,29,0,0,0,29,15,0,29,24,15,15,0,29,15,15,29,15,0,29,24,24,29,24,6,0,29,24,6,29,24,6,0,0,29,0,0,0,0,0
177,26/06/2020,196267.0,29704.0,51.85,51.85,55.56,52.56,75.0,29,18,0,0,29,15,0,0,29,18,18,29,18,18,18,18,29,0,0,29,0,0,0,29,15,0,29,24,15,15,0,29,15,15,29,15,0,29,24,24,29,24,6,0,29,24,6,29,24,6,0,0,29,0,0,0,0,0
178,27/06/2020,196521.0,29704.0,51.85,51.85,55.56,52.56,75.0,29,18,0,0,29,15,0,0,29,18,18,29,18,18,18,18,29,0,0,29,0,0,0,29,15,0,29,24,15,15,0,29,15,15,29,15,0,29,24,24,29,24,6,0,29,24,6,29,24,6,0,0,29,0,0,0,0,0
179,28/06/2020,196111.0,29704.0,51.85,51.85,55.56,52.56,75.0,29,18,0,0,29,15,0,0,29,18,18,29,18,18,18,18,29,0,0,29,0,0,0,29,15,0,29,24,15,15,0,29,15,15,29,15,0,29,24,24,29,24,6,0,29,24,6,29,24,6,0,0,29,0,0,0,0,0
180,29/06/2020,196390.0,29736.0,51.85,51.85,55.56,52.56,75.0,29,18,0,0,29,15,0,0,29,18,18,29,18,18,18,18,29,0,0,29,0,0,0,29,15,0,29,24,15,15,0,29,15,15,29,15,0,29,24,24,29,24,6,0,29,24,6,29,24,6,0,0,29,0,0,0,0,0
181,30/06/2020,196554.0,29763.0,51.85,51.85,55.56,52.56,75.0,30,18,0,0,30,15,0,0,30,18,18,30,18,18,18,18,30,0,0,30,0,0,0,30,18,0,30,24,15,15,0,30,15,15,30,15,0,30,24,24,30,24,6,0,30,24,6,30,24,6,0,0,30,0,0,0,0,0
182,01/07/2020,197238.0,29781.0,51.85,51.85,55.56,52.56,75.0,30,18,0,0,30,15,0,0,30,18,18,30,18,18,18,18,30,0,0,30,0,0,0,30,18,0,30,24,15,15,0,30,15,15,30,15,0,30,24,24,30,24,6,0,30,24,6,30,24,6,0,0,30,0,0,0,0,0
183,02/07/2020,197591.0,29794.0,51.85,51.85,55.56,52.56,75.0,30,18,0,0,30,15,0,0,30,18,18,30,18,18,18,18,30,0,0,30,0,0,0,30,18,0,30,27,15,15,0,30,18,18,30,18,0,30,24,24,30,24,6,0,30,24,6,30,27,6,0,0,30,0,0,0,0,0
184,03/07/2020,197994.0,29812.0,51.85,51.85,55.56,52.56,75.0,30,18,0,0,30,18,0,0,30,18,18,30,18,18,18,18,30,0,0,30,0,0,0,30,18,0,30,27,18,18,0,30,18,18,30,18,0,30,24,24,30,24,6,0,30,24,6,30,27,6,0,0,30,0,0,0,0,0
185,04/07/2020,197994.0,29812.0,51.85,51.85,55.56,52.56,75.0,30,18,0,0,30,18,0,0,30,21,21,30,21,21,21,21,30,0,0,30,0,0,0,30,18,0,30,27,18,18,0,30,18,18,30,18,0,30,27,27,30,24,9,0,30,24,9,30,27,9,0,0,30,0,0,0,0,0
186,05/07/2020,197994.0,29812.0,51.85,51.85,55.56,52.56,75.0,30,18,0,0,30,18,0,0,30,21,21,30,21,21,21,21,30,0,0,30,0,0,0,30,18,0,30,27,18,18,0,30,18,18,30,18,0,30,27,27,30,27,9,0,30,27,9,30,27,9,0,0,30,0,0,0,0,0
187,06/07/2020,198850.0,29838.0,51.85,51.85,55.56,52.56,75.0,31,21,0,0,31,18,0,0,31,21,21,31,21,21,21,21,31,0,0,31,0,0,0,31,18,0,31,27,18,18,0,31,18,18,31,18,0,31,27,27,31,27,9,0,31,27,9,31,27,9,0,0,31,0,0,0,0,0
188,07/07/2020,199170.0,29847.0,51.85,51.85,55.56,52.56,75.0,31,21,0,0,31,18,0,0,31,21,21,31,21,21,21,21,31,0,0,31,0,0,0,31,18,0,31,27,18,18,0,31,18,18,31,18,0,31,27,27,31,27,9,0,31,27,9,31,27,9,0,0,31,0,0,0,0,0
189,08/07/2020,199699.0,29877.0,51.85,51.85,55.56,52.56,75.0,31,21,0,0,31,18,0,0,31,21,21,31,21,21,21,21,31,0,0,31,0,0,0,31,18,0,31,27,18,18,0,31,18,18,31,18,0,31,27,27,31,27,9,0,31,27,9,31,27,9,0,0,31,0,0,0,0,0
190,09/07/2020,200027.0,29890.0,51.85,51.85,55.56,52.56,75.0,31,21,0,0,31,18,0,0,31,21,21,31,21,21,21,21,31,0,0,31,0,0,0,31,18,0,31,27,18,18,0,31,18,18,31,18,0,31,27,27,31,27,9,0,31,27,9,31,27,9,0,0,31,0,0,0,0,0
191,10/07/2020,200569.0,29914.0,51.85,51.85,55.56,52.56,75.0,31,21,0,0,31,18,0,0,31,21,21,31,21,21,21,21,31,0,0,31,0,0,0,31,18,0,31,27,18,18,0,31,18,18,31,18,0,31,27,27,31,27,9,0,31,27,9,31,27,9,0,0,31,0,0,0,0,0
192,11/07/2020,200569.0,29914.0,46.3,46.3,52.22,48.72,75.0,31,21,0,0,31,18,0,0,31,21,0,31,21,21,21,21,31,0,0,31,0,0,0,31,18,0,31,27,18,18,0,31,18,18,31,18,0,31,27,27,31,27,9,0,31,27,9,31,27,9,0,0,31,0,0,0,0,0
193,12/07/2020,200569.0,29914.0,46.3,46.3,52.22,48.72,75.0,32,21,0,0,32,18,0,0,32,21,0,32,21,21,21,21,32,0,0,32,0,0,0,32,18,0,32,27,18,18,0,32,18,18,32,18,0,32,27,27,32,27,9,0,32,27,9,32,27,9,0,0,32,0,0,0,0,0
194,13/07/2020,201755.0,29934.0,46.3,46.3,52.22,48.72,75.0,32,21,0,0,32,18,0,0,32,21,0,32,21,21,21,21,32,0,0,32,0,0,0,32,18,0,32,27,18,18,0,32,18,18,32,18,0,32,27,27,32,27,9,0,32,27,9,32,27,9,0,0,32,0,0,0,0,0
195,14/07/2020,201755.0,29934.0,46.3,46.3,52.22,48.72,75.0,32,21,0,0,32,18,0,0,32,21,0,32,21,21,21,21,32,0,0,32,0,0,0,32,18,0,32,27,18,18,0,32,18,18,32,18,0,32,27,27,32,27,9,0,32,27,9,32,27,9,0,0,32,0,0,0,0,0
196,15/07/2020,202383.0,30020.0,46.3,46.3,52.22,48.72,75.0,32,21,0,0,32,18,0,0,32,21,0,32,21,21,21,21,32,0,0,32,0,0,0,32,18,0,32,27,18,18,0,32,18,18,32,18,0,32,27,27,32,27,9,0,32,27,9,32,27,9,0,0,32,0,0,0,0,0
197,16/07/2020,202819.0,30036.0,46.3,46.3,52.22,48.72,75.0,32,21,0,0,32,18,0,0,32,21,0,32,21,21,21,21,32,0,0,32,0,0,0,32,18,0,32,27,18,18,0,32,18,18,32,18,0,32,27,27,32,27,9,0,32,27,9,32,27,9,0,0,32,0,0,0,0,0
198,17/07/2020,203516.0,30049.0,46.3,46.3,52.22,48.72,75.0,32,21,0,0,32,18,0,0,32,21,0,32,21,21,21,21,32,0,0,32,0,0,0,32,18,0,32,27,18,18,0,32,18,18,32,18,0,32,27,27,32,27,9,0,32,27,9,32,27,9,0,0,32,0,0,0,0,0
199,18/07/2020,203516.0,30049.0,46.3,46.3,52.22,48.72,75.0,33,21,0,0,33,18,0,0,33,21,0,33,21,21,21,21,33,0,0,33,0,0,0,33,21,0,33,27,18,18,0,33,18,18,33,18,0,33,27,27,33,27,9,0,33,27,9,33,27,9,0,0,33,0,0,0,0,0
200,19/07/2020,203516.0,30049.0,46.3,46.3,52.22,48.72,75.0,33,21,0,0,33,18,0,0,33,21,0,33,21,21,21,21,33,0,0,33,0,0,0,33,21,0,33,27,18,18,0,33,18,18,33,18,0,33,27,27,33,27,9,0,33,27,9,33,27,9,0,0,33,0,0,0,0,0
201,20/07/2020,205308.0,30071.0,46.3,46.3,53.89,50.64,75.0,33,21,0,0,33,18,0,0,33,21,0,33,21,21,21,21,33,0,0,33,0,0,0,33,21,0,33,30,18,18,0,33,21,21,33,21,0,33,27,27,33,27,9,0,33,27,9,33,30,9,0,0,33,0,0,0,0,0
202,21/07/2020,205773.0,30057.0,46.3,46.3,53.89,50.64,75.0,33,21,0,0,33,21,0,0,33,21,0,33,21,21,21,21,33,0,0,33,0,0,0,33,21,0,33,30,21,21,0,33,21,21,33,21,0,33,27,27,33,27,9,0,33,27,9,33,30,9,0,0,33,0,0,0,0,0
203,22/07/2020,206641.0,30063.0,46.3,46.3,53.89,50.64,75.0,33,21,0,0,33,21,0,0,33,24,0,33,24,24,24,24,33,0,0,33,0,0,0,33,21,0,33,30,21,21,0,33,21,21,33,21,0,33,30,30,33,27,12,0,33,27,12,33,30,12,0,0,33,0,0,0,0,0
204,23/07/2020,207650.0,30073.0,46.3,46.3,53.89,50.64,75.0,33,21,0,0,33,21,0,0,33,24,0,33,24,24,24,24,33,0,0,33,0,0,0,33,21,0,33,30,21,21,0,33,21,21,33,21,0,33,30,30,33,30,12,0,33,30,12,33,30,12,0,0,33,0,0,0,0,0
205,24/07/2020,208553.0,30082.0,46.3,46.3,53.89,50.64,75.0,34,24,0,0,34,21,0,0,34,24,0,34,24,24,24,24,34,0,0,34,0,0,0,34,21,0,34,30,21,21,0,34,21,21,34,21,0,34,30,30,34,30,12,0,34,30,12,34,30,12,0,0,34,0,0,0,0,0
206,25/07/2020,208553.0,30082.0,46.3,46.3,56.11,53.21,75.0,34,24,0,0,34,21,0,0,34,24,0,34,24,24,24,24,34,0,0,34,0,0,0,34,21,0,34,30,21,21,0,34,21,21,34,21,0,34,30,30,34,30,12,0,34,30,12,34,30,12,0,0,34,0,0,0,0,0
207,26/07/2020,208553.0,30082.0,46.3,46.3,56.11,53.21,75.0,34,24,0,0,34,21,0,0,34,24,0,34,24,24,24,24,34,0,0,34,0,0,0,34,21,0,34,30,21,21,0,34,21,21,34,21,0,34,30,30,34,30,12,0,34,30,12,34,30,12,0,0,34,0,0,0,0,0
208,27/07/2020,210821.0,30098.0,46.3,46.3,56.11,53.21,75.0,34,24,0,0,34,21,0,0,34,24,0,34,24,24,24,24,34,0,0,34,0,0,0,34,21,0,34,30,21,21,0,34,21,21,34,21,0,34,30,30,34,30,12,0,34,30,12,34,30,12,0,0,34,0,0,0,0,0
209,28/07/2020,211337.0,30110.0,46.3,46.3,56.11,53.21,75.0,34,24,0,0,34,21,0,0,34,24,0,34,24,24,24,24,34,0,0,34,0,0,0,34,21,0,34,30,21,21,0,34,21,21,34,21,0,34,30,30,34,30,12,0,34,30,12,34,30,12,0,0,34,0,0,0,0,0
210,29/07/2020,212676.0,30123.0,46.3,46.3,56.11,53.21,75.0,34,24,0,0,34,21,0,0,34,24,0,34,24,24,24,24,34,0,0,34,0,0,0,34,21,0,34,30,21,21,0,34,21,21,34,21,0,34,30,30,34,30,12,0,34,30,12,34,30,12,0,0,34,0,0,0,0,0
211,30/07/2020,213927.0,30139.0,46.3,46.3,56.11,53.21,75.0,35,24,0,0,35,21,0,0,35,24,0,35,24,24,24,24,35,0,0,35,0,0,0,35,21,0,35,30,21,21,0,35,21,21,35,21,0,35,30,30,35,30,12,0,35,30,12,35,30,12,0,0,35,0,0,0,0,0
212,31/07/2020,215135.0,30150.0,46.3,46.3,56.11,53.21,75.0,35,24,0,0,35,21,0,0,35,24,0,35,24,24,24,24,35,0,0,35,0,0,0,35,21,0,35,30,21,21,0,35,21,21,35,21,0,35,30,30,35,30,12,0,35,30,12,35,30,12,0,0,35,0,0,0,0,0
213,01/08/2020,215135.0,30150.0,46.3,46.3,56.11,53.21,75.0,35,24,0,0,35,21,0,0,35,24,0,35,24,24,24,24,35,0,0,35,0,0,0,35,21,0,35,30,21,21,0,35,21,21,35,21,0,35,30,30,35,30,12,0,35,30,12,35,30,12,0,0,35,0,0,0,0,0
214,02/08/2020,215135.0,30150.0,46.3,46.3,56.11,53.21,75.0,35,24,0,0,35,21,0,0,35,24,0,35,24,24,24,24,35,0,0,35,0,0,0,35,21,0,35,30,21,21,0,35,21,21,35,21,0,35,30,30,35,30,12,0,35,30,12,35,30,12,0,0,35,0,0,0,0,0
215,03/08/2020,218351.0,30179.0,46.3,46.3,56.94,54.17,75.0,35,24,0,0,35,21,0,0,35,24,0,35,24,24,24,24,35,0,0,35,0,0,0,35,21,0,35,30,21,21,0,35,21,21,35,21,0,35,30,30,35,30,12,0,35,30,12,35,30,12,0,0,35,0,0,0,0,0
216,04/08/2020,219253.0,30180.0,46.3,46.3,56.94,54.17,75.0,35,24,0,0,35,21,0,0,35,24,0,35,24,24,24,24,35,0,0,35,0,0,0,35,21,0,35,30,21,21,0,35,21,21,35,21,0,35,30,30,35,30,12,0,35,30,12,35,30,12,0,0,35,0,0,0,0,0
217,05/08/2020,220874.0,30188.0,46.3,46.3,56.94,54.17,75.0,36,24,0,0,36,21,0,0,36,24,0,36,24,24,24,24,36,0,0,36,0,0,0,36,24,0,36,30,21,21,0,36,21,21,36,21,0,36,30,30,36,30,12,0,36,30,12,36,30,12,0,0,36,0,0,0,0,0
218,06/08/2020,222398.0,30192.0,46.3,46.3,56.94,54.17,75.0,36,24,0,0,36,21,0,0,36,24,0,36,24,24,24,24,36,0,0,36,0,0,0,36,24,0,36,30,21,21,0,36,21,21,36,21,0,36,30,30,36,30,12,0,36,30,12,36,30,12,0,0,36,0,0,0,0,0
219,07/08/2020,224602.0,30204.0,46.3,46.3,56.94,54.17,75.0,36,24,0,0,36,21,0,0,36,24,0,36,24,24,24,24,36,0,0,36,0,0,0,36,24,0,36,33,21,21,0,36,24,24,36,24,0,36,30,30,36,30,12,0,36,30,12,36,33,12,3,0,36,0,0,0,0,0
220,08/08/2020,224602.0,30204.0,46.3,46.3,56.94,54.17,75.0,36,24,0,0,36,24,0,0,36,24,0,36,24,24,24,24,36,0,0,36,0,0,0,36,24,0,36,33,24,24,0,36,24,24,36,24,0,36,30,30,36,30,12,0,36,30,12,36,33,12,3,0,36,0,0,0,0,0
221,09/08/2020,224602.0,30204.0,46.3,46.3,56.94,54.17,75.0,36,24,0,0,36,24,0,0,36,27,0,36,27,27,27,27,36,0,0,36,0,0,0,36,24,0,36,33,24,24,0,36,24,24,36,24,0,36,33,33,36,30,15,0,36,30,15,36,33,15,3,0,36,0,0,0,0,0
222,10/08/2020,229203.0,30218.0,46.3,46.3,56.94,54.17,75.0,36,24,0,0,36,24,0,0,36,27,0,36,27,27,27,27,36,0,0,36,0,0,0,36,24,0,36,33,24,24,0,36,24,24,36,24,0,36,33,33,36,33,15,0,36,33,15,36,33,15,3,0,36,0,0,0,0,0
223,11/08/2020,230540.0,30231.0,46.3,46.3,56.94,54.17,75.0,37,27,0,0,37,24,0,0,37,27,0,37,27,27,27,27,37,0,0,37,0,0,0,37,24,0,37,33,24,24,0,37,24,24,37,24,0,37,33,33,37,33,15,0,37,33,15,37,33,15,3,0,37,0,0,0,0,0
224,12/08/2020,232966.0,30248.0,46.3,46.3,56.94,54.17,75.0,37,27,0,0,37,24,0,0,37,27,0,37,27,27,27,27,37,0,0,37,0,0,0,37,24,0,37,33,24,24,0,37,24,24,37,24,0,37,33,33,37,33,15,3,37,33,15,37,33,15,3,0,37,0,0,0,0,0
225,13/08/2020,235540.0,30264.0,46.3,46.3,56.94,54.17,75.0,37,27,0,0,37,24,0,0,37,27,0,37,27,27,27,27,37,0,0,37,0,0,0,37,24,0,37,33,24,24,0,37,24,24,37,24,0,37,33,33,37,33,15,3,37,33,15,37,33,15,3,0,37,0,0,0,0,0
226,14/08/2020,238240.0,30281.0,48.15,48.15,58.06,55.45,75.0,37,27,0,0,37,24,0,0,37,27,0,37,27,27,27,27,37,0,0,37,0,0,0,37,24,0,37,33,24,24,0,37,24,24,37,24,0,37,33,33,37,33,15,3,37,33,15,37,33,15,3,0,37,0,0,0,0,0
227,15/08/2020,241371.0,30282.0,48.15,48.15,58.06,55.45,75.0,37,27,0,0,37,24,0,0,37,27,0,37,27,27,27,27,37,0,0,37,0,0,0,37,24,0,37,33,24,24,0,37,24,24,37,24,0,37,33,33,37,33,15,3,37,33,15,37,33,15,3,0,37,0,0,0,0,0
228,16/08/2020,244335.0,30283.0,48.15,48.15,58.06,55.45,75.0,37,27,0,0,37,24,0,0,37,27,0,37,27,27,27,27,37,0,0,37,0,0,0,37,24,0,37,33,24,24,0,37,24,24,37,24,0,37,33,33,37,33,15,3,37,33,15,37,33,15,3,0,37,0,0,0,0,0
229,17/08/2020,244761.0,30302.0,48.15,48.15,58.06,55.45,75.0,38,27,0,0,38,24,0,0,38,27,0,38,27,27,27,27,38,0,0,38,0,0,0,38,24,0,38,33,24,24,0,38,24,24,38,24,0,38,33,33,38,33,15,3,38,33,15,38,33,15,3,0,38,0,0,0,0,0
230,18/08/2020,246821.0,30323.0,48.15,48.15,58.06,55.45,75.0,38,27,0,0,38,24,0,0,38,27,0,38,27,27,27,27,38,0,0,38,0,0,0,38,24,0,38,33,24,24,0,38,24,24,38,24,0,38,33,33,38,33,15,3,38,33,15,38,33,15,3,0,38,0,0,0,0,0
231,19/08/2020,250539.0,30340.0,48.15,48.15,58.06,55.45,75.0,38,27,0,0,38,24,0,0,38,27,0,38,27,27,27,27,38,0,0,38,0,0,0,38,24,0,38,33,24,24,0,38,24,24,38,24,0,38,33,33,38,33,15,3,38,33,15,38,33,15,3,0,38,0,0,0,0,0
232,20/08/2020,255214.0,30351.0,48.15,48.15,58.06,55.45,75.0,38,27,0,0,38,24,0,0,38,27,0,38,27,27,27,27,38,0,0,38,0,0,0,38,24,0,38,33,24,24,0,38,24,24,38,24,0,38,33,33,38,33,15,3,38,33,15,38,33,15,3,0,38,0,0,0,0,0
233,21/08/2020,259717.0,30374.0,48.15,48.15,58.06,55.45,75.0,38,27,0,0,38,24,0,0,38,27,0,38,27,27,27,27,38,0,0,38,0,0,0,38,24,0,38,33,24,24,0,38,24,24,38,24,0,38,33,33,38,33,15,3,38,33,15,38,33,15,3,3,38,0,0,0,0,0
234,22/08/2020,263129.0,30382.0,48.15,48.15,58.06,55.45,75.0,38,27,0,0,38,24,0,0,38,27,0,38,27,27,27,27,38,0,0,38,0,0,0,38,24,0,38,33,24,24,0,38,24,24,38,24,0,38,33,33,38,33,15,3,38,33,15,38,33,15,3,3,38,0,0,0,0,0
235,23/08/2020,267589.0,30382.0,48.15,48.15,58.06,55.45,75.0,39,27,0,0,39,24,0,0,39,27,0,39,27,27,27,27,39,0,0,39,0,0,0,39,27,0,39,33,24,24,0,39,24,24,39,24,0,39,33,33,39,33,15,3,39,33,15,39,33,15,3,3,39,0,0,0,0,0
236,24/08/2020,269452.0,30397.0,48.15,48.15,58.06,55.45,75.0,39,27,0,0,39,24,0,0,39,27,0,39,27,27,27,27,39,0,0,39,0,0,0,39,27,0,39,33,24,24,0,39,24,24,39,24,0,39,33,33,39,33,15,3,39,33,15,39,33,15,3,3,39,0,0,0,0,0
237,25/08/2020,272643.0,30416.0,48.15,48.15,58.06,55.45,75.0,39,27,0,0,39,24,0,0,39,27,0,39,27,27,27,27,39,0,0,39,0,0,0,39,27,0,39,36,24,24,0,39,27,27,39,27,0,39,33,33,39,33,15,3,39,33,15,39,36,15,6,3,39,0,0,0,0,0
238,26/08/2020,272643.0,30416.0,48.15,48.15,58.06,55.45,75.0,39,27,0,0,39,27,0,0,39,27,0,39,27,27,27,27,39,0,0,39,0,0,0,39,27,0,39,36,27,27,0,39,27,27,39,27,0,39,33,33,39,33,15,3,39,33,15,39,36,15,6,3,39,0,0,0,0,0
239,27/08/2020,283698.0,30448.0,48.15,48.15,58.06,55.45,75.0,39,27,0,0,39,27,0,0,39,30,0,39,30,30,30,30,39,0,0,39,0,0,0,39,27,0,39,36,27,27,0,39,27,27,39,27,0,39,36,36,39,33,18,3,39,33,18,39,36,18,6,3,39,0,0,0,0,0
240,28/08/2020,290929.0,30465.0,48.15,48.15,58.06,55.45,75.0,39,27,0,0,39,27,0,0,39,30,0,39,30,30,30,30,39,0,0,39,0,0,0,39,27,0,39,36,27,27,0,39,27,27,39,27,0,39,36,36,39,36,18,3,39,36,18,39,36,18,6,3,39,0,0,0,0,0
241,29/08/2020,296265.0,30471.0,48.15,48.15,58.06,55.45,75.0,40,30,0,0,40,27,0,0,40,30,0,40,30,30,30,30,40,0,0,40,0,0,0,40,27,0,40,36,27,27,0,40,27,27,40,27,0,40,36,36,40,36,18,3,40,36,18,40,36,18,6,3,40,0,0,0,0,0
242,30/08/2020,301554.0,30474.0,48.15,48.15,58.06,55.45,75.0,40,30,0,0,40,27,0,0,40,30,0,40,30,30,30,30,40,0,0,40,0,0,0,40,27,0,40,36,27,27,0,40,27,27,40,27,0,40,36,36,40,36,18,6,40,36,18,40,36,18,6,3,40,0,0,0,0,0
243,31/08/2020,304349.0,30501.0,48.15,48.15,58.06,55.45,75.0,40,30,0,0,40,27,0,0,40,30,0,40,30,30,30,30,40,0,0,40,0,0,0,40,27,0,40,36,27,27,0,40,27,27,40,27,0,40,36,36,40,36,18,6,40,36,18,40,36,18,6,3,40,0,0,0,0,0
244,01/09/2020,309247.0,30525.0,46.76,46.76,57.22,54.49,75.0,40,30,0,0,40,27,3,0,40,30,0,40,30,30,30,30,40,0,0,40,0,0,0,40,27,0,40,36,27,27,0,40,27,27,40,27,0,40,36,36,40,36,18,6,40,36,18,40,36,18,6,3,40,0,0,0,0,0
245,02/09/2020,316047.0,30547.0,46.76,46.76,57.22,54.49,75.0,40,30,0,0,40,27,3,0,40,30,0,40,30,30,30,30,40,0,0,40,0,0,0,40,27,0,40,36,27,27,0,40,27,27,40,27,0,40,36,36,40,36,18,6,40,36,18,40,36,18,6,3,40,0,0,0,0,0
246,03/09/2020,322935.0,30564.0,48.61,48.61,58.33,55.77,75.0,40,30,0,0,40,27,3,0,40,30,0,40,30,30,30,30,40,0,0,40,0,0,0,40,27,0,40,36,27,27,0,40,27,27,40,27,0,40,36,36,40,36,18,6,40,36,18,40,36,18,6,3,40,0,0,0,0,0
247,04/09/2020,331578.0,30542.0,48.61,48.61,58.33,55.77,75.0,41,30,0,0,41,27,3,0,41,30,0,41,30,30,30,30,41,0,0,41,0,0,0,41,27,0,41,36,27,27,0,41,27,27,41,27,0,41,36,36,41,36,18,6,41,36,18,41,36,18,6,3,41,0,0,0,0,0
248,05/09/2020,340013.0,30553.0,48.61,48.61,58.33,55.77,75.0,41,30,0,0,41,27,3,0,41,30,0,41,30,30,30,30,41,0,0,41,0,0,0,41,27,0,41,36,27,27,0,41,27,27,41,27,0,41,36,36,41,36,18,6,41,36,18,41,36,18,6,3,41,0,0,0,0,0
249,06/09/2020,346921.0,30555.0,48.61,48.61,58.33,55.77,75.0,41,30,0,0,41,27,3,0,41,30,0,41,30,30,30,30,41,0,0,41,0,0,0,41,27,0,41,36,27,27,0,41,27,27,41,27,0,41,36,36,41,36,18,6,41,36,18,41,36,18,6,3,41,0,0,0,0,0
250,07/09/2020,351017.0,30578.0,48.61,48.61,58.33,55.77,75.0,41,30,0,0,41,27,3,0,41,30,0,41,30,30,30,30,41,0,0,41,0,0,0,41,27,0,41,36,27,27,0,41,27,27,41,27,0,41,36,36,41,36,18,6,41,36,18,41,36,18,6,3,41,0,0,0,0,0
251,08/09/2020,357473.0,30616.0,48.61,48.61,58.33,55.77,75.0,41,30,0,0,41,27,3,0,41,30,0,41,30,30,30,30,41,0,0,41,0,0,0,41,27,0,41,36,27,27,0,41,27,27,41,27,0,41,36,36,41,36,18,6,41,36,18,41,36,18,6,6,41,0,0,0,0,0
