Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity,Rt
7,110,972,23,102,102,973,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,2,1,8,0,0,1,1,1.906418793564621
7,117,862,13,79,129,871,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,2,1,8,0,0,1,1,2.3967914565220623
7,117,745,11,66,119,742,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,1,1,8,0,0,1,1,2.8178781389663787
7,97,628,10,55,104,623,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,1,1,8,0,0,1,1,2.8178781389663787
7,78,531,6,45,68,519,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,1,1,8,0,0,1,1,2.63487806614439
7,58,453,9,39,62,451,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,1,1,7,0,0,1,1,2.2357987713855065
7,50,395,6,30,44,389,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,1,0,7,0,0,1,1,2.1896799208164235
7,43,345,8,24,42,345,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,1,0,7,0,0,1,1,2.131520777286336
7,35,302,3,16,43,303,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,1,2,2.0646107494211967
7,36,267,4,13,21,260,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,1,2,2.0646107494211967
7,29,231,3,9,44,239,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,1,2,2.0646107494211967
7,27,202,2,6,21,195,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,1,2,2.0646107494211967
7,19,175,0,4,18,174,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,1,1,1.6625820589261675
7,15,156,1,4,17,156,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,1,2,1.6625820589261675
7,19,141,1,3,10,139,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,1,2,2.194134840285882
7,19,122,0,2,30,129,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,1,2,2.6335854810954986
7,21,103,0,2,18,99,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,1,1,2.6551343569469363
7,14,82,1,2,14,81,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2,2.6551343569469363
7,10,68,0,1,11,67,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2,2.0670869402927687
7,7,58,1,1,5,56,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2,1.5453580056756577
7,4,51,0,0,3,51,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2,1.5453580056756577
7,6,47,0,0,4,48,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2,1.6313175164401958
7,6,41,0,0,11,44,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2,1.9743391537019896
7,7,35,0,0,4,33,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2,3.04704090725816
7,7,28,0,0,6,29,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2,4.509561695051223
7,8,21,0,0,10,23,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2,9.070970453490993
8,746,198428,17,7394,473,198565,49,45,6,49,45,0,49,9,0,49,45,0,49,6,0,49,12,0,49,6,0,46,46,49,45,0,1,2,0.42550132395198675
8,1395,197682,44,7377,1703,198092,49,45,6,49,45,0,49,9,0,49,45,0,49,6,0,49,12,0,49,6,0,46,46,49,45,0,2,2,0.8048722753664005
8,1918,196287,43,7333,2009,196389,49,42,6,49,42,0,49,9,0,49,42,0,49,6,0,49,12,0,49,6,0,46,45,49,42,0,1,2,1.1422819988909063
8,2093,194369,45,7290,2041,194380,49,42,6,49,42,0,49,6,0,49,42,0,49,12,0,49,12,0,49,12,0,46,45,49,42,0,1,2,1.2930794205806664
8,2212,192276,44,7245,2230,192339,49,42,6,49,42,0,49,6,0,49,42,0,49,12,0,49,12,0,49,12,0,45,45,49,42,0,1,2,1.2930794205806664
8,1972,190064,46,7201,2365,190109,49,42,6,49,42,0,49,6,0,49,42,0,49,12,0,49,12,0,49,12,0,45,45,49,42,0,1,2,1.2827265834036634
8,1673,188092,48,7155,1319,187744,48,42,6,48,42,0,48,6,0,48,42,0,48,12,0,48,12,0,48,12,0,45,45,48,42,0,1,2,1.0980421792221498
8,1466,186419,50,7107,1337,186425,48,42,6,48,42,0,48,6,0,48,42,0,48,12,0,48,12,0,48,12,0,45,45,48,42,0,1,2,1.0610020644669629
8,1584,184953,46,7057,1741,185088,48,42,6,48,42,0,48,6,0,48,42,0,48,12,0,48,12,0,48,12,0,45,44,48,42,0,1,2,1.0610020644669629
8,1690,183369,53,7011,1674,183347,48,42,3,48,42,0,48,6,0,48,42,0,48,3,0,48,12,0,48,3,0,45,44,48,42,0,1,2,1.1471992007017107
8,1682,181679,48,6958,1654,181673,48,42,3,48,42,0,48,6,0,48,42,0,48,3,0,48,12,0,48,3,0,44,44,48,42,0,1,2,1.1494368052008224
8,1702,179997,61,6910,1719,180019,48,42,3,48,42,0,48,6,0,48,42,0,48,3,0,48,12,0,48,3,0,44,44,48,42,0,1,2,1.1494368052008224
8,1527,178295,42,6849,1733,178300,47,42,3,47,42,0,47,6,0,47,42,0,47,3,0,47,12,0,47,3,0,44,44,47,42,0,1,2,1.0199593470005652
8,1322,176768,55,6807,1129,176567,47,42,3,47,42,0,47,6,0,47,42,0,47,3,0,47,12,0,47,3,0,44,44,47,42,0,1,2,0.8573342215394409
8,1209,175446,50,6752,1105,175438,47,42,3,47,42,0,47,6,0,47,42,0,47,3,0,47,12,0,47,3,0,44,43,47,42,0,1,2,0.779163978213775
8,1281,174237,60,6702,1392,174333,47,42,3,47,42,0,47,6,0,47,42,0,47,3,0,47,9,0,47,3,0,44,43,47,42,0,1,2,0.779163978213775
8,1403,172956,61,6642,1347,172941,47,42,3,47,42,0,47,6,0,47,42,0,47,3,0,47,9,0,47,3,0,43,43,47,42,0,1,2,0.8239228192431244
8,1448,171553,44,6581,1469,171594,47,42,3,47,42,0,47,6,0,47,42,0,47,3,0,47,9,0,47,3,0,43,43,47,42,0,1,2,0.8239228192431244
8,1566,170105,47,6537,1529,170125,46,42,3,46,42,3,46,6,3,46,42,0,46,3,3,46,9,3,46,3,3,43,43,46,42,0,1,1,0.8239228192431244
8,1449,168539,67,6490,1699,168596,46,42,3,46,42,3,46,6,3,46,42,0,46,3,3,46,9,3,46,3,3,43,43,46,42,0,1,2,0.7534194813317575
8,1318,167090,72,6423,1120,166897,46,39,3,46,39,3,46,6,3,46,39,0,46,3,3,46,9,3,46,3,3,43,42,46,39,0,1,2,0.6503811722154768
8,1273,165772,49,6351,1135,165777,46,39,3,46,39,3,46,3,3,46,39,0,46,9,3,46,9,3,46,9,3,43,42,46,39,0,1,2,0.6503811722154768
8,1462,164499,46,6302,1562,164642,46,39,3,46,39,3,46,3,3,46,39,0,46,9,3,46,9,3,46,9,3,42,42,46,39,0,1,2,0.6588423445599045
8,1721,163037,58,6256,1690,163080,46,39,3,46,39,3,46,3,3,46,39,0,46,9,3,46,9,3,46,9,3,42,42,46,39,0,1,2,0.7475152044467345
8,1875,161316,51,6198,1911,161390,45,39,3,45,39,3,45,3,3,45,39,0,45,9,3,45,9,3,45,9,3,42,42,45,39,0,1,2,0.7849804500638264
8,2058,159441,51,6147,2023,159479,45,39,3,45,39,3,45,3,3,45,39,0,45,9,3,45,9,3,45,9,3,42,42,45,39,0,1,2,0.7849804500638264
8,1911,157383,61,6096,2241,157456,45,39,3,45,39,3,45,3,3,45,39,0,45,9,3,45,9,3,45,9,3,42,41,45,39,0,1,2,0.7364594216509102
8,1767,155472,56,6035,1470,155215,45,39,0,45,39,0,45,3,0,45,39,0,45,0,0,45,9,0,45,0,0,42,41,45,39,0,1,2,0.6528020916373573
8,1788,153705,54,5979,1590,153745,45,39,0,45,39,0,45,3,0,45,39,0,45,0,0,45,9,0,45,0,0,41,41,45,39,0,2,2,0.6528020916373573
8,2089,151917,61,5925,2303,152155,45,39,0,45,39,0,45,3,0,45,39,0,45,0,0,45,9,0,45,0,0,41,41,45,39,0,1,2,0.7293589767157852
8,2428,149828,55,5864,2373,149852,44,39,0,44,39,0,44,3,0,44,39,0,44,0,0,44,9,0,44,0,0,41,41,44,39,0,1,1,0.8368487119819322
8,2670,147400,61,5809,2609,147479,44,39,0,44,39,0,44,3,0,44,39,0,44,0,0,44,9,0,44,0,0,41,41,44,39,0,2,1,0.9131518417628353
8,3008,144730,46,5748,3029,144870,44,39,0,44,39,0,44,3,0,44,39,0,44,0,0,44,9,0,44,0,0,41,40,44,39,0,2,2,0.9473805362036777
8,2812,141722,51,5702,3384,141841,44,39,0,44,39,0,44,3,0,44,39,0,44,0,0,44,6,0,44,0,0,41,40,44,39,0,2,2,0.9473805362036777
8,2590,138910,52,5651,2025,138457,44,39,0,44,39,0,44,3,0,44,39,0,44,0,0,44,6,0,44,0,0,40,40,44,39,0,1,2,0.8664083534141936
8,2476,136320,43,5599,2359,136432,44,39,0,44,39,0,44,3,0,44,39,0,44,0,0,44,6,0,44,0,0,40,40,44,39,0,2,2,0.8664083534141936
8,2833,133844,37,5556,3044,134073,43,39,0,43,39,0,43,3,0,43,39,0,43,0,0,43,6,0,43,0,0,40,40,43,39,0,1,2,0.9664879747385421
8,3226,131011,44,5519,3098,131029,43,39,0,43,39,0,43,3,0,43,39,0,43,0,0,43,6,0,43,0,0,40,40,43,39,0,1,2,1.1335880582348876
8,3424,127785,47,5475,3534,127931,43,36,0,43,36,0,43,3,0,43,36,0,43,0,0,43,6,0,43,0,0,40,39,43,36,0,2,2,1.2453741515422454
8,3701,124361,44,5428,3641,124397,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,6,0,40,39,43,36,0,2,2,1.2828529109865183
8,3340,120660,40,5384,3929,120756,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,6,0,39,39,43,36,0,2,2,1.2828529109865183
8,2881,117320,38,5344,2448,116827,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,6,0,39,39,43,36,0,2,2,1.1215008304708494
8,2502,114439,43,5306,2266,114379,42,36,0,42,36,0,42,0,0,42,36,0,42,6,0,42,6,0,42,6,0,39,39,42,36,0,1,2,1.0619020811359947
8,2629,111937,36,5263,2792,112113,42,36,0,42,36,0,42,0,0,42,36,0,42,6,0,42,6,0,42,6,0,39,39,42,36,0,1,2,1.0619020811359947
8,2788,109308,38,5227,2831,109321,42,36,0,42,36,0,42,0,0,42,36,0,42,6,0,42,6,0,42,6,0,39,38,42,36,0,1,2,1.1622266872804818
8,2891,106520,38,5189,2741,106490,42,36,0,42,36,0,42,0,0,42,36,0,42,0,0,42,6,0,42,0,0,39,38,42,36,0,1,2,1.2487882680210858
8,3162,103629,31,5151,3100,103749,42,36,0,42,36,0,42,0,0,42,36,0,42,0,0,42,6,0,42,0,0,38,38,42,36,0,1,2,1.27499616201047
8,2787,100467,38,5120,3644,100649,42,36,0,42,36,0,42,0,0,42,36,0,42,0,0,42,6,0,42,0,0,38,38,42,36,0,2,1,1.27499616201047
8,2401,97680,28,5082,1615,97005,41,36,0,41,36,0,41,0,0,41,36,0,41,0,0,41,6,0,41,0,0,38,38,41,36,0,2,2,1.1169430771556634
8,2050,95279,33,5054,1941,95387,41,36,0,41,36,0,41,0,0,41,36,0,41,0,0,41,6,0,41,0,0,38,38,41,36,0,2,2,1.1169430771556634
8,2340,93229,30,5021,2590,93446,41,36,0,41,36,0,41,0,0,41,36,0,41,0,0,41,6,0,41,0,0,38,37,41,36,0,2,2,1.1461889454978975
8,2539,90889,25,4991,2489,90856,41,36,0,41,36,0,41,0,0,41,36,0,41,0,0,41,3,0,41,0,0,38,37,41,36,0,2,2,1.2924463314028987
8,2484,88350,14,4966,2538,88367,41,36,0,41,36,0,41,0,0,41,36,0,41,0,0,41,3,0,41,0,0,37,37,41,36,0,1,2,1.3119294629139329
8,2532,85866,26,4952,2426,85829,41,36,0,41,36,0,41,0,0,41,36,0,41,0,0,41,3,0,41,0,0,37,37,41,36,0,1,2,1.3119294629139329
8,2214,83334,26,4926,2632,83403,40,36,0,40,36,0,40,0,0,40,36,0,40,0,0,40,3,0,40,0,0,37,37,40,36,0,1,2,1.2365117530072058
8,1921,81120,17,4900,1585,80771,40,36,0,40,36,0,40,0,0,40,36,0,40,0,0,40,3,0,40,0,0,37,37,40,36,0,1,2,1.0954414933327892
8,1721,79199,11,4883,1545,79186,40,33,0,40,33,0,40,0,0,40,33,0,40,0,0,40,3,0,40,0,0,37,36,40,33,0,2,2,1.0954414933327892
8,1897,77478,23,4872,2034,77641,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,37,36,40,33,0,1,2,1.1632667575902529
8,2125,75581,21,4849,2112,75607,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,36,36,40,33,0,2,1,1.379790097847687
8,2204,73456,12,4828,2229,73495,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,36,36,40,33,0,2,2,1.5194515348898836
8,2235,71252,17,4816,2271,71266,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,36,36,39,33,0,2,2,1.5194515348898836
8,1886,69017,11,4799,2203,68995,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,36,36,39,33,0,1,2,1.4237846652217774
8,1541,67131,6,4788,1186,66792,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,36,35,39,33,0,1,2,1.1971954504798665
8,1346,65590,14,4782,1234,65606,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,36,35,39,33,0,1,2,1.1971954504798665
8,1479,64244,13,4768,1617,64372,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,35,35,39,33,0,1,2,1.2397398805095552
8,1591,62765,12,4755,1585,62755,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,35,35,39,33,0,1,2,1.4020892380305108
8,1549,61174,9,4743,1572,61170,38,33,0,38,33,0,38,0,0,38,33,0,38,3,0,38,3,0,38,3,0,35,35,38,33,0,1,2,1.430777756979791
8,1519,59625,8,4734,1490,59598,38,33,0,38,33,0,38,0,0,38,33,0,38,3,0,38,3,0,38,3,0,35,35,38,33,0,1,2,1.430777756979791
8,1300,58106,5,4726,1495,58108,38,33,0,38,33,0,38,0,0,38,33,0,38,3,0,38,3,0,38,3,0,35,34,38,33,0,1,2,1.2868181085072807
8,1111,56806,13,4721,916,56613,38,33,0,38,33,0,38,0,0,38,33,0,38,0,0,38,0,0,38,0,0,35,34,38,33,0,1,1,1.1291685457490133
8,1008,55695,3,4708,920,55697,38,33,0,38,33,0,38,0,0,38,33,0,38,0,0,38,0,0,38,0,0,34,34,38,33,0,1,2,1.1291685457490133
8,1126,54687,2,4705,1190,54777,38,33,0,38,33,0,38,0,0,38,33,0,38,0,0,38,0,0,38,0,0,34,34,38,33,0,1,1,1.243833622257068
8,1223,53561,11,4703,1266,53587,37,33,0,37,33,0,37,0,0,37,33,0,37,0,0,37,0,0,37,0,0,34,34,37,33,0,2,2,1.4326544818929043
8,1233,52338,5,4692,1215,52321,37,33,0,37,33,0,37,0,0,37,33,0,37,0,0,37,0,0,37,0,0,34,34,37,33,0,2,1,1.5316888442663759
8,1197,51105,8,4687,1218,51106,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,34,33,37,30,0,2,2,1.5316888442663759
8,1020,49908,5,4679,1157,49888,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,34,33,37,30,0,2,2,1.3868240364237803
8,861,48888,8,4674,685,48731,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,33,33,37,30,0,2,2,1.210813501342786
8,790,48027,5,4666,742,48046,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,33,33,37,30,0,2,2,1.210813501342786
8,856,47237,5,4661,941,47304,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,33,33,36,30,0,2,2,1.3109645563669203
8,921,46381,8,4656,886,46363,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,33,33,36,30,0,2,2,1.4341892923529038
8,859,45460,6,4648,937,45477,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,33,32,36,30,0,2,2,1.4341892923529038
8,794,44601,3,4642,752,44540,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,33,32,36,30,0,2,1,1.3601847345002902
8,646,43807,6,4639,693,43788,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,32,32,36,30,0,2,2,1.1226874547769556
8,585,43161,6,4633,495,43095,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,32,32,36,30,0,2,1,1.0326213993433497
8,553,42576,4,4627,565,42600,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,32,32,35,30,0,1,1,1.0326213993433497
8,619,42023,4,4623,601,42035,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,32,32,35,30,0,1,1,1.1635492309969104
8,658,41404,5,4619,689,41434,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,32,31,35,30,0,1,2,1.2993663068385621
8,662,40746,12,4614,686,40745,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,32,31,35,30,0,2,2,1.3825189950411065
8,648,40084,3,4602,610,40059,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,31,31,35,30,0,2,1,1.4377002818274143
8,618,39436,3,4599,647,39449,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,31,31,35,30,0,2,2,1.460820763186902
8,608,38818,7,4596,598,38802,34,30,0,34,30,0,34,0,0,34,30,0,34,0,0,34,0,0,34,0,0,31,31,34,30,0,2,1,1.5338955431376478
8,587,38210,2,4589,580,38204,34,30,0,34,30,0,34,0,0,34,30,0,34,0,0,34,0,0,34,0,0,31,31,34,30,0,2,1,1.5686479146647265
8,556,37623,5,4587,581,37624,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,31,30,34,27,0,2,1,1.5686479146647265
8,515,37067,2,4582,507,37043,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,31,30,34,27,0,2,1,1.5022032179714515
8,441,36552,3,4580,457,36536,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,30,30,34,27,0,2,2,1.3019724615420105
8,381,36111,1,4577,361,36079,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,30,30,34,27,0,3,1,1.1207172241069034
8,300,35730,3,4576,323,35718,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,30,30,33,27,0,2,1,0.8725608243080925
8,278,35430,3,4573,218,35395,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,30,30,33,27,0,2,1,0.848801135754799
8,289,35152,0,4570,291,35177,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,30,29,33,27,0,2,1,0.848801135754799
8,345,34863,1,4570,359,34886,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,30,29,33,27,0,2,1,1.0488987190771812
8,377,34518,1,4569,385,34527,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,29,29,33,27,0,2,1,1.2087934764130568
8,400,34141,0,4568,386,34142,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,29,29,33,27,0,2,1,1.3763033220968717
8,434,33741,3,4568,429,33756,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,29,29,32,27,0,2,2,1.6278749951888163
8,412,33307,2,4565,487,33327,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,29,29,32,27,0,2,2,1.699622309814573
8,371,32895,0,4563,320,32840,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,29,28,32,27,0,2,1,1.7015139638905703
8,354,32524,0,4563,307,32520,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,29,28,32,27,0,2,1,1.836840435113898
8,369,32170,1,4563,435,32213,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,28,28,32,27,0,2,1,2.2030929281986635
8,381,31801,0,4562,364,31778,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,28,28,32,27,0,2,1,2.4468213211029273
8,322,31420,0,4562,346,31414,31,27,0,31,27,0,31,0,0,31,27,0,31,0,0,31,0,0,31,0,0,28,28,31,27,0,2,2,2.4468213211029273
8,243,31098,0,4562,255,31068,31,27,0,31,27,0,31,0,0,31,27,0,31,0,0,31,0,0,31,0,0,28,28,31,27,0,2,1,1.9491148237004066
8,158,30855,0,4562,127,30813,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,28,27,31,24,0,2,1,1.2873368601360367
8,111,30697,1,4562,94,30686,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,28,27,31,24,0,2,1,1.006418205787465
8,121,30586,1,4561,112,30592,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,27,27,31,24,0,2,1,1.006418205787465
8,137,30465,1,4560,156,30480,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,27,27,31,24,0,2,2,1.1642614587958935
8,141,30328,1,4559,143,30324,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,27,27,30,24,0,2,2,1.1981915036956694
8,137,30187,4,4558,125,30181,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,27,27,30,24,0,2,1,1.1981915036956694
8,132,30050,0,4554,142,30056,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,27,26,30,24,0,2,2,1.15283488025963
8,118,29918,0,4554,130,29914,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,27,26,30,24,0,2,1,1.0173243045834883
8,96,29800,0,4554,82,29784,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,26,26,30,24,0,2,1,0.8131807824306575
8,87,29704,0,4554,76,29702,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,26,26,30,24,0,2,1,0.8131807824306575
8,114,29617,0,4554,103,29626,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,26,26,29,24,0,2,1,0.959710369860449
8,128,29503,0,4554,163,29523,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,26,26,29,24,0,2,1,1.0863594828617724
8,131,29375,0,4554,118,29360,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,26,25,29,24,0,2,2,1.0863594828617724
8,122,29244,0,4554,110,29242,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,26,25,29,24,0,2,2,1.0414913153493892
8,107,29122,0,4554,138,29132,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,25,25,29,24,0,2,2,0.9143225968860275
8,102,29015,0,4554,73,28994,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,25,25,29,24,0,2,2,0.9143225968860275
8,113,28913,1,4554,96,28921,28,24,0,28,24,0,28,0,0,28,24,0,28,0,0,28,0,0,28,0,0,25,25,28,24,0,2,1,1.005474339686074
8,128,28800,1,4553,171,28825,28,24,0,28,24,0,28,0,0,28,24,0,28,0,0,28,0,0,28,24,0,25,25,28,24,0,2,1,1.1924883653540814
8,141,28672,0,4552,117,28654,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,25,24,28,21,0,2,2,1.3920325054219227
8,138,28531,0,4552,133,28537,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,25,24,28,21,0,3,1,1.447936245521167
8,151,28393,1,4552,164,28404,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,24,24,28,21,0,3,1,1.5442125989428637
8,133,28242,0,4551,157,28240,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,24,24,28,21,0,3,1,1.5442125989428637
8,102,28109,0,4551,77,28083,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,24,24,27,21,0,2,2,1.2160554556841878
8,86,28007,1,4551,74,28006,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,24,24,27,21,0,3,1,1.2160554556841878
8,98,27921,3,4550,106,27932,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,24,23,27,21,0,3,1,1.2421760555296932
8,104,27823,0,4547,113,27826,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,24,23,27,21,0,2,2,1.3629618078444716
8,102,27719,0,4547,94,27713,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,23,23,27,21,0,2,1,1.3629618078444716
8,93,27617,2,4547,98,27619,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,23,23,27,21,0,2,1,1.2490931572684758
