Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity
5,43,164,3,5,43,170,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
5,40,128,0,2,40,127,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,1
5,17,94,1,2,17,87,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,1
5,15,70,0,1,15,70,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,2,2
5,7,57,0,1,7,55,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
5,5,48,1,1,5,48,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
5,8,42,0,0,8,43,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
5,2,37,0,0,2,35,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
5,10,30,0,0,10,33,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
5,2,25,0,0,2,23,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2
5,7,19,0,0,7,21,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2
5,6,14,0,0,6,14,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
5,7,7,0,0,7,8,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
5,0,3,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
6,1797,496146,76,15449,1797,496358,62,54,16,62,54,8,62,16,8,62,54,0,62,16,8,62,23,8,62,16,8,8,8,62,54,6,1,2
6,2082,494466,82,15373,2082,494561,61,54,16,61,54,8,61,16,8,61,54,0,61,16,8,61,23,8,61,16,8,8,8,61,54,6,1,2
6,2315,492401,110,15291,2315,492479,61,53,16,61,53,8,61,16,8,61,53,0,61,16,8,61,23,8,61,16,8,8,8,61,53,6,1,2
6,2508,490099,116,15181,2508,490164,61,53,15,61,53,8,61,15,8,61,53,0,61,15,8,61,22,8,61,15,8,8,8,61,53,5,1,2
6,2772,487568,144,15065,2772,487656,61,53,15,61,53,8,61,15,8,61,53,0,61,15,8,61,22,8,61,15,8,8,8,61,53,5,1,2
6,1667,485252,131,14921,1667,484884,61,53,15,61,53,8,61,15,8,61,53,0,61,15,8,61,22,8,61,15,8,8,8,61,53,5,1,2
6,2109,483069,150,14790,2109,483217,61,53,15,61,53,7,61,15,7,61,53,0,61,15,7,61,22,7,61,15,7,7,7,61,53,5,1,2
6,2772,480887,163,14640,2772,481108,60,53,15,60,53,7,60,15,7,60,53,0,60,15,7,60,22,7,60,15,7,7,7,60,53,5,2,2
6,3121,478219,199,14477,3121,478336,60,52,15,60,52,7,60,15,7,60,52,0,60,15,7,60,22,7,60,15,7,7,7,60,52,5,2,2
6,3269,475165,198,14278,3269,475215,60,52,14,60,52,7,60,14,7,60,52,0,60,14,7,60,21,7,60,14,7,7,7,60,52,4,1,2
6,3628,471826,201,14080,3628,471946,60,52,14,60,52,7,60,14,7,60,52,0,60,14,7,60,21,7,60,14,7,7,7,60,52,4,1,2
6,4384,468066,213,13879,4384,468318,60,52,14,60,52,7,60,14,7,60,52,0,60,14,7,60,21,7,60,14,7,7,7,60,52,4,1,1
6,2210,464658,188,13666,2210,463934,60,52,14,60,52,6,60,14,6,60,52,0,60,14,6,60,21,6,60,14,6,6,6,60,52,4,1,2
6,3114,461422,223,13478,3114,461724,59,52,14,59,52,6,59,14,6,59,52,0,59,14,6,59,21,6,59,14,6,6,6,59,52,4,1,2
6,4117,458275,225,13255,4117,458610,59,51,14,59,51,6,59,14,6,59,51,0,59,14,6,59,21,6,59,14,6,6,6,59,51,4,1,2
6,4434,454387,226,13030,4434,454493,59,51,13,59,51,6,59,13,6,59,51,0,59,13,6,59,20,6,59,13,6,6,6,59,51,3,1,1
6,4794,449939,223,12804,4794,450059,59,51,13,59,51,6,59,13,6,59,51,0,59,13,6,59,20,6,59,13,6,6,6,59,51,3,1,2
6,5609,444993,286,12581,5609,445265,59,51,13,59,51,6,59,13,6,59,51,0,59,13,6,59,20,6,59,13,6,6,6,59,51,3,1,2
6,6566,439337,268,12295,6566,439656,59,51,13,59,51,5,59,13,5,59,51,0,59,13,5,59,20,5,59,13,5,5,5,59,51,3,1,2
6,4026,433936,256,12027,4026,433090,58,51,13,58,51,5,58,13,5,58,51,0,58,13,5,58,20,5,58,13,5,5,5,58,51,3,1,1
6,4305,428971,249,11771,4305,429064,58,50,13,58,50,5,58,13,5,58,50,0,58,13,5,58,20,5,58,13,5,5,5,58,50,3,1,2
6,5996,424195,229,11522,5996,424759,58,50,12,58,50,5,58,12,5,58,50,0,58,12,5,58,19,5,58,12,5,5,5,58,50,2,1,2
6,6560,418575,241,11293,6560,418763,58,50,12,58,50,5,58,12,5,58,50,0,58,12,5,58,19,5,58,12,5,5,5,58,50,2,1,2
6,6730,412146,238,11052,6730,412203,58,50,12,58,50,5,58,12,5,58,50,0,58,12,5,58,19,5,58,12,5,5,5,58,50,2,1,2
6,7209,405313,260,10814,7209,405473,58,50,12,58,50,4,58,12,4,58,50,0,58,12,4,58,19,4,58,12,4,4,4,58,50,2,1,2
6,8890,397703,202,10554,8890,398264,57,50,12,57,50,4,57,12,4,57,50,0,57,12,4,57,19,4,57,12,4,4,4,57,50,2,1,2
6,5368,390548,193,10352,5368,389374,57,49,12,57,49,4,57,12,4,57,49,0,57,12,4,57,19,4,57,12,4,4,4,57,49,2,0,2
6,5878,383836,177,10159,5878,384006,57,49,11,57,49,4,57,11,4,57,49,0,57,11,4,57,18,4,57,11,4,4,4,57,49,1,1,2
6,7313,377649,201,9982,7313,378128,57,49,11,57,49,4,57,11,4,57,49,0,57,11,4,57,18,4,57,11,4,4,4,57,49,1,1,2
6,7930,370609,190,9781,7930,370815,57,49,11,57,49,4,57,11,4,57,49,0,57,11,4,57,18,4,57,11,4,4,4,57,49,1,1,2
6,8526,362686,193,9591,8526,362885,57,49,11,57,49,3,57,11,3,57,49,0,57,11,3,57,18,3,57,11,3,3,3,57,49,1,1,2
6,10389,353738,157,9398,10389,354359,56,49,11,56,49,3,56,11,3,56,49,0,56,11,3,56,18,3,56,11,3,3,3,56,49,1,1,2
6,12505,343264,164,9241,12505,343970,56,48,11,56,48,3,56,11,3,56,48,0,56,11,3,56,18,3,56,11,3,3,3,56,48,1,1,2
6,8379,332840,135,9077,8379,331465,56,48,10,56,48,3,56,10,3,56,48,3,56,10,3,56,17,3,56,10,3,3,3,56,48,0,1,2
6,9541,322698,136,8942,9541,323086,56,48,10,56,48,3,56,10,3,56,48,3,56,10,3,56,17,3,56,10,3,3,3,56,48,0,1,2
6,5531,314863,115,8806,5531,313545,56,48,10,56,48,3,56,10,3,56,48,3,56,10,3,56,17,3,56,10,3,3,3,56,48,0,0,0
6,8454,307002,139,8681,8454,307958,56,48,10,56,48,2,56,10,2,56,48,2,56,10,2,56,17,2,56,10,2,2,2,56,48,0,1,2
6,12095,298290,143,8542,12095,299504,55,48,10,55,48,2,55,10,2,55,48,2,55,10,2,55,17,2,55,10,2,2,2,55,48,0,1,2
6,14654,286556,118,8396,14654,287409,55,47,10,55,47,2,55,10,2,55,47,2,55,10,2,55,17,2,55,10,2,2,2,55,47,0,1,2
6,7910,275003,124,8278,7910,272755,55,47,9,55,47,2,55,9,2,55,47,2,55,9,2,55,16,2,55,9,2,2,2,55,47,0,1,2
6,8010,264811,131,8154,8010,264845,55,47,9,55,47,2,55,9,2,55,47,2,55,9,2,55,16,2,55,9,2,2,2,55,47,0,1,1
6,7356,257053,109,8023,7356,256835,55,47,9,55,47,2,55,9,2,55,47,2,55,9,2,55,16,2,55,9,2,2,2,55,47,0,0,0
6,2474,251106,117,7914,2474,249479,55,47,9,55,47,1,55,9,1,55,47,1,55,9,1,55,16,1,55,9,1,1,1,55,47,0,0,0
6,5712,245925,97,7797,5712,247005,54,47,9,54,47,1,54,9,1,54,47,1,54,9,1,54,16,1,54,9,1,1,1,54,47,0,1,1
6,7013,240859,107,7700,7013,241293,54,46,9,54,46,1,54,9,1,54,46,1,54,9,1,54,16,1,54,9,1,1,1,54,46,0,2,2
6,8348,233835,99,7593,8348,234280,54,46,8,54,46,1,54,8,1,54,46,1,54,8,1,54,15,1,54,8,1,1,1,54,46,0,2,2
6,8905,225746,110,7494,8905,225932,54,46,8,54,46,1,54,8,1,54,46,1,54,8,1,54,15,1,54,8,1,1,1,54,46,0,2,2
6,5999,217995,83,7384,5999,217027,54,46,8,54,46,1,54,8,1,54,46,1,54,8,1,54,15,1,54,8,1,1,1,54,46,0,1,2
6,3967,211705,77,7301,3967,211028,54,46,8,54,46,0,54,8,0,54,46,0,54,8,0,54,15,0,54,8,0,0,0,54,46,0,2,2
6,6243,206302,65,7224,6243,207061,53,46,8,53,46,0,53,8,0,53,46,0,53,8,0,53,15,0,53,8,0,0,0,53,46,0,2,2
6,5915,200927,84,7159,5915,200818,53,45,8,53,45,0,53,8,0,53,45,0,53,8,0,53,15,0,53,8,0,0,0,53,45,0,1,2
6,6033,194863,77,7075,6033,194903,53,45,7,53,45,0,53,7,0,53,45,0,53,7,0,53,14,0,53,7,0,0,0,53,45,0,2,2
6,6040,188867,69,6998,6040,188870,53,45,7,53,45,0,53,7,0,53,45,0,53,7,0,53,14,0,53,7,0,0,0,53,45,0,2,2
6,5991,182846,66,6929,5991,182830,53,45,7,53,45,0,53,7,0,53,45,0,53,7,0,53,14,0,53,7,0,0,0,53,45,0,2,2
6,3684,177608,65,6863,3684,176839,53,45,7,53,45,0,53,7,0,53,45,0,53,7,0,53,14,0,53,7,0,0,0,53,45,0,1,2
6,3290,173286,55,6798,3290,173155,52,45,7,52,45,0,52,7,0,52,45,0,52,7,0,52,14,0,52,7,0,0,0,52,45,0,1,2
6,4074,169603,68,6743,4074,169865,52,44,7,52,44,0,52,7,0,52,44,0,52,7,0,52,14,0,52,7,0,0,0,52,44,0,2,2
6,3587,165953,49,6675,3587,165791,52,44,6,52,44,0,52,6,0,52,44,0,52,6,0,52,13,0,52,6,0,0,0,52,44,0,1,2
6,3234,162321,54,6626,3234,162204,52,44,6,52,44,0,52,6,0,52,44,0,52,6,0,52,13,0,52,6,0,0,0,52,44,0,1,2
6,3137,159002,62,6572,3137,158970,52,44,6,52,44,0,52,6,0,52,44,0,52,6,0,52,13,0,52,6,0,0,0,52,44,0,1,2
6,3289,155782,38,6510,3289,155833,52,44,6,52,44,0,52,6,0,52,44,0,52,6,0,52,13,0,52,6,0,0,0,52,44,0,1,2
6,2031,152963,46,6472,2031,152544,51,44,6,51,44,0,51,6,0,51,44,0,51,6,0,51,13,0,51,6,0,0,0,51,44,0,1,2
6,1885,150561,43,6426,1885,150513,51,43,6,51,43,0,51,6,0,51,43,0,51,6,0,51,13,0,51,6,0,0,0,51,43,0,1,2
6,2334,148478,55,6383,2334,148628,51,43,5,51,43,0,51,5,0,51,43,0,51,5,0,51,12,0,51,5,0,0,0,51,43,0,1,2
6,2289,146309,55,6328,2289,146294,51,43,5,51,43,0,51,5,0,51,43,0,51,5,0,51,12,0,51,5,0,0,0,51,43,0,1,2
6,2283,144007,45,6273,2283,144005,51,43,5,51,43,0,51,5,0,51,43,0,51,5,0,51,12,0,51,5,0,0,0,51,43,0,1,2
6,2282,141696,48,6228,2282,141722,51,43,5,51,43,5,51,5,5,51,43,0,51,5,5,51,12,5,51,5,5,0,5,51,43,0,1,2
6,2412,139344,31,6178,2412,139362,50,43,5,50,43,5,50,5,5,50,43,0,50,5,5,50,12,5,50,5,5,0,5,50,43,0,1,2
6,1465,137265,50,6147,1465,136950,50,42,5,50,42,5,50,5,5,50,42,0,50,5,5,50,12,5,50,5,5,0,5,50,42,0,1,2
6,1459,135487,33,6097,1459,135485,50,42,4,50,42,4,50,4,4,50,42,0,50,4,4,50,11,4,50,4,4,0,4,50,42,0,2,2
6,2056,133827,40,6064,2056,134026,50,42,4,50,42,4,50,4,4,50,42,0,50,4,4,50,11,4,50,4,4,0,4,50,42,0,1,2
6,1756,132070,46,6024,1756,131970,50,42,4,50,42,4,50,4,4,50,42,0,50,4,4,50,11,4,50,4,4,0,4,50,42,0,1,2
6,2046,130117,51,5978,2046,130214,50,42,4,50,42,4,50,4,4,50,42,0,50,4,4,50,11,4,50,4,4,0,4,50,42,0,2,2
6,1967,128194,37,5927,1967,128168,49,42,4,49,42,4,49,4,4,49,42,0,49,4,4,49,11,4,49,4,4,0,4,49,42,0,2,2
6,2379,126063,43,5890,2379,126201,49,41,4,49,41,4,49,4,4,49,41,0,49,4,4,49,11,4,49,4,4,0,4,49,41,0,1,2
6,1291,124184,41,5847,1291,123822,49,41,3,49,41,3,49,3,3,49,41,0,49,3,3,49,10,3,49,3,3,0,3,49,41,0,2,2
6,1470,122471,31,5806,1470,122531,49,41,3,49,41,3,49,3,3,49,41,0,49,3,3,49,10,3,49,3,3,0,3,49,41,0,2,1
6,1886,120922,33,5775,1886,121061,49,41,3,49,41,3,49,3,3,49,41,0,49,3,3,49,10,3,49,3,3,0,3,49,41,0,1,2
6,1891,119173,38,5742,1891,119175,49,41,3,49,41,3,49,3,3,49,41,0,49,3,3,49,10,3,49,3,3,0,3,49,41,0,1,1
6,2254,117163,40,5704,2254,117284,48,41,3,48,41,3,48,3,3,48,41,0,48,3,3,48,10,3,48,3,3,0,3,48,41,0,2,2
6,2280,115021,29,5664,2280,115030,48,40,3,48,40,3,48,3,3,48,40,0,48,3,3,48,10,3,48,3,3,0,3,48,40,0,2,2
6,2995,112511,35,5635,2995,112750,48,40,2,48,40,2,48,2,2,48,40,0,48,2,2,48,9,2,48,2,2,0,2,48,40,0,2,2
6,1689,110190,35,5600,1689,109755,48,40,2,48,40,2,48,2,2,48,40,0,48,2,2,48,9,2,48,2,2,0,2,48,40,0,2,2
6,1803,108028,31,5565,1803,108066,48,40,2,48,40,2,48,2,2,48,40,0,48,2,2,48,9,2,48,2,2,0,2,48,40,0,2,2
6,2727,105955,28,5534,2727,106263,48,40,2,48,40,2,48,2,2,48,40,0,48,2,2,48,9,2,48,2,2,0,2,48,40,0,2,2
6,2618,103572,26,5506,2618,103536,47,40,2,47,40,2,47,2,2,47,40,0,47,2,2,47,9,2,47,2,2,0,2,47,40,0,2,1
6,2712,100886,24,5480,2712,100918,47,39,2,47,39,2,47,2,2,47,39,0,47,2,2,47,9,2,47,2,2,0,2,47,39,0,2,2
6,2599,98243,25,5456,2599,98206,47,39,1,47,39,1,47,1,1,47,39,0,47,1,1,47,8,1,47,1,1,4,1,47,39,0,2,2
6,2983,95479,32,5431,2983,95607,47,39,1,47,39,1,47,1,1,47,39,0,47,1,1,47,8,1,47,1,1,4,1,47,39,0,2,2
6,1952,92967,22,5399,1952,92624,47,39,1,47,39,1,47,1,1,47,39,0,47,1,1,47,8,1,47,1,1,4,1,47,39,0,2,2
6,1711,90752,21,5377,1711,90672,47,39,1,47,39,1,47,1,1,47,39,0,47,1,1,47,8,1,47,1,1,4,1,47,39,0,2,2
6,1919,88891,19,5356,1919,88961,46,39,1,46,39,1,46,1,1,46,39,0,46,1,1,46,8,1,46,1,1,4,1,46,39,0,2,1
6,1918,87042,13,5337,1918,87042,46,38,1,46,38,1,46,1,1,46,38,0,46,1,1,46,8,1,46,1,1,3,1,46,38,0,1,2
6,1938,85117,15,5324,1938,85124,46,38,0,46,38,0,46,0,0,46,38,0,46,0,0,46,7,0,46,0,0,3,0,46,38,0,1,2
6,1965,83177,18,5309,1965,83186,46,38,0,46,38,0,46,0,0,46,38,0,46,0,0,46,7,0,46,0,0,3,0,46,38,0,1,1
6,2519,81036,20,5291,2519,81221,46,38,0,46,38,0,46,0,0,46,38,0,46,0,0,46,7,0,46,0,0,3,0,46,38,0,2,2
6,1009,79205,23,5271,1009,78702,46,38,0,46,38,0,46,0,0,46,38,0,46,0,0,46,7,0,46,0,0,3,0,46,38,0,2,2
6,1209,77626,25,5248,1209,77693,45,38,0,45,38,0,45,0,0,45,38,0,45,0,0,45,7,0,45,0,0,3,0,45,38,0,2,2
6,1691,76323,12,5223,1691,76484,45,37,0,45,37,0,45,0,0,45,37,0,45,0,0,45,7,0,45,0,0,2,0,45,37,0,2,2
6,1703,74789,10,5211,1703,74793,45,37,0,45,37,0,45,0,0,45,37,0,45,0,0,45,6,0,45,0,0,2,0,45,37,0,2,2
6,1627,73115,15,5201,1627,73090,45,37,0,45,37,0,45,0,0,45,37,0,45,0,0,45,6,0,45,0,0,2,0,45,37,0,2,1
6,1701,71438,7,5186,1701,71463,45,37,0,45,37,0,45,0,0,45,37,0,45,0,0,45,6,0,45,0,0,2,0,45,37,0,1,2
6,1855,69710,15,5179,1855,69762,45,37,0,45,37,0,45,0,0,45,37,0,45,0,0,45,6,0,45,0,0,2,0,45,37,0,1,2
6,972,68201,11,5164,972,67907,44,37,0,44,37,0,44,0,0,44,37,0,44,0,0,44,6,0,44,0,0,2,0,44,37,0,2,2
6,1094,66894,10,5153,1094,66935,44,36,0,44,36,0,44,0,0,44,36,0,44,0,0,44,6,0,44,0,0,1,0,44,36,0,2,2
6,1427,65730,8,5143,1427,65841,44,36,0,44,36,0,44,0,0,44,36,0,44,0,0,44,5,0,44,5,0,1,0,44,36,0,2,2
6,1444,64408,9,5135,1444,64414,44,36,0,44,36,0,44,0,0,44,36,0,44,0,0,44,5,0,44,5,0,1,0,44,36,0,2,2
6,1641,62904,13,5126,1641,62970,44,36,0,44,36,0,44,0,0,44,36,0,44,0,0,44,5,0,44,5,0,1,0,44,36,0,2,2
6,1596,61344,10,5113,1596,61329,44,36,0,44,36,0,44,0,0,44,36,0,44,0,0,44,5,0,44,5,0,1,0,44,36,0,2,2
6,1402,59797,11,5103,1402,59733,43,36,0,43,36,0,43,0,0,43,36,0,43,0,0,43,5,0,43,5,0,1,0,43,36,0,2,1
6,759,58545,6,5092,759,58331,43,35,0,43,35,0,43,0,0,43,35,0,43,0,0,43,5,0,43,5,0,0,0,43,35,0,1,2
6,794,57560,4,5086,794,57572,43,35,0,43,35,0,43,0,0,43,35,0,43,0,0,43,4,0,43,4,0,0,0,43,35,0,2,2
6,955,56724,3,5082,955,56778,43,35,0,43,35,0,43,0,0,43,35,0,43,0,0,43,4,0,43,4,0,0,0,43,35,0,1,2
6,973,55817,6,5079,973,55823,43,35,0,43,35,0,43,0,0,43,35,0,43,0,0,43,4,0,43,4,0,0,0,43,35,0,1,2
6,1074,54816,3,5073,1074,54850,43,35,0,43,35,0,43,0,0,43,35,0,43,0,0,43,4,0,43,4,0,0,0,43,35,0,2,1
6,1023,53793,3,5070,1023,53776,42,35,0,42,35,0,42,0,0,42,35,0,42,0,0,42,4,0,42,4,0,0,0,42,35,0,1,2
6,865,52805,8,5067,865,52753,42,34,0,42,34,0,42,0,0,42,34,0,42,0,0,42,4,0,42,4,0,0,0,42,34,0,1,2
6,485,52014,5,5059,485,51888,42,34,0,42,34,0,42,0,0,42,34,0,42,0,0,42,3,0,42,3,0,0,0,42,34,0,1,2
6,561,51377,3,5054,561,51403,42,34,0,42,34,0,42,0,0,42,34,0,42,0,0,42,3,0,42,3,0,0,0,42,34,0,1,2
6,777,50770,2,5051,777,50842,42,34,0,42,34,0,42,0,0,42,34,0,42,0,0,42,3,0,42,3,0,0,0,42,34,0,2,2
6,965,50002,5,5049,965,50065,42,34,0,42,34,0,42,0,0,42,34,0,42,0,0,42,3,0,42,3,0,0,0,42,34,0,2,2
6,907,49119,4,5044,907,49100,41,34,0,41,34,0,41,0,0,41,34,0,41,0,0,41,3,0,41,3,0,0,0,41,34,0,2,2
6,679,48269,1,5040,679,48193,41,33,0,41,33,0,41,0,0,41,33,0,41,0,0,41,3,0,41,3,0,0,0,41,33,0,2,2
6,745,47492,2,5039,745,47514,41,33,0,41,33,0,41,0,0,41,33,0,41,0,0,41,2,0,41,2,0,0,0,41,33,0,2,2
6,560,46830,2,5037,560,46769,41,33,0,41,33,0,41,0,0,41,33,0,41,0,0,41,2,0,41,2,0,0,0,41,33,0,2,2
6,543,46214,2,5035,543,46209,41,33,0,41,33,0,41,0,0,41,33,0,41,0,0,41,2,0,41,2,0,0,0,41,33,0,2,2
6,632,45636,2,5033,632,45666,41,33,0,41,33,0,41,0,0,41,33,0,41,0,0,41,2,0,41,2,0,0,0,41,33,0,2,2
6,517,45072,5,5031,517,45034,40,33,0,40,33,0,40,0,0,40,33,0,40,0,0,40,2,0,40,2,0,0,0,40,33,0,2,2
6,489,44526,2,5026,489,44517,40,32,0,40,32,0,40,0,0,40,32,0,40,0,0,40,2,0,40,2,0,0,0,40,32,0,2,2
6,350,44074,4,5024,350,44028,40,32,0,40,32,0,40,0,0,40,32,0,40,0,0,40,1,0,40,1,0,0,0,40,32,0,2,2
6,371,43671,7,5020,371,43678,40,32,0,40,32,0,40,0,0,40,32,0,40,0,0,40,1,0,40,1,0,0,0,40,32,0,2,1
6,266,43342,1,5013,266,43307,40,32,0,40,32,0,40,0,0,40,32,0,40,0,0,40,1,0,40,1,0,0,0,40,32,0,2,1
6,216,43057,3,5012,216,43041,40,32,0,40,32,0,40,0,0,40,32,0,40,0,0,40,1,0,40,1,0,0,0,40,32,0,2,1
6,310,42793,2,5009,310,42825,39,32,0,39,32,0,39,0,0,39,32,0,39,0,0,39,1,0,39,1,0,0,0,39,32,0,2,1
6,289,42522,2,5007,289,42515,39,31,0,39,31,0,39,0,0,39,31,0,39,0,0,39,1,0,39,1,0,0,0,39,31,0,2,2
6,254,42237,2,5005,254,42226,39,31,0,39,31,0,39,0,0,39,31,0,39,0,0,39,0,0,39,0,0,0,0,39,31,0,2,2
6,263,41969,0,5003,263,41972,39,31,0,39,31,0,39,0,0,39,31,0,39,0,0,39,0,0,39,0,0,0,0,39,31,0,2,2
6,226,41721,2,5003,226,41709,39,31,0,39,31,0,39,0,0,39,31,0,39,0,0,39,0,0,39,0,0,0,0,39,31,0,2,2
6,175,41500,0,5001,175,41483,39,31,0,39,31,0,39,0,0,39,31,0,39,0,0,39,0,0,39,0,0,0,0,39,31,0,2,1
6,173,41308,3,5001,173,41308,38,31,0,38,31,0,38,0,0,38,31,0,38,0,0,38,0,0,38,0,0,0,0,38,31,0,2,1
6,193,41128,1,4998,193,41135,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,0,0,38,30,0,2,1
6,163,40952,2,4997,163,40942,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,0,0,38,30,0,2,1
6,146,40784,2,4995,146,40779,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,0,0,38,30,0,3,1
6,137,40636,2,4993,137,40633,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,0,0,38,30,0,2,1
6,148,40492,1,4991,148,40496,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,0,0,38,30,0,2,1
6,63,40376,2,4990,63,40348,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,0,0,37,30,0,2,2
6,136,40260,2,4988,136,40285,37,29,0,37,29,0,37,0,0,37,29,0,37,0,0,37,0,0,37,0,0,0,0,37,29,0,2,2
6,158,40141,1,4986,158,40149,37,29,0,37,29,0,37,0,0,37,29,0,37,0,0,37,0,0,37,0,0,0,0,37,29,0,2,1
6,214,39972,1,4985,214,39991,37,29,0,37,29,0,37,0,0,37,29,0,37,0,0,37,0,0,37,0,0,0,0,37,29,0,2,1
6,167,39792,0,4984,167,39777,37,29,0,37,29,0,37,0,0,37,29,0,37,0,0,37,0,0,37,0,0,0,0,37,29,0,2,2
6,186,39603,0,4984,186,39610,37,29,0,37,29,0,37,0,0,37,29,0,37,0,0,37,0,0,37,0,0,0,0,37,29,0,2,2
6,205,39417,0,4984,205,39424,36,29,0,36,29,0,36,0,0,36,29,0,36,0,0,36,0,0,36,0,0,0,0,36,29,0,2,2
6,180,39227,0,4984,180,39219,36,28,0,36,28,0,36,0,0,36,28,0,36,0,0,36,0,0,36,0,0,0,0,36,28,0,2,2
6,158,39046,0,4984,158,39039,36,28,0,36,28,0,36,0,0,36,28,0,36,0,0,36,0,0,36,0,0,0,0,36,28,0,2,1
6,226,38858,1,4984,226,38881,36,28,0,36,28,0,36,0,0,36,28,0,36,0,0,36,0,0,36,0,0,0,0,36,28,0,2,2
6,225,38655,1,4983,225,38655,36,28,0,36,28,0,36,0,0,36,28,0,36,0,0,36,0,0,36,0,0,0,0,36,28,0,2,2
6,198,38439,1,4982,198,38430,36,28,0,36,28,0,36,0,0,36,28,0,36,0,0,36,0,0,36,0,0,0,0,36,28,0,2,2
6,124,38256,1,4981,124,38232,35,28,0,35,28,0,35,0,0,35,28,0,35,0,0,35,0,0,35,0,0,0,0,35,28,0,2,1
6,117,38110,2,4978,117,38108,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,0,0,35,27,0,2,1
6,101,37996,0,4976,101,37991,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,0,0,35,27,0,2,1
6,104,37889,1,4976,104,37890,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,0,0,35,27,0,2,2
6,116,37782,2,4975,116,37786,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,0,0,35,27,0,2,2
6,127,37666,3,4973,127,37670,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,0,0,35,27,0,2,2
6,115,37547,0,4970,115,37543,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,0,0,34,27,0,2,1
6,90,37436,2,4970,90,37428,34,26,0,34,26,0,34,0,0,34,26,0,34,0,0,34,0,0,34,0,0,0,0,34,26,0,2,2
6,95,37336,0,4968,95,37338,34,26,0,34,26,0,34,0,0,34,26,0,34,0,0,34,0,0,34,0,0,0,0,34,26,0,2,2
6,84,37246,1,4968,84,37243,34,26,0,34,26,0,34,0,0,34,26,0,34,0,0,34,0,0,34,0,0,0,0,34,26,0,2,1
6,78,37161,0,4967,78,37159,34,26,0,34,26,0,34,0,0,34,26,0,34,0,0,34,0,0,34,0,0,0,0,34,26,0,2,1
6,110,37070,0,4967,110,37081,34,26,0,34,26,0,34,0,0,34,26,0,34,0,0,34,0,0,34,0,0,0,0,34,26,0,2,1
