Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity
7,18,103,0,2,18,99,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,1,1
7,14,82,1,2,14,81,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2
7,11,68,0,1,11,67,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2
7,5,58,1,1,5,56,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2
7,3,51,0,0,3,51,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2
7,4,47,0,0,4,48,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2
7,11,41,0,0,11,44,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2
7,4,35,0,0,4,33,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2
7,6,28,0,0,6,29,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2
7,10,21,0,0,10,23,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2
7,8,13,0,0,8,13,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2
7,3,6,0,0,3,5,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2
7,0,3,0,0,0,2,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2
7,0,2,0,0,0,2,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
7,1,1,0,0,1,2,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,1
7,1,1,0,0,1,1,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,1
7,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
7,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
7,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
7,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
7,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
7,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
7,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
7,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
7,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
7,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2
7,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2,2
7,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2
7,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2
7,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2
8,473,198428,17,7394,473,198565,49,45,6,49,45,0,49,9,0,49,45,0,49,6,0,49,12,0,49,6,0,46,46,49,45,0,1,2
8,1703,197682,44,7377,1703,198092,49,45,6,49,45,0,49,9,0,49,45,0,49,6,0,49,12,0,49,6,0,46,46,49,45,0,2,2
8,2009,196287,43,7333,2009,196389,49,42,6,49,42,0,49,9,0,49,42,0,49,6,0,49,12,0,49,6,0,46,45,49,42,0,1,2
8,2041,194369,45,7290,2041,194380,49,42,6,49,42,0,49,6,0,49,42,0,49,12,0,49,12,0,49,12,0,46,45,49,42,0,1,2
8,2230,192276,44,7245,2230,192339,49,42,6,49,42,0,49,6,0,49,42,0,49,12,0,49,12,0,49,12,0,45,45,49,42,0,1,2
8,2365,190064,46,7201,2365,190109,49,42,6,49,42,0,49,6,0,49,42,0,49,12,0,49,12,0,49,12,0,45,45,49,42,0,1,2
8,1319,188092,48,7155,1319,187744,48,42,6,48,42,0,48,6,0,48,42,0,48,12,0,48,12,0,48,12,0,45,45,48,42,0,1,2
8,1337,186419,50,7107,1337,186425,48,42,6,48,42,0,48,6,0,48,42,0,48,12,0,48,12,0,48,12,0,45,45,48,42,0,1,2
8,1741,184953,46,7057,1741,185088,48,42,6,48,42,0,48,6,0,48,42,0,48,12,0,48,12,0,48,12,0,45,44,48,42,0,1,2
8,1674,183369,53,7011,1674,183347,48,42,3,48,42,0,48,6,0,48,42,0,48,3,0,48,12,0,48,3,0,45,44,48,42,0,1,2
8,1654,181679,48,6958,1654,181673,48,42,3,48,42,0,48,6,0,48,42,0,48,3,0,48,12,0,48,3,0,44,44,48,42,0,1,2
8,1719,179997,61,6910,1719,180019,48,42,3,48,42,0,48,6,0,48,42,0,48,3,0,48,12,0,48,3,0,44,44,48,42,0,1,2
8,1733,178295,42,6849,1733,178300,47,42,3,47,42,0,47,6,0,47,42,0,47,3,0,47,12,0,47,3,0,44,44,47,42,0,1,2
8,1129,176768,55,6807,1129,176567,47,42,3,47,42,0,47,6,0,47,42,0,47,3,0,47,12,0,47,3,0,44,44,47,42,0,1,2
8,1105,175446,50,6752,1105,175438,47,42,3,47,42,0,47,6,0,47,42,0,47,3,0,47,12,0,47,3,0,44,43,47,42,0,1,2
8,1392,174237,60,6702,1392,174333,47,42,3,47,42,0,47,6,0,47,42,0,47,3,0,47,9,0,47,3,0,44,43,47,42,0,1,2
8,1347,172956,61,6642,1347,172941,47,42,3,47,42,0,47,6,0,47,42,0,47,3,0,47,9,0,47,3,0,43,43,47,42,0,1,2
8,1469,171553,44,6581,1469,171594,47,42,3,47,42,0,47,6,0,47,42,0,47,3,0,47,9,0,47,3,0,43,43,47,42,0,1,2
8,1529,170105,47,6537,1529,170125,46,42,3,46,42,3,46,6,3,46,42,0,46,3,3,46,9,3,46,3,3,43,43,46,42,0,1,1
8,1699,168539,67,6490,1699,168596,46,42,3,46,42,3,46,6,3,46,42,0,46,3,3,46,9,3,46,3,3,43,43,46,42,0,1,2
8,1120,167090,72,6423,1120,166897,46,39,3,46,39,3,46,6,3,46,39,0,46,3,3,46,9,3,46,3,3,43,42,46,39,0,1,2
8,1135,165772,49,6351,1135,165777,46,39,3,46,39,3,46,3,3,46,39,0,46,9,3,46,9,3,46,9,3,43,42,46,39,0,1,2
8,1562,164499,46,6302,1562,164642,46,39,3,46,39,3,46,3,3,46,39,0,46,9,3,46,9,3,46,9,3,42,42,46,39,0,1,2
8,1690,163037,58,6256,1690,163080,46,39,3,46,39,3,46,3,3,46,39,0,46,9,3,46,9,3,46,9,3,42,42,46,39,0,1,2
8,1911,161316,51,6198,1911,161390,45,39,3,45,39,3,45,3,3,45,39,0,45,9,3,45,9,3,45,9,3,42,42,45,39,0,1,2
8,2023,159441,51,6147,2023,159479,45,39,3,45,39,3,45,3,3,45,39,0,45,9,3,45,9,3,45,9,3,42,42,45,39,0,1,2
8,2241,157383,61,6096,2241,157456,45,39,3,45,39,3,45,3,3,45,39,0,45,9,3,45,9,3,45,9,3,42,41,45,39,0,1,2
8,1470,155472,56,6035,1470,155215,45,39,0,45,39,0,45,3,0,45,39,0,45,0,0,45,9,0,45,0,0,42,41,45,39,0,1,2
8,1590,153705,54,5979,1590,153745,45,39,0,45,39,0,45,3,0,45,39,0,45,0,0,45,9,0,45,0,0,41,41,45,39,0,2,2
8,2303,151917,61,5925,2303,152155,45,39,0,45,39,0,45,3,0,45,39,0,45,0,0,45,9,0,45,0,0,41,41,45,39,0,1,2
8,2373,149828,55,5864,2373,149852,44,39,0,44,39,0,44,3,0,44,39,0,44,0,0,44,9,0,44,0,0,41,41,44,39,0,1,1
8,2609,147400,61,5809,2609,147479,44,39,0,44,39,0,44,3,0,44,39,0,44,0,0,44,9,0,44,0,0,41,41,44,39,0,2,1
8,3029,144730,46,5748,3029,144870,44,39,0,44,39,0,44,3,0,44,39,0,44,0,0,44,9,0,44,0,0,41,40,44,39,0,2,2
8,3384,141722,51,5702,3384,141841,44,39,0,44,39,0,44,3,0,44,39,0,44,0,0,44,6,0,44,0,0,41,40,44,39,0,2,2
8,2025,138910,52,5651,2025,138457,44,39,0,44,39,0,44,3,0,44,39,0,44,0,0,44,6,0,44,0,0,40,40,44,39,0,1,2
8,2359,136320,43,5599,2359,136432,44,39,0,44,39,0,44,3,0,44,39,0,44,0,0,44,6,0,44,0,0,40,40,44,39,0,2,2
8,3044,133844,37,5556,3044,134073,43,39,0,43,39,0,43,3,0,43,39,0,43,0,0,43,6,0,43,0,0,40,40,43,39,0,1,2
8,3098,131011,44,5519,3098,131029,43,39,0,43,39,0,43,3,0,43,39,0,43,0,0,43,6,0,43,0,0,40,40,43,39,0,1,2
8,3534,127785,47,5475,3534,127931,43,36,0,43,36,0,43,3,0,43,36,0,43,0,0,43,6,0,43,0,0,40,39,43,36,0,2,2
8,3641,124361,44,5428,3641,124397,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,6,0,40,39,43,36,0,2,2
8,3929,120660,40,5384,3929,120756,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,6,0,39,39,43,36,0,2,2
8,2448,117320,38,5344,2448,116827,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,6,0,39,39,43,36,0,2,2
8,2266,114439,43,5306,2266,114379,42,36,0,42,36,0,42,0,0,42,36,0,42,6,0,42,6,0,42,6,0,39,39,42,36,0,1,2
8,2792,111937,36,5263,2792,112113,42,36,0,42,36,0,42,0,0,42,36,0,42,6,0,42,6,0,42,6,0,39,39,42,36,0,1,2
8,2831,109308,38,5227,2831,109321,42,36,0,42,36,0,42,0,0,42,36,0,42,6,0,42,6,0,42,6,0,39,38,42,36,0,1,2
8,2741,106520,38,5189,2741,106490,42,36,0,42,36,0,42,0,0,42,36,0,42,0,0,42,6,0,42,0,0,39,38,42,36,0,1,2
8,3100,103629,31,5151,3100,103749,42,36,0,42,36,0,42,0,0,42,36,0,42,0,0,42,6,0,42,0,0,38,38,42,36,0,1,2
8,3644,100467,38,5120,3644,100649,42,36,0,42,36,0,42,0,0,42,36,0,42,0,0,42,6,0,42,0,0,38,38,42,36,0,2,1
8,1615,97680,28,5082,1615,97005,41,36,0,41,36,0,41,0,0,41,36,0,41,0,0,41,6,0,41,0,0,38,38,41,36,0,2,2
8,1941,95279,33,5054,1941,95387,41,36,0,41,36,0,41,0,0,41,36,0,41,0,0,41,6,0,41,0,0,38,38,41,36,0,2,2
8,2590,93229,30,5021,2590,93446,41,36,0,41,36,0,41,0,0,41,36,0,41,0,0,41,6,0,41,0,0,38,37,41,36,0,2,2
8,2489,90889,25,4991,2489,90856,41,36,0,41,36,0,41,0,0,41,36,0,41,0,0,41,3,0,41,0,0,38,37,41,36,0,2,2
8,2538,88350,14,4966,2538,88367,41,36,0,41,36,0,41,0,0,41,36,0,41,0,0,41,3,0,41,0,0,37,37,41,36,0,1,2
8,2426,85866,26,4952,2426,85829,41,36,0,41,36,0,41,0,0,41,36,0,41,0,0,41,3,0,41,0,0,37,37,41,36,0,1,2
8,2632,83334,26,4926,2632,83403,40,36,0,40,36,0,40,0,0,40,36,0,40,0,0,40,3,0,40,0,0,37,37,40,36,0,1,2
8,1585,81120,17,4900,1585,80771,40,36,0,40,36,0,40,0,0,40,36,0,40,0,0,40,3,0,40,0,0,37,37,40,36,0,1,2
8,1545,79199,11,4883,1545,79186,40,33,0,40,33,0,40,0,0,40,33,0,40,0,0,40,3,0,40,0,0,37,36,40,33,0,2,2
8,2034,77478,23,4872,2034,77641,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,37,36,40,33,0,1,2
8,2112,75581,21,4849,2112,75607,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,36,36,40,33,0,2,1
8,2229,73456,12,4828,2229,73495,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,36,36,40,33,0,2,2
8,2271,71252,17,4816,2271,71266,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,36,36,39,33,0,2,2
8,2203,69017,11,4799,2203,68995,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,36,36,39,33,0,1,2
8,1186,67131,6,4788,1186,66792,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,36,35,39,33,0,1,2
8,1234,65590,14,4782,1234,65606,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,36,35,39,33,0,1,2
8,1617,64244,13,4768,1617,64372,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,35,35,39,33,0,1,2
8,1585,62765,12,4755,1585,62755,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,35,35,39,33,0,1,2
8,1572,61174,9,4743,1572,61170,38,33,0,38,33,0,38,0,0,38,33,0,38,3,0,38,3,0,38,3,0,35,35,38,33,0,1,2
8,1490,59625,8,4734,1490,59598,38,33,0,38,33,0,38,0,0,38,33,0,38,3,0,38,3,0,38,3,0,35,35,38,33,0,1,2
8,1495,58106,5,4726,1495,58108,38,33,0,38,33,0,38,0,0,38,33,0,38,3,0,38,3,0,38,3,0,35,34,38,33,0,1,2
8,916,56806,13,4721,916,56613,38,33,0,38,33,0,38,0,0,38,33,0,38,0,0,38,0,0,38,0,0,35,34,38,33,0,1,1
8,920,55695,3,4708,920,55697,38,33,0,38,33,0,38,0,0,38,33,0,38,0,0,38,0,0,38,0,0,34,34,38,33,0,1,2
8,1190,54687,2,4705,1190,54777,38,33,0,38,33,0,38,0,0,38,33,0,38,0,0,38,0,0,38,0,0,34,34,38,33,0,1,1
8,1266,53561,11,4703,1266,53587,37,33,0,37,33,0,37,0,0,37,33,0,37,0,0,37,0,0,37,0,0,34,34,37,33,0,2,2
8,1215,52338,5,4692,1215,52321,37,33,0,37,33,0,37,0,0,37,33,0,37,0,0,37,0,0,37,0,0,34,34,37,33,0,2,1
8,1218,51105,8,4687,1218,51106,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,34,33,37,30,0,2,2
8,1157,49908,5,4679,1157,49888,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,34,33,37,30,0,2,2
8,685,48888,8,4674,685,48731,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,33,33,37,30,0,2,2
8,742,48027,5,4666,742,48046,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,33,33,37,30,0,2,2
8,941,47237,5,4661,941,47304,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,33,33,36,30,0,2,2
8,886,46381,8,4656,886,46363,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,33,33,36,30,0,2,2
8,937,45460,6,4648,937,45477,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,33,32,36,30,0,2,2
8,752,44601,3,4642,752,44540,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,33,32,36,30,0,2,1
8,693,43807,6,4639,693,43788,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,32,32,36,30,0,2,2
8,495,43161,6,4633,495,43095,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,32,32,36,30,0,2,1
8,565,42576,4,4627,565,42600,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,32,32,35,30,0,1,1
8,601,42023,4,4623,601,42035,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,32,32,35,30,0,1,1
8,689,41404,5,4619,689,41434,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,32,31,35,30,0,1,2
8,686,40746,12,4614,686,40745,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,32,31,35,30,0,2,2
8,610,40084,3,4602,610,40059,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,31,31,35,30,0,2,1
8,647,39436,3,4599,647,39449,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,31,31,35,30,0,2,2
8,598,38818,7,4596,598,38802,34,30,0,34,30,0,34,0,0,34,30,0,34,0,0,34,0,0,34,0,0,31,31,34,30,0,2,1
8,580,38210,2,4589,580,38204,34,30,0,34,30,0,34,0,0,34,30,0,34,0,0,34,0,0,34,0,0,31,31,34,30,0,2,1
8,581,37623,5,4587,581,37624,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,31,30,34,27,0,2,1
8,507,37067,2,4582,507,37043,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,31,30,34,27,0,2,1
8,457,36552,3,4580,457,36536,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,30,30,34,27,0,2,2
8,361,36111,1,4577,361,36079,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,30,30,34,27,0,3,1
8,323,35730,3,4576,323,35718,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,30,30,33,27,0,2,1
8,218,35430,3,4573,218,35395,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,30,30,33,27,0,2,1
8,291,35152,0,4570,291,35177,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,30,29,33,27,0,2,1
8,359,34863,1,4570,359,34886,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,30,29,33,27,0,2,1
8,385,34518,1,4569,385,34527,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,29,29,33,27,0,2,1
8,386,34141,0,4568,386,34142,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,29,29,33,27,0,2,1
8,429,33741,3,4568,429,33756,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,29,29,32,27,0,2,2
8,487,33307,2,4565,487,33327,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,29,29,32,27,0,2,2
8,320,32895,0,4563,320,32840,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,29,28,32,27,0,2,1
8,307,32524,0,4563,307,32520,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,29,28,32,27,0,2,1
8,435,32170,1,4563,435,32213,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,28,28,32,27,0,2,1
8,364,31801,0,4562,364,31778,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,28,28,32,27,0,2,1
8,346,31420,0,4562,346,31414,31,27,0,31,27,0,31,0,0,31,27,0,31,0,0,31,0,0,31,0,0,28,28,31,27,0,2,2
8,255,31098,0,4562,255,31068,31,27,0,31,27,0,31,0,0,31,27,0,31,0,0,31,0,0,31,0,0,28,28,31,27,0,2,1
8,127,30855,0,4562,127,30813,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,28,27,31,24,0,2,1
8,94,30697,1,4562,94,30686,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,28,27,31,24,0,2,1
8,112,30586,1,4561,112,30592,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,27,27,31,24,0,2,1
8,156,30465,1,4560,156,30480,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,27,27,31,24,0,2,2
8,143,30328,1,4559,143,30324,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,27,27,30,24,0,2,2
8,125,30187,4,4558,125,30181,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,27,27,30,24,0,2,1
8,142,30050,0,4554,142,30056,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,27,26,30,24,0,2,2
8,130,29918,0,4554,130,29914,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,27,26,30,24,0,2,1
8,82,29800,0,4554,82,29784,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,26,26,30,24,0,2,1
8,76,29704,0,4554,76,29702,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,26,26,30,24,0,2,1
8,103,29617,0,4554,103,29626,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,26,26,29,24,0,2,1
8,163,29503,0,4554,163,29523,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,26,26,29,24,0,2,1
8,118,29375,0,4554,118,29360,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,26,25,29,24,0,2,2
8,110,29244,0,4554,110,29242,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,26,25,29,24,0,2,2
8,138,29122,0,4554,138,29132,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,25,25,29,24,0,2,2
8,73,29015,0,4554,73,28994,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,25,25,29,24,0,2,2
8,96,28913,1,4554,96,28921,28,24,0,28,24,0,28,0,0,28,24,0,28,0,0,28,0,0,28,0,0,25,25,28,24,0,2,1
8,171,28800,1,4553,171,28825,28,24,0,28,24,0,28,0,0,28,24,0,28,0,0,28,0,0,28,24,0,25,25,28,24,0,2,1
8,117,28672,0,4552,117,28654,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,25,24,28,21,0,2,2
8,133,28531,0,4552,133,28537,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,25,24,28,21,0,3,1
8,164,28393,1,4552,164,28404,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,24,24,28,21,0,3,1
8,157,28242,0,4551,157,28240,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,24,24,28,21,0,3,1
8,77,28109,0,4551,77,28083,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,24,24,27,21,0,2,2
8,74,28007,1,4551,74,28006,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,24,24,27,21,0,3,1
8,106,27921,3,4550,106,27932,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,24,23,27,21,0,3,1
8,113,27823,0,4547,113,27826,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,24,23,27,21,0,2,2
8,94,27719,0,4547,94,27713,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,23,23,27,21,0,2,1
8,98,27617,2,4547,98,27619,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,23,23,27,21,0,2,1
8,88,27524,0,4545,88,27521,26,21,0,26,21,0,26,0,0,26,21,0,26,0,0,26,0,0,26,21,0,23,23,26,21,0,2,1
8,42,27448,0,4545,42,27433,26,21,0,26,21,0,26,0,0,26,21,0,26,0,0,26,0,0,26,21,0,23,23,26,21,0,2,1
8,54,27387,0,4545,54,27391,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,23,22,26,21,0,2,1
8,81,27328,1,4545,81,27337,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,23,22,26,21,0,3,1
8,80,27256,0,4544,80,27256,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,22,22,26,21,0,2,1
8,90,27172,0,4544,90,27176,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,22,22,26,21,0,2,1
8,89,27086,0,4544,89,27086,25,21,0,25,21,0,25,0,0,25,21,0,25,21,0,25,21,0,25,21,0,22,22,25,21,0,2,1
8,77,27001,2,4544,77,26997,25,21,0,25,21,0,25,0,0,25,21,0,25,21,0,25,21,0,25,21,0,22,22,25,21,0,2,2
8,66,26923,0,4542,66,26920,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,22,21,25,18,0,2,1
8,67,26853,3,4542,67,26854,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,22,21,25,18,0,2,2
8,79,26783,0,4539,79,26787,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,21,21,25,18,0,2,1
8,89,26704,3,4539,89,26708,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,21,21,25,18,0,2,1
8,78,26622,3,4536,78,26619,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,21,21,24,18,0,2,1
8,80,26540,1,4533,80,26541,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,21,21,24,18,0,2,1
8,83,26460,1,4532,83,26461,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,21,20,24,18,0,2,1
8,40,26392,0,4531,40,26378,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,21,20,24,18,0,2,1
