Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor),Meeting Friends/Family (Outdoor),Domestic Travel,International Travel,Cafes and Restaurants,Pubs and Bars,Sports and Leisure,Hospitals/ Care and Nursing Home Visits,Non-Essential Shops,School Closure,Temperature,Humidity
6,0,6,0,0,0,6,1,1,1,1,1,1,1,1,0,0,1,2
6,0,6,0,0,0,6,1,1,1,1,1,1,1,1,0,0,1,2
6,0,6,0,0,0,6,1,1,1,1,1,1,1,1,0,0,2,2
6,0,6,0,0,0,6,1,1,1,1,1,1,1,1,0,0,1,2
6,0,6,0,0,0,6,1,1,1,1,1,1,1,1,0,0,1,2
6,0,6,0,0,0,6,1,1,1,1,1,1,1,1,0,0,1,1
6,0,6,0,0,0,6,1,1,1,1,1,1,1,1,0,0,1,1
6,0,6,0,0,0,6,1,1,1,1,1,1,1,1,0,0,1,1
6,1,6,0,0,1,6,1,1,1,1,1,1,1,1,0,0,2,2
6,4,5,0,0,4,5,1,1,1,1,1,1,1,1,0,0,1,2
6,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,2
6,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,2
6,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,2
7,15,96433,5,3099,15,96433,3,2,2,3,2,2,2,2,0,0,1,2
7,223,96418,14,3094,223,96418,3,2,2,2,2,2,2,2,0,0,1,2
7,1068,96195,7,3080,1068,96195,3,2,2,2,2,2,2,2,0,0,2,2
7,1027,95127,24,3073,1027,95127,3,2,2,2,2,2,2,2,0,0,1,2
7,1287,94100,15,3049,1287,94100,3,2,2,2,2,2,2,2,0,0,1,2
7,1216,92813,26,3034,1216,92813,3,2,2,2,2,2,2,2,0,0,1,2
7,1248,91597,25,3008,1248,91597,3,2,2,2,2,2,2,2,0,0,1,2
7,811,90349,21,2983,811,90349,3,2,2,2,2,2,2,2,0,0,1,2
7,656,89538,17,2962,656,89538,3,2,2,2,2,2,2,2,0,0,1,2
7,806,88882,29,2945,806,88882,3,2,2,2,2,2,2,2,0,0,1,2
7,865,88076,29,2916,865,88076,3,2,2,2,2,2,2,2,0,0,1,2
7,812,87211,28,2887,812,87211,3,2,2,2,2,2,2,2,0,0,1,2
7,840,86399,23,2859,840,86399,3,2,2,2,2,2,2,2,0,0,1,2
7,779,85559,26,2836,779,85559,3,2,2,2,2,2,2,2,0,0,1,2
7,503,84780,17,2810,503,84780,3,2,2,2,2,2,2,2,0,0,1,2
7,514,84277,24,2793,514,84277,3,2,2,2,2,2,2,2,0,0,1,2
7,591,83763,28,2769,591,83763,3,2,2,2,2,2,2,2,0,0,1,2
7,668,83172,23,2741,668,83172,3,2,2,2,2,2,2,2,0,0,1,2
7,650,82504,23,2718,650,82504,3,2,2,2,2,2,2,2,0,0,1,2
7,732,81854,26,2695,732,81854,3,3,3,2,3,3,3,2,1,0,1,2
7,799,81122,29,2669,799,81122,3,3,3,2,3,3,3,2,1,0,1,2
7,502,80323,31,2640,502,80323,3,3,3,2,3,3,3,2,1,0,1,2
7,504,79821,31,2609,504,79821,3,3,3,2,3,3,3,2,1,0,1,2
7,699,79317,29,2578,699,79317,3,3,3,2,3,3,3,2,1,0,1,2
7,764,78618,19,2549,764,78618,3,3,3,2,3,3,3,2,1,0,1,2
7,848,77854,30,2530,848,77854,3,3,3,2,3,3,3,2,1,0,1,2
7,825,77006,28,2500,825,77006,3,3,3,2,3,3,3,2,1,0,2,2
7,999,76181,19,2472,999,76181,3,3,3,2,3,3,3,2,1,0,1,2
7,572,75182,35,2453,572,75182,3,3,3,2,3,3,3,2,1,0,1,2
7,693,74610,36,2418,693,74610,3,3,3,2,3,3,3,2,1,0,1,2
7,898,73917,33,2382,898,73917,3,3,3,2,3,3,3,2,1,0,1,2
7,989,73019,21,2349,989,73019,3,3,3,2,3,3,3,2,1,0,1,2
7,1175,72030,24,2328,1175,72030,3,3,3,2,3,3,3,2,1,0,2,2
7,1296,70855,24,2304,1296,70855,3,3,3,2,3,3,3,2,1,0,2,2
7,1734,69559,23,2280,1734,69559,3,3,3,2,3,3,3,2,1,0,1,2
7,1060,67825,18,2257,1060,67825,3,3,3,2,3,3,3,2,1,0,1,2
7,1257,66765,11,2239,1257,66765,3,3,3,2,3,3,3,2,1,0,2,2
7,1714,65508,15,2228,1714,65508,3,3,3,2,3,3,3,2,1,0,1,2
7,1559,63794,19,2213,1559,63794,3,3,3,2,3,3,3,2,1,0,1,2
7,1592,62235,18,2194,1592,62235,3,3,3,2,3,3,3,2,1,0,2,2
7,1774,60643,10,2176,1774,60643,3,3,3,2,3,3,3,2,1,1,2,2
7,1904,58869,16,2166,1904,58869,3,3,3,2,3,3,3,2,1,1,2,2
7,1291,56965,19,2150,1291,56965,3,3,3,2,3,3,3,2,1,1,2,2
7,1164,55674,11,2131,1164,55674,3,3,3,2,3,3,3,2,1,1,1,2
7,1481,54510,16,2120,1481,54510,3,3,3,2,3,3,3,2,1,1,1,2
7,1556,53029,14,2104,1556,53029,3,3,3,2,3,3,3,2,1,1,1,2
7,1604,51473,7,2090,1604,51473,2,2,1,2,1,2,1,2,0,1,1,2
7,1535,49869,8,2083,1535,49869,2,2,1,2,1,2,1,2,0,1,1,2
7,1788,48334,14,2075,1788,48334,2,2,1,2,1,2,1,2,0,1,2,2
7,715,46546,8,2061,715,46546,2,2,1,2,1,2,1,2,0,1,2,2
7,851,45827,9,2053,851,45827,2,2,1,2,1,2,1,2,0,1,2,2
7,1240,44976,12,2044,1240,44976,2,2,1,2,1,2,1,2,0,1,2,2
7,1410,43736,15,2032,1410,43736,2,2,1,2,1,2,1,2,0,1,2,2
7,1372,42326,8,2017,1372,42326,2,2,1,2,1,2,1,2,0,1,1,2
7,1421,40954,11,2009,1421,40954,2,2,1,2,1,2,1,2,0,1,1,2
7,1336,39533,8,1998,1336,39533,2,2,1,2,1,2,1,2,0,1,1,2
7,904,38197,5,1990,904,38197,2,2,1,2,1,2,1,2,0,1,1,2
7,787,37293,7,1985,787,37293,2,2,1,2,1,2,1,2,0,1,2,2
7,1137,36506,5,1978,1137,36506,2,2,1,2,1,2,2,2,0,1,1,2
7,1278,35369,5,1973,1278,35369,2,2,1,2,1,2,2,2,0,1,1,2
7,1358,34091,7,1968,1358,34091,2,2,1,2,1,2,2,2,0,1,2,2
7,1135,32733,3,1961,1135,32733,2,2,1,2,1,2,2,2,0,1,2,2
7,1125,31598,3,1958,1125,31598,2,2,1,2,1,2,2,2,0,1,2,1
7,587,30473,4,1955,587,30473,2,2,1,2,1,2,2,2,0,0,1,2
7,643,29886,8,1951,643,29886,2,2,1,2,1,2,2,2,0,0,1,2
7,781,29243,5,1943,781,29243,2,2,1,2,1,2,2,2,0,0,1,2
7,673,28462,2,1938,673,28462,2,2,1,2,1,2,2,2,0,0,1,2
7,851,27789,3,1936,851,27789,2,2,1,2,1,2,2,2,0,0,1,2
7,945,26938,2,1933,945,26938,2,2,1,2,1,2,2,2,0,0,1,2
7,737,25993,4,1931,737,25993,2,2,1,2,1,2,2,2,0,0,1,2
7,473,25256,5,1927,473,25256,2,2,1,2,1,2,2,2,0,0,2,1
7,560,24783,1,1922,560,24783,2,2,1,2,1,2,2,2,0,0,1,2
7,758,24223,2,1921,758,24223,2,2,1,2,1,2,2,2,0,0,1,2
7,838,23465,1,1919,838,23465,2,2,1,2,1,2,2,2,0,0,2,2
7,795,22627,1,1918,795,22627,2,2,1,2,1,2,2,2,0,0,2,2
7,646,21832,1,1917,646,21832,2,2,1,2,1,2,2,2,0,0,2,2
7,645,21186,1,1916,645,21186,2,2,1,2,1,2,2,2,0,0,2,2
7,430,20541,3,1915,430,20541,2,2,1,2,1,2,2,2,0,0,1,2
7,396,20111,1,1912,396,20111,2,2,1,2,1,2,2,2,0,0,2,2
7,416,19715,1,1911,416,19715,2,2,1,2,1,2,2,2,0,0,2,2
7,390,19299,1,1910,390,19299,2,2,1,2,1,2,2,2,0,0,1,2
7,395,18909,1,1909,395,18909,2,2,1,2,1,2,2,2,0,0,2,2
7,268,18514,0,1908,268,18514,2,2,1,2,1,2,2,2,0,0,2,2
7,319,18246,1,1908,319,18246,2,2,1,2,1,2,2,2,0,0,2,2
7,118,17927,1,1907,118,17927,2,2,1,2,1,2,2,2,0,0,2,1
7,129,17809,0,1906,129,17809,2,2,1,2,1,2,2,2,0,0,1,1
7,217,17680,1,1906,217,17680,2,2,1,2,1,2,2,2,0,0,1,1
7,207,17463,2,1905,207,17463,2,2,1,2,1,2,2,2,0,0,1,2
7,171,17256,1,1903,171,17256,2,2,1,2,1,1,1,2,0,0,2,2
7,151,17085,0,1902,151,17085,2,2,1,2,1,1,1,2,0,0,2,2
7,150,16934,0,1902,150,16934,2,2,1,2,1,1,1,2,0,0,2,2
7,143,16784,1,1902,143,16784,2,2,1,2,1,1,1,2,0,0,2,2
7,126,16641,0,1901,126,16641,2,2,1,2,1,1,1,2,0,0,2,1
7,124,16515,1,1901,124,16515,2,2,1,2,1,1,1,2,0,0,2,1
7,107,16391,1,1900,107,16391,2,2,1,2,1,1,1,2,0,0,2,1
7,74,16284,0,1899,74,16284,2,2,1,2,1,1,1,2,0,0,2,2
7,86,16210,2,1899,86,16210,2,2,1,2,1,1,1,2,0,0,2,1
7,77,16124,0,1897,77,16124,2,2,1,2,1,1,1,2,0,0,2,1
7,55,16047,2,1897,55,16047,2,2,1,2,1,1,1,2,0,0,2,1
7,63,15992,0,1895,63,15992,2,2,1,2,1,1,1,2,0,0,2,2
7,94,15929,0,1895,94,15929,2,2,1,2,1,1,1,2,0,0,2,2
7,84,15835,1,1895,84,15835,2,2,1,2,1,1,1,2,0,0,2,1
7,76,15751,0,1894,76,15751,2,2,1,2,1,1,1,2,0,0,2,2
7,75,15675,0,1894,75,15675,2,2,1,2,1,1,1,2,0,0,2,2
7,97,15600,0,1894,97,15600,2,2,1,2,1,1,1,2,0,0,2,2
7,73,15503,0,1894,73,15503,2,2,1,2,1,1,1,2,0,0,2,2
7,83,15430,1,1894,83,15430,2,2,1,2,1,1,1,2,0,0,2,2
7,131,15347,1,1893,131,15347,2,2,1,2,1,1,1,2,0,0,2,2
7,146,15216,0,1892,146,15216,2,2,1,2,1,1,1,2,0,0,2,2
7,131,15070,0,1892,131,15070,2,2,1,2,1,1,1,2,0,0,2,2
7,99,14939,0,1892,99,14939,2,2,1,2,1,1,1,2,0,0,2,1
7,57,14840,0,1892,57,14840,2,2,1,2,1,1,1,2,0,0,2,1
7,34,14783,0,1892,34,14783,2,2,1,2,1,1,1,2,0,0,2,1
7,50,14749,0,1892,50,14749,2,2,1,2,1,1,1,2,0,0,2,1
7,72,14699,1,1892,72,14699,2,2,1,2,1,1,1,2,0,0,2,2
7,56,14627,1,1891,56,14627,2,2,1,2,1,1,1,2,0,0,2,2
7,62,14571,0,1890,62,14571,2,2,1,2,1,1,1,2,0,0,2,2
7,50,14509,1,1890,50,14509,2,2,1,2,1,1,1,2,0,0,2,2
7,49,14459,0,1889,49,14459,2,2,1,2,1,1,1,2,0,0,2,2
7,41,14410,1,1889,41,14410,2,2,1,2,1,1,1,2,0,0,2,2
7,39,14369,1,1888,39,14369,2,2,1,2,1,1,1,2,0,0,2,2
7,64,14330,0,1887,64,14330,2,2,1,2,1,1,1,2,0,0,2,2
7,85,14266,1,1887,85,14266,2,2,1,2,1,1,1,2,0,0,2,1
7,69,14181,0,1886,69,14181,2,2,1,2,1,1,1,2,0,0,2,2
7,58,14112,0,1886,58,14112,2,2,1,2,1,1,1,2,0,0,2,2
7,48,14054,2,1886,48,14054,2,2,1,2,1,1,1,2,0,0,2,2
7,37,14006,0,1884,37,14006,2,2,1,2,1,1,1,2,0,0,2,2
7,24,13969,0,1884,24,13969,2,2,1,2,1,1,1,2,0,0,2,2
7,55,13945,1,1884,55,13945,2,2,1,2,1,1,2,2,0,0,2,2
7,53,13890,0,1883,53,13890,2,2,1,2,1,1,2,2,0,0,2,2
7,42,13837,1,1883,42,13837,2,2,1,2,1,1,2,2,0,0,3,1
7,41,13795,0,1882,41,13795,2,2,1,2,1,1,2,2,0,0,3,2
7,41,13754,0,1882,41,13754,2,2,1,2,1,1,2,2,0,0,2,2
7,15,13713,0,1882,15,13713,2,2,1,2,1,1,2,2,0,0,2,2
7,25,13698,0,1882,25,13698,2,2,1,2,1,1,2,2,0,0,3,2
7,41,13673,0,1882,41,13673,2,2,1,2,1,1,2,2,0,0,2,2
7,45,13632,0,1882,45,13632,2,2,1,2,1,1,2,2,0,0,2,2
7,40,13587,0,1882,40,13587,2,2,1,2,1,1,2,2,0,0,2,2
7,54,13547,1,1882,54,13547,2,2,1,2,1,1,2,2,0,0,2,1
7,43,13493,0,1881,43,13493,2,2,1,2,1,1,2,2,0,0,2,1
7,10,13450,0,1881,10,13450,2,2,1,2,1,1,2,2,0,0,2,2
7,9,13440,0,1881,9,13440,2,2,1,2,1,1,2,2,0,0,2,2
7,29,13431,0,1881,29,13431,2,2,1,2,2,2,2,2,0,0,3,1
7,63,13402,1,1881,63,13402,2,2,1,2,2,2,2,2,0,0,2,1
7,53,13339,0,1880,53,13339,2,2,1,2,2,2,2,2,0,0,2,1
7,34,13286,0,1880,34,13286,2,2,1,2,2,2,2,2,0,0,2,2
7,39,13252,0,1880,39,13252,2,2,1,2,2,2,2,2,0,0,2,2
7,20,13213,0,1880,20,13213,2,2,1,2,2,2,2,2,0,0,2,2
7,17,13193,0,1880,17,13193,2,2,1,2,2,2,2,2,0,0,2,2
7,34,13176,0,1880,34,13176,2,2,1,2,2,2,2,2,0,0,2,2
7,39,13142,0,1880,39,13142,2,2,1,2,2,2,2,2,0,0,2,2
7,30,13103,0,1880,30,13103,2,2,1,2,2,2,2,2,0,0,2,1
7,35,13073,2,1880,35,13073,2,2,1,2,2,2,2,2,0,0,2,1
7,23,13038,0,1878,23,13038,2,2,1,2,2,2,2,2,0,0,2,1
7,9,13015,1,1878,9,13015,2,2,1,2,2,2,2,2,0,0,2,1
7,12,13006,1,1877,12,13006,2,2,1,2,2,2,2,2,0,0,2,2
7,20,12994,0,1876,20,12994,2,2,1,2,2,2,2,2,0,0,2,2
7,27,12974,1,1876,27,12974,2,2,1,2,2,2,2,2,0,0,2,2
7,17,12947,1,1875,17,12947,2,2,1,2,2,2,2,2,0,0,2,2
7,19,12930,0,1874,19,12930,2,2,1,2,2,2,2,2,0,0,2,2
7,17,12911,1,1874,17,12911,2,2,1,2,2,2,2,2,0,0,2,1
7,5,12894,0,1873,5,12894,2,2,1,2,2,2,2,2,0,0,2,1
7,6,12889,0,1873,6,12889,2,2,1,2,2,2,2,2,0,0,2,1
7,13,12883,1,1873,13,12883,2,2,1,2,2,2,2,2,0,0,2,1
7,17,12870,0,1872,17,12870,2,2,1,2,2,2,2,2,0,0,2,2
7,15,12853,0,1872,15,12853,2,2,1,2,2,2,2,2,0,0,2,2
7,16,12838,0,1872,16,12838,2,2,1,2,2,2,2,2,0,0,2,2
7,23,12822,0,1872,23,12822,2,2,1,2,2,2,2,2,0,0,2,1
7,17,12799,1,1872,17,12799,2,2,1,2,2,2,2,2,0,0,2,1
7,9,12782,0,1871,9,12782,2,2,1,2,2,2,2,2,0,0,2,2
7,8,12773,1,1871,8,12773,2,2,1,2,2,2,2,2,0,0,2,2
7,11,12765,0,1870,11,12765,2,2,1,2,2,2,2,2,0,0,2,2
7,24,12754,1,1870,24,12754,2,2,1,2,2,2,2,2,0,0,2,2
7,18,12730,3,1869,18,12730,2,2,2,2,3,3,3,2,0,0,2,2
7,16,12712,1,1866,16,12712,2,2,2,2,3,3,3,2,0,0,2,1
7,11,12696,0,1865,11,12696,2,2,2,2,3,3,3,2,0,0,2,2
7,8,12685,0,1865,8,12685,2,2,2,2,3,3,3,2,0,0,2,2
7,12,12677,1,1865,12,12677,2,2,2,2,3,3,3,2,0,0,2,1
7,8,12665,0,1864,8,12665,2,2,2,2,3,3,3,2,0,0,3,1
7,17,12657,2,1864,17,12657,2,2,2,2,3,3,3,2,0,0,3,1
7,15,12640,4,1862,15,12640,2,2,2,2,3,3,3,2,0,0,2,1
7,19,12625,1,1858,19,12625,2,2,2,2,3,3,3,2,0,0,2,1
7,8,12606,2,1857,8,12606,2,2,2,2,3,3,3,2,0,0,2,2
7,8,12598,1,1855,8,12598,2,2,2,2,3,3,3,2,0,0,2,2
7,24,12590,1,1854,24,12590,2,2,2,2,3,3,3,2,0,0,2,2
7,13,12566,1,1853,13,12566,2,2,2,2,3,3,3,2,0,0,2,2
7,16,12553,2,1852,16,12553,2,2,2,2,3,3,3,2,0,0,2,2
7,15,12537,4,1850,15,12537,2,2,2,2,3,3,3,2,0,0,2,1
7,20,12522,2,1846,20,12522,2,2,2,2,3,3,3,2,0,0,2,1
7,9,12502,2,1844,9,12502,2,2,2,2,3,3,3,2,0,0,2,2
7,13,12493,2,1842,13,12493,2,2,2,2,3,3,3,2,1,0,2,2
7,19,12480,2,1840,19,12480,2,2,2,2,3,3,3,3,1,0,2,2
7,25,12461,4,1838,25,12461,2,2,2,2,3,3,3,3,1,0,2,2
7,31,12436,4,1834,31,12436,2,2,2,2,3,3,3,3,1,0,2,2
7,25,12405,1,1830,25,12405,2,2,2,2,3,3,3,3,1,0,2,1
7,23,12380,4,1829,23,12380,2,2,2,2,3,3,3,3,1,0,2,1
7,18,12357,11,1825,18,12357,2,2,2,2,3,3,3,3,1,0,2,1
7,24,12339,3,1814,24,12339,2,2,2,2,3,3,3,3,1,0,1,2
7,51,12315,3,1811,51,12315,2,2,2,2,3,3,3,3,1,0,2,1
7,65,12264,6,1808,65,12264,2,2,2,2,3,3,3,3,1,0,2,2
7,69,12199,8,1802,69,12199,2,2,2,2,3,3,3,3,1,0,2,2
7,52,12130,4,1794,52,12130,2,2,2,2,3,3,3,3,1,0,2,1
7,52,12078,8,1790,52,12078,2,2,2,2,3,3,3,3,1,0,2,1
7,62,12026,5,1782,62,12026,2,2,2,2,3,3,3,3,1,1,2,1
7,51,11964,7,1777,51,11964,2,2,2,2,3,3,3,3,1,1,2,1
7,75,11913,11,1770,75,11913,2,2,2,2,3,3,3,3,1,1,2,1
7,116,11838,13,1759,116,11838,2,2,2,2,3,3,3,3,1,1,2,1
7,104,11722,8,1746,104,11722,2,2,2,2,3,3,3,3,1,1,2,1
7,81,11618,12,1738,81,11618,2,2,2,2,3,3,3,3,1,1,2,1
7,61,11537,11,1726,61,11537,2,2,2,2,3,3,3,3,1,1,2,1
7,59,11476,8,1715,59,11476,2,2,2,2,3,3,3,3,1,1,2,2
7,41,11417,11,1707,41,11417,2,2,2,2,3,3,3,3,1,1,2,1
7,82,11376,10,1696,82,11376,2,2,2,2,3,3,3,3,1,1,2,1
7,87,11294,10,1686,87,11294,2,2,2,3,3,3,3,3,1,1,2,1
7,137,11207,9,1676,137,11207,2,2,2,3,3,3,3,3,1,1,2,1
7,108,11070,14,1667,108,11070,2,2,2,3,3,3,3,3,1,1,2,2
7,119,10962,10,1653,119,10962,2,2,2,3,3,3,3,3,1,1,2,1
7,97,10843,11,1643,97,10843,2,2,2,3,3,3,3,3,1,1,2,2
7,92,10746,10,1632,92,10746,2,2,2,3,3,3,3,3,1,1,2,1
7,104,10654,7,1622,104,10654,2,2,2,3,3,3,3,3,1,1,2,1
7,94,10550,12,1615,94,10550,2,2,2,3,3,3,3,3,1,1,1,1
7,177,10456,16,1603,177,10456,2,2,2,3,3,3,3,3,1,1,1,1
7,177,10279,7,1587,177,10279,2,2,2,3,3,3,3,3,1,1,1,1
7,254,10102,12,1580,254,10102,2,2,2,3,3,3,3,3,1,1,1,1
7,134,9848,13,1568,134,9848,2,2,2,3,3,3,3,3,1,1,2,1
7,107,9714,24,1555,107,9714,3,3,3,3,3,3,3,3,1,1,2,1
7,178,9607,14,1531,178,9607,3,3,3,3,3,3,3,3,1,1,2,1
7,180,9429,29,1517,180,9429,3,3,3,3,3,3,3,3,1,1,2,1
7,200,9249,32,1488,200,9249,3,3,3,3,3,3,3,3,1,1,2,1
7,172,9049,30,1456,172,9049,3,3,3,3,3,3,3,3,1,1,1,1
7,167,8877,30,1426,167,8877,3,3,3,3,3,3,3,3,1,1,2,1
7,176,8710,20,1396,176,8710,3,3,3,3,3,3,3,3,1,1,1,2
7,208,8534,24,1376,208,8534,3,3,3,3,3,3,3,3,1,1,1,1
7,265,8326,11,1352,265,8326,3,3,3,3,3,3,3,3,1,1,1,2
7,245,8061,38,1341,245,8061,3,3,3,3,3,3,3,3,1,1,1,2
7,347,7816,33,1303,347,7816,3,3,3,3,3,3,3,3,1,1,1,2
7,276,7469,29,1270,276,7469,3,3,3,3,3,3,3,3,1,1,1,2
7,321,7193,33,1241,321,7193,3,3,3,3,3,3,3,3,1,1,2,1
7,254,6872,37,1208,254,6872,3,3,3,3,3,3,3,3,1,1,2,1
7,200,6618,26,1171,200,6618,3,3,3,3,3,3,3,3,1,1,2,1
7,250,6418,37,1145,250,6418,3,3,3,3,3,3,3,3,1,1,2,1
7,281,6168,35,1108,281,6168,3,3,3,3,3,3,3,3,1,1,2,1
7,286,5887,31,1073,286,5887,3,3,3,3,3,3,3,3,1,1,2,1
7,228,5601,46,1042,228,5601,3,3,3,3,3,3,3,3,1,1,2,1
7,184,5373,41,996,184,5373,3,3,3,3,3,3,3,3,1,1,2,1
7,201,5189,50,955,201,5189,3,3,3,3,3,3,3,3,1,1,2,1
7,167,4988,41,905,167,4988,3,3,3,3,3,3,3,3,1,1,1,2
7,239,4821,49,864,239,4821,3,3,3,3,3,3,3,3,1,1,1,2
7,262,4582,39,815,262,4582,3,3,3,3,3,3,3,3,1,1,2,1
7,211,4320,41,776,211,4320,3,3,3,3,3,3,3,3,1,1,1,1
7,185,4109,35,735,185,4109,3,3,3,3,3,3,3,3,1,1,1,1
7,194,3924,45,700,194,3924,3,3,3,3,3,3,3,3,1,1,1,1
7,179,3730,37,655,179,3730,3,3,3,3,3,3,3,3,1,1,2,1
7,173,3551,42,618,173,3551,3,3,3,3,3,3,3,3,1,1,2,1
7,234,3378,62,576,234,3378,3,3,3,3,3,3,3,3,1,1,2,1
7,246,3144,31,514,246,3144,3,3,3,3,3,3,3,3,1,1,2,1
7,237,2898,51,483,237,2898,3,3,3,3,3,3,3,3,1,1,2,1
7,212,2661,46,432,212,2661,3,3,3,3,3,3,3,3,1,1,2,1
7,186,2449,42,386,186,2449,3,3,3,3,3,3,3,3,1,1,2,1
7,153,2263,37,344,153,2263,3,3,3,3,3,3,3,3,1,1,2,1
7,174,2110,41,307,174,2110,3,3,3,3,3,3,3,3,1,1,1,1
7,191,1936,32,266,191,1936,3,3,3,3,3,3,3,3,1,1,1,1
7,183,1745,31,234,183,1745,3,3,3,3,3,3,3,3,1,1,1,2
7,183,1562,24,203,183,1562,3,3,3,3,3,3,3,3,1,1,1,1
7,141,1379,26,179,141,1379,3,3,3,3,3,3,3,3,1,1,1,1
7,164,1238,28,153,164,1238,3,3,3,3,3,3,3,3,1,1,1,1
7,101,1074,23,125,101,1074,3,3,3,3,3,3,3,3,1,1,1,1
7,102,973,23,102,102,973,3,3,3,3,3,3,3,3,1,1,1,1
7,129,871,13,79,129,871,3,3,3,3,3,3,3,3,1,1,1,1
7,119,742,11,66,119,742,3,3,3,3,3,3,3,3,1,1,1,1
7,104,623,10,55,104,623,3,3,3,3,3,3,3,3,1,1,1,1
7,68,519,6,45,68,519,3,3,3,3,3,3,3,3,1,1,1,1
7,62,451,9,39,62,451,3,3,3,3,3,3,3,3,1,1,1,1
7,44,389,6,30,44,389,1,1,1,1,1,1,1,1,0,1,1,1
7,42,345,8,24,42,345,1,1,1,1,1,1,1,1,0,1,1,1
7,43,303,3,16,43,303,1,1,1,1,1,1,1,1,0,0,1,2
7,21,260,4,13,21,260,1,1,1,1,1,1,1,1,0,0,1,2
7,44,239,3,9,44,239,1,1,1,1,1,1,1,1,0,0,1,2
7,21,195,2,6,21,195,1,1,1,1,1,1,1,1,0,0,1,2
7,18,174,0,4,18,174,1,1,1,1,1,1,1,1,0,0,1,1
7,17,156,1,4,17,156,1,1,1,1,1,1,1,1,0,0,1,2
7,10,139,1,3,10,139,1,1,1,1,1,1,1,1,0,0,1,2
7,30,129,0,2,30,129,1,1,1,1,1,1,1,1,0,0,1,2
7,18,99,0,2,18,99,1,1,1,1,1,1,1,1,0,0,1,1
7,14,81,1,2,14,81,1,1,1,1,1,1,1,1,0,0,1,2
7,11,67,0,1,11,67,1,1,1,1,1,1,1,1,0,0,1,2
7,5,56,1,1,5,56,1,1,1,1,1,1,1,1,0,0,1,2
7,3,51,0,0,3,51,1,1,1,1,1,1,1,1,0,0,1,2
7,4,48,0,0,4,48,1,1,1,1,1,1,1,1,0,0,1,2
7,11,44,0,0,11,44,1,1,1,1,1,1,1,1,0,0,1,2
7,4,33,0,0,4,33,1,1,1,1,1,1,1,1,0,0,1,2
7,6,29,0,0,6,29,1,1,1,1,1,1,1,1,0,0,1,2
7,10,23,0,0,10,23,1,1,1,1,1,1,1,1,0,0,1,2
7,8,13,0,0,8,13,1,1,1,1,1,1,1,1,0,0,1,2
7,3,5,0,0,3,5,1,1,1,1,1,1,1,1,0,0,1,2
7,0,2,0,0,0,2,1,1,1,1,1,1,1,1,0,0,1,2
7,0,2,0,0,0,2,1,1,1,1,1,1,1,1,0,0,1,2
7,1,2,0,0,1,2,1,1,1,1,1,1,1,1,0,0,1,1
7,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
7,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
7,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
7,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
7,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
7,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
7,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
7,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
7,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
7,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
7,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
7,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,2,2
7,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
7,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
7,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
7,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1
8,63,198628,5,7399,63,198628,3,2,2,3,2,2,2,2,0,0,1,2
8,473,198565,17,7394,473,198565,3,2,2,2,2,2,2,2,0,0,1,2
8,1703,198092,44,7377,1703,198092,3,2,2,2,2,2,2,2,0,0,2,2
8,2009,196389,43,7333,2009,196389,3,2,2,2,2,2,2,2,0,0,1,2
8,2041,194380,45,7290,2041,194380,3,2,2,2,2,2,2,2,0,0,1,2
8,2230,192339,44,7245,2230,192339,3,2,2,2,2,2,2,2,0,0,1,2
8,2365,190109,46,7201,2365,190109,3,2,2,2,2,2,2,2,0,0,1,2
8,1319,187744,48,7155,1319,187744,3,2,2,2,2,2,2,2,0,0,1,2
8,1337,186425,50,7107,1337,186425,3,2,2,2,2,2,2,2,0,0,1,2
8,1741,185088,46,7057,1741,185088,3,2,2,2,2,2,2,2,0,0,1,2
8,1674,183347,53,7011,1674,183347,3,2,2,2,2,2,2,2,0,0,1,2
8,1654,181673,48,6958,1654,181673,3,2,2,2,2,2,2,2,0,0,1,2
8,1719,180019,61,6910,1719,180019,3,2,2,2,2,2,2,2,0,0,1,2
